"period","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO","total","newmoonnumber","year","month"
228,0,36,5,0,0,0,6,0,0,4,0,0,1,2,0,0,4,0,0,0,0,58,243,1997,2
229,0,40,3,0,0,0,4,0,0,6,0,0,0,2,1,0,5,0,0,0,0,61,244,1997,3
230,0,29,3,0,0,0,8,0,0,5,0,0,0,3,7,0,3,0,0,0,0,58,245,1997,4
231,0,25,4,0,0,0,7,1,1,3,0,0,0,2,7,0,0,0,0,0,0,50,246,1997,5
232,0,29,2,0,1,0,5,2,0,4,0,0,0,3,8,0,0,0,0,0,0,54,247,1997,6
233,0,23,5,0,0,0,6,2,0,5,0,0,0,5,8,0,0,0,0,0,0,54,248,1997,7
234,0,22,2,0,2,0,3,1,0,4,0,0,0,0,4,0,0,0,0,0,0,38,249,1997,8
235,0,19,4,0,1,0,7,2,0,3,0,0,0,4,0,0,0,0,0,0,0,40,251,1997,10
236,0,24,2,0,2,0,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,36,252,1997,10
237,0,24,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,253,1997,11
238,0,22,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,254,1997,12
239,0,28,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,255,1998,1
240,0,31,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,256,1998,2
242,0,20,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,258,1998,4
243,0,31,1,0,2,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,41,259,1998,5
244,0,16,2,0,1,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,29,260,1998,6
245,0,16,1,0,0,0,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,28,261,1998,7
246,0,14,1,0,0,0,2,1,0,1,0,0,0,1,8,0,0,0,0,0,0,28,262,1998,8
247,0,16,4,0,0,0,5,1,0,0,0,0,0,0,8,0,0,0,0,0,0,34,263,1998,9
248,0,17,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,264,1998,10
249,0,21,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,265,1998,11
250,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,266,1998,12
251,0,23,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,267,1999,1
253,0,19,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,269,1999,3
254,0,24,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,270,1999,4
255,0,14,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22,271,1999,5
256,0,11,2,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,19,272,1999,6
257,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,275,1999,9
258,0,7,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,276,1999,10
259,0,14,1,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,31,277,1999,11
260,0,5,1,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,17,278,1999,12
261,0,9,2,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,1,0,23,279,2000,1
262,0,7,1,0,0,0,2,7,0,0,0,0,0,0,7,0,0,0,0,0,0,24,280,2000,2
264,0,12,3,0,0,0,4,3,0,0,0,0,0,0,7,0,0,0,0,1,0,30,283,2000,5
265,0,12,3,0,0,0,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,38,284,2000,6
266,0,11,1,0,0,0,3,8,0,0,0,0,0,0,21,0,0,0,0,0,0,44,285,2000,7
268,0,14,0,0,0,0,6,13,0,0,0,0,0,0,11,0,0,0,0,0,0,44,287,2000,8
269,0,17,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,288,2000,9
270,0,16,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,25,290,2000,11
271,0,13,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,291,2000,12
274,0,15,0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,0,0,0,0,27,294,2001,3
275,0,16,1,0,0,0,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,25,295,2001,4
276,0,24,1,0,2,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,35,296,2001,5
279,0,20,0,0,0,0,3,12,1,2,0,0,0,0,10,0,0,0,0,0,0,48,299,2001,8
280,0,21,1,0,0,0,5,10,0,1,0,0,0,0,8,0,0,0,0,0,0,46,300,2001,9
281,0,20,2,0,1,0,7,10,0,5,0,0,0,0,4,0,0,0,0,0,0,49,301,2001,10
282,0,20,6,0,2,0,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,43,302,2001,11
285,0,17,3,0,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,30,305,2002,2
286,0,22,7,0,0,0,4,5,0,2,0,0,0,0,3,0,0,0,0,0,0,43,306,2002,3
287,0,17,8,0,1,0,3,5,0,2,0,0,0,0,7,0,0,0,0,0,0,43,307,2002,4
288,0,18,8,0,1,0,0,5,2,1,0,0,0,0,6,0,0,0,0,0,0,41,308,2002,5
289,0,13,7,0,1,0,2,10,1,0,0,0,0,0,12,0,0,0,0,0,0,46,309,2002,6
290,0,11,5,0,0,0,1,11,0,1,0,1,0,0,19,0,0,0,0,0,0,49,310,2002,7
291,0,7,3,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,18,312,2002,9
292,0,14,2,0,1,0,2,8,0,1,0,0,0,0,11,0,0,0,0,0,0,39,313,2002,10
293,0,13,6,0,0,1,5,11,0,1,0,0,0,0,8,0,0,0,0,0,0,45,314,2002,11
294,0,13,6,0,0,1,4,10,0,1,0,0,0,0,5,0,0,0,1,0,0,41,315,2002,12
295,0,13,5,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,0,0,31,316,2003,1
296,0,19,13,0,0,0,1,14,2,0,0,0,0,0,5,0,0,0,0,0,0,54,317,2003,2
297,0,19,14,0,0,1,1,16,0,2,0,1,0,0,8,0,0,0,1,0,0,63,318,2003,3
298,0,14,13,0,0,0,5,8,1,0,0,1,0,0,14,0,0,0,3,0,0,59,319,2003,4
299,0,14,9,0,0,2,11,12,0,0,0,1,0,0,14,0,0,0,2,0,0,65,320,2003,5
300,0,15,11,0,0,1,8,13,0,3,0,1,0,0,16,0,0,0,2,0,0,70,321,2003,5
301,0,14,9,0,0,0,7,13,0,1,0,1,0,0,22,0,0,0,0,0,0,67,322,2003,6
302,0,11,7,0,1,0,5,10,0,2,0,1,0,0,22,0,0,0,1,0,0,60,323,2003,7
303,0,11,6,1,0,1,6,10,0,1,0,0,0,0,14,0,0,0,0,0,0,50,324,2003,8
304,0,11,8,0,0,1,8,8,1,1,0,0,0,0,2,0,0,0,0,0,0,40,325,2003,9
305,0,12,5,0,0,1,10,6,3,0,0,0,0,0,1,0,1,0,0,0,0,39,326,2003,10
306,0,9,6,0,0,0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,25,327,2003,11
307,0,11,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,328,2003,12
308,0,10,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,329,2004,1
309,0,14,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,330,2004,2
310,0,9,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,16,331,2004,3
312,0,15,8,0,0,0,1,1,0,0,0,1,0,0,10,0,0,0,0,0,0,36,333,2004,5
315,0,9,3,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,0,30,336,2004,8
316,0,5,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,27,337,2004,9
317,0,8,4,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,30,338,2004,10
319,0,14,3,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,27,340,2004,12
320,0,7,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,22,341,2005,1
322,0,9,3,0,0,0,1,3,0,0,0,0,0,0,13,0,0,0,0,0,0,29,344,2005,4
324,0,11,8,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,0,0,38,346,2005,6
325,0,9,4,0,0,0,2,4,0,0,0,4,0,0,21,0,0,0,0,0,0,44,347,2005,7
326,0,9,4,0,0,0,2,4,0,0,0,8,0,0,27,0,0,0,0,0,0,54,348,2005,8
327,0,8,6,0,0,0,5,15,0,0,0,2,0,0,32,0,0,0,0,0,0,68,349,2005,9
328,0,7,5,0,0,2,5,12,0,1,0,2,0,0,24,0,0,0,0,0,0,58,350,2005,10
329,0,12,6,0,0,2,8,12,0,3,0,0,0,0,11,0,0,0,0,0,0,54,351,2005,11
330,0,9,6,0,0,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,29,352,2005,12
331,0,10,9,0,0,0,6,7,0,0,0,0,0,0,2,0,0,0,0,0,0,34,353,2005,12
332,0,10,7,0,0,0,3,4,0,0,0,0,0,0,2,0,1,0,0,0,0,27,354,2006,1
333,0,11,3,0,0,0,1,4,0,1,0,0,0,0,3,0,0,0,0,0,0,23,355,2006,2
334,0,9,2,0,0,0,2,3,0,3,0,1,0,0,9,0,0,0,0,0,0,29,356,2006,3
335,0,14,4,0,0,0,1,2,0,1,0,0,0,0,22,0,0,0,0,0,0,44,357,2006,4
336,0,12,2,0,0,1,2,2,0,1,0,0,0,0,24,0,0,0,0,0,0,44,358,2006,5
338,0,12,2,0,0,0,0,4,0,1,0,0,0,0,34,0,0,0,0,0,0,53,360,2006,7
340,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,16,362,2006,9
341,0,9,0,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,44,363,2006,10
342,0,8,0,0,0,0,1,10,0,0,0,0,0,1,47,0,0,0,0,0,0,67,364,2006,11
343,0,13,3,0,0,0,1,13,2,0,0,0,0,0,36,0,0,0,0,2,0,70,365,2006,12
345,0,13,5,0,0,0,2,17,1,0,0,0,0,0,20,0,1,0,0,5,0,64,367,2007,2
346,0,10,9,0,0,0,2,11,1,2,0,0,0,0,38,0,0,0,0,5,0,78,368,2007,3
347,0,11,4,0,0,0,2,15,4,0,0,0,0,0,28,0,2,0,0,5,0,71,369,2007,4
348,0,11,6,0,0,0,7,24,2,1,0,0,0,2,32,0,0,0,0,3,0,88,370,2007,5
349,0,18,13,0,0,0,2,31,0,0,0,0,0,0,39,0,2,0,0,4,0,109,371,2007,6
350,0,15,8,0,0,0,2,34,0,1,0,0,0,0,49,0,0,0,0,1,0,110,372,2007,7
352,0,17,8,0,0,1,7,21,0,3,0,0,0,0,34,0,0,0,3,0,0,94,374,2007,9
353,2,20,11,0,1,1,6,15,1,2,0,0,0,2,12,0,1,0,4,0,0,78,375,2007,10
354,1,18,14,0,0,3,9,12,0,5,0,0,1,3,10,0,6,0,0,0,0,82,376,2007,11
355,3,21,14,0,0,3,6,7,1,0,0,0,0,0,0,0,4,0,1,0,0,60,377,2007,12
356,0,17,12,0,0,2,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,42,378,2008,1
357,0,23,11,0,0,1,3,5,0,0,0,0,0,0,1,0,4,0,1,0,0,49,379,2008,2
358,0,20,14,0,0,0,2,6,0,0,0,0,0,0,2,0,1,0,1,0,0,46,380,2008,3
359,2,20,14,0,1,0,4,3,0,0,0,0,0,0,11,0,3,0,3,0,0,61,381,2008,4
360,1,21,21,0,1,2,3,3,0,3,0,0,1,0,21,0,3,0,4,0,0,84,382,2008,5
361,2,23,18,1,0,0,4,1,1,3,0,0,0,2,18,0,0,0,3,0,0,76,383,2008,6
362,1,24,18,1,1,0,3,2,0,5,0,0,0,1,23,0,1,0,0,0,0,80,384,2008,7
363,0,13,11,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,31,385,2008,8
364,0,9,6,2,0,0,3,1,0,0,0,0,0,0,13,0,0,0,0,0,0,34,386,2008,8
365,0,10,7,0,0,0,3,1,0,1,0,0,0,0,13,0,0,0,0,0,0,35,387,2008,9
366,0,10,7,2,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,29,388,2008,10
367,0,16,11,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,32,389,2008,11
368,0,17,8,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,390,2008,12
369,1,16,11,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,391,2009,1
370,1,17,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,392,2009,2
371,0,10,11,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,28,393,2009,3
372,2,9,9,0,0,0,3,1,0,0,0,0,0,0,14,0,0,0,1,0,0,39,394,2009,4
373,2,11,14,0,0,1,2,2,0,0,0,0,0,0,12,0,0,0,1,0,0,45,395,2009,5
374,1,11,13,0,0,0,1,3,0,0,0,0,0,0,17,0,0,0,1,0,0,47,396,2009,6
375,1,9,9,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,0,38,397,2009,7
376,0,8,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,398,2009,8
377,0,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,399,2009,9
378,0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,400,2009,10
379,0,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,401,2009,11
380,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,402,2009,12
381,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,403,2010,1
382,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,404,2010,2
383,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,405,2010,3
384,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,406,2010,4
385,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,407,2010,5
386,0,8,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,22,409,2010,7
387,0,8,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,35,411,2010,9
388,0,9,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,16,413,2010,11
389,0,13,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,415,2011,1
390,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,416,2011,2
391,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,417,2011,3
392,0,13,2,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,26,418,2011,4
393,0,11,0,0,0,0,1,0,0,1,0,0,0,0,23,0,0,0,0,0,0,36,419,2011,5
395,0,4,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,22,421,2011,7
396,0,9,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,39,422,2011,7
397,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,44,423,2011,8
398,0,8,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,48,424,2011,9
399,0,6,0,0,0,0,2,0,0,1,0,0,0,0,40,0,0,0,0,0,0,49,425,2011,10
401,0,19,0,0,0,4,0,0,6,1,0,0,0,0,2,0,1,0,0,0,0,33,428,2012,1
402,0,15,0,0,0,4,0,0,0,3,0,0,0,0,9,0,1,0,0,0,0,32,429,2012,2
403,0,15,0,0,0,2,0,0,2,4,0,0,0,0,17,0,0,0,0,0,0,40,430,2012,3
404,0,16,0,0,0,1,0,0,2,1,0,0,0,0,27,0,0,0,0,0,0,47,431,2012,4
406,0,25,0,0,0,0,1,0,2,1,0,0,0,0,48,0,0,0,0,0,0,77,433,2012,6
407,0,27,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,93,434,2012,7
408,0,24,0,0,0,0,2,1,0,2,0,0,0,0,51,0,0,0,0,0,0,80,435,2012,8
409,0,20,0,0,0,1,1,1,0,0,0,0,0,0,33,0,0,0,0,0,0,56,436,2012,9
410,0,24,0,0,0,3,4,0,1,0,0,0,0,0,27,0,0,0,0,0,0,59,437,2012,10
411,0,22,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,438,2012,11
412,0,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,439,2012,12
413,0,19,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,440,2013,1
414,0,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,441,2013,2
415,0,20,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,26,442,2013,3
416,2,25,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,44,443,2013,4
417,0,22,0,0,0,2,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,55,444,2013,5
418,0,19,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,53,446,2013,7
419,0,19,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,49,448,2013,9
420,0,16,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,33,450,2013,11
421,0,21,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,452,2014,1
422,0,35,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,453,2014,1
423,0,28,2,0,0,0,1,1,3,0,0,0,0,0,7,0,0,0,1,0,0,43,454,2014,3
424,1,29,1,0,0,2,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,53,455,2014,3
425,0,27,3,0,0,1,2,0,1,0,0,0,0,0,24,0,0,0,0,0,0,58,456,2014,4
426,0,25,1,0,0,1,0,0,1,0,0,0,0,0,39,0,0,0,0,0,0,67,457,2014,5
427,0,23,1,0,0,1,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,84,458,2014,6
428,0,21,1,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,48,459,2014,7
429,1,20,1,0,0,1,2,0,0,0,0,0,0,0,44,0,0,0,0,0,0,69,460,2014,8
430,1,19,0,0,0,0,2,1,0,0,0,0,0,0,27,0,0,0,0,0,0,50,461,2014,9
431,0,17,1,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,39,462,2014,10
432,1,14,1,0,0,4,3,0,2,0,0,0,0,0,5,0,1,0,0,0,0,31,463,2014,11
434,1,22,3,0,0,4,4,0,0,0,0,0,0,0,4,0,2,1,1,0,0,42,465,2015,1
435,1,25,5,0,0,4,1,0,4,1,0,0,0,0,9,0,3,2,4,0,0,59,466,2015,2
436,6,18,4,0,0,2,1,0,1,0,0,0,0,0,17,0,9,2,3,0,0,63,467,2015,3
437,7,16,7,0,0,2,2,0,3,0,0,0,0,0,31,0,8,0,2,2,0,80,468,2015,4
438,3,21,7,0,0,4,1,0,1,0,0,0,0,0,24,0,6,0,1,1,0,69,469,2015,5
439,8,14,7,0,0,2,2,0,3,1,0,0,0,0,36,0,0,0,3,0,0,76,470,2015,6
440,3,14,6,0,0,1,1,0,1,0,0,0,0,1,60,0,3,0,2,0,0,92,471,2015,7
441,4,16,8,0,0,2,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,78,472,2015,8
442,2,17,4,0,0,3,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,58,473,2015,9
443,3,21,6,0,0,3,6,0,2,0,0,0,0,0,15,0,1,0,1,0,0,58,474,2015,10
444,2,22,10,0,0,3,7,0,1,0,0,0,0,0,3,0,2,0,1,0,0,51,475,2015,11
446,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,478,2016,2
447,1,17,11,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,36,479,2016,3
449,0,25,8,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,50,481,2016,5
450,0,17,10,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,38,482,2016,6
451,0,17,7,1,0,1,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,44,483,2016,7
452,0,13,6,1,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,40,484,2016,8
453,0,13,5,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,33,485,2016,9
454,0,12,3,1,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,24,486,2016,9
455,0,14,5,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,487,2016,10
458,0,20,7,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,34,490,2017,1
459,0,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,35,491,2017,2
460,0,12,8,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,0,0,0,33,492,2017,3
461,0,18,5,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,1,0,31,493,2017,4
462,0,17,10,0,0,0,3,0,1,0,0,0,1,0,14,0,0,1,0,0,0,47,494,2017,5
463,0,11,5,1,1,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,37,495,2017,6
465,0,10,3,0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,46,497,2017,8
466,0,11,4,0,0,0,5,0,0,0,0,0,0,0,46,0,0,0,0,0,0,66,498,2017,9
467,0,11,0,1,0,0,4,0,1,0,0,0,0,0,15,0,0,0,0,0,0,32,499,2017,10
