"newmoonnumber","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO","total"
365,0,24,6,0,1,0,3,102,7,0,0,3,0,1,132,1,2,1,0,8,0,291
367,0,20,15,0,3,0,3,99,7,2,0,0,0,2,74,0,3,1,0,28,0,257
368,0,18,23,0,1,2,11,90,13,6,0,0,0,7,134,0,14,0,0,32,0,351
369,0,25,13,0,2,0,6,113,18,0,0,0,1,3,99,0,13,0,0,29,0,322
370,0,20,15,0,4,1,14,197,10,4,0,0,1,9,86,0,3,0,2,37,0,403
371,0,29,29,0,4,0,16,231,11,10,0,0,0,10,131,0,12,0,2,36,0,521
372,0,23,20,0,2,2,26,248,17,16,0,0,3,5,160,0,6,0,2,24,0,554
374,2,27,30,0,4,1,49,186,5,19,0,0,7,6,138,0,1,0,12,13,0,500
375,24,34,32,0,7,5,52,141,17,12,0,0,9,12,43,0,9,0,21,4,0,422
376,24,40,32,0,9,10,63,134,11,13,0,0,16,16,26,0,41,0,13,10,0,458
377,12,43,41,0,2,4,31,81,6,1,0,0,9,19,4,0,52,0,17,2,0,324
378,4,40,38,1,3,3,18,67,4,1,0,0,9,11,1,0,37,0,16,3,0,256
379,2,45,40,1,5,4,12,61,4,0,0,0,7,11,7,0,31,0,21,1,0,252
380,2,44,42,1,5,4,15,60,5,1,0,0,6,14,13,0,31,0,9,3,0,255
381,9,41,46,2,4,1,10,62,3,8,0,0,3,12,45,0,22,0,14,5,0,287
382,4,43,56,2,8,4,14,61,4,10,0,0,4,10,75,0,20,0,17,4,0,336
383,8,46,51,3,7,3,14,63,6,19,0,0,1,5,69,0,7,0,14,1,0,317
384,4,40,42,4,5,3,12,70,3,20,0,0,1,3,83,0,1,0,5,1,0,297
385,0,24,25,1,1,2,6,20,2,4,0,0,0,1,42,0,0,0,5,1,0,134
386,0,12,12,3,1,0,9,41,3,2,0,0,0,0,49,0,0,0,2,0,0,134
387,0,13,16,2,6,0,11,44,1,2,0,0,0,3,48,0,0,0,1,0,0,147
388,0,15,18,4,4,1,12,39,3,2,0,0,0,1,17,0,0,0,0,0,0,116
389,0,21,21,3,6,1,7,31,5,2,0,0,0,1,5,0,1,0,1,0,0,105
390,0,22,24,2,2,0,5,24,1,2,0,0,0,0,0,0,0,0,0,0,0,82
391,1,20,23,1,5,2,6,22,0,0,0,0,0,0,0,0,2,0,3,0,0,85
392,1,26,22,1,5,0,3,21,2,2,0,0,0,0,3,0,6,0,1,0,0,93
393,0,23,29,0,5,3,3,18,3,4,0,0,0,0,19,0,7,0,2,0,0,116
394,3,18,25,0,5,5,7,37,1,4,0,0,0,0,50,0,1,0,3,0,0,159
395,3,21,28,0,3,2,2,50,2,8,0,0,0,0,51,0,1,0,1,0,0,172
396,1,15,24,1,2,3,1,56,1,5,0,0,0,0,60,0,0,0,3,0,0,172
397,2,16,18,2,2,3,2,36,1,3,0,0,1,0,49,0,0,0,0,0,0,135
398,1,15,13,2,3,2,5,24,1,0,0,0,0,0,28,0,0,0,0,0,0,94
399,0,14,5,3,3,3,5,14,0,0,0,0,0,1,9,0,0,0,0,0,0,57
400,0,12,3,2,1,2,4,11,0,0,0,0,0,0,4,0,0,0,0,0,0,39
401,0,11,1,2,1,2,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,31
402,0,11,1,2,1,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,27
403,0,12,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23
404,0,15,1,1,1,3,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,31
405,0,16,1,0,0,1,2,6,0,0,0,0,0,0,7,0,0,0,0,0,0,33
406,0,17,1,0,0,1,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,43
407,0,21,1,0,0,1,0,2,0,1,0,0,0,0,22,0,0,0,0,0,0,48
409,0,15,1,0,0,1,2,2,0,1,0,0,0,0,39,0,0,0,0,0,0,61
411,0,15,3,0,2,1,0,2,0,2,0,0,0,0,104,0,0,0,0,0,0,129
413,0,18,3,0,1,0,1,0,0,2,0,0,0,0,36,0,0,0,0,0,0,61
415,0,23,8,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,38
416,0,20,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
417,0,19,4,0,0,1,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,38
418,0,21,6,0,0,0,3,1,0,1,0,0,0,0,56,0,0,0,0,0,0,88
419,0,23,2,0,0,0,4,1,0,1,0,0,0,0,73,0,0,0,0,0,0,104
421,0,11,2,0,0,0,1,1,0,0,0,0,0,0,118,0,0,0,0,0,0,133
422,0,18,2,0,0,0,0,1,0,0,0,0,0,0,147,0,0,0,0,0,0,168
423,0,14,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,149
424,0,15,0,0,0,0,3,1,1,0,0,0,0,0,165,0,0,0,0,0,0,185
425,0,17,0,0,0,1,5,2,4,2,0,0,0,0,161,0,0,0,0,0,0,192
428,0,36,2,0,0,7,1,4,13,6,0,0,0,0,8,0,1,1,0,0,0,79
429,0,33,4,0,0,7,1,4,8,11,0,0,0,0,26,0,3,1,0,0,0,98
430,0,35,4,0,0,4,2,5,7,9,0,0,0,0,61,0,0,0,0,0,0,127
431,0,36,2,0,1,8,2,5,7,4,0,0,0,0,116,0,1,0,0,0,0,182
433,0,52,5,0,1,0,6,10,8,5,0,0,0,0,203,0,0,0,0,0,0,290
434,0,51,4,0,0,0,4,29,5,1,0,0,0,0,285,0,0,0,0,0,0,379
435,0,50,3,0,0,0,8,26,4,3,0,0,0,0,238,0,1,0,0,0,0,333
436,0,45,2,0,0,4,9,25,10,1,0,0,0,0,166,0,0,0,0,0,0,262
437,0,49,3,0,0,6,12,18,7,2,0,0,0,0,122,0,0,0,0,0,0,219
438,0,50,2,0,1,7,10,12,10,1,0,0,0,0,39,0,0,0,0,0,0,132
439,0,71,7,0,1,7,3,13,10,0,0,0,0,0,8,0,0,0,0,0,0,120
440,0,51,3,0,0,5,5,9,7,1,0,0,0,0,0,0,1,0,0,0,0,82
441,0,55,4,0,1,7,2,10,7,1,0,0,0,0,4,0,0,0,0,0,0,91
442,0,63,12,0,1,7,3,11,9,9,0,0,0,0,17,0,2,1,0,0,0,135
443,2,58,4,0,1,3,4,7,6,3,0,0,0,0,95,0,0,0,0,0,0,183
444,0,52,5,0,0,7,2,15,5,4,0,0,0,0,100,0,0,0,0,0,0,190
446,0,40,5,0,0,0,0,14,4,6,0,0,0,0,152,0,0,0,0,0,0,221
448,0,39,6,0,0,0,2,13,6,0,0,0,0,0,128,0,0,0,0,0,0,194
450,0,46,4,0,1,4,2,16,13,0,0,0,0,0,78,0,0,0,0,0,0,164
452,0,54,3,0,0,0,5,16,11,0,0,0,0,0,5,0,1,0,0,0,0,95
453,0,67,10,0,1,5,1,10,30,1,0,0,0,0,5,0,4,0,0,0,0,134
454,0,61,7,0,1,1,2,12,31,1,0,0,0,0,36,0,6,0,1,0,0,159
455,3,57,14,0,0,2,0,10,23,3,0,0,0,0,97,0,9,0,0,0,0,218
456,0,57,19,0,2,3,4,17,19,0,0,0,0,0,103,0,3,0,0,0,0,227
457,1,54,12,0,1,2,0,15,14,1,0,0,0,0,141,0,5,1,0,0,0,247
458,1,48,13,0,0,3,2,26,5,0,0,0,0,0,202,0,2,0,1,0,0,303
459,0,45,15,0,1,1,5,14,11,0,0,0,0,0,111,0,3,1,0,0,0,207
460,1,38,10,0,0,1,6,28,8,0,0,0,0,0,210,0,0,0,0,0,0,302
461,1,36,6,0,1,3,10,28,13,1,0,0,0,0,135,0,0,0,0,0,0,234
462,0,39,9,0,1,0,14,24,14,1,1,0,0,0,78,0,0,0,3,0,0,184
463,1,35,9,0,1,4,15,25,16,0,0,0,0,0,42,0,7,3,2,2,0,162
465,2,55,13,0,1,7,12,13,17,3,0,0,0,0,17,0,17,12,2,2,0,173
466,11,61,23,0,1,11,16,18,23,6,0,0,0,0,41,0,32,14,14,4,0,275
467,27,49,28,0,1,4,13,15,24,4,0,0,0,0,94,0,64,4,10,8,0,345
468,37,30,23,0,1,7,11,11,31,7,0,0,0,0,134,0,81,3,12,10,0,398
469,18,48,21,0,0,14,18,11,26,4,0,0,0,2,102,0,32,2,9,7,0,314
470,31,44,13,0,1,6,11,18,32,11,0,0,0,6,164,0,20,1,21,17,0,396
471,19,45,12,0,1,7,10,12,9,9,0,0,0,5,229,0,9,0,18,5,0,390
472,15,41,18,0,4,10,19,14,14,8,0,0,0,4,247,0,3,0,1,1,0,399
473,12,47,14,0,2,11,19,14,18,1,0,0,2,3,144,0,1,0,1,1,0,290
474,15,54,16,0,2,17,27,16,23,9,0,0,0,9,87,0,12,0,4,1,0,292
475,5,56,17,0,4,17,32,15,25,6,0,0,1,11,22,0,17,0,1,4,0,233
478,3,55,23,0,2,6,1,3,14,0,0,0,0,8,2,0,33,3,0,1,0,154
479,8,50,22,0,2,2,3,2,9,1,0,0,0,4,29,1,23,1,2,0,0,159
481,5,59,20,1,4,3,5,4,4,0,0,0,0,5,77,0,4,1,0,0,0,192
482,1,44,15,1,3,1,2,6,4,5,0,0,0,1,61,0,2,0,1,0,0,147
483,0,35,12,1,1,2,2,4,0,5,0,0,0,0,84,0,0,0,1,0,0,147
484,0,30,12,1,1,1,4,6,3,2,0,0,0,0,93,0,0,0,0,0,0,153
485,0,34,9,0,3,2,4,6,5,1,0,0,0,0,76,0,0,0,0,0,0,140
486,0,34,5,1,3,1,7,5,5,0,0,0,0,0,38,0,0,0,0,0,0,99
487,0,42,6,1,4,2,10,5,5,0,0,0,1,0,9,0,0,0,0,1,0,86
490,0,61,16,1,5,1,9,1,4,0,0,0,4,3,0,0,11,2,0,3,0,121
491,0,62,20,1,7,0,6,2,6,0,0,0,5,2,2,1,10,2,0,1,0,127
492,0,55,17,0,0,3,11,1,11,0,0,0,3,4,44,0,10,4,0,0,0,163
493,0,63,19,0,6,3,7,2,11,1,0,0,2,1,44,1,1,0,0,8,0,169
494,0,44,24,0,5,1,11,5,10,1,1,0,1,0,92,0,1,1,0,0,0,197
495,0,33,7,1,7,0,8,2,2,1,2,0,0,0,108,0,0,0,0,2,0,173
497,0,33,9,0,1,0,15,8,2,0,1,0,0,0,158,1,0,0,0,0,0,228
498,0,42,7,0,6,0,15,6,1,0,1,0,0,0,213,0,0,0,0,0,0,291
499,0,41,5,1,6,0,26,5,9,0,2,0,1,1,94,0,1,0,0,1,0,193
