"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-08-17,4,2018,504,"abundance","AutoArima","Controls","total",37.8312171811006,15.0053854911677,95.3791553203362,217,495,495
2017-08-17,5,2018,505,"abundance","AutoArima","Controls","total",37.8522654847954,14.9542566930622,95.81178334301,217,495,495
2017-08-17,6,2018,506,"abundance","AutoArima","Controls","total",37.8685659369858,14.9170759474123,96.133336800005,217,495,495
2017-08-17,7,2018,507,"abundance","AutoArima","Controls","total",37.8811881001272,14.8889543353936,96.3791264015105,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","BA",0.0560635223179486,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","BA",0.103870332489279,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","BA",0.141396394414692,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","BA",0.165983820063993,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","BA",0.189768359517139,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","BA",0.202900863652454,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","BA",0.2139300405082,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","BA",0.220373322157092,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","BA",0.226294704069207,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","BA",0.229773509497835,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","BA",0.230457057576891,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","BA",0.23198266323329,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","DM",12.4095008811611,6,19,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","DM",13.3070041779126,6,22,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","DM",13.9668099934541,6,23,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","DM",14.3858841797864,6,25,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","DM",14.691526637061,6,26,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","DM",14.8993364266338,6,26,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","DM",15.0873420251781,6,28,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","DM",15.3289198693374,6,28,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","DM",15.5254503010895,6,27,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","DM",15.5162684792074,7,28,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","DM",15.6126909662876,6,27,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","DM",15.6642081215903,6,27,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","DO",4.89687162402273,1,10,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","DO",4.84656489774128,0,13,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","DO",4.74354007928249,0,16,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","DO",4.63336422726922,0,16,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","DO",4.51689496883547,0,16,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","DO",4.37433699191706,0,17,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","DO",4.29094760261952,0,18,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","DO",4.2564908936133,0,17,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","DO",4.22729067602291,0,16,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","DO",4.22377990168078,0,17,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","DO",4.16166939029203,0,18,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","DO",4.20719679106665,0,17,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","DS",0.60781848656469,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","DS",0.417094671366778,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","DS",0.324342906077383,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","DS",0.279236316503711,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","DS",0.184909329092018,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","DS",0.211427771525864,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","DS",0.224325432723354,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","DS",0.230597207795548,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","DS",0.233647149857508,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","DS",0.162739648264916,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","DS",0.128255233314468,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","DS",0.111485056794611,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","NA",0.474139629811505,0,3,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","NA",0.264856279710516,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","NA",0.181565118952778,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","NA",0.148416674716657,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","NA",0.135224166108556,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","NA",0.129973775407408,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","NA",0.127884210538922,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","NA",0.127052599790666,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","NA",0.12672163306786,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","NA",0.126589914025226,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","NA",0.126537492119949,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","NA",0.126516629106539,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","OL",0.216864040500642,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","OL",0.327374163506331,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","OL",0.399346364157819,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","OL",0.437210518464433,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","OL",0.455771010373177,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","OL",0.449699673284161,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","OL",0.462174767053943,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","OL",0.453884830740193,0,2,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","OL",0.449611178196645,0,2,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","OL",0.447415224513912,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","OL",0.444997981759359,0,2,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","OL",0.443755539042022,0,2,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","OT",1.42466988964325,0,4,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","OT",1.68603476169482,0,5,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","OT",1.84795655021962,0,6,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","OT",1.94655504565587,0,6,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","OT",2.03481104979545,0,6,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","OT",2.08802357725007,0,7,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","OT",2.14621615349163,0,7,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","OT",2.21200810495886,0,7,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","OT",2.17629200944434,0,7,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","OT",2.20869531417664,0,6,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","OT",2.24706480202733,0,7,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","OT",2.27072894437854,0,7,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PB",0.105778408462093,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PB",0.200905506501463,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PB",0.286391203267649,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PB",0.363143050566397,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PB",0.432115879736083,0,2,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PB",0.494098116604368,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PB",0.549798277773055,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PB",0.599853069442777,0,2,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PB",0.64490429748763,0,3,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PB",0.685319824034938,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PB",0.721642217317086,0,3,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PB",0.754283238303248,0,3,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PE",0.196970531644345,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PE",0.27251635730157,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PE",0.285204660987311,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PE",0.288339795329484,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PE",0.290380198002151,0,2,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PE",0.302888381307836,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PE",0.293571592269357,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PE",0.290536224028911,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PE",0.290566115565434,0,2,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PE",0.290066390632561,0,2,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PE",0.289434467294731,0,2,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PE",0.302070865995559,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PF",0.219339122271747,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PF",0.379886183650906,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PF",0.498604709861012,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PF",0.586392777123217,0,3,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PF",0.652954745233373,0,3,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PF",0.700536516659083,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PF",0.735714287816166,0,3,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PF",0.761726410695867,0,3,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PF",0.780965063130505,0,3,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PF",0.795187495972875,0,3,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PF",0.805704796978959,0,4,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PF",0.813481592462307,0,5,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PH",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PL",0.0171674099521479,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PL",0.0171674099525259,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PM",0.100473200743425,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PM",0.150483729897434,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PM",0.175376467614586,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PM",0.187766826159978,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PM",0.193934126287233,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PM",0.198446873310836,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PM",0.199250119067721,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PM",0.226449936608257,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PM",0.213188642004132,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PM",0.206587833475071,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PM",0.203302281457714,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PM",0.201666898154154,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","PP",16.7686849343499,1,46,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","PP",15.7334015254199,1,53,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","PP",14.8629405312881,0,53,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","PP",14.1310613801603,0,51,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","PP",13.5157011334654,0,50,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","PP",12.998309385554,0,40,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","PP",12.5632890503855,0,39,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","PP",12.1975261777659,0,41,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","PP",11.889994625454,0,37,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","PP",11.6314236697326,0,33,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","PP",11.4140185325876,0,36,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","PP",11.2312254057494,0,30,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","RF",0,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","RM",0.15066019133093,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","RM",0.251135776687045,0,2,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","RM",0.318143147137538,0,2,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","RM",0.362830497589648,0,2,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","RM",0.392632581703741,0,2,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","RM",0.412507651685686,0,2,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","RM",0.425762375928292,0,2,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","RM",0.434601978258488,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","RM",0.440497126910451,0,2,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","RM",0.444428613387406,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","RM",0.447050529654398,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","RM",0.44879909089016,0,2,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","RO",0.0132164428838779,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","RO",0.02130112295138,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","RO",0.0262466330533151,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","RO",0.0292718696692519,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","RO",0.0311224485567207,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","RO",0.0322544731397581,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","RO",0.0329469481621841,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","RO",0.0333705446669501,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","RO",0.0336296645128212,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","RO",0.033788171689935,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","RO",0.0338851326802966,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","RO",0.0339444450851001,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","SF",0.0679477525117695,0,1,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","SF",0.137544963792649,0,1,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","SF",0.185716088475209,0,1,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","SF",0.196311787957934,0,1,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","SF",0.2052046290587,0,1,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","SF",0.210732273741614,0,1,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","SF",0.213894657353042,0,1,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","SF",0.215394594187582,0,1,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","SF",0.217171614679609,0,1,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","SF",0.218420610836847,0,1,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","SF",0.218575704666966,0,1,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","SF",0.218707891590003,0,1,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","SH",0.0356026034882964,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","SH",0.0617351782742939,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","SH",0.0809166818171526,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","SH",0.0949960475580993,0,0,217,495,495
2017-08-17,12,2017,500,"abundance","NegBinom Time Series","Controls","SH",0.105330406344126,0,0,217,495,495
2017-08-17,1,2018,501,"abundance","NegBinom Time Series","Controls","SH",0.112915902273657,0,0,217,495,495
2017-08-17,2,2018,502,"abundance","NegBinom Time Series","Controls","SH",0.118483712496651,0,0,217,495,495
2017-08-17,3,2018,503,"abundance","NegBinom Time Series","Controls","SH",0.122570526469692,0,0,217,495,495
2017-08-17,4,2018,504,"abundance","NegBinom Time Series","Controls","SH",0.125570278200098,0,0,217,495,495
2017-08-17,5,2018,505,"abundance","NegBinom Time Series","Controls","SH",0.127772118199244,0,0,217,495,495
2017-08-17,6,2018,506,"abundance","NegBinom Time Series","Controls","SH",0.129388285085168,0,0,217,495,495
2017-08-17,7,2018,507,"abundance","NegBinom Time Series","Controls","SH",0.130574563545421,0,0,217,495,495
2017-08-17,8,2017,496,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,9,2017,497,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,10,2017,498,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
2017-08-17,11,2017,499,"abundance","NegBinom Time Series","Controls","SO",0,0,0,217,495,495
