"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"28",2017-01-06,4,2017,"NegBinom Time Series","BA",0.514251672649877,0,2
"29",2017-01-06,5,2017,"NegBinom Time Series","BA",0.605204064817735,0,1
"30",2017-01-06,6,2017,"NegBinom Time Series","BA",0.73783818287684,0,1
"31",2017-01-06,7,2017,"NegBinom Time Series","BA",0.76310884039459,0,1
"32",2017-01-06,8,2017,"NegBinom Time Series","BA",0.771307970977309,0,1
"33",2017-01-06,9,2017,"NegBinom Time Series","BA",0.772665922048459,0,1
"34",2017-01-06,10,2017,"NegBinom Time Series","BA",0.771865895795407,0,1
"35",2017-01-06,11,2017,"NegBinom Time Series","BA",0.769580050611437,0,1
"36",2017-01-06,12,2017,"NegBinom Time Series","BA",0.769007741242534,0,1
"37",2017-01-06,1,2017,"NegBinom Time Series","DM",27.5018636664324,13,44
"38",2017-01-06,2,2017,"NegBinom Time Series","DM",27.9595820255253,11,47
"39",2017-01-06,3,2017,"NegBinom Time Series","DM",30.4201611516255,12,54
"40",2017-01-06,4,2017,"NegBinom Time Series","DM",31.940114586518,12,60
"41",2017-01-06,5,2017,"NegBinom Time Series","DM",31.8749206400949,11,61
"42",2017-01-06,6,2017,"NegBinom Time Series","DM",33.3751296989884,13,62
"43",2017-01-06,7,2017,"NegBinom Time Series","DM",33.6707599781909,13,66
"44",2017-01-06,8,2017,"NegBinom Time Series","DM",33.338134362091,13,65
"45",2017-01-06,9,2017,"NegBinom Time Series","DM",32.8076435539753,12,63
"46",2017-01-06,10,2017,"NegBinom Time Series","DM",32.6347604674998,12,64
"47",2017-01-06,11,2017,"NegBinom Time Series","DM",32.5364401643831,13,65
"48",2017-01-06,12,2017,"NegBinom Time Series","DM",32.9670371393381,13,67
"49",2017-01-06,1,2017,"NegBinom Time Series","DO",3.57466276806758,0,8
"50",2017-01-06,2,2017,"NegBinom Time Series","DO",4.89652746733897,0,11
"51",2017-01-06,3,2017,"NegBinom Time Series","DO",6.00617858401591,1,14
"52",2017-01-06,4,2017,"NegBinom Time Series","DO",6.93768510889137,1,20
"53",2017-01-06,5,2017,"NegBinom Time Series","DO",7.71964656116567,1,19
"54",2017-01-06,6,2017,"NegBinom Time Series","DO",8.37607108140423,1,22
"55",2017-01-06,7,2017,"NegBinom Time Series","DO",8.92711249604448,1,25
"56",2017-01-06,8,2017,"NegBinom Time Series","DO",9.3896891239804,1,26
"57",2017-01-06,9,2017,"NegBinom Time Series","DO",9.77800319941108,1,27
"58",2017-01-06,10,2017,"NegBinom Time Series","DO",10.1039769112973,1,27
"59",2017-01-06,11,2017,"NegBinom Time Series","DO",10.3776184485435,1,27
"60",2017-01-06,12,2017,"NegBinom Time Series","DO",10.6073292777635,1,28
"61",2017-01-06,1,2017,"NegBinom Time Series","DS",0.0332161464355397,0,0
"62",2017-01-06,2,2017,"NegBinom Time Series","DS",0.0610904220924536,0,1
"63",2017-01-06,3,2017,"NegBinom Time Series","DS",0.0844819147017457,0,1
"64",2017-01-06,4,2017,"NegBinom Time Series","DS",0.104111552194195,0,1
"65",2017-01-06,5,2017,"NegBinom Time Series","DS",0.120584321772996,0,1
"66",2017-01-06,6,2017,"NegBinom Time Series","DS",0.158563163389255,0,1
"67",2017-01-06,7,2017,"NegBinom Time Series","DS",0.190434190389669,0,1
"68",2017-01-06,8,2017,"NegBinom Time Series","DS",0.217179670747445,0,1
"69",2017-01-06,9,2017,"NegBinom Time Series","DS",0.239623902605968,0,1
"70",2017-01-06,10,2017,"NegBinom Time Series","DS",0.234303371545629,0,2
"71",2017-01-06,11,2017,"NegBinom Time Series","DS",0.253993743995158,0,2
"72",2017-01-06,12,2017,"NegBinom Time Series","DS",0.270517481028703,0,2
"73",2017-01-06,1,2017,"NegBinom Time Series","NA",1.44610368743155,0,4
"74",2017-01-06,2,2017,"NegBinom Time Series","NA",1.64844330417421,0,5
"75",2017-01-06,3,2017,"NegBinom Time Series","NA",1.78060091970252,0,6
"76",2017-01-06,4,2017,"NegBinom Time Series","NA",1.86680068298021,0,6
"77",2017-01-06,5,2017,"NegBinom Time Series","NA",1.83443081361275,0,6
"78",2017-01-06,6,2017,"NegBinom Time Series","NA",1.99047622174349,0,7
"79",2017-01-06,7,2017,"NegBinom Time Series","NA",2.04486595773094,0,7
"80",2017-01-06,8,2017,"NegBinom Time Series","NA",1.99474587675565,0,7
"81",2017-01-06,9,2017,"NegBinom Time Series","NA",1.96226417432101,0,7
"82",2017-01-06,10,2017,"NegBinom Time Series","NA",2.03822976954753,0,7
"83",2017-01-06,11,2017,"NegBinom Time Series","NA",2.08198430236189,0,6
"84",2017-01-06,12,2017,"NegBinom Time Series","NA",2.15470846147464,0,8
"85",2017-01-06,1,2017,"NegBinom Time Series","OL",4.52148932065071,0,18
"86",2017-01-06,2,2017,"NegBinom Time Series","OL",3.90122754260976,0,17
"87",2017-01-06,3,2017,"NegBinom Time Series","OL",3.69003680332872,0,19
"88",2017-01-06,4,2017,"NegBinom Time Series","OL",3.2780663699038,0,14
"89",2017-01-06,5,2017,"NegBinom Time Series","OL",2.9316834000523,0,10
"90",2017-01-06,6,2017,"NegBinom Time Series","OL",2.77357761351008,0,11
"91",2017-01-06,7,2017,"NegBinom Time Series","OL",2.56527701958106,0,10
"92",2017-01-06,8,2017,"NegBinom Time Series","OL",2.43040107846565,0,10
"93",2017-01-06,9,2017,"NegBinom Time Series","OL",2.2670490503114,0,7
"94",2017-01-06,10,2017,"NegBinom Time Series","OL",2.24107396590676,0,7
"95",2017-01-06,11,2017,"NegBinom Time Series","OL",2.15905083073886,0,8
"96",2017-01-06,12,2017,"NegBinom Time Series","OL",2.21060385133999,0,7
"97",2017-01-06,1,2017,"NegBinom Time Series","OT",4.92084579779635,0,13
"98",2017-01-06,2,2017,"NegBinom Time Series","OT",5.82526250756524,0,17
"99",2017-01-06,3,2017,"NegBinom Time Series","OT",6.52260560548505,0,20
"100",2017-01-06,4,2017,"NegBinom Time Series","OT",7.11907579597994,0,20
"101",2017-01-06,5,2017,"NegBinom Time Series","OT",7.52887868684893,0,23
"102",2017-01-06,6,2017,"NegBinom Time Series","OT",7.95581807101043,1,25
"103",2017-01-06,7,2017,"NegBinom Time Series","OT",8.23644879884794,0,25
"104",2017-01-06,8,2017,"NegBinom Time Series","OT",8.45535476813071,0,27
"105",2017-01-06,9,2017,"NegBinom Time Series","OT",8.66966051492643,0,29
"106",2017-01-06,10,2017,"NegBinom Time Series","OT",8.84447632466537,0,28
"107",2017-01-06,11,2017,"NegBinom Time Series","OT",9.04492757202216,0,27
"108",2017-01-06,12,2017,"NegBinom Time Series","OT",9.26998462965564,0,32
"109",2017-01-06,1,2017,"NegBinom Time Series","PB",1.85517372598014,0,5
"110",2017-01-06,2,2017,"NegBinom Time Series","PB",2.05806329998189,0,7
"111",2017-01-06,3,2017,"NegBinom Time Series","PB",2.32135136651924,0,9
"112",2017-01-06,4,2017,"NegBinom Time Series","PB",2.53416635033286,0,11
"113",2017-01-06,5,2017,"NegBinom Time Series","PB",2.64386568395251,0,11
"114",2017-01-06,6,2017,"NegBinom Time Series","PB",2.90408373664482,0,12
"115",2017-01-06,7,2017,"NegBinom Time Series","PB",3.22834328909462,0,13
"116",2017-01-06,8,2017,"NegBinom Time Series","PB",3.46100872274787,0,14
"117",2017-01-06,9,2017,"NegBinom Time Series","PB",3.74784155382789,0,14
"118",2017-01-06,10,2017,"NegBinom Time Series","PB",4.01932995674071,0,15
"119",2017-01-06,11,2017,"NegBinom Time Series","PB",4.23047301793644,0,17
"120",2017-01-06,12,2017,"NegBinom Time Series","PB",4.43010281089288,0,18
"121",2017-01-06,1,2017,"NegBinom Time Series","PE",3.17082861190168,0,8
"122",2017-01-06,2,2017,"NegBinom Time Series","PE",3.41493898059383,0,11
"123",2017-01-06,3,2017,"NegBinom Time Series","PE",3.9597780871962,0,13
"124",2017-01-06,4,2017,"NegBinom Time Series","PE",4.24529370405539,0,15
"125",2017-01-06,5,2017,"NegBinom Time Series","PE",4.24378736134874,0,17
"126",2017-01-06,6,2017,"NegBinom Time Series","PE",4.31947125465461,0,17
"127",2017-01-06,7,2017,"NegBinom Time Series","PE",4.37414674815763,0,18
"128",2017-01-06,8,2017,"NegBinom Time Series","PE",4.29184576379262,0,17
"129",2017-01-06,9,2017,"NegBinom Time Series","PE",4.294041631828,0,17
"130",2017-01-06,10,2017,"NegBinom Time Series","PE",4.37003734599259,0,17
"131",2017-01-06,11,2017,"NegBinom Time Series","PE",4.43804288343314,0,17
"132",2017-01-06,12,2017,"NegBinom Time Series","PE",4.5006802994027,0,17
"133",2017-01-06,1,2017,"NegBinom Time Series","PF",0.613512997881763,0,3
"134",2017-01-06,2,2017,"NegBinom Time Series","PF",1.07474627105121,0,5
"135",2017-01-06,3,2017,"NegBinom Time Series","PF",1.47667156636402,0,6
"136",2017-01-06,4,2017,"NegBinom Time Series","PF",1.83931131313743,0,7
"137",2017-01-06,5,2017,"NegBinom Time Series","PF",2.19126670654184,0,9
"138",2017-01-06,6,2017,"NegBinom Time Series","PF",2.44947175790164,0,9
"139",2017-01-06,7,2017,"NegBinom Time Series","PF",2.73469429560145,0,11
"140",2017-01-06,8,2017,"NegBinom Time Series","PF",2.98422033684377,0,12
"141",2017-01-06,9,2017,"NegBinom Time Series","PF",3.16458171793403,0,14
"142",2017-01-06,10,2017,"NegBinom Time Series","PF",3.30926238755083,0,16
"143",2017-01-06,11,2017,"NegBinom Time Series","PF",3.4218563445594,0,18
"144",2017-01-06,12,2017,"NegBinom Time Series","PF",3.52125231822446,0,14
"145",2017-01-06,1,2017,"NegBinom Time Series","PH",0.0196850754744957,0,0
"146",2017-01-06,2,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"147",2017-01-06,3,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"148",2017-01-06,4,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"149",2017-01-06,5,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"150",2017-01-06,6,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"151",2017-01-06,7,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"152",2017-01-06,8,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"153",2017-01-06,9,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"154",2017-01-06,10,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"155",2017-01-06,11,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"156",2017-01-06,12,2017,"NegBinom Time Series","PH",0.0196850754749408,0,0
"157",2017-01-06,1,2017,"NegBinom Time Series","PI",0.0319328512363435,0,0
"158",2017-01-06,2,2017,"NegBinom Time Series","PI",0.0574627480037488,0,1
"159",2017-01-06,3,2017,"NegBinom Time Series","PI",0.0778735661716338,0,0
"160",2017-01-06,4,2017,"NegBinom Time Series","PI",0.0941917478794536,0,1
"161",2017-01-06,5,2017,"NegBinom Time Series","PI",0.107237920227819,0,1
"162",2017-01-06,6,2017,"NegBinom Time Series","PI",0.117668163497223,0,1
"163",2017-01-06,7,2017,"NegBinom Time Series","PI",0.126007007383285,0,1
"164",2017-01-06,8,2017,"NegBinom Time Series","PI",0.132673804138613,0,1
"165",2017-01-06,9,2017,"NegBinom Time Series","PI",0.138003819313614,0,1
"166",2017-01-06,10,2017,"NegBinom Time Series","PI",0.142265096614303,0,1
"167",2017-01-06,11,2017,"NegBinom Time Series","PI",0.145671932045768,0,1
"168",2017-01-06,12,2017,"NegBinom Time Series","PI",0.148395652339232,0,1
"169",2017-01-06,1,2017,"NegBinom Time Series","PL",1.65948757409296,0,8
"170",2017-01-06,2,2017,"NegBinom Time Series","PL",1.39744747996428,0,3
"171",2017-01-06,3,2017,"NegBinom Time Series","PL",1.18503410900554,0,1
"172",2017-01-06,4,2017,"NegBinom Time Series","PL",1.02157217491628,0,1
"173",2017-01-06,5,2017,"NegBinom Time Series","PL",0.895780640345597,0,1
"174",2017-01-06,6,2017,"NegBinom Time Series","PL",0.798978224187981,0,1
"175",2017-01-06,7,2017,"NegBinom Time Series","PL",0.724484278264405,0,1
"176",2017-01-06,8,2017,"NegBinom Time Series","PL",0.667157734160079,0,1
"177",2017-01-06,9,2017,"NegBinom Time Series","PL",0.623042301446707,0,1
"178",2017-01-06,10,2017,"NegBinom Time Series","PL",0.589093431269807,0,1
"179",2017-01-06,11,2017,"NegBinom Time Series","PL",0.563269177298708,0,1
"180",2017-01-06,12,2017,"NegBinom Time Series","PL",0.553856615060057,0,1
"181",2017-01-06,1,2017,"NegBinom Time Series","PM",0.281177323547128,0,1
"182",2017-01-06,2,2017,"NegBinom Time Series","PM",0.44698913695588,0,2
"183",2017-01-06,3,2017,"NegBinom Time Series","PM",0.661982182367995,0,3
"184",2017-01-06,4,2017,"NegBinom Time Series","PM",0.814233485001996,0,4
"185",2017-01-06,5,2017,"NegBinom Time Series","PM",0.920030511880788,0,4
"186",2017-01-06,6,2017,"NegBinom Time Series","PM",1.06709532009579,0,4
"187",2017-01-06,7,2017,"NegBinom Time Series","PM",1.15627873861416,0,4
"188",2017-01-06,8,2017,"NegBinom Time Series","PM",1.22803101947573,0,4
"189",2017-01-06,9,2017,"NegBinom Time Series","PM",1.2948235519379,0,5
"190",2017-01-06,10,2017,"NegBinom Time Series","PM",1.35698834579488,0,6
"191",2017-01-06,11,2017,"NegBinom Time Series","PM",1.4148351858217,0,5
"192",2017-01-06,12,2017,"NegBinom Time Series","PM",1.46974924555523,0,5
"193",2017-01-06,1,2017,"NegBinom Time Series","PP",5.56895000207545,0,16
"194",2017-01-06,2,2017,"NegBinom Time Series","PP",10.4651930656517,0,34
"195",2017-01-06,3,2017,"NegBinom Time Series","PP",14.7699895468516,1,48
"196",2017-01-06,4,2017,"NegBinom Time Series","PP",18.5547838843797,1,58
"197",2017-01-06,5,2017,"NegBinom Time Series","PP",21.8823902145568,1,76
"198",2017-01-06,6,2017,"NegBinom Time Series","PP",24.8080350944213,1,92
"199",2017-01-06,7,2017,"NegBinom Time Series","PP",27.3802737361993,1,91
"200",2017-01-06,8,2017,"NegBinom Time Series","PP",29.6417962850256,1,97
"201",2017-01-06,9,2017,"NegBinom Time Series","PP",31.630135972145,1,108
"202",2017-01-06,10,2017,"NegBinom Time Series","PP",33.3782921384943,1,114
"203",2017-01-06,11,2017,"NegBinom Time Series","PP",34.9152779474262,1,115
"204",2017-01-06,12,2017,"NegBinom Time Series","PP",36.2666019532935,2,120
"205",2017-01-06,1,2017,"NegBinom Time Series","RF",0.0118108542853091,0,0
"206",2017-01-06,2,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"207",2017-01-06,3,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"208",2017-01-06,4,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"209",2017-01-06,5,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"210",2017-01-06,6,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"211",2017-01-06,7,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"212",2017-01-06,8,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"213",2017-01-06,9,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"214",2017-01-06,10,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"215",2017-01-06,11,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"216",2017-01-06,12,2017,"NegBinom Time Series","RF",0.0118108542857778,0,0
"217",2017-01-06,1,2017,"NegBinom Time Series","RM",2.41249601698234,0,10
"218",2017-01-06,2,2017,"NegBinom Time Series","RM",2.76245384582275,0,13
"219",2017-01-06,3,2017,"NegBinom Time Series","RM",3.05935485250021,0,15
"220",2017-01-06,4,2017,"NegBinom Time Series","RM",3.31124293672484,0,13
"221",2017-01-06,5,2017,"NegBinom Time Series","RM",3.52494247094331,0,13
"222",2017-01-06,6,2017,"NegBinom Time Series","RM",3.70624319153087,0,13
"223",2017-01-06,7,2017,"NegBinom Time Series","RM",3.86005705620629,0,13
"224",2017-01-06,8,2017,"NegBinom Time Series","RM",3.99055132504038,0,15
"225",2017-01-06,9,2017,"NegBinom Time Series","RM",4.10126146323072,0,12
"226",2017-01-06,10,2017,"NegBinom Time Series","RM",4.19518692683639,0,10
"227",2017-01-06,11,2017,"NegBinom Time Series","RM",4.27487242680723,0,10
"228",2017-01-06,12,2017,"NegBinom Time Series","RM",4.34247687252243,0,9
"229",2017-01-06,1,2017,"NegBinom Time Series","RO",0.0755862520626661,0,1
"230",2017-01-06,2,2017,"NegBinom Time Series","RO",0.129682236751585,0,1
"231",2017-01-06,3,2017,"NegBinom Time Series","RO",0.182545084504709,0,1
"232",2017-01-06,4,2017,"NegBinom Time Series","RO",0.259511050882386,0,1
"233",2017-01-06,5,2017,"NegBinom Time Series","RO",0.256588727072368,0,1
"234",2017-01-06,6,2017,"NegBinom Time Series","RO",0.252630502540253,0,1
"235",2017-01-06,7,2017,"NegBinom Time Series","RO",0.248060263747812,0,1
"236",2017-01-06,8,2017,"NegBinom Time Series","RO",0.242866840804165,0,1
"237",2017-01-06,9,2017,"NegBinom Time Series","RO",0.237438859407735,0,1
"238",2017-01-06,10,2017,"NegBinom Time Series","RO",0.233590561946112,0,1
"239",2017-01-06,11,2017,"NegBinom Time Series","RO",0.230935270611161,0,1
"240",2017-01-06,12,2017,"NegBinom Time Series","RO",0.229103142990198,0,1
"241",2017-01-06,1,2017,"NegBinom Time Series","SF",0.0740465392123206,0,0
"242",2017-01-06,2,2017,"NegBinom Time Series","SF",0.143296013136067,0,1
"243",2017-01-06,3,2017,"NegBinom Time Series","SF",0.18610923947105,0,1
"244",2017-01-06,4,2017,"NegBinom Time Series","SF",0.27143435137609,0,1
"245",2017-01-06,5,2017,"NegBinom Time Series","SF",0.307958968777326,0,0
"246",2017-01-06,6,2017,"NegBinom Time Series","SF",0.342566770966123,0,0
"247",2017-01-06,7,2017,"NegBinom Time Series","SF",0.393421349849268,0,1
"248",2017-01-06,8,2017,"NegBinom Time Series","SF",0.445703238280214,0,1
"249",2017-01-06,9,2017,"NegBinom Time Series","SF",0.472398183032866,0,1
"250",2017-01-06,10,2017,"NegBinom Time Series","SF",0.489505496057218,0,0
"251",2017-01-06,11,2017,"NegBinom Time Series","SF",0.505299621025409,0,1
"252",2017-01-06,12,2017,"NegBinom Time Series","SF",0.521240835826066,0,1
"253",2017-01-06,1,2017,"NegBinom Time Series","SH",1.01079180106529,0,5
"254",2017-01-06,2,2017,"NegBinom Time Series","SH",1.0205227485152,0,6
"255",2017-01-06,3,2017,"NegBinom Time Series","SH",1.02929712625449,0,4
"256",2017-01-06,4,2017,"NegBinom Time Series","SH",1.03720896678439,0,3
"257",2017-01-06,5,2017,"NegBinom Time Series","SH",1.04434305908718,0,2
"258",2017-01-06,6,2017,"NegBinom Time Series","SH",1.0507758572196,0,2
"259",2017-01-06,7,2017,"NegBinom Time Series","SH",1.0565762996664,0,2
"260",2017-01-06,8,2017,"NegBinom Time Series","SH",1.06180654813465,0,2
"261",2017-01-06,9,2017,"NegBinom Time Series","SH",1.06652265372322,0,2
"262",2017-01-06,10,2017,"NegBinom Time Series","SH",1.07077515760667,0,2
"263",2017-01-06,11,2017,"NegBinom Time Series","SH",1.07460963267071,0,2
"264",2017-01-06,12,2017,"NegBinom Time Series","SH",1.0780671719193,0,2
"265",2017-01-06,1,2017,"NegBinom Time Series","SO",0.0118108385963224,0,0
"266",2017-01-06,2,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"267",2017-01-06,3,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"268",2017-01-06,4,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"269",2017-01-06,5,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"270",2017-01-06,6,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"271",2017-01-06,7,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"272",2017-01-06,8,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"273",2017-01-06,9,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"274",2017-01-06,10,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"275",2017-01-06,11,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"276",2017-01-06,12,2017,"NegBinom Time Series","SO",0.0118108385967274,0,0
"277",2017-01-06,1,2017,"NegBinom Time Series","total",62.8632529259022,32,103
"278",2017-01-06,2,2017,"NegBinom Time Series","total",79.9705438574003,33,145
"279",2017-01-06,3,2017,"NegBinom Time Series","total",93.9980516250484,38,174
"280",2017-01-06,4,2017,"NegBinom Time Series","total",105.500221378716,44,203
"281",2017-01-06,5,2017,"NegBinom Time Series","total",114.931682987801,44,229
"282",2017-01-06,6,2017,"NegBinom Time Series","total",122.665222345291,47,245
"283",2017-01-06,7,2017,"NegBinom Time Series","total",129.006511086374,50,258
"284",2017-01-06,8,2017,"NegBinom Time Series","total",134.20619306188,52,279
"285",2017-01-06,9,2017,"NegBinom Time Series","total",138.469789005514,50,300
"286",2017-01-06,10,2017,"NegBinom Time Series","total",141.965820051867,49,299
"287",2017-01-06,11,2017,"NegBinom Time Series","total",144.832468813425,52,323
"288",2017-01-06,12,2017,"NegBinom Time Series","total",147.183041676126,52,325
"289",2017-01-06,1,2017,"Poisson Env","BA",1.26052731517023,0,3
"290",2017-01-06,2,2017,"Poisson Env","BA",3.7315820453937,0,9
"291",2017-01-06,3,2017,"Poisson Env","BA",6.18573184762007,1,15
"292",2017-01-06,4,2017,"Poisson Env","BA",8.40171333119712,1,21
"293",2017-01-06,5,2017,"Poisson Env","BA",12.1714281848716,2,29
"294",2017-01-06,6,2017,"Poisson Env","BA",16.8722881687007,3,42
"295",2017-01-06,7,2017,"Poisson Env","BA",26.3932247730286,4,63
"296",2017-01-06,8,2017,"Poisson Env","BA",45.2795151824196,8,109
"297",2017-01-06,9,2017,"Poisson Env","BA",77.2384625106683,15,183
"298",2017-01-06,10,2017,"Poisson Env","BA",134.409517322864,27,316
"299",2017-01-06,11,2017,"Poisson Env","BA",225.035958572532,47,535
"300",2017-01-06,12,2017,"Poisson Env","BA",391.082364057009,81,926
"301",2017-01-06,1,2017,"Poisson Env","DM",27.1331548101683,19,36
"302",2017-01-06,2,2017,"Poisson Env","DM",28.2021704231627,18,40
"303",2017-01-06,3,2017,"Poisson Env","DM",30.3336277000274,18,42
"304",2017-01-06,4,2017,"Poisson Env","DM",31.7965995262071,19,45
"305",2017-01-06,5,2017,"Poisson Env","DM",32.0965745229944,20,45
"306",2017-01-06,6,2017,"Poisson Env","DM",33.2968686143019,20,46
"307",2017-01-06,7,2017,"Poisson Env","DM",33.7474753221555,21,46
"308",2017-01-06,8,2017,"Poisson Env","DM",33.7174993706585,20,46
"309",2017-01-06,9,2017,"Poisson Env","DM",33.4800658636142,20,46
"310",2017-01-06,10,2017,"Poisson Env","DM",33.5603121750184,20,47
"311",2017-01-06,11,2017,"Poisson Env","DM",33.6470792285552,20,46
"312",2017-01-06,12,2017,"Poisson Env","DM",34.0648104992227,21,46
"313",2017-01-06,1,2017,"Poisson Env","DO",3.0264145660177,1,6
"314",2017-01-06,2,2017,"Poisson Env","DO",3.99242806516156,0,8
"315",2017-01-06,3,2017,"Poisson Env","DO",4.7125117726949,1,10
"316",2017-01-06,4,2017,"Poisson Env","DO",5.3280771141681,1,11
"317",2017-01-06,5,2017,"Poisson Env","DO",5.99755603407942,1,13
"318",2017-01-06,6,2017,"Poisson Env","DO",6.39265535782333,1,14
"319",2017-01-06,7,2017,"Poisson Env","DO",6.76508499017796,1,14
"320",2017-01-06,8,2017,"Poisson Env","DO",7.11095064421175,1,14
"321",2017-01-06,9,2017,"Poisson Env","DO",7.3942018056838,2,14
"322",2017-01-06,10,2017,"Poisson Env","DO",7.69187456237441,1,15
"323",2017-01-06,11,2017,"Poisson Env","DO",8.04542941363494,2,16
"324",2017-01-06,12,2017,"Poisson Env","DO",8.29012364747279,2,16
"325",2017-01-06,1,2017,"Poisson Env","DS",0.141534678743921,0,1
"326",2017-01-06,2,2017,"Poisson Env","DS",0.165614639602377,0,1
"327",2017-01-06,3,2017,"Poisson Env","DS",0.170459398521595,0,1
"328",2017-01-06,4,2017,"Poisson Env","DS",0.170322886460217,0,1
"329",2017-01-06,5,2017,"Poisson Env","DS",0.16965204677421,0,1
"330",2017-01-06,6,2017,"Poisson Env","DS",0.175427341908094,0,1
"331",2017-01-06,7,2017,"Poisson Env","DS",0.175536600753752,0,1
"332",2017-01-06,8,2017,"Poisson Env","DS",0.175108038619051,0,1
"333",2017-01-06,9,2017,"Poisson Env","DS",0.176381687546894,0,1
"334",2017-01-06,10,2017,"Poisson Env","DS",0.169699406541123,0,1
"335",2017-01-06,11,2017,"Poisson Env","DS",0.169849091609235,0,1
"336",2017-01-06,12,2017,"Poisson Env","DS",0.174997746589109,0,1
"337",2017-01-06,1,2017,"Poisson Env","NA",1.2994982939456,0,3
"338",2017-01-06,2,2017,"Poisson Env","NA",1.42821711286424,0,4
"339",2017-01-06,3,2017,"Poisson Env","NA",1.49583354079245,0,4
