"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,10,2017,498,"abundance","AutoArima","All","total",110.402429190212,40.1080396316126,303.896587393734
2017-01-27,11,2017,499,"abundance","AutoArima","All","total",113.801844706486,41.14579143581,314.755395550071
2017-01-27,12,2017,500,"abundance","AutoArima","All","total",116.761229067115,42.0719442199665,324.044559053042
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","BA",0.161111702005476,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","BA",0.20423496296722,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","BA",0.306353965326775,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","BA",0.514251672649877,0,2
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","BA",0.605204064817735,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","BA",0.73783818287684,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","BA",0.76310884039459,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","BA",0.771307970977309,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","BA",0.772665922048459,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","BA",0.771865895795407,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","BA",0.769580050611437,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","BA",0.769007741242534,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","DM",27.5018636664324,13,45
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","DM",27.9595820255253,11,50
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","DM",30.4201611516255,12,55
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","DM",31.940114586518,12,58
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","DM",31.8749206400949,13,59
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","DM",33.3751296989884,13,62
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","DM",33.6707599781909,13,64
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","DM",33.338134362091,13,63
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","DM",32.8076435539753,12,64
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","DM",32.6347604674998,12,67
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","DM",32.5364401643831,13,64
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","DM",32.9670371393381,13,67
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","DO",3.57466276806758,0,8
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","DO",4.89652746733897,0,12
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","DO",6.00617858401591,1,15
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","DO",6.93768510889137,1,18
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","DO",7.71964656116567,1,20
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","DO",8.37607108140423,1,23
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","DO",8.92711249604448,1,25
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","DO",9.3896891239804,1,26
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","DO",9.77800319941108,1,27
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","DO",10.1039769112973,1,28
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","DO",10.3776184485435,1,28
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","DO",10.6073292777635,1,28
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","DS",0.0332161464355397,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","DS",0.0610904220924536,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","DS",0.0844819147017457,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","DS",0.104111552194195,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","DS",0.120584321772996,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","DS",0.158563163389255,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","DS",0.190434190389669,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","DS",0.217179670747445,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","DS",0.239623902605968,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","DS",0.234303371545629,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","DS",0.253993743995158,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","DS",0.270517481028703,0,2
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","NA",1.44610368743155,0,4
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","NA",1.64844330417421,0,5
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","NA",1.78060091970252,0,5
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","NA",1.86680068298021,0,6
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","NA",1.83443081361275,0,6
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","NA",1.99047622174349,0,6
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","NA",2.04486595773094,0,7
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","NA",1.99474587675565,0,7
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","NA",1.96226417432101,0,7
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","NA",2.03822976954753,0,7
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","NA",2.08198430236189,0,7
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","NA",2.15470846147464,0,6
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","OL",4.52148932065071,0,14
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","OL",3.90122754260976,0,18
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","OL",3.69003680332872,0,15
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","OL",3.2780663699038,0,13
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","OL",2.9316834000523,0,9
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","OL",2.77357761351008,0,10
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","OL",2.56527701958106,0,9
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","OL",2.43040107846565,0,8
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","OL",2.2670490503114,0,7
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","OL",2.24107396590676,0,8
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","OL",2.15905083073886,0,8
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","OL",2.21060385133999,0,8
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","OT",4.92084579779635,0,12
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","OT",5.82526250756524,0,16
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","OT",6.52260560548505,0,18
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","OT",7.11907579597994,0,20
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","OT",7.52887868684893,0,22
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","OT",7.95581807101043,0,24
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","OT",8.23644879884794,0,25
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","OT",8.45535476813071,0,22
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","OT",8.66966051492643,0,24
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","OT",8.84447632466537,0,27
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","OT",9.04492757202216,0,28
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","OT",9.26998462965564,0,30
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PB",1.85517372598014,0,5
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PB",2.05806329998189,0,7
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PB",2.32135136651924,0,8
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PB",2.53416635033286,0,10
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PB",2.64386568395251,0,11
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PB",2.90408373664482,0,12
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PB",3.22834328909462,0,13
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PB",3.46100872274787,0,15
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PB",3.74784155382789,0,15
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PB",4.01932995674071,0,15
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PB",4.23047301793644,0,16
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PB",4.43010281089288,0,19
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PE",3.17082861190168,0,8
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PE",3.41493898059383,0,11
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PE",3.9597780871962,0,12
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PE",4.24529370405539,0,14
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PE",4.24378736134874,0,17
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PE",4.31947125465461,0,16
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PE",4.37414674815763,0,17
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PE",4.29184576379262,0,18
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PE",4.294041631828,0,16
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PE",4.37003734599259,0,17
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PE",4.43804288343314,0,16
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PE",4.5006802994027,0,16
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PF",0.613512997881763,0,3
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PF",1.07474627105121,0,4
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PF",1.47667156636402,0,6
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PF",1.83931131313743,0,7
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PF",2.19126670654184,0,8
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PF",2.44947175790164,0,10
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PF",2.73469429560145,0,10
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PF",2.98422033684377,0,12
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PF",3.16458171793403,0,10
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PF",3.30926238755083,0,11
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PF",3.4218563445594,0,10
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PF",3.52125231822446,0,10
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PH",0.0196850754744957,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PH",0.0196850754749408,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PI",0.0319328512363435,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PI",0.0574627480037488,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PI",0.0778735661716338,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PI",0.0941917478794536,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PI",0.107237920227819,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PI",0.117668163497223,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PI",0.126007007383285,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PI",0.132673804138613,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PI",0.138003819313614,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PI",0.142265096614303,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PI",0.145671932045768,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PI",0.148395652339232,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PL",1.65948757409296,0,8
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PL",1.39744747996428,0,4
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PL",1.18503410900554,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PL",1.02157217491628,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PL",0.895780640345597,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PL",0.798978224187981,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PL",0.724484278264405,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PL",0.667157734160079,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PL",0.623042301446707,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PL",0.589093431269807,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PL",0.563269177298708,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PL",0.553856615060057,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PM",0.281177323547128,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PM",0.44698913695588,0,2
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PM",0.661982182367995,0,3
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PM",0.814233485001996,0,4
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PM",0.920030511880788,0,4
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PM",1.06709532009579,0,3
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PM",1.15627873861416,0,4
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PM",1.22803101947573,0,4
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PM",1.2948235519379,0,6
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PM",1.35698834579488,0,6
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PM",1.4148351858217,0,5
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PM",1.46974924555523,0,6
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","PP",5.56895000207545,0,16
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","PP",10.4651930656517,1,28
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","PP",14.7699895468516,1,41
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","PP",18.5547838843797,1,59
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","PP",21.8823902145568,1,69
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","PP",24.8080350944213,1,79
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","PP",27.3802737361993,1,88
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","PP",29.6417962850256,1,92
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","PP",31.630135972145,2,98
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","PP",33.3782921384943,2,106
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","PP",34.9152779474262,2,96
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","PP",36.2666019532935,1,107
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","RF",0.0118108542853091,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","RF",0.0118108542857778,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","RM",2.41249601698234,0,9
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","RM",2.76245384582275,0,12
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","RM",3.05935485250021,0,11
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","RM",3.31124293672484,0,11
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","RM",3.52494247094331,0,11
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","RM",3.70624319153087,0,12
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","RM",3.86005705620629,0,12
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","RM",3.99055132504038,0,11
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","RM",4.10126146323072,0,14
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","RM",4.19518692683639,0,14
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","RM",4.27487242680723,0,14
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","RM",4.34247687252243,0,13
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","RO",0.0755862520626661,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","RO",0.129682236751585,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","RO",0.182545084504709,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","RO",0.259511050882386,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","RO",0.256588727072368,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","RO",0.252630502540253,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","RO",0.248060263747812,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","RO",0.242866840804165,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","RO",0.237438859407735,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","RO",0.233590561946112,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","RO",0.230935270611161,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","RO",0.229103142990198,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","SF",0.0740465392123206,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","SF",0.143296013136067,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","SF",0.18610923947105,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","SF",0.27143435137609,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","SF",0.307958968777326,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","SF",0.342566770966123,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","SF",0.393421349849268,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","SF",0.445703238280214,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","SF",0.472398183032866,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","SF",0.489505496057218,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","SF",0.505299621025409,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","SF",0.521240835826066,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","SH",1.01079180106529,0,5
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","SH",1.0205227485152,0,6
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","SH",1.02929712625449,0,4
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","SH",1.03720896678439,0,2
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","SH",1.04434305908718,0,2
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","SH",1.0507758572196,0,2
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","SH",1.0565762996664,0,2
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","SH",1.06180654813465,0,2
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","SH",1.06652265372322,0,2
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","SH",1.07077515760667,0,2
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","SH",1.07460963267071,0,2
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","SH",1.0780671719193,0,2
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","SO",0.0118108385963224,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","SO",0.0118108385967274,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","All","total",62.8632529259022,30,101
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","All","total",79.9705438574003,36,147
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","All","total",93.9980516250484,36,181
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","All","total",105.500221378716,41,216
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","All","total",114.931682987801,44,236
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","All","total",122.665222345291,44,273
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","All","total",129.006511086374,50,278
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","All","total",134.20619306188,48,299
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","All","total",138.469789005514,51,289
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","All","total",141.965820051867,48,299
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","All","total",144.832468813425,47,296
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","All","total",147.183041676126,50,319
2017-01-27,1,2017,489,"abundance","Poisson Env","All","BA",4.6828308616038,1,9
2017-01-27,2,2017,490,"abundance","Poisson Env","All","BA",21.8822888662996,8,38
2017-01-27,3,2017,491,"abundance","Poisson Env","All","BA",63.9189512950667,30,102
2017-01-27,4,2017,492,"abundance","Poisson Env","All","BA",140.831924319271,73,207
2017-01-27,5,2017,493,"abundance","Poisson Env","All","BA",302.72663620826,172,421
2017-01-27,6,2017,494,"abundance","Poisson Env","All","BA",526.694297321592,323,699
2017-01-27,7,2017,495,"abundance","Poisson Env","All","BA",897.567790859806,609,1141
2017-01-27,8,2017,496,"abundance","Poisson Env","All","BA",1595.24958912887,1136,1941
2017-01-27,9,2017,497,"abundance","Poisson Env","All","BA",2535.49830155256,1902,2985
2017-01-27,10,2017,498,"abundance","Poisson Env","All","BA",3767.54753288044,2987,4354
2017-01-27,11,2017,499,"abundance","Poisson Env","All","BA",5271.50864574744,4332,5962
