"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"82",2017-01-06,10,2017,"NegBinom Time Series","NA",0.341537058071975,0,2
"83",2017-01-06,11,2017,"NegBinom Time Series","NA",0.345798112542568,0,2
"84",2017-01-06,12,2017,"NegBinom Time Series","NA",0.342640596373736,0,2
"85",2017-01-06,1,2017,"NegBinom Time Series","OL",2.05185456813673,0,6
"86",2017-01-06,2,2017,"NegBinom Time Series","OL",1.51719115350899,0,6
"87",2017-01-06,3,2017,"NegBinom Time Series","OL",1.34897260985829,0,5
"88",2017-01-06,4,2017,"NegBinom Time Series","OL",1.07162373931772,0,4
"89",2017-01-06,5,2017,"NegBinom Time Series","OL",0.943070816169262,0,4
"90",2017-01-06,6,2017,"NegBinom Time Series","OL",1.00488109173082,0,4
"91",2017-01-06,7,2017,"NegBinom Time Series","OL",1.08291689663483,0,4
"92",2017-01-06,8,2017,"NegBinom Time Series","OL",0.825643478002127,0,3
"93",2017-01-06,9,2017,"NegBinom Time Series","OL",0.769917917287235,0,3
"94",2017-01-06,10,2017,"NegBinom Time Series","OL",0.80903294897261,0,3
"95",2017-01-06,11,2017,"NegBinom Time Series","OL",1.08732474808365,0,5
"96",2017-01-06,12,2017,"NegBinom Time Series","OL",1.04834269169509,0,4
"97",2017-01-06,1,2017,"NegBinom Time Series","OT",0.885428986225193,0,3
"98",2017-01-06,2,2017,"NegBinom Time Series","OT",1.43179390036471,0,5
"99",2017-01-06,3,2017,"NegBinom Time Series","OT",1.81783011385995,0,7
"100",2017-01-06,4,2017,"NegBinom Time Series","OT",2.09719685882372,0,7
"101",2017-01-06,5,2017,"NegBinom Time Series","OT",2.28842076961807,0,8
"102",2017-01-06,6,2017,"NegBinom Time Series","OT",2.42946950721898,0,7
"103",2017-01-06,7,2017,"NegBinom Time Series","OT",2.52320154253421,0,8
"104",2017-01-06,8,2017,"NegBinom Time Series","OT",2.58928849726241,0,8
"105",2017-01-06,9,2017,"NegBinom Time Series","OT",2.64216151479365,0,9
"106",2017-01-06,10,2017,"NegBinom Time Series","OT",2.67979293836821,0,9
"107",2017-01-06,11,2017,"NegBinom Time Series","OT",2.73063072862216,0,10
"108",2017-01-06,12,2017,"NegBinom Time Series","OT",2.75465114746456,0,10
"109",2017-01-06,1,2017,"NegBinom Time Series","PB",0.719528055540836,0,3
"110",2017-01-06,2,2017,"NegBinom Time Series","PB",0.863277786223947,0,4
"111",2017-01-06,3,2017,"NegBinom Time Series","PB",1.20362586502477,0,5
"112",2017-01-06,4,2017,"NegBinom Time Series","PB",1.41693582635305,0,5
"113",2017-01-06,5,2017,"NegBinom Time Series","PB",1.45887802864086,0,6
"114",2017-01-06,6,2017,"NegBinom Time Series","PB",1.79702461087257,0,7
"115",2017-01-06,7,2017,"NegBinom Time Series","PB",2.24968512729263,0,8
"116",2017-01-06,8,2017,"NegBinom Time Series","PB",2.51233246101279,0,8
"117",2017-01-06,9,2017,"NegBinom Time Series","PB",2.79146505225833,0,10
"118",2017-01-06,10,2017,"NegBinom Time Series","PB",3.05324417642227,0,11
"119",2017-01-06,11,2017,"NegBinom Time Series","PB",3.26249481924309,0,12
"120",2017-01-06,12,2017,"NegBinom Time Series","PB",3.36254873890222,0,12
"121",2017-01-06,1,2017,"NegBinom Time Series","PE",2.79772852850523,0,8
"122",2017-01-06,2,2017,"NegBinom Time Series","PE",2.72051368493685,0,9
"123",2017-01-06,3,2017,"NegBinom Time Series","PE",3.20273335771027,0,10
"124",2017-01-06,4,2017,"NegBinom Time Series","PE",3.14540211964444,0,11
"125",2017-01-06,5,2017,"NegBinom Time Series","PE",2.96345724034673,0,11
"126",2017-01-06,6,2017,"NegBinom Time Series","PE",2.90800350819771,0,10
"127",2017-01-06,7,2017,"NegBinom Time Series","PE",2.79370434170339,0,10
"128",2017-01-06,8,2017,"NegBinom Time Series","PE",2.66227745306848,0,10
"129",2017-01-06,9,2017,"NegBinom Time Series","PE",2.62643551214933,0,9
"130",2017-01-06,10,2017,"NegBinom Time Series","PE",2.67982870946197,0,9
"131",2017-01-06,11,2017,"NegBinom Time Series","PE",2.67578045602278,0,9
"132",2017-01-06,12,2017,"NegBinom Time Series","PE",2.72090420845779,0,9
"133",2017-01-06,1,2017,"NegBinom Time Series","PF",0.31181162069498,0,2
"134",2017-01-06,2,2017,"NegBinom Time Series","PF",0.537486134752032,0,3
"135",2017-01-06,3,2017,"NegBinom Time Series","PF",0.711464829898179,0,4
"136",2017-01-06,4,2017,"NegBinom Time Series","PF",0.845650995070495,0,4
"137",2017-01-06,5,2017,"NegBinom Time Series","PF",0.94894990257673,0,4
"138",2017-01-06,6,2017,"NegBinom Time Series","PF",1.02952238052327,0,4
"139",2017-01-06,7,2017,"NegBinom Time Series","PF",1.09047378871481,0,4
"140",2017-01-06,8,2017,"NegBinom Time Series","PF",1.13845958876722,0,5
"141",2017-01-06,9,2017,"NegBinom Time Series","PF",1.17512909873217,0,4
"142",2017-01-06,10,2017,"NegBinom Time Series","PF",1.20335522408683,0,4
"143",2017-01-06,11,2017,"NegBinom Time Series","PF",1.22401852082934,0,5
"144",2017-01-06,12,2017,"NegBinom Time Series","PF",1.2407252652497,0,5
"145",2017-01-06,1,2017,"NegBinom Time Series","PH",0.0118108408760188,0,0
"146",2017-01-06,2,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"147",2017-01-06,3,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"148",2017-01-06,4,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"149",2017-01-06,5,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"150",2017-01-06,6,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"151",2017-01-06,7,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"152",2017-01-06,8,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"153",2017-01-06,9,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"154",2017-01-06,10,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"155",2017-01-06,11,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"156",2017-01-06,12,2017,"NegBinom Time Series","PH",0.011810840876627,0,0
"157",2017-01-06,1,2017,"NegBinom Time Series","PI",0.0129153332430574,0,0
"158",2017-01-06,2,2017,"NegBinom Time Series","PI",0.0220822767849279,0,0
"159",2017-01-06,3,2017,"NegBinom Time Series","PI",0.0285887177972852,0,0
"160",2017-01-06,4,2017,"NegBinom Time Series","PI",0.0332068082715827,0,0
"161",2017-01-06,5,2017,"NegBinom Time Series","PI",0.0364846001683403,0,0
"162",2017-01-06,6,2017,"NegBinom Time Series","PI",0.0388110854933312,0,0
"163",2017-01-06,7,2017,"NegBinom Time Series","PI",0.0404623599299893,0,0
"164",2017-01-06,8,2017,"NegBinom Time Series","PI",0.0416343884984351,0,0
"165",2017-01-06,9,2017,"NegBinom Time Series","PI",0.0424662617079148,0,0
"166",2017-01-06,10,2017,"NegBinom Time Series","PI",0.0430567021248815,0,0
"167",2017-01-06,11,2017,"NegBinom Time Series","PI",0.0434757802752716,0,0
"168",2017-01-06,12,2017,"NegBinom Time Series","PI",0.0437732302652924,0,0
"169",2017-01-06,1,2017,"NegBinom Time Series","PL",0.134655070269729,0,1
"170",2017-01-06,2,2017,"NegBinom Time Series","PL",0.221042837865018,0,1
"171",2017-01-06,3,2017,"NegBinom Time Series","PL",0.232954774224989,0,1
"172",2017-01-06,4,2017,"NegBinom Time Series","PL",0.240596863901246,0,1
"173",2017-01-06,5,2017,"NegBinom Time Series","PL",0.245499631436534,0,1
"174",2017-01-06,6,2017,"NegBinom Time Series","PL",0.248644995000892,0,1
"175",2017-01-06,7,2017,"NegBinom Time Series","PL",0.250662898500706,0,1
"176",2017-01-06,8,2017,"NegBinom Time Series","PL",0.251957481529416,0,1
"177",2017-01-06,9,2017,"NegBinom Time Series","PL",0.252788019382504,0,1
"178",2017-01-06,10,2017,"NegBinom Time Series","PL",0.253320849794217,0,1
"179",2017-01-06,11,2017,"NegBinom Time Series","PL",0.259564410121276,0,1
"180",2017-01-06,12,2017,"NegBinom Time Series","PL",0.30117824638461,0,1
"181",2017-01-06,1,2017,"NegBinom Time Series","PM",0.281705906464899,0,2
"182",2017-01-06,2,2017,"NegBinom Time Series","PM",0.418554170020725,0,2
"183",2017-01-06,3,2017,"NegBinom Time Series","PM",0.748360943048471,0,3
"184",2017-01-06,4,2017,"NegBinom Time Series","PM",0.869046644400265,0,3
"185",2017-01-06,5,2017,"NegBinom Time Series","PM",0.864504673203424,0,3
"186",2017-01-06,6,2017,"NegBinom Time Series","PM",1.07654462955069,0,3
"187",2017-01-06,7,2017,"NegBinom Time Series","PM",1.09630755455154,0,3
"188",2017-01-06,8,2017,"NegBinom Time Series","PM",1.06606183637555,0,2
"189",2017-01-06,9,2017,"NegBinom Time Series","PM",1.04014212523129,0,2
"190",2017-01-06,10,2017,"NegBinom Time Series","PM",1.02473077482233,0,2
"191",2017-01-06,11,2017,"NegBinom Time Series","PM",0.997921496924879,0,2
"192",2017-01-06,12,2017,"NegBinom Time Series","PM",0.985148361797728,0,2
"193",2017-01-06,1,2017,"NegBinom Time Series","PP",2.21760608385894,0,7
"194",2017-01-06,2,2017,"NegBinom Time Series","PP",4.03617590638046,0,12
"195",2017-01-06,3,2017,"NegBinom Time Series","PP",5.52752987795038,0,18
"196",2017-01-06,4,2017,"NegBinom Time Series","PP",6.75056586588084,0,22
"197",2017-01-06,5,2017,"NegBinom Time Series","PP",7.75354914498683,0,26
"198",2017-01-06,6,2017,"NegBinom Time Series","PP",8.57612465924398,0,29
"199",2017-01-06,7,2017,"NegBinom Time Series","PP",9.25067295444557,0,34
"200",2017-01-06,8,2017,"NegBinom Time Series","PP",9.80385394398799,0,31
"201",2017-01-06,9,2017,"NegBinom Time Series","PP",10.2575242637474,0,32
"202",2017-01-06,10,2017,"NegBinom Time Series","PP",10.6295439459351,0,32
"203",2017-01-06,11,2017,"NegBinom Time Series","PP",10.9345978743385,0,34
"204",2017-01-06,12,2017,"NegBinom Time Series","PP",11.1847351011135,0,35
"205",2017-01-06,1,2017,"NegBinom Time Series","RF",0.00393701168430498,0,0
"206",2017-01-06,2,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"207",2017-01-06,3,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"208",2017-01-06,4,2017,"NegBinom Time Series","RF",0.00393701168473352,0,0
"209",2017-01-06,5,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"210",2017-01-06,6,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"211",2017-01-06,7,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"212",2017-01-06,8,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"213",2017-01-06,9,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"214",2017-01-06,10,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"215",2017-01-06,11,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"216",2017-01-06,12,2017,"NegBinom Time Series","RF",0.00393701168473343,0,0
"217",2017-01-06,1,2017,"NegBinom Time Series","RM",2.10064359676003,0,10
"218",2017-01-06,2,2017,"NegBinom Time Series","RM",2.17932642347249,0,12
"219",2017-01-06,3,2017,"NegBinom Time Series","RM",2.24084039376122,0,10
"220",2017-01-06,4,2017,"NegBinom Time Series","RM",2.28893180961055,0,9
"221",2017-01-06,5,2017,"NegBinom Time Series","RM",2.32652951737348,0,10
"222",2017-01-06,6,2017,"NegBinom Time Series","RM",2.35592327932287,0,8
"223",2017-01-06,7,2017,"NegBinom Time Series","RM",2.37890322392272,0,7
"224",2017-01-06,8,2017,"NegBinom Time Series","RM",2.39686886761099,0,8
"225",2017-01-06,9,2017,"NegBinom Time Series","RM",2.41091434764821,0,9
"226",2017-01-06,10,2017,"NegBinom Time Series","RM",2.4218950568785,0,9
"227",2017-01-06,11,2017,"NegBinom Time Series","RM",2.4304797385612,0,8
"228",2017-01-06,12,2017,"NegBinom Time Series","RM",2.43719121393567,0,10
"229",2017-01-06,1,2017,"NegBinom Time Series","RO",0.0584178896930442,0,0
"230",2017-01-06,2,2017,"NegBinom Time Series","RO",0.0831004086150574,0,1
"231",2017-01-06,3,2017,"NegBinom Time Series","RO",0.0935291786979328,0,0
"232",2017-01-06,4,2017,"NegBinom Time Series","RO",0.0979355055313129,0,1
"233",2017-01-06,5,2017,"NegBinom Time Series","RO",0.0997972510687322,0,1
"234",2017-01-06,6,2017,"NegBinom Time Series","RO",0.100583869169742,0,0
"235",2017-01-06,7,2017,"NegBinom Time Series","RO",0.100916228251259,0,0
"236",2017-01-06,8,2017,"NegBinom Time Series","RO",0.101056655427961,0,1
"237",2017-01-06,9,2017,"NegBinom Time Series","RO",0.101115988219068,0,0
"238",2017-01-06,10,2017,"NegBinom Time Series","RO",0.101141057298881,0,1
"239",2017-01-06,11,2017,"NegBinom Time Series","RO",0.101151649397296,0,1
"240",2017-01-06,12,2017,"NegBinom Time Series","RO",0.101156124733035,0,0
"241",2017-01-06,1,2017,"NegBinom Time Series","SF",0.0860325604488729,0,1
"242",2017-01-06,2,2017,"NegBinom Time Series","SF",0.180597688286059,0,1
"243",2017-01-06,3,2017,"NegBinom Time Series","SF",0.22610317910627,0,1
"244",2017-01-06,4,2017,"NegBinom Time Series","SF",0.292746524922025,0,1
"245",2017-01-06,5,2017,"NegBinom Time Series","SF",0.314313076534666,0,1
"246",2017-01-06,6,2017,"NegBinom Time Series","SF",0.334241979449117,0,1
"247",2017-01-06,7,2017,"NegBinom Time Series","SF",0.349916921210535,0,1
"248",2017-01-06,8,2017,"NegBinom Time Series","SF",0.368177698655877,0,1
"249",2017-01-06,9,2017,"NegBinom Time Series","SF",0.382540587784691,0,1
"250",2017-01-06,10,2017,"NegBinom Time Series","SF",0.384939980194204,0,1
"251",2017-01-06,11,2017,"NegBinom Time Series","SF",0.386827205816237,0,1
"252",2017-01-06,12,2017,"NegBinom Time Series","SF",0.390288843381229,0,1
"253",2017-01-06,1,2017,"NegBinom Time Series","SH",0.845358470781932,0,6
"254",2017-01-06,2,2017,"NegBinom Time Series","SH",0.709677600470552,0,2
"255",2017-01-06,3,2017,"NegBinom Time Series","SH",0.616527305587941,0,1
"256",2017-01-06,4,2017,"NegBinom Time Series","SH",0.540552150051744,0,1
"257",2017-01-06,5,2017,"NegBinom Time Series","SH",0.484468898477771,0,1
"258",2017-01-06,6,2017,"NegBinom Time Series","SH",0.442949895720854,0,1
"259",2017-01-06,7,2017,"NegBinom Time Series","SH",0.412332634994565,0,1
"260",2017-01-06,8,2017,"NegBinom Time Series","SH",0.389841446715016,0,1
"261",2017-01-06,9,2017,"NegBinom Time Series","SH",0.373012261186708,0,1
"262",2017-01-06,10,2017,"NegBinom Time Series","SH",0.360574079611905,0,1
"263",2017-01-06,11,2017,"NegBinom Time Series","SH",0.351381218755534,0,1
"264",2017-01-06,12,2017,"NegBinom Time Series","SH",0.351716186483554,0,1
"265",2017-01-06,1,2017,"NegBinom Time Series","total",20.9963140894905,8,37
"266",2017-01-06,2,2017,"NegBinom Time Series","total",25.0808287407775,9,50
"267",2017-01-06,3,2017,"NegBinom Time Series","total",28.4199425544806,9,58
"268",2017-01-06,4,2017,"NegBinom Time Series","total",31.1496868373372,10,66
"269",2017-01-06,5,2017,"NegBinom Time Series","total",33.3812680427013,10,74
"270",2017-01-06,6,2017,"NegBinom Time Series","total",35.205598318833,10,79
"271",2017-01-06,7,2017,"NegBinom Time Series","total",36.6969985114643,10,81
"272",2017-01-06,8,2017,"NegBinom Time Series","total",37.9162265210512,11,83
"273",2017-01-06,9,2017,"NegBinom Time Series","total",38.9129522979584,12,85
"274",2017-01-06,10,2017,"NegBinom Time Series","total",39.7277812015325,12,86
"275",2017-01-06,11,2017,"NegBinom Time Series","total",40.3939084003296,12,92
"276",2017-01-06,12,2017,"NegBinom Time Series","total",40.9384711227235,11,94
"277",2017-01-06,1,2017,"Poisson Env","BA",0.645688386942816,0,2
"278",2017-01-06,2,2017,"Poisson Env","BA",1.12566061305078,0,3
"279",2017-01-06,3,2017,"Poisson Env","BA",1.29883067918582,0,4
"280",2017-01-06,4,2017,"Poisson Env","BA",1.35356840650557,0,4
"281",2017-01-06,5,2017,"Poisson Env","BA",1.59586473227111,0,4
"282",2017-01-06,6,2017,"Poisson Env","BA",1.66663147491755,0,4
"283",2017-01-06,7,2017,"Poisson Env","BA",1.8263488393999,0,5
"284",2017-01-06,8,2017,"Poisson Env","BA",1.93489150601985,0,5
"285",2017-01-06,9,2017,"Poisson Env","BA",2.03302992394461,0,6
"286",2017-01-06,10,2017,"Poisson Env","BA",2.12502231520387,0,6
"287",2017-01-06,11,2017,"Poisson Env","BA",2.17781766403057,0,6
"288",2017-01-06,12,2017,"Poisson Env","BA",2.21696134447366,0,6
"289",2017-01-06,1,2017,"Poisson Env","DM",10.8752579292791,6,17
"290",2017-01-06,2,2017,"Poisson Env","DM",10.8078376200588,5,18
"291",2017-01-06,3,2017,"Poisson Env","DM",11.6514828049574,4,20
"292",2017-01-06,4,2017,"Poisson Env","DM",12.3193980512832,5,21
"293",2017-01-06,5,2017,"Poisson Env","DM",12.5357346524192,5,21
"294",2017-01-06,6,2017,"Poisson Env","DM",12.82519767469,5,21
"295",2017-01-06,7,2017,"Poisson Env","DM",12.9020456322388,5,22
"296",2017-01-06,8,2017,"Poisson Env","DM",12.5503511779577,5,21
"297",2017-01-06,9,2017,"Poisson Env","DM",12.3136104114237,4,21
"298",2017-01-06,10,2017,"Poisson Env","DM",12.0998753606871,4,20
"299",2017-01-06,11,2017,"Poisson Env","DM",12.0906033631678,4,21
"300",2017-01-06,12,2017,"Poisson Env","DM",12.626283634531,4,21
"301",2017-01-06,1,2017,"Poisson Env","DO",0.822270098256076,0,2
"302",2017-01-06,2,2017,"Poisson Env","DO",1.46246039374086,0,4
"303",2017-01-06,3,2017,"Poisson Env","DO",1.95841562676919,0,5
"304",2017-01-06,4,2017,"Poisson Env","DO",2.34066046515293,0,7
"305",2017-01-06,5,2017,"Poisson Env","DO",2.62309884291709,0,7
"306",2017-01-06,6,2017,"Poisson Env","DO",2.8420709817312,0,7
"307",2017-01-06,7,2017,"Poisson Env","DO",2.99203485820137,0,7
"308",2017-01-06,8,2017,"Poisson Env","DO",3.1041461897962,0,8
"309",2017-01-06,9,2017,"Poisson Env","DO",3.18111810494449,0,8
"310",2017-01-06,10,2017,"Poisson Env","DO",3.22899289564878,0,8
"311",2017-01-06,11,2017,"Poisson Env","DO",3.26495056655518,0,8
"312",2017-01-06,12,2017,"Poisson Env","DO",3.27509560511263,0,8
"313",2017-01-06,1,2017,"Poisson Env","DS",0.00418412122808064,0,0
"314",2017-01-06,2,2017,"Poisson Env","DS",0.00413774635033813,0,0
"315",2017-01-06,3,2017,"Poisson Env","DS",0.00413414469408674,0,0
"316",2017-01-06,4,2017,"Poisson Env","DS",0.00405588735079303,0,0
"317",2017-01-06,5,2017,"Poisson Env","DS",0.00407234374465858,0,0
"318",2017-01-06,6,2017,"Poisson Env","DS",0.00406981190025937,0,0
"319",2017-01-06,7,2017,"Poisson Env","DS",0.00406446117035673,0,0
"320",2017-01-06,8,2017,"Poisson Env","DS",0.00404690040305529,0,0
"321",2017-01-06,9,2017,"Poisson Env","DS",0.00404305693779328,0,0
"322",2017-01-06,10,2017,"Poisson Env","DS",0.0040496398077959,0,0
"323",2017-01-06,11,2017,"Poisson Env","DS",0.00416907933334222,0,0
"324",2017-01-06,12,2017,"Poisson Env","DS",0.00404120343958222,0,0
"325",2017-01-06,1,2017,"Poisson Env","NA",0.226463796734272,0,1
"326",2017-01-06,2,2017,"Poisson Env","NA",0.275280638548528,0,1
"327",2017-01-06,3,2017,"Poisson Env","NA",0.285489861562522,0,1
"328",2017-01-06,4,2017,"Poisson Env","NA",0.287161084198817,0,1
"329",2017-01-06,5,2017,"Poisson Env","NA",0.287478941478327,0,1
"330",2017-01-06,6,2017,"Poisson Env","NA",0.291313991679401,0,1
"331",2017-01-06,7,2017,"Poisson Env","NA",0.288748584789756,0,1
"332",2017-01-06,8,2017,"Poisson Env","NA",0.288163806803362,0,1
"333",2017-01-06,9,2017,"Poisson Env","NA",0.287824334640504,0,1
"334",2017-01-06,10,2017,"Poisson Env","NA",0.287770258536308,0,1
"335",2017-01-06,11,2017,"Poisson Env","NA",0.28868178201655,0,1
"336",2017-01-06,12,2017,"Poisson Env","NA",0.288981704261501,0,1
"337",2017-01-06,1,2017,"Poisson Env","OL",1.60396653145692,0,4
"338",2017-01-06,2,2017,"Poisson Env","OL",2.13656701160176,0,5
