"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PI",0.0269129106449118,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PI",0.0332904966967831,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PI",0.0372411419922063,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PI",0.0396885083858255,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PI",0.0412045579062437,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PI",0.042143729528741,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PI",0.0427255311308042,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PI",0.0430859486277363,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PI",0.0433092222316907,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PI",0.0434475658321924,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PI",0.0435332387473129,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PL",0.0118108385963323,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PL",0.0118108385967373,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PM",0.0734281972123697,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PM",0.111934823551258,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PM",0.132127962807595,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PM",0.142717334303403,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PM",0.148270501983444,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PM",0.15118266638407,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PM",0.152709850517416,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PM",0.164572940704172,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PM",0.1707940586465,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PM",0.162994204730612,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PM",0.158903886746025,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PM",0.156758884878644,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PP",1.53395186835738,0,5
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PP",2.77282670555104,0,9
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PP",3.81330295631733,0,12
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PP",4.76066152834909,0,16
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PP",5.52172218420834,0,18
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PP",6.35811043717991,0,20
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PP",6.96139303267054,0,22
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PP",7.5922643911197,0,28
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PP",8.13909240095046,0,32
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PP",8.53538174900139,0,28
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PP",8.7303485907857,0,29
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PP",8.84241655400719,0,27
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","RM",0.124965504437804,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","RM",0.217109920279828,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","RM",0.285053417317011,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","RM",0.335152153571799,0,2
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","RM",0.372092898127707,0,2
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","RM",0.399331481601391,0,2
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","RM",0.419416091150637,0,2
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","RM",0.434225654986266,0,2
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","RM",0.445145617381543,0,2
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","RM",0.453197547879819,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","RM",0.459134709785898,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","RM",0.463512528435296,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","RO",0.0118602865872533,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","RO",0.019643954441918,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","RO",0.0247522193076974,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","RO",0.0281046709315573,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","RO",0.0303048175930217,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","RO",0.0317487296535274,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","RO",0.0326963401355877,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","RO",0.0333182378607138,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","RO",0.0337263768459181,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","RO",0.0339942302637928,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","RO",0.0341700170816859,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","RO",0.0342853824393139,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","SF",0.0757930828701257,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","SF",0.115324776287053,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","SF",0.143700801892755,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","SF",0.165040967964553,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","SF",0.180030585709514,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","SF",0.190468560089488,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","SF",0.212833903633137,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","SF",0.229531126842214,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","SF",0.226321908986098,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","SF",0.223375038115443,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","SF",0.220938121079387,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","SF",0.21951053117703,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","SH",0.0446181367906948,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","SH",0.0722509322804596,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","SH",0.0893644076853406,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","SH",0.0999630834704939,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","SH",0.106527029468672,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","SH",0.110592196470701,0,0
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","SH",0.11310982576853,0,0
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","SH",0.11466903779552,0,0
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","SH",0.115634685179433,0,0
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","SH",0.116232727558479,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","SH",0.116603105703848,0,0
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","SH",0.116832487392127,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","total",23.6178400751742,10,42
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","total",27.8721560464457,10,54
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","total",30.9975435149552,10,61
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","total",33.1288190252543,11,66
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","total",34.4302675599352,11,70
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","total",35.6031830081225,11,76
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","total",36.3234568136872,11,80
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","total",36.8654594496784,12,80
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","total",37.2065658933145,12,80
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","total",37.4140414843497,12,79
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","total",37.4630409043757,12,82
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","total",37.4965450443809,12,81
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","BA",1.28471665830118,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","BA",3.13125472919032,0,8
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","BA",5.69217024831567,1,14
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","BA",8.6614206852821,1,20
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","BA",13.1621670896721,2,30
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","BA",18.6964558682919,3,42
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","BA",25.5478565903396,5,58
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","BA",35.2637479858176,7,81
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","BA",48.129542707739,10,109
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","BA",65.8081175335079,15,149
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","BA",90.2754249645753,21,202
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","BA",127.256592489482,27,287
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","DM",12.5695701991755,7,19
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","DM",12.2007015280329,6,19
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","DM",12.196407509823,6,19
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","DM",12.1387522363753,6,19
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","DM",11.979522215572,6,19
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","DM",12.0630518998573,6,19
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","DM",12.0494220024877,6,18
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","DM",12.0352572751937,6,19
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","DM",11.9769895357502,5,18
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","DM",11.9790149760689,6,19
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","DM",11.9704055136776,5,19
2017-01-27,12,2017,500,"abundance","Poisson Env","Controls","DM",11.9775692666358,5,19
2017-01-27,1,2017,489,"abundance","Poisson Env","Controls","DO",1.2480646900696,0,3
2017-01-27,2,2017,490,"abundance","Poisson Env","Controls","DO",1.39727346609002,0,4
2017-01-27,3,2017,491,"abundance","Poisson Env","Controls","DO",1.49748786070819,0,5
2017-01-27,4,2017,492,"abundance","Poisson Env","Controls","DO",1.55872982595174,0,5
2017-01-27,5,2017,493,"abundance","Poisson Env","Controls","DO",1.58894658840722,0,5
2017-01-27,6,2017,494,"abundance","Poisson Env","Controls","DO",1.61330633265045,0,5
2017-01-27,7,2017,495,"abundance","Poisson Env","Controls","DO",1.62943041888201,0,5
2017-01-27,8,2017,496,"abundance","Poisson Env","Controls","DO",1.63783872298671,0,5
2017-01-27,9,2017,497,"abundance","Poisson Env","Controls","DO",1.64305299929445,0,5
2017-01-27,10,2017,498,"abundance","Poisson Env","Controls","DO",1.64492572682892,0,5
2017-01-27,11,2017,499,"abundance","Poisson Env","Controls","DO",1.64183523785147,0,5
