"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","AutoArima","all","DS",118,0.95,0.197197155584242,-0.875765567238622,1.27015987840711,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","DS",118,0.95,0.300366640301176,-0.904058757345641,1.50479203794799,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","NA",118,0.95,1.10738182650961,-2.06313999540459,4.27790364842381,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","NA",118,0.95,0.872907478285863,-2.55728112927188,4.3030960858436,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","NA",118,0.95,0.819336374491491,-2.75168559578381,4.39035834476679,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","NA",118,0.95,0.962532651520248,-2.67535800505104,4.60042330809154,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","NA",118,0.95,0.976535611161424,-2.79826034153136,4.75133156385421,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","NA",118,0.95,0.971557735972344,-2.93879356718157,4.88190903912625,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","NA",118,0.95,0.955073771503362,-3.08855851957098,4.9987060625777,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","NA",118,0.95,0.959637988621236,-3.20220579569861,5.12148177294108,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","NA",118,0.95,0.964386110583866,-3.31346760528874,5.24223982645647,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","NA",118,0.95,0.968795312462162,-3.42245394288629,5.36004456781062,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","NA",118,0.95,0.970412187219101,-3.53254453780342,5.47336891224163,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","NA",118,0.95,0.972488110380358,-3.63911347722858,5.5840896979893,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","NA",118,0.95,0.974782559695994,-3.74286390921267,5.69242902860465,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","OL",118,0.95,0.112912291256285,-3.51424546394787,3.74007004646044,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","OL",118,0.95,0.107721129140965,-4.09862621025207,4.314068468534,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","OL",118,0.95,0.102529967025646,-4.61238705219114,4.81744698624244,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","OL",118,0.95,0.0973388049103261,-5.07639553853846,5.27107314835911,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","OL",118,0.95,0.0921476427950065,-5.50290478011067,5.68720006570068,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","OL",118,0.95,0.086956480679687,-5.89983699943502,6.07374996079439,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","OL",118,0.95,0.0817653185643674,-6.2726646898648,6.43619532699354,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","OL",118,0.95,0.0765741564490479,-6.62535581114286,6.77850412404095,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","OL",118,0.95,0.0713829943337283,-6.96089614183455,7.10366213050201,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","OL",118,0.95,0.0661918322184087,-7.28159929215829,7.4139829565951,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","OL",118,0.95,0.0610006701030892,-7.58930121713967,7.71130255734585,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","OL",118,0.95,0.0558095079877696,-7.88548783718395,7.99710685315949,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","OL",118,0.95,0.0506183458724501,-8.17138190241949,8.27261859416439,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","OT",118,0.95,23.6700703599809,12.7159200567928,34.624220663169,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","OT",118,0.95,23.7386998835803,8.96169766588374,38.5157021012768,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","OT",118,0.95,23.8073294071797,6.01052687923157,41.6041319351278,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","OT",118,0.95,23.8759589307791,3.502138329435,44.2497795321231,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","OT",118,0.95,23.9445884543785,1.28495581012044,46.6042210986365,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","OT",118,0.95,24.0132179779779,-0.72188536220844,48.7483213181642,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","OT",118,0.95,24.0818475015773,-2.56757506114757,50.7312700643021,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","OT",118,0.95,24.1504770251767,-4.28467918335575,52.5856332337091,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","OT",118,0.95,24.2191065487761,-5.8960805547538,54.3342936523059,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","OT",118,0.95,24.2877360723755,-7.41858632486233,55.9940584696133,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","OT",118,0.95,24.3563655959749,-8.86497190922735,57.5777031011771,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","OT",118,0.95,24.4249951195743,-10.2452176186183,59.0952078577668,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","OT",118,0.95,24.4936246431737,-11.567296545677,60.5545458320243,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PB",118,0.95,36.7862338297485,11.1838262417935,62.3886414177035,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PB",118,0.95,36.8926566106785,-1.97218347887709,75.7574967002342,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PB",118,0.95,36.9990793916086,-11.6370010022069,85.635159785424,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PB",118,0.95,37.1055021725386,-19.6436021107947,93.8546064558719,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PB",118,0.95,37.2119249534686,-26.627352594508,101.051202501445,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PB",118,0.95,37.3183477343987,-32.8987860630908,107.535481531888,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PB",118,0.95,37.4247705153287,-38.6372988729117,113.486839903569,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PB",118,0.95,37.5311932962587,-43.9576459426729,119.02003253519,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PB",118,0.95,37.6376160771888,-48.9384974957558,124.213729650133,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PB",118,0.95,37.7440388581188,-53.6365715703652,129.124649286603,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PB",118,0.95,37.8504616390488,-58.0943583522842,133.795281630382,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PB",118,0.95,37.9568844199789,-62.3446659372128,138.258434777171,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PB",118,0.95,38.0633072009089,-66.4134534922865,142.540067894104,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PE",118,0.95,8.64342694762796,1.66757571261022,15.6192781826457,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PE",118,0.95,7.89943989615464,-0.656123755015284,16.4550035473246,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PE",118,0.95,7.097150848016,-2.44944027023908,16.6437419662711,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PE",118,0.95,6.42188285995934,-3.84808375582002,16.6918494757387,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-4.86535095504131,16.5481604475333,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-5.06929136758219,16.7521008600742,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-5.26948908501542,16.9522985775074,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-5.46614289994238,17.1489523924344,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-5.65943460625684,17.3422440987488,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-5.84953096708915,17.5323404595811,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-6.03658539916971,17.7193948916617,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-6.2207394220124,17.9035489145044,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PE",118,0.95,5.841404746246,-6.40212391084904,18.084933403341,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PF",118,0.95,1,-7.7764453084584,9.7764453084584,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PF",118,0.95,1,-11.4117679846476,13.4117679846476,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PF",118,0.95,1,-14.2012491840995,16.2012491840995,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PF",118,0.95,1,-16.5528906169168,18.5528906169168,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PF",118,0.95,1,-18.6247283105221,20.6247283105221,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PF",118,0.95,1,-20.4978127611664,22.4978127611664,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PF",118,0.95,1,-22.2202916813405,24.2202916813405,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PF",118,0.95,1,-23.8235359692952,25.8235359692952,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PF",118,0.95,1,-25.3293359253752,27.3293359253752,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PF",118,0.95,1,-26.7535569346276,28.7535569346276,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PF",118,0.95,1,-28.1081760812315,30.1081760812315,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PF",118,0.95,1,-29.4024983681989,31.4024983681989,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PF",118,0.95,1,-30.6439235759521,32.6439235759521,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PH",118,0.95,0.032034901752644,-0.461121059249394,0.525190862754682,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PH",118,0.95,0.0450043497938955,-0.487034486711465,0.577043186299256,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PH",118,0.95,0.0502550786331322,-0.487889000798292,0.588399158064556,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PH",118,0.95,0.0523808555555965,-0.48675731833174,0.591519029442933,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PH",118,0.95,0.0532414841773439,-0.486059453472918,0.592542421827606,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PH",118,0.95,0.0535899128467606,-0.485737698157898,0.592917523851419,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PH",118,0.95,0.0537309754777302,-0.48560100733744,0.593062958292901,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PH",118,0.95,0.0537880852037737,-0.485544614176206,0.593120784583753,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PH",118,0.95,0.0538112062868439,-0.485521610542679,0.593144023116367,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PH",118,0.95,0.0538205669425392,-0.485512269137726,0.593153403022804,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PH",118,0.95,0.0538243566384967,-0.48550848259709,0.593157195874084,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PH",118,0.95,0.0538258909108723,-0.485506948841892,0.593158730663637,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PH",118,0.95,0.0538265120666982,-0.485506327770835,0.593159351904232,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PL",118,0.95,0.196259974193125,-1.90805346737136,2.30057341575761,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PL",118,0.95,0.304956680491723,-2.14750397114134,2.75741733212478,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PL",118,0.95,0.402436271086329,-2.26478656414893,3.06965910632158,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PL",118,0.95,0.467117476458186,-2.27662237798668,3.21085733090305,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PM",118,0.95,0,-4.91730100080117,4.91730100080117,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PM",118,0.95,0,-6.95411376560381,6.95411376560381,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PM",118,0.95,0,-8.51701516949692,8.51701516949692,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PM",118,0.95,0,-9.83460200160235,9.83460200160235,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PM",118,0.95,0,-10.9954193036192,10.9954193036192,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PM",118,0.95,0,-12.0448783636399,12.0448783636399,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PM",118,0.95,0,-13.0099555697689,13.0099555697689,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PM",118,0.95,0,-13.9082275312076,13.9082275312076,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PM",118,0.95,0,-14.7519030024035,14.7519030024035,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PM",118,0.95,0,-15.5498711031572,15.5498711031572,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PM",118,0.95,0,-16.3088424008966,16.3088424008966,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PM",118,0.95,0,-17.0340303389938,17.0340303389938,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PM",118,0.95,0,-17.729580895279,17.729580895279,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","PP",118,0.95,113.024912738953,53.1967910107147,172.853034467192,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","PP",118,0.95,103.593294909019,18.5200110126312,188.666578805408,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","PP",118,0.95,103.463364201252,2.88621247762775,204.040515924876,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","PP",118,0.95,113.21963746913,4.43199815326813,222.007276784992,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,15.9374179065259,240.095620864455,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,15.417196466883,240.615842304098,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,14.899367480372,241.133671290609,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,14.3838982394373,241.649140531543,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,13.8707567750491,242.162281995932,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,13.3599118335659,242.673126937415,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,12.8513328545216,243.181705916459,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,12.3449899492906,243.68804882169,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","PP",118,0.95,128.01651938549,11.8408538805902,244.19218489039,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","RF",118,0.95,0.0224183099461463,-0.267001839399163,0.311838459291455,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","RF",118,0.95,0.02207788220862,-0.26737563419135,0.31153139860859,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","RM",118,0.95,1.4064084187744,-9.69174573620648,12.5045625737553,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","RM",118,0.95,2.73561727949646,-12.7458101142415,18.2170446732344,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","RM",118,0.95,3.70209274025681,-13.4072492639301,20.8114347444438,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","RM",118,0.95,4.23274460002104,-13.3292586070797,21.7947478071218,217,562,3000
