"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",3.2217985674472,0,9,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",3.66804779849823,0,10,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",3.87125849277139,0,11,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",3.79284413309824,0,11,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",3.49231415652097,0,11,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.10840824407665,0,10,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",2.77139323928019,0,9,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.55850138714486,0,8,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.51595486161087,0,8,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DO",2.63766768236644,0,8,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DO",2.92403175860774,0,10,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0830861694014654,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0659340078907568,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0480672328205158,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0387216635648046,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0364596129224723,0,1,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DS",0.040456488460666,0,1,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DS",0.051320043255478,0,1,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0708886940090929,0,1,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0970688551246329,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DS",0.124452878809249,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DS",0.138027731782108,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DS",0.129232124630925,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DS",0.103548842971976,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0749989065584425,0,1,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","NA",0.057871691874688,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0498599697736566,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0440113454670809,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0442338811826591,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0502415290669449,0,1,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0629347316586704,0,1,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0814995463951253,0,1,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","NA",0.103481171919487,0,1,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","NA",0.120243616049183,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","NA",0.1237665085514,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","NA",0.111549528378275,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0897426344563048,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0688510809662572,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","NA",0.053661002442977,0,1,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OL",0.362995599890282,0,2,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OL",0.513751157327733,0,2,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OL",0.533467363581519,0,3,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OL",0.461728027455436,0,3,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OL",0.360894408158768,0,2,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OL",0.274254334648921,0,2,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OL",0.222043589227727,0,2,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OL",0.201124540474096,0,1,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OL",0.207163494352997,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OL",0.240530439099133,0,2,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OL",0.299897044717757,0,2,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OL",0.386783481100406,0,2,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","OL",0.483518189244365,0,2,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","OL",0.558113845993185,0,3,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OT",5.34412171501028,1,11,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OT",4.58441276972537,0,12,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OT",3.77165167355537,0,10,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OT",3.03052963655209,0,9,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OT",2.46854577915598,0,8,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OT",2.13782451515362,0,7,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OT",2.00255744222495,0,7,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OT",2.02722406532787,0,7,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OT",2.18927738209279,0,8,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OT",2.45962353767611,0,9,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OT",2.77225228670816,0,9,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OT",3.05606716801756,0,10,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","OT",3.22132608298759,0,11,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","OT",3.164185597535,0,11,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PB",2.02783506485834,0,6,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PB",2.01682138474169,0,6,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PB",2.00770371702103,0,7,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PB",2.0484227588069,0,7,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PB",2.18425161190901,0,7,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PB",2.40663408006007,0,8,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PB",2.6937632902137,0,9,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PB",3.01184853861695,0,9,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PB",3.27667632131548,0,10,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PB",3.41495344290594,0,10,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PB",3.33981675520853,0,10,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PB",3.12954996282198,0,10,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PB",2.84871219382171,0,10,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PB",2.57239808137436,0,9,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PE",0.21684751514785,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PE",0.336945941722403,0,2,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PE",0.466168516271633,0,3,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PE",0.53356329725988,0,3,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PE",0.52878334148746,0,3,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PE",0.442341755475831,0,2,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PE",0.326591215546885,0,2,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PE",0.230597074559041,0,1,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PE",0.174420821451938,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PE",0.149730545544361,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PE",0.15588745205185,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PE",0.177003325369472,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PE",0.228649636470547,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PE",0.315187470230457,0,2,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PF",0.271886294506462,0,2,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PF",0.337591475259891,0,3,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PF",0.356673578254517,0,2,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PF",0.374027423762252,0,3,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PF",0.398681014125766,0,3,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PF",0.430683580796191,0,3,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PF",0.462956248698568,0,3,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PF",0.487515483143002,0,3,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PF",0.496013725629062,0,3,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PF",0.484714425585165,0,3,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PF",0.458300316163024,0,3,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PF",0.424200991501281,0,3,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PF",0.393193166901697,0,2,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PF",0.371599031880817,0,2,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00514409390976897,0,0,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0085568613703578,0,0,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0134912649100766,0,0,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0186636811210102,0,0,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0208773561579365,0,0,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0183536928413308,0,1,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0145675769559543,0,0,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00988522465541856,0,0,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00680732522229875,0,0,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0047747393834748,0,0,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00431658799362914,0,0,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00450506931483096,0,0,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00597097374503679,0,0,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00825711806099441,0,0,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PM",0.112734394073906,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PM",0.126251799232871,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PM",0.135067930578457,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PM",0.148758584902456,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PM",0.165694866437154,0,1,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PM",0.18307350732035,0,1,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PM",0.194953380302954,0,1,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PM",0.197092037848631,0,2,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PM",0.188626293531523,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PM",0.17203958211749,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PM",0.154152436954238,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PM",0.138795597386001,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PM",0.129514665229274,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PM",0.127204473172162,0,1,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PP",22.6264495141932,4,54,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PP",17.5992203927432,1,52,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PP",15.9753625748321,1,58,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PP",17.2440169887567,0,62,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PP",21.5546169304448,0,83,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PP",31.8161833725888,1,139,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PP",46.0587690475237,1,194,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PP",59.9687032144371,2,258,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PP",66.7770356164797,2,274,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PP",60.6746595777498,1,247,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PP",46.9448583865839,1,206,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PP",33.2719361679276,0,134,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","PP",23.1828557226406,0,95,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","PP",17.4730174962123,0,70,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RM",0.190984196687718,0,2,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RM",0.374906351276222,0,3,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RM",0.630102779490599,0,4,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RM",0.846339440285492,0,5,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RM",0.831317359612523,0,5,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RM",0.562096948478393,0,4,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RM",0.287752012093799,0,2,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RM",0.139550981685449,0,1,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0835854439955643,0,1,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0665125753146919,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0719169711167315,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RM",0.102061769860559,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","RM",0.172081317158674,0,2,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","RM",0.31404989503477,0,2,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RO",0.106085876009284,0,0,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RO",0.187540600552541,0,0,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RO",0.345593555887121,0,0,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0421901974762272,0,0,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00153985149078529,0,0,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0018363078551915,0,0,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00147342511091401,0,0,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00174104345852034,0,0,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00212454416825181,0,0,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00274096860330181,0,0,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00305427248457735,0,0,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00369949796726827,0,0,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00223148141934049,0,0,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00172448215164469,0,0,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0755690861562081,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0981237382936368,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SF",0.132745664555593,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SF",0.182792427723068,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","SF",0.237288901697102,0,2,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","SF",0.275966763193572,0,2,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","SF",0.273421263796555,0,2,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","SF",0.228504568630251,0,2,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","SF",0.170122440146012,0,2,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","SF",0.120553001327313,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","SF",0.091374711041545,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","SF",0.078014367872799,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0780503365331741,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0912065362961929,0,1,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0626518170787774,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0810409009040887,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SH",0.100401791570098,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SH",0.116836864666219,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","SH",0.123261245046119,0,1,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","SH",0.116344724785174,0,1,217,563,3020
