"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0615206145622989,0,1,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0686581637440048,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0806844713907675,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0970687482474613,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DS",0.112774147128143,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DS",0.123032843410962,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0994796682742571,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0893293607510284,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0761617965234096,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0698954772323833,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0716186844580616,0,1,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0808118134637646,0,1,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0981226315183169,0,1,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","NA",0.121332736960729,0,1,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","NA",0.146252576022547,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","NA",0.162884249314763,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","NA",0.163445944640404,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","NA",0.147359701726632,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","NA",0.12175582619841,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","OL",0.320671390751246,0,2,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OL",0.483791369771808,0,2,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OL",0.562555559904491,0,3,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OL",0.551122894629816,0,3,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OL",0.465127818988458,0,2,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OL",0.358993424051381,0,2,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OL",0.271421021762567,0,2,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OL",0.219831174515282,0,1,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OL",0.199907747716945,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OL",0.207057801101739,0,2,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OL",0.241875933679729,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OL",0.303087079916295,0,2,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OL",0.392158313566985,0,2,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","OT",1.57283717722762,0,5,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OT",1.92821534868303,0,6,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OT",2.1054699967626,0,6,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OT",2.11704680791851,0,7,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OT",1.99976202079407,0,7,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OT",1.84546775817138,0,6,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OT",1.79186207900354,0,6,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OT",1.81491892555908,0,6,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OT",1.8949773440677,0,7,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OT",2.06393639240744,0,7,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OT",2.29857110367166,0,7,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OT",2.54304624456269,0,8,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OT",2.77931838503655,0,8,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PB",1.29113091375201,0,4,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PB",1.41572401405687,0,5,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PB",1.51311245613299,0,5,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PB",1.58416481408162,0,5,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PB",1.67149203893503,0,6,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PB",1.85927750680007,0,6,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PB",2.10669921136498,0,7,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PB",2.38434848251217,0,8,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PB",2.66602907732386,0,9,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PB",2.84797216199582,0,9,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PB",2.88774398842427,0,9,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PB",2.66605682154398,0,9,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PB",2.41313118970029,0,8,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PE",0.168973741041746,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PE",0.253438565030365,0,2,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PE",0.347621448140993,0,2,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PE",0.469459087572832,0,3,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PE",0.532171298294448,0,3,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PE",0.525491004189067,0,3,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PE",0.439895832896912,0,3,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PE",0.32619162763262,0,2,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PE",0.231784000918703,0,2,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PE",0.176345618389181,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PE",0.151996197274169,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PE",0.158632673893065,0,2,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PE",0.179737564644317,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PF",0.35264075244717,0,2,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PF",0.446029642505922,0,2,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PF",0.461784479607116,0,3,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PF",0.471184869100075,0,3,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PF",0.49850931390655,0,3,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PF",0.546972055173568,0,3,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PF",0.614757458082982,0,3,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PF",0.688032138703777,0,4,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PF",0.748419099489835,0,4,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PF",0.773897488646421,0,4,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PF",0.751727537138511,0,4,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PF",0.691618861258577,0,4,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PF",0.61336153523516,0,4,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00490156745336284,0,0,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00642291649480431,0,0,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00947741583191427,0,0,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0140199005289631,0,0,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0183660026257296,0,0,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0200639342252937,0,0,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0192070935754963,0,0,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0139914040050112,0,0,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00988836550638919,0,0,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00681517286078258,0,0,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00496047809656926,0,0,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00441050141974684,0,0,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00465803698064744,0,0,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PM",0.12989248675151,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PM",0.139441598183555,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PM",0.141123101390215,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PM",0.149732572362883,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PM",0.166127672404857,0,1,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PM",0.187418234997381,0,1,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PM",0.210210987249609,0,1,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PM",0.226834893230567,0,2,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PM",0.231217731588089,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PM",0.221419134492244,0,2,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PM",0.200400822191695,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PM",0.177162769127662,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PM",0.157005648892528,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PP",32.408844166794,5,77,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PP",22.2429985296401,1,67,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PP",17.3171482727427,1,61,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PP",15.7367043615648,0,59,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PP",17.0080114082143,0,63,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PP",21.287779675249,0,87,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PP",31.4563413692502,1,144,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PP",45.5857542968198,1,200,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PP",59.4111329618341,1,230,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PP",66.2089485624152,2,275,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PP",60.1919310176767,2,219,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PP",46.5823766922906,1,167,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PP",33.0112925437547,0,116,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","RM",0.121628675759565,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RM",0.228253040351687,0,2,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RM",0.403798884096009,0,3,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RM",0.660501554585918,0,4,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RM",0.877723382013579,0,6,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RM",0.862481451619662,0,5,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RM",0.590242750276892,0,4,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RM",0.308121081764031,0,2,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RM",0.152295328409999,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0923914416666978,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RM",0.074061865198086,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0799896336687055,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RM",0.112400333030217,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0368058402611926,0,0,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RO",0.111092953466735,0,0,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RO",0.192423500909711,0,0,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RO",0.351686513541051,0,0,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RO",0.041953429070012,0,0,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00155098261156414,0,0,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00185398461239855,0,0,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00149379718808763,0,0,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00177343507379767,0,0,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00216984788670554,0,0,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00280644134151832,0,0,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00312048935146386,0,0,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00377612024321361,0,0,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0682183901166035,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0757398536499767,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SF",0.090069672941288,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SF",0.119020860256575,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SF",0.162569488788837,0,1,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","SF",0.211995561063806,0,2,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","SF",0.250852272176338,0,2,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","SF",0.255174347326284,0,2,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","SF",0.21984951994264,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","SF",0.167714558653101,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","SF",0.120127108286961,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0905460297585925,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0758329837818001,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0239493809759593,0,0,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0414980176521912,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0808198017654673,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SH",0.162066853850456,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SH",0.275659970725672,0,2,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","SH",0.350896284773134,0,2,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","SH",0.307608727486202,0,2,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","SH",0.185489494823034,0,1,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0870564001617178,0,1,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0419585703398274,0,1,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0240961426277213,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0192003654343619,0,0,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0216490556532992,0,0,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","total",54.4846225342816,32,82,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","total",47.8569402190694,22,81,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","total",44.1166892674648,16,83,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","total",43.0301055367464,15,83,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","total",44.2623565408532,15,91,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","total",47.498696072316,15,99,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","total",52.2297911356184,14,108,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","total",56.7795594309839,16,119,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","total",59.5454985302248,17,127,217,561,3020
