"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DO",1.71814081366873,0,6,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DO",2.09921332532671,0,7,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DO",2.54972122033101,0,8,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",3.06413586935186,0,9,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",3.56713131124442,0,11,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",3.96369225416808,0,12,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",4.11075268049527,0,12,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",3.97409147318879,0,12,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",3.62110809852897,0,12,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.19673811535166,0,11,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",2.83247867172358,0,10,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.60308257336142,0,9,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.54974175235973,0,8,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DS",0.109934262254368,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DS",0.122554247035673,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DS",0.110768378652565,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0897586274750222,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0683596405315821,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0532064777262637,0,1,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0452727516416246,0,1,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0433596405004066,0,1,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DS",0.047287345856049,0,1,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0576519635544379,0,1,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0740643068111734,0,1,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0957960098206456,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DS",0.115207099168044,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DS",0.125286199668572,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","NA",0.123888182022036,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","NA",0.110423036956723,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","NA",0.087944100672543,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0750054462948988,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0714700044719171,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0774283187653975,0,1,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","NA",0.0925415258278953,0,1,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","NA",0.11804279293103,0,1,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","NA",0.150079898817608,0,1,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","NA",0.180958024834206,0,1,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","NA",0.196044525989985,0,1,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","NA",0.186494995366926,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","NA",0.157942818042509,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","NA",0.123672602443316,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","OL",0.265106092637391,0,2,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","OL",0.40643035184111,0,2,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OL",0.51590691843321,0,3,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OL",0.575242179526227,0,3,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OL",0.556018315173548,0,3,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OL",0.467098490798796,0,2,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OL",0.360104906360623,0,2,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OL",0.272363030764789,0,2,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OL",0.220766858015022,0,2,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OL",0.200892178670853,0,2,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OL",0.208136319668367,0,2,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OL",0.243098189760364,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OL",0.304460883320201,0,2,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OL",0.393645969746258,0,2,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","OT",0.827849293815357,0,3,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","OT",1.48196745983772,0,5,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","OT",1.92719542216081,0,6,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","OT",2.16746444775206,0,7,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OT",2.2111966290811,0,7,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OT",2.11245634268974,0,6,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OT",1.96987082351341,0,6,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OT",1.90276290533382,0,6,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OT",1.91739631572938,0,6,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OT",2.01114280864888,0,6,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OT",2.20299378323902,0,7,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OT",2.47546799640338,0,8,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OT",2.77242028514747,0,9,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OT",3.04748343259495,0,10,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PB",0.770144881642011,0,3,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PB",1.25395266492218,0,4,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PB",1.49712669938724,0,5,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PB",1.67558857726321,0,6,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PB",1.75286013438197,0,6,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PB",1.7969170202491,0,6,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PB",1.97149167822245,0,6,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PB",2.21921079361343,0,7,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PB",2.52998017125033,0,8,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PB",2.91674235585254,0,9,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PB",3.24947605002126,0,9,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PB",3.47498999179697,0,10,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PB",3.29221018095674,0,10,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PB",3.05327728364196,0,9,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PE",0.280877828674307,0,2,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PE",0.221186942698078,0,2,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PE",0.271702969937461,0,2,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PE",0.360084510916635,0,2,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PE",0.482116380593147,0,3,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PE",0.544190195922105,0,3,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PE",0.537867500841856,0,3,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PE",0.45261980157902,0,3,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PE",0.338161350860635,0,2,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PE",0.242072186686683,0,2,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PE",0.185051955675506,0,1,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PE",0.159768909288626,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PE",0.166719602288128,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PE",0.19023145036717,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PF",0.415034331902719,0,2,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PF",0.532130796900458,0,3,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PF",0.533693292860645,0,3,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PF",0.517486280236463,0,2,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PF",0.52199867227872,0,3,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PF",0.559888947068579,0,3,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PF",0.630109461439537,0,3,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PF",0.729683871167312,0,4,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PF",0.839112147808102,0,4,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PF",0.9297657155733,0,4,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PF",0.966190655977896,0,5,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PF",0.927283816457635,0,5,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PF",0.830854924201672,0,4,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PF",0.711331450811083,0,3,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00432860044047989,0,0,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00494317590648552,0,0,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00646597247772881,0,0,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00952215510146568,0,0,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0140523389144969,0,0,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0183664480694316,0,0,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0200361949824117,0,0,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0191719910723673,0,0,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PL",0.013970662840369,0,0,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0098872674228077,0,0,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00682951143806833,0,0,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PL",0.0049830095948606,0,0,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00443775173698942,0,0,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PL",0.00468641902344673,0,0,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PM",0.133809261250327,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PM",0.136799929677174,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PM",0.129576128072421,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PM",0.129412150721524,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PM",0.138380699152757,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PM",0.155885466663228,0,1,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PM",0.178873740066303,0,1,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PM",0.203777619717801,0,1,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PM",0.222026710817917,0,1,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PM",0.226615598860271,0,2,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PM",0.215371911903752,0,1,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PM",0.191945598176527,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PM",0.16666493122772,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PM",0.145366107095167,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","PP",38.3441570757283,7,92,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","PP",25.4725139157957,2,78,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","PP",17.9615941667034,1,67,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","PP",14.4000249969577,0,53,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","PP",13.4792771606882,0,46,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","PP",14.9731757264516,0,55,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","PP",19.1772462423973,0,64,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","PP",28.8709840472983,1,109,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","PP",42.3699952743159,1,169,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","PP",55.6298732070857,2,211,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","PP",62.2130249559527,1,218,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","PP",56.6044454888219,1,165,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","PP",43.8104052077483,1,141,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","PP",30.4413234391309,0,100,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0780724867986844,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","RM",0.125209325407152,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RM",0.220152617600775,0,2,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RM",0.388229254115933,0,3,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RM",0.635547724906924,0,4,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RM",0.843148260685294,0,6,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RM",0.824724998487033,0,6,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RM",0.56087861870539,0,4,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RM",0.291481879638012,0,2,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RM",0.14391034753389,0,1,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0873076876124022,0,1,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0699631853593094,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RM",0.0756650099772944,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RM",0.106711577520187,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0221582030149058,0,0,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0378508380159031,0,0,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","RO",0.111649866965141,0,0,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","RO",0.191756855075442,0,0,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","RO",0.348132249128134,0,0,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0426348685518351,0,0,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00153730948457637,0,0,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00184782514455273,0,0,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00148410055212133,0,0,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00175790814315038,0,0,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00214288235970459,0,0,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","RO",0.0027575828770601,0,0,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00305623006443797,0,0,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","RO",0.00364383252762368,0,0,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0830270360382845,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0743167259161839,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0666553762038084,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0672282596471888,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0766880267929972,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0955689673197152,0,1,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","SF",0.122279568929941,0,1,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","SF",0.153595971829662,0,1,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","SF",0.177298477641232,0,2,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","SF",0.181603387812501,0,2,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","SF",0.163619006144664,0,2,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","SF",0.131698163596381,0,1,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","SF",0.101925551513363,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","SF",0.0802288290888176,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0472357886413162,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0546157983783407,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0679482196238298,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","SH",0.0889647897571943,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","SH",0.117335859669581,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","SH",0.143554006448407,0,1,217,561,3020
