"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.281549034606681,0,2,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.243406676441433,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.249725554001373,0,2,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.273636717462785,0,2,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.301103615793528,0,2,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.360521482674207,0,2,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","OL",118,0.95,0.425150783935411,0,2,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,5.09535893714585,1,10,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,4.28444442613443,0,10,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,3.64663394938632,0,10,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,3.29310587985827,0,9,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,3.17596626717007,0,9,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.9710885446793,0,9,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.82364685933652,0,9,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.83382140306031,0,8,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.84107619857458,0,8,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.84628190983288,0,8,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.85014659352587,0,9,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.74099775551615,0,8,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","OT",118,0.95,2.48019770904364,0,7,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PB",118,0.95,2.03347079064909,0,5,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PB",118,0.95,2.17735485397823,0,6,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,2.21415086814747,0,7,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,2.18137762935777,0,7,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,2.25228948344509,0,7,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,2.35271457952273,0,7,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,2.46888897686853,0,8,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,2.60116180215274,0,8,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,2.6428346067563,0,8,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,2.70068969223078,0,8,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,2.49464819399328,0,8,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,2.43479053921044,0,7,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PB",118,0.95,2.415273202273,0,8,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PE",118,0.95,0.272305924335356,0,2,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PE",118,0.95,0.381249285814768,0,2,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.513218465052818,0,3,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.635497228949807,0,2,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.71354740603346,0,3,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.559072977739777,0,2,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.386243989684667,0,2,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.251603885085441,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.220433563778714,0,2,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.21696242396669,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.25728004484215,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.267073445450862,0,2,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PE",118,0.95,0.329866441307227,0,2,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PF",118,0.95,0.349514001259173,0,2,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PF",118,0.95,0.441151920030936,0,2,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.458200265285638,0,2,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.476873908307445,0,2,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,0.499405548884035,0,2,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,0.550074313446566,0,2,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.660153461689057,0,3,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.801648235068439,0,3,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.883733860965459,0,4,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.917628458779019,0,4,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.856641244612561,0,4,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.816658566150543,0,3,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PF",118,0.95,0.70235672373595,0,3,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PL",118,0.95,0.0106742132651632,0,0,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PL",118,0.95,0.0106843686335026,0,0,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.0107233973703072,0,0,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0107235764918399,0,0,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180354642889,0,0,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0112829101230574,0,0,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0107194550302207,0,0,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PL",118,0.95,0.0107471455958718,0,0,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PL",118,0.95,0.0107181435763638,0,0,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180105431657,0,0,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180099329331,0,0,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180099301339,0,0,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180099301211,0,0,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PM",118,0.95,0.135018949539411,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PM",118,0.95,0.153093896267602,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PM",118,0.95,0.155512231237783,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PM",118,0.95,0.15583576892415,0,1,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PM",118,0.95,0.15587905310182,0,1,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PM",118,0.95,0.155884843826478,0,1,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PM",118,0.95,0.155885618531882,0,1,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PM",118,0.95,0.155885722174947,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PM",118,0.95,0.155885736040714,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PM",118,0.95,0.15588573789573,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PM",118,0.95,0.155885738143901,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PM",118,0.95,0.155885738177102,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PM",118,0.95,0.155885738181544,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","PP",118,0.95,25.2336198634645,17,35,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","PP",118,0.95,19.2567620674531,10,30,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","PP",118,0.95,17.9209623288567,8,30,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","PP",118,0.95,21.9745372562757,9,36,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","PP",118,0.95,28.5064122752048,12,47,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","PP",118,0.95,36.042398462778,15,57,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","PP",118,0.95,48.3368662331447,23,74,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","PP",118,0.95,64.075801425411,32,96,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","PP",118,0.95,88.8836711148247,49,127,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","PP",118,0.95,101.608913404698,59,142,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","PP",118,0.95,108.653440674979,64,146,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","PP",118,0.95,97.5788820783472,61,130,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","PP",118,0.95,83.0485410239203,51,113,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","RM",118,0.95,0.224053088160047,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","RM",118,0.95,0.403835753307485,0,2,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","RM",118,0.95,0.761591500824935,0,3,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","RM",118,0.95,1.39729260974723,0,5,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","RM",118,0.95,2.1231846655314,0,7,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","RM",118,0.95,1.22633710619926,0,5,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","RM",118,0.95,0.355429173260045,0,2,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","RM",118,0.95,0.0817105050057125,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","RM",118,0.95,0.0587726228486598,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","RM",118,0.95,0.0593286889485369,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","RM",118,0.95,0.0918964288373466,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","RM",118,0.95,0.108024787979756,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","RM",118,0.95,0.214601462616886,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","RO",118,0.95,0.0449294574318182,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","RO",118,0.95,0.103607253503158,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","RO",118,0.95,0.109763816244549,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","RO",118,0.95,0.0165838645932029,0,0,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","RO",118,0.95,0.0115336820052091,0,0,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","RO",118,0.95,0.00416178394712064,0,0,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","RO",118,0.95,0.00137043072342259,0,0,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","RO",118,0.95,0.00369220947502364,0,0,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","RO",118,0.95,0.00530705678830023,0,0,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","RO",118,0.95,1.96366616097889e-05,0,0,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","RO",118,0.95,3.03775851703914e-05,0,0,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","RO",118,0.95,3.60752552592645e-05,0,0,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","RO",118,0.95,0.000132083105645064,0,0,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","SF",118,0.95,0.125680634690764,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","SF",118,0.95,0.133072342126224,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","SF",118,0.95,0.130386197335226,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","SF",118,0.95,0.149010947322602,0,1,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","SF",118,0.95,0.151838741777949,0,1,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","SF",118,0.95,0.185842466935031,0,1,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","SF",118,0.95,0.226967454533652,0,1,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","SF",118,0.95,0.224502655914004,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","SF",118,0.95,0.187959598131275,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","SF",118,0.95,0.177139508179899,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","SF",118,0.95,0.159077998054376,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","SF",118,0.95,0.142281380523069,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","SF",118,0.95,0.122347091016542,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","SH",118,0.95,0.0371351548969594,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","SH",118,0.95,0.0523708444410241,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","SH",118,0.95,0.108525843942022,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","SH",118,0.95,0.506178327432701,0,2,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","SH",118,0.95,0.72479691457674,0,3,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","SH",118,0.95,0.284617927245216,0,2,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","SH",118,0.95,0.131223837940039,0,1,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","SH",118,0.95,0.0590356782253416,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","SH",118,0.95,0.0519857501863167,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","SH",118,0.95,0.0499668077403589,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","SH",118,0.95,0.0526756895702915,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","SH",118,0.95,0.0590074213447073,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","SH",118,0.95,0.0670685535195941,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","total",118,0.95,50.8538869601939,38,66,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","total",118,0.95,47.5587221368452,32,65,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","total",118,0.95,47.1427170451765,28,68,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","total",118,0.95,50.8315761128245,31,74,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","total",118,0.95,56.9693678762299,33,83,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","total",118,0.95,60.5609424845807,35,90,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","total",118,0.95,63.6932430240699,37,93,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","total",118,0.95,64.3568139472386,36,93,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","total",118,0.95,65.0565985912109,38,93,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","total",118,0.95,65.1886938017609,38,93,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","total",118,0.95,64.1628766633012,37,91,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","total",118,0.95,63.3451176328648,37,92,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","total",118,0.95,61.590654715658,35,92,217,562,3024
