"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,3.45016499965231,0,10,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,4.41756815429996,0,13,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,4.96840595542672,0,14,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,5.45784673912639,0,15,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,5.82481873525026,0,16,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,6.09993539841866,0,18,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,6.34689317798917,0,18,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,6.60341142918619,0,18,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,6.93362682817885,0,20,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","DS",118,0.95,0.0946085126390085,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","DS",118,0.95,0.103117974896558,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.103881601036291,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.103950114041286,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.103956260960583,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.103956811942131,0,1,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.103956861398255,0,1,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.103956865835402,0,1,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.103956866746611,0,1,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.10395686631525,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.103956854649512,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.103956865229913,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.103956855087938,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.104353504531822,0,1,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","NA",118,0.95,0.101779676456614,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","NA",118,0.95,0.111682176793302,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.112643511876879,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.112736819075011,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.112745875292389,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.112746754269746,0,1,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.112746839581418,0,1,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.112746847861588,0,1,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848934711,0,1,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848769398,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848753353,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848751796,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848751645,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.113157401769167,0,1,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","OL",118,0.95,0.221390832884945,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","OL",118,0.95,0.33457078213083,0,2,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.422090861581213,0,2,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.486801899850935,0,2,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.51452859187694,0,2,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.47513738844815,0,2,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.455598107926746,0,2,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.370260759200398,0,2,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.254222837836081,0,2,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.229655501438072,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.240618334113185,0,2,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.268191901364636,0,2,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.299182054347522,0,2,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.355873202963433,0,2,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","OT",118,0.95,0.725379296953788,0,3,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","OT",118,0.95,1.23552722277302,0,4,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,1.5910140712971,0,5,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,1.85162327397141,0,6,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,2.04232269373301,0,7,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,2.16580404235822,0,6,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,2.23453007764548,0,7,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.29930360346555,0,7,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.34404963502414,0,7,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.35708667873384,0,8,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.36605840868086,0,8,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.37223206079416,0,8,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.37647932798469,0,8,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.39368616790539,0,8,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PB",118,0.95,0.796866820400127,0,3,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PB",118,0.95,1.27831961685027,0,5,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PB",118,0.95,1.43527165085363,0,5,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PB",118,0.95,1.47778291018923,0,5,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,1.5179373134054,0,5,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,2.25323671929122,0,6,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,2.57640436522722,0,8,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,2.70566033055909,0,8,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,6.17307191231599,0,15,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,11.5414480920831,1,27,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,21.4435836847721,3,49,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,33.790072376131,6,73,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,37.97392575037,7,82,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,46.026876976263,9,95,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PE",118,0.95,0.427879277927086,0,2,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PE",118,0.95,0.340999185339987,0,2,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PE",118,0.95,0.3527249351634,0,2,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PE",118,0.95,0.386602050369731,0,2,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.415797105170552,0,2,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.403402629612754,0,2,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.383597929390007,0,2,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.341515748575267,0,2,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.231826181231594,0,2,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.208813513330909,0,2,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.20896325596616,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.2205537421544,0,2,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.255442420648445,0,2,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.265144986042656,0,2,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PF",118,0.95,0.329517642620616,0,2,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PF",118,0.95,0.437196780084273,0,2,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PF",118,0.95,0.472829613447324,0,2,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PF",118,0.95,0.485756450547238,0,2,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.495936256073906,0,2,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.507726039634862,0,2,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,0.516215172380676,0,3,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,0.513825249362749,0,3,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.512860528439899,0,3,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.511537019997408,0,3,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.510488877428656,0,2,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.510097609312643,0,3,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.510492725639467,0,2,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.511406572441268,0,2,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PL",118,0.95,0.0113078959591274,0,0,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PL",118,0.95,0.0113035896977994,0,0,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PL",118,0.95,0.011303591328213,0,0,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PL",118,0.95,0.0114629800545943,0,0,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.0113035309854728,0,0,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0113035913504424,0,0,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.011937974923527,0,0,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0117119472736982,0,0,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0120488673038717,0,0,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PL",118,0.95,0.0117772725365246,0,0,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PL",118,0.95,0.0119377855611997,0,0,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PL",118,0.95,0.0119377214141058,0,0,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PL",118,0.95,0.0119377214397393,0,0,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PL",118,0.95,0.0119421152015534,0,0,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PM",118,0.95,0.14019829053519,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PM",118,0.95,0.159710343790436,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PM",118,0.95,0.162424576953802,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PM",118,0.95,0.16280211672168,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PM",118,0.95,0.162854630624972,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PM",118,0.95,0.162861935038394,0,1,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PM",118,0.95,0.162862951044493,0,1,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PM",118,0.95,0.162863092365679,0,1,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PM",118,0.95,0.162863112022724,0,1,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PM",118,0.95,0.162863114756918,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PM",118,0.95,0.16286311513723,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PM",118,0.95,0.162863115190129,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PM",118,0.95,0.162863115197487,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PM",118,0.95,0.162952693802186,0,1,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","PP",118,0.95,46.5754171291081,34,61,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","PP",118,0.95,35.2597703851554,22,50,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","PP",118,0.95,26.671336002768,15,41,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","PP",118,0.95,20.1682954054639,9,33,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","PP",118,0.95,18.6075769644895,7,32,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","PP",118,0.95,23.7944730923248,9,41,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","PP",118,0.95,30.3312359162107,12,50,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","PP",118,0.95,39.5980384868957,17,63,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","PP",118,0.95,74.4635188520692,35,115,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","PP",118,0.95,118.183043800797,63,171,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","PP",118,0.95,187.610583185296,106,257,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","PP",118,0.95,237.718915465655,148,312,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","PP",118,0.95,272.924544073591,179,351,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","PP",118,0.95,265.083334416563,182,338,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","RM",118,0.95,0.0950756977665731,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","RM",118,0.95,0.139951347121074,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","RM",118,0.95,0.209977150306048,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","RM",118,0.95,0.331223715118191,0,2,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","RM",118,0.95,0.65369518909803,0,3,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","RM",118,0.95,1.35309057870716,0,5,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","RM",118,0.95,2.30807689249235,0,7,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","RM",118,0.95,1.51147797341624,0,5,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","RM",118,0.95,0.300872778379289,0,2,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","RM",118,0.95,0.134990256600386,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","RM",118,0.95,0.121300500569376,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","RM",118,0.95,0.146141188398973,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","RM",118,0.95,0.242953235728179,0,2,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","RM",118,0.95,0.299132900872499,0,2,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","RO",118,0.95,0.10092536063349,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","RO",118,0.95,0.283617193145649,0,2,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","RO",118,0.95,0.0393919672525963,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","RO",118,0.95,0.866581805666114,0,3,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","RO",118,0.95,6.46189105814089,2,12,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","RO",118,0.95,0.00152481389931444,0,0,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","RO",118,0.95,0.00932406152296154,0,0,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","RO",118,0.95,0.013462980979199,0,0,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","RO",118,0.95,0.000266438035766352,0,0,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","RO",118,0.95,0.00985090473563646,0,0,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","RO",118,0.95,0.0568452515978563,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","RO",118,0.95,0.000550447652858869,0,0,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","RO",118,0.95,7.19313909438165e-05,0,0,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","RO",118,0.95,2.7601264654297e-05,0,0,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","SF",118,0.95,0.130568164999839,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","SF",118,0.95,0.14730042499002,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","SF",118,0.95,0.149442134186964,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","SF",118,0.95,0.149716230879172,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","SF",118,0.95,0.149751309226099,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","SF",118,0.95,0.149755798472306,0,1,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","SF",118,0.95,0.149756372995543,0,1,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","SF",118,0.95,0.149756446521697,0,1,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","SF",118,0.95,0.149756455931402,0,1,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","SF",118,0.95,0.149756457135619,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","SF",118,0.95,0.149756457289731,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","SF",118,0.95,0.149756457309454,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","SF",118,0.95,0.149756457311978,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","SF",118,0.95,0.150023196864049,0,1,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","SH",118,0.95,0.0395213851758227,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","SH",118,0.95,0.0363651270377503,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","SH",118,0.95,0.0379435071176062,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","SH",118,0.95,0.0539478648737403,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","SH",118,0.95,0.105051148033663,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","SH",118,0.95,1.43220332445164,0,5,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","SH",118,0.95,1.14003348266832,0,4,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","SH",118,0.95,0.450605603762687,0,2,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","SH",118,0.95,0.267509164451014,0,2,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","SH",118,0.95,0.206853700482735,0,2,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","SH",118,0.95,0.182189466980024,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","SH",118,0.95,0.175513006122692,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","SH",118,0.95,0.181185652274803,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","SH",118,0.95,0.202655118015337,0,1,217,561,3024
