"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.0944512325658787,0,1,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","NA",118,0.95,0.0866620665464156,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.0788568107408973,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.0711157208894127,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.0699338377728902,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.07851463624414,0,1,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.0807013819787023,0,1,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.102066975852122,0,1,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.148004576763646,0,1,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.15650441536821,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.154847812540135,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.13483911351689,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.119050383076095,0,1,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.0956183867106085,0,1,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","OL",118,0.95,0.280372839395208,0,2,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.40961133961296,0,2,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.477759450163,0,2,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.514462624251313,0,3,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.461779189592271,0,2,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.444693794766167,0,2,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.360928667783474,0,2,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.317068976254592,0,2,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.279402081791991,0,2,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.331162981852153,0,2,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.355230545760189,0,2,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.399386771836007,0,2,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.458006631963693,0,2,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","OT",118,0.95,1.41741041616613,0,4,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,1.70451442055529,0,6,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,1.91787179178452,0,6,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,2.0755299445091,0,7,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,2.17337102855703,0,7,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,2.2212233932268,0,7,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.27351946350988,0,7,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.3091785029895,0,7,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.3134355605711,0,7,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.31633222873783,0,7,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.31830323912713,0,7,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.31964328218878,0,7,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.34083946679527,0,7,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PB",118,0.95,1.39382568836405,0,4,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PB",118,0.95,1.47912145305773,0,5,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PB",118,0.95,1.45794308235616,0,5,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,1.4113912413215,0,5,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,1.46870298648916,0,5,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,1.66572557776527,0,5,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,1.97409765080372,0,6,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,3.23808173515217,0,9,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,4.88464939010762,0,14,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,6.55818114536213,0,18,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,7.89894825312465,0,20,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,7.5071142072563,0,19,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,7.74866460271107,1,20,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PE",118,0.95,0.250764915395235,0,2,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PE",118,0.95,0.337214113781228,0,2,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PE",118,0.95,0.38910750788659,0,2,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.439092732982903,0,2,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.412349762284406,0,2,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.388706315083116,0,2,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.345443776791091,0,2,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.247316943242247,0,1,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.219377069654716,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.217165883585886,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.22767756448952,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.27307793306089,0,2,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.259987277043484,0,2,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PF",118,0.95,0.365121306953621,0,2,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PF",118,0.95,0.500700374233399,0,2,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PF",118,0.95,0.563483443393606,0,3,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.657636853316504,0,3,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.816322049978109,0,3,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,0.971409108379143,0,4,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,0.956822550337145,0,4,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.946185889488355,0,4,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.924692150351884,0,4,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.904356025687506,0,4,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.894185746403721,0,4,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.898145704447522,0,4,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.916076700035588,0,4,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PL",118,0.95,0.0112750457670287,0,0,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PL",118,0.95,0.0112707653640126,0,0,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PL",118,0.95,0.0114296760761686,0,0,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.0112707070044778,0,0,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0112707670016523,0,0,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.0119037351399692,0,0,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0116783953136996,0,0,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0120143084737965,0,0,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PL",118,0.95,0.0117435098353977,0,0,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PL",118,0.95,0.0119035467302803,0,0,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PL",118,0.95,0.0119034829688624,0,0,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PL",118,0.95,0.011903482994264,0,0,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PL",118,0.95,0.0119034829942538,0,0,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PM",118,0.95,0.139600174869837,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PM",118,0.95,0.158931963215481,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PM",118,0.95,0.161607565450223,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PM",118,0.95,0.161977853654288,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PM",118,0.95,0.162029098939617,0,1,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PM",118,0.95,0.162036190917308,0,1,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PM",118,0.95,0.162037172395657,0,1,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PM",118,0.95,0.162037308225149,0,1,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PM",118,0.95,0.162037327022966,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PM",118,0.95,0.162037329624448,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PM",118,0.95,0.162037329984474,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PM",118,0.95,0.162037330034299,0,1,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PM",118,0.95,0.162037330041195,0,1,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","PP",118,0.95,37.4211129908256,26,50,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","PP",118,0.95,28.0322068754795,16,41,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","PP",118,0.95,21.0146166452912,11,34,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","PP",118,0.95,19.233503724438,9,32,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","PP",118,0.95,24.3661384356629,11,41,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","PP",118,0.95,30.9247099878496,14,51,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","PP",118,0.95,40.2483337812485,18,64,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","PP",118,0.95,73.3353834036582,36,112,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","PP",118,0.95,108.828212448711,57,157,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","PP",118,0.95,181.317091931855,103,250,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","PP",118,0.95,233.170806776504,146,313,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","PP",118,0.95,273.18337610166,175,351,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","PP",118,0.95,267.620500575924,183,337,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","RM",118,0.95,0.139189502770393,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","RM",118,0.95,0.244999132713452,0,2,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","RM",118,0.95,0.417772568360147,0,2,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","RM",118,0.95,0.814334688017163,0,3,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","RM",118,0.95,1.52648420212344,0,5,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","RM",118,0.95,2.34108727364485,0,8,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","RM",118,0.95,1.42053940594227,0,5,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","RM",118,0.95,0.229683089477526,0,2,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","RM",118,0.95,0.0891155979313777,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","RM",118,0.95,0.0809266504001989,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","RM",118,0.95,0.102253407174889,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","RM",118,0.95,0.18520560471541,0,1,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","RM",118,0.95,0.178240056615043,0,1,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","RO",118,0.95,0.150617295800015,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","RO",118,0.95,0.0455201442784883,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","RO",118,0.95,0.105361401031796,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","RO",118,0.95,0.111536122842071,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","RO",118,0.95,0.0166835191073413,0,0,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","RO",118,0.95,0.0117122668089239,0,0,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","RO",118,0.95,0.00503505410720939,0,0,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","RO",118,0.95,0.00222919717280989,0,0,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","RO",118,0.95,0.0101621267429731,0,0,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","RO",118,0.95,0.0145356392738186,0,0,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","RO",118,0.95,5.18874554522899e-05,0,0,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","RO",118,0.95,8.02949033963648e-05,0,0,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","RO",118,0.95,9.51905637288674e-05,0,0,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","SF",118,0.95,0.151301290743057,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","SF",118,0.95,0.178468402235771,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","SF",118,0.95,0.18363993346384,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","SF",118,0.95,0.229978540458722,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","SF",118,0.95,0.333505937556535,0,2,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","SF",118,0.95,0.40460796206651,0,2,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","SF",118,0.95,0.34632529892926,0,2,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","SF",118,0.95,0.325784684110551,0,2,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","SF",118,0.95,0.309424333038354,0,2,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","SF",118,0.95,0.298064241179785,0,2,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","SF",118,0.95,0.295091559276498,0,2,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","SF",118,0.95,0.298587906824118,0,2,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","SF",118,0.95,0.307251341615747,0,2,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","SH",118,0.95,0.0328630686989399,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","SH",118,0.95,0.03564980897478,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","SH",118,0.95,0.0390988658729807,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","SH",118,0.95,0.0879110139601766,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","SH",118,0.95,0.188403071129948,0,1,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","SH",118,0.95,0.522486980895426,0,3,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","SH",118,0.95,0.353626589371128,0,2,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","SH",118,0.95,0.31405483477189,0,2,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","SH",118,0.95,0.270070404534558,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","SH",118,0.95,0.241204506337943,0,2,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","SH",118,0.95,0.235485332921307,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","SH",118,0.95,0.251841128236953,0,2,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","SH",118,0.95,0.287504358014392,0,2,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","total",118,0.95,57.9536859847374,44,73,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","total",118,0.95,53.3551068596457,36,72,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","total",118,0.95,49.7378890504766,32,71,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","total",118,0.95,49.026811875614,29,71,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","total",118,0.95,52.3455428599686,29,77,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","total",118,0.95,58.0411510645043,33,83,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","total",118,0.95,62.3028008958544,35,90,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","total",118,0.95,69.132409082792,39,102,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","total",118,0.95,75.6862842692808,44,111,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","total",118,0.95,81.4840269913406,50,116,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","total",118,0.95,85.6579543813649,51,124,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","total",118,0.95,87.7631061548866,53,125,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","total",118,0.95,90.2594506640155,56,126,217,561,3024
