"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-7.50498649012366,7.50498649012366,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-7.78829255029694,7.78829255029694,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-1.40991879649371,1.40991879649371,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-1.99392628384615,1.99392628384615,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-2.44205099007346,2.44205099007346,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-2.81983759298741,2.81983759298741,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.15267427171462,3.15267427171462,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.45358163016853,3.45358163016853,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.73029450431783,3.73029450431783,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.9878525676923,3.9878525676923,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.22975638948112,4.22975638948112,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.45855471280353,4.45855471280353,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.67617163283907,4.67617163283907,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.88410198014693,4.88410198014693,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-5.08353451499853,5.08353451499853,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-5.2754330796521,5.2754330796521,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-0.662433641736861,0.662433641736861,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-0.936822640316468,0.936822640316468,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.14736872413112,1.14736872413112,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.32486728347372,1.32486728347372,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.48124665350636,1.48124665350636,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.62262441070895,1.62262441070895,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.75263467611859,1.75263467611859,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.87364528063294,1.87364528063294,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.98730092521058,1.98730092521058,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.09479910660846,2.09479910660846,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.19704383814988,2.19704383814988,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.29473744826224,2.29473744826224,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.38843846187459,2.38843846187459,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.47859972885229,2.47859972885229,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-1.21536630359014,1.21536630359014,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-1.71878750978843,1.71878750978843,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.1050761876253,2.1050761876253,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.43073260718028,2.43073260718028,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.7176416723902,2.7176416723902,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.97702729436835,2.97702729436835,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.21555699114734,3.21555699114734,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.43757501957686,3.43757501957686,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.64609891077042,3.64609891077042,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.84332571076452,3.84332571076452,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.03091401184966,4.03091401184966,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.21015237525061,4.21015237525061,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.38206552606538,4.38206552606538,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.54748430746419,4.54748430746419,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-3.1744661188623,3.1744661188623,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-4.48937303858894,4.48937303858894,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-5.49833660477548,5.49833660477548,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-6.34893223772459,6.34893223772459,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-7.09832203404602,7.09832203404602,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-7.77582219696592,7.77582219696592,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-8.39884789591004,8.39884789591004,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-8.97874607717788,8.97874607717788,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-9.52339835658689,9.52339835658689,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-10.0385432906397,10.0385432906397,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-10.528513025962,10.528513025962,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-10.996673209551,10.996673209551,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-11.4457003637812,11.4457003637812,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","OT",118,0.95,0,-11.8777646027047,11.8777646027047,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-0.814307075397359,18.8143070753974,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-4.87952617132117,22.8795261713212,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-7.99887849567094,25.9988784956709,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-10.6286141507947,28.6286141507947,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-12.9454577726457,30.9454577726457,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-15.0400445137102,33.0400445137102,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-16.9662158119231,34.966215811923,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-18.7590523426423,36.7590523426423,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-20.4429212261921,38.4429212261921,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-22.0355640145615,40.0355640145615,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-23.5503741464233,41.5503741464233,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-24.9977569913419,42.9977569913419,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-26.3859873934942,44.3859873934942,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PB",118,0.95,9,-27.7217745647283,45.7217745647283,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-2.18221134587909,2.18221134587909,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-3.08611288130665,3.08611288130665,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-3.77970092391584,3.77970092391584,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-4.36442269175818,4.36442269175818,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-4.87957291065695,4.87957291065695,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-5.3453043083159,5.3453043083159,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-5.77358852937962,5.77358852937962,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-6.1722257626133,6.1722257626133,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-6.54663403763727,6.54663403763727,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-6.90075818883941,6.90075818883941,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-7.23757624753741,7.23757624753741,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-7.55940184783169,7.55940184783169,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-7.86807490146634,7.86807490146634,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PE",118,0.95,0,-8.1650872018104,8.1650872018104,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-3.58842587999724,3.58842587999724,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-5.0748005470627,5.0748005470627,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-6.21533594335028,6.21533594335028,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-7.17685175999448,7.17685175999448,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-8.02396419989333,8.02396419989333,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-8.78981238579094,8.78981238579094,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-9.4940824766608,9.4940824766608,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-10.1496010941254,10.1496010941254,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-10.7652776399917,10.7652776399917,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-11.3475989954853,11.3475989954853,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-11.9014622319517,11.9014622319517,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-12.4306718867006,12.4306718867006,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-12.938253508532,12.938253508532,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-13.4266602007825,13.4266602007825,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.224401875592426,0.224401875592426,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.317352175884769,0.317352175884769,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.388675449839832,0.388675449839832,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.448803751184852,0.448803751184852,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.501777848103115,0.501777848103115,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.549670092524954,0.549670092524954,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.593711556554014,0.593711556554014,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.634704351769538,0.634704351769538,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.673205626777278,0.673205626777278,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.709621038085813,0.709621038085813,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.744256823592088,0.744256823592088,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.777350899679664,0.777350899679664,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.809092468758783,0.809092468758783,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.839634935416328,0.839634935416328,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-0.623267300550382,0.623267300550382,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-0.881433069422019,0.881433069422019,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.07953063124956,1.07953063124956,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.24653460110076,1.24653460110076,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.39366805218345,1.39366805218345,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.52668685971032,1.52668685971032,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.64901027757486,1.64901027757486,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.76286613884404,1.76286613884404,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.86980190165115,1.86980190165115,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.97094426084393,1.97094426084393,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.06714378002329,2.06714378002329,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.15906126249913,2.15906126249913,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.24722221045443,2.24722221045443,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.33205269903899,2.33205269903899,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-1.70055424205918,1.70055424205918,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-2.40494687267119,2.40494687267119,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-2.94544634827328,2.94544634827328,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-3.40110848411835,3.40110848411835,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-3.80255488466995,3.80255488466995,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.16549017297038,4.16549017297038,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.49924361546452,4.49924361546452,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.80989374534238,4.80989374534238,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.10166272617753,5.10166272617753,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.37762468956831,5.37762468956831,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.64010035655751,5.64010035655751,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.89089269654656,5.89089269654656,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-6.13143551645217,6.13143551645217,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-6.36289134141048,6.36289134141048,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","PP",118,0.95,53,38.5962783054012,67.4037216945988,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","PP",118,0.95,53,32.6300614308508,73.3699385691492,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","PP",118,0.95,53,28.0520222068728,77.9479777931272,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","PP",118,0.95,53,24.1925566108024,81.8074433891976,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","PP",118,0.95,53,20.7922991618886,85.2077008381114,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","PP",118,0.95,53,17.7182314511767,88.2817685488233,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","PP",118,0.95,53,14.8913344423057,91.1086655576943,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","PP",118,0.95,53,12.2601228617016,93.7398771382984,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","PP",118,0.95,53,9.7888349162036,96.2111650837964,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","PP",118,0.95,53,7.45143266188758,98.5485673381124,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","PP",118,0.95,53,5.22825955431372,100.771740445686,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","PP",118,0.95,53,3.10404441374558,102.895955586254,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","PP",118,0.95,53,1.06664287261096,104.933357127389,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","PP",118,0.95,53,-0.893791675631675,106.893791675632,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.224401875592426,0.224401875592426,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.317352175884769,0.317352175884769,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.388675449839832,0.388675449839832,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.448803751184852,0.448803751184852,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.501777848103115,0.501777848103115,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.549670092524954,0.549670092524954,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.593711556554014,0.593711556554014,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.634704351769538,0.634704351769538,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.673205626777278,0.673205626777278,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.709621038085813,0.709621038085813,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.744256823592088,0.744256823592088,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.777350899679664,0.777350899679664,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.809092468758783,0.809092468758783,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.839634935416328,0.839634935416328,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-3.2755328159489,3.2755328159489,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-4.63230293231308,4.63230293231308,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-5.67338925908266,5.67338925908266,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-6.55106563189781,6.55106563189781,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-7.32431403899306,7.32431403899306,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-8.02338403481654,8.02338403481654,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-8.66624524223191,8.66624524223191,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-9.26460586462615,9.26460586462615,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-9.82659844784671,9.82659844784671,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-10.3581442490236,10.3581442490236,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-10.8637133389988,10.8637133389988,217,561,3013
