"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.71640136664789,3.71640136664789,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.97300017878139,3.97300017878139,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.21400305210752,4.21400305210752,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.441949237187,4.441949237187,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.65875566308438,4.65875566308438,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-4.86591159300037,4.86591159300037,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-5.06460135977848,5.06460135977848,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-0.659966468764003,0.659966468764003,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-0.933333530837533,0.933333530837533,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.14309545519107,1.14309545519107,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.31993293752801,1.31993293752801,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.4757298870268,1.4757298870268,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.61658109581826,1.61658109581826,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.74610714999103,1.74610714999103,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.86666706167507,1.86666706167507,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-1.97989940629201,1.97989940629201,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.08699722063262,2.08699722063262,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.18886115110601,2.18886115110601,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.28619091038214,2.28619091038214,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","NA",118,0.95,0,-2.37954294321552,2.37954294321552,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-1.21083978393984,1.21083978393984,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-1.71238604430863,1.71238604430863,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.09723602560953,2.09723602560953,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.42167956787969,2.42167956787969,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.70752006675065,2.70752006675065,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-2.96593963091445,2.96593963091445,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.20358094584801,3.20358094584801,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.42477208861727,3.42477208861727,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.63251935181953,3.63251935181953,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-3.82901159879607,3.82901159879607,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.01590124456346,4.01590124456346,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.19447205121906,4.19447205121906,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","OL",118,0.95,0,-4.36574492736684,4.36574492736684,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-1.1716610037512,5.1716610037512,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-2.48540600675481,6.48540600675481,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-3.49347800288198,7.49347800288198,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-4.34332200750239,8.34332200750239,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-5.09204960597289,9.09204960597289,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-5.76895109627396,9.76895109627396,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-6.39142625892717,10.3914262589272,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-6.97081201350962,10.9708120135096,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-7.51498301125359,11.5149830112536,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-8.02967273778963,12.0296727377896,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-8.51920951164471,12.5192095116447,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-8.98695600576395,12.986956005764,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","OT",118,0.95,2,-9.43558637741453,13.4355863774145,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-1.77848482243225,17.7784848224322,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-5.82886585534315,21.8288658553432,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-8.93683253349379,24.9368325334938,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-11.5569696448645,27.5569696448645,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-13.8653567799085,29.8653567799085,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-15.9522982725088,31.9522982725088,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-17.8714390391753,33.8714390391753,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-19.6577317106863,35.6577317106863,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-21.3354544672967,37.3354544672967,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-22.9222841042731,38.9222841042731,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-24.4315651741928,40.4315651741928,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-25.8736650669876,41.8736650669876,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PB",118,0.95,8,-27.2568284236258,43.2568284236258,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-0.180642529411185,4.18064252941119,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-1.08389423978087,5.08389423978087,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-1.77698365408568,5.77698365408568,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-2.36128505882237,6.36128505882237,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-2.87606493039049,6.87606493039049,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-3.34146150846946,7.34146150846946,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-3.76943783115285,7.76943783115285,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-4.16778847956174,8.16778847956174,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-4.54192758823356,8.54192758823356,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-4.89579715557006,8.89579715557006,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-5.23237307194844,9.23237307194844,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-5.55396730817137,9.55396730817137,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PE",118,0.95,2,-5.86241845324952,9.86241845324952,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-3.57506111892771,3.57506111892771,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-5.0558999207003,5.0558999207003,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-6.19218749814684,6.19218749814684,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-7.15012223785542,7.15012223785542,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-7.99407968563882,7.99407968563882,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-8.75707554063638,8.75707554063638,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-9.45872264253903,9.45872264253903,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-10.1117998414006,10.1117998414006,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-10.7251833567831,10.7251833567831,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-11.3053359101217,11.3053359101217,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-11.8571363340714,11.8571363340714,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-12.3843749962937,12.3843749962937,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PF",118,0.95,0,-12.8900661772115,12.8900661772115,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.223566111513373,0.223566111513373,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.316170226989227,0.316170226989227,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.387227863991771,0.387227863991771,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.447132223026745,0.447132223026745,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.4999090228092,0.4999090228092,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.547622896985927,0.547622896985927,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.591500332646118,0.591500332646118,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.632340453978455,0.632340453978455,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.670698334540118,0.670698334540118,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.706978120009451,0.706978120009451,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.741484907728612,0.741484907728612,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.774455727983542,0.774455727983542,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PH",118,0.95,0,-0.806079078517565,0.806079078517565,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-0.620945999001216,0.620945999001216,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-0.87815025328883,0.87815025328883,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.07551001902672,1.07551001902672,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.24189199800243,1.24189199800243,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.38847746412324,1.38847746412324,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.52100085537573,1.52100085537573,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.64286869095778,1.64286869095778,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.75630050657766,1.75630050657766,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.86283799700365,1.86283799700365,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-1.96360366081248,1.96360366081248,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.05944489375943,2.05944489375943,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.15102003805344,2.15102003805344,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PL",118,0.95,0,-2.2388526386931,2.2388526386931,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-1.69422068470257,1.69422068470257,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-2.39598986995941,2.39598986995941,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-2.93447630513898,2.93447630513898,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-3.38844136940514,3.38844136940514,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-3.78839261988119,3.78839261988119,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.14997618919004,4.14997618919004,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.48248659778458,4.48248659778458,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-4.79197973991881,4.79197973991881,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.08266205410771,5.08266205410771,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.35759622263012,5.35759622263012,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.61909432321745,5.61909432321745,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-5.86895261027797,5.86895261027797,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PM",118,0.95,0,-6.10859955064683,6.10859955064683,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","PP",118,0.95,39,24.5211317507758,53.4788682492242,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","PP",118,0.95,39,18.523788154134,59.476211845866,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","PP",118,0.95,39,13.9218645562479,64.0781354437521,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","PP",118,0.95,39,10.0422635015517,67.9577364984483,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","PP",118,0.95,39,6.62426635747142,71.3757336425286,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","PP",118,0.95,39,3.5341607364164,74.4658392635836,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","PP",118,0.95,39,0.692515346883717,77.3074846531163,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-1.95242369173198,79.952423691732,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-4.43660474767246,82.4366047476725,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-6.78620160904279,84.7862016090428,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-9.02097337166651,87.0209733716665,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-11.1562708875041,89.1562708875041,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","PP",118,0.95,39,-13.2043018832652,91.2043018832652,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.223566111513373,0.223566111513373,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.316170226989227,0.316170226989227,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.387227863991771,0.387227863991771,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.447132223026745,0.447132223026745,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.4999090228092,0.4999090228092,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.547622896985927,0.547622896985927,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.591500332646118,0.591500332646118,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.632340453978455,0.632340453978455,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.670698334540118,0.670698334540118,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.706978120009451,0.706978120009451,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.741484907728612,0.741484907728612,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.774455727983542,0.774455727983542,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","RF",118,0.95,0,-0.806079078517565,0.806079078517565,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-3.26333339622435,3.26333339622435,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-4.61505034748552,4.61505034748552,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-5.65225924429686,5.65225924429686,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-6.52666679244869,6.52666679244869,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-7.29703530720289,7.29703530720289,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-7.99350168133333,7.99350168133333,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-8.63396861150142,8.63396861150142,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-9.23010069497105,9.23010069497105,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-9.79000018867304,9.79000018867304,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-10.3195662965617,10.3195662965617,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-10.8232524411123,10.8232524411123,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-11.3045184885937,11.3045184885937,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","RM",118,0.95,0,-11.7661158890209,11.7661158890209,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-0.634219627375266,0.634219627375266,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-0.896921998557312,0.896921998557312,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.09850061777136,1.09850061777136,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.26843925475053,1.26843925475053,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.41815819947568,1.41815819947568,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.55351447192748,1.55351447192748,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.67798741063101,1.67798741063101,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.79384399711462,1.79384399711462,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-1.9026588821258,1.9026588821258,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-2.00557855928912,2.00557855928912,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","RO",118,0.95,0,-2.10346853868277,2.10346853868277,217,562,3013
