"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-22.221530499237,33.1464429558447,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-23.4361932820641,34.3611057386719,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-24.6018210108969,35.5267334675047,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-25.723912401403,36.6488248580107,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-0.735423678711536,0.735423678711536,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-0.88698961969176,0.88698961969176,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.01619544560692,1.01619544560692,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.13073240950438,1.13073240950438,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.23468958857476,1.23468958857476,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.33054912662638,1.33054912662638,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.41995196277816,1.41995196277816,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.50404992431398,1.50404992431398,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.58368834467524,1.58368834467524,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.65950937668081,1.65950937668081,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.73201442532181,1.73201442532181,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.801603887583,1.801603887583,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.86860353365434,1.86860353365434,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","DS",1.05028529111084e-24,-1.9332826395064,1.9332826395064,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-2.84989458082388,2.9544357082043,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-3.10684981678277,3.21139094416319,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-3.34442203803385,3.44896316541427,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-3.56643081703937,3.67097194441979,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-3.7755850677543,3.88012619513472,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-3.97388862186973,4.07842974925015,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-4.16287318709171,4.26741431447213,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-4.34374079799246,4.44828192537288,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-4.51745535197808,4.6219964793585,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-4.68480384955449,4.78934497693491,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-4.84643876111207,4.95097988849249,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-5.00290817708563,5.10744930446605,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-5.15467778956616,5.25921891694658,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","NA",0.0522705636902097,-5.30214725767623,5.40668838505665,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-2.4398621877566,4.00813083108676,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-3.15871288291591,4.72698152624606,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-3.76536396546296,5.33363260879312,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-4.30013802061655,5.8684066639467,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-4.78378412569016,6.35205276902032,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-5.22865258810544,6.79692123143559,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-5.64280095171496,7.21106959504512,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-6.03183131748874,7.60009996081889,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-6.39982546246751,7.96809410579767,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-6.74986652555702,8.31813516888717,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-7.08435087892164,8.65261952225179,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-7.40518493806348,8.97345358139363,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-7.713914897048,9.28218354037816,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","OL",0.784134321665078,-8.01181537746229,9.58008402079245,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-7.5399713016653,11.5027000924937,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-11.3611946239512,15.3239234147795,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-14.3094897538935,18.2722185447219,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-16.800541169325,20.7632699601534,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-18.9978640072595,22.9605927980879,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-20.9859182496946,24.948647040523,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-22.8150893798555,26.7778181706838,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-24.5182991412772,28.4810279321056,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-26.1184614988261,30.0811902896545,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-27.6322855487482,31.5950143395765,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-29.0724004446846,33.035129235513,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-30.4486272554161,34.4113560462445,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-31.7687823628103,35.7315111536386,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","OT",1.98136439541419,-33.039207472139,37.0019362629674,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,22.7951257194195,69.2064744596141,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,13.1846616618531,78.8169385171805,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,5.81007280527641,86.1915273737572,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-0.407067540539018,92.4086677195726,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-5.88451378928112,97.8861139683147,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-10.8365240437847,102.838124222818,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-15.3903803272709,107.391980506304,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-19.6290151722922,111.630615351326,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-23.6100343375447,115.611634516578,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-27.3753805685439,119.376980747578,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-30.9567174529362,122.95831763197,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-34.3786445753324,126.380244754366,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-37.6607247768288,129.662324955862,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PB",46.0008000895168,-40.8188195899932,132.820419769027,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-1.82536272210251,10.8056520191662,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-3.70937414113316,12.6896634381969,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-5.23500745390861,14.2152967509723,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-6.55182340291326,15.532112699977,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-7.72752834932937,16.7078176463931,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-8.79962617402937,17.7799154710931,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-9.79146882998423,18.7717581270479,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-10.7187658510163,19.69905514808,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-11.5926857496536,20.5729750467173,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-12.4215054380307,21.4017947350944,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-13.2115610230655,22.1918503201292,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-13.9678308286811,22.9481201257448,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-14.6943108754315,23.6746001724952,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PE",4.49014464853185,-15.3942665518145,24.3745558488782,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-7.32341351062846,8.00988174127966,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-9.37967260648505,10.0661408371362,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-11.0713330872237,11.7578013178749,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-12.5427960616528,13.229264292304,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-13.862652095062,14.5491203257132,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-15.0698976989088,15.75636592956,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-16.1892206819345,16.8756889125857,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-17.2374226108588,17.92389084151,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-18.2265510267921,18.9130192574433,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-19.1655933616116,19.8520615922628,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-20.0614658046777,20.7479340353289,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-20.9196257141016,21.6060939447528,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-21.7444691927676,22.4309374234188,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PF",0.3432341153256,-22.5395993352512,23.2260675659024,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.434333863392435,0.514713532182837,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.495160603622391,0.575540272412793,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.549748673594575,0.630128342384977,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.599696714090372,0.680076382880774,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.646018695613247,0.726398364403649,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.689405600335535,0.769785269125937,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.730353383149089,0.810733051939491,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.769232306287325,0.849611975077727,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.806327474081512,0.886707142871915,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.841863965139859,0.922243633930261,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.876023163219333,0.956402832009736,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.908953784200735,0.989333452991137,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.940779563927174,1.02115923271758,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PH",0.0401898343952011,-0.97160476539694,1.05198443418734,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-1.74099816829412,1.74099816829412,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-2.25814313311998,2.25814313311998,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-2.67718998154975,2.67718998154975,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-3.03899358093494,3.03899358093494,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-3.36208533095417,3.36208533095417,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-3.65674083854334,3.65674083854334,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-3.92936246074653,3.92936246074653,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-4.18425920989337,4.18425920989337,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-4.42449555579288,4.42449555579288,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-4.65234314199677,4.65234314199677,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-4.86954130268322,4.86954130268322,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-5.07745687191838,5.07745687191838,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-5.27718713651929,5.27718713651929,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PL",8.84080868941781e-45,-5.46962885957521,5.46962885957521,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-4.38391017935748,4.38391017935748,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-6.19946669022437,6.19946669022437,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-7.59263498567716,7.59263498567716,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-8.76714462115552,8.76714462115552,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-9.80191530216332,9.80191530216332,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-10.7374234513365,10.7374234513365,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-11.5977144798377,11.5977144798377,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-12.3984555464931,12.3984555464931,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-13.1505292182822,13.1505292182822,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-13.8618590926117,13.8618590926117,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-14.5384268848438,14.5384268848438,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-15.1848798173866,15.1848798173866,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-15.8049135983403,15.8049135983403,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PM",4.47394079623688e-220,-16.4015247045368,16.4015247045368,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,211.274165572304,324.732836928628,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,187.780117697182,348.226884803751,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,169.751961766399,366.255040734533,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,154.553341474285,381.453661026647,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,141.163001032701,394.844001468231,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,129.057158233658,406.949844267274,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,117.92465537272,418.082347128212,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,107.562752928077,428.444249572855,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,97.83062601913,438.176376481802,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,88.625740068229,447.381262432703,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,79.870689255845,456.136313245087,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,71.5053366502459,464.501665850686,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,63.481858304036,472.525144196896,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","PP",268.003501250466,55.7614786070724,480.24552389386,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","RF",0.0174993496478501,-0.240213436471098,0.275212135766798,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","RF",0.0174993496478501,-0.240213437760423,0.275212137056123,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","RF",0.0174993496478501,-0.240213439049748,0.275212138345448,217,561,3004
