"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-18.1148767224778,31.9024828145681,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-19.4453232861271,33.2329293782174,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-20.7117233593638,34.4993294514541,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-21.9225221932585,35.7101282853488,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-23.0844576185586,36.8720637106489,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-0.734347710792662,0.734347710792662,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-0.885691901923364,0.885691901923364,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.01470869214708,1.01470869214708,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.12907808175743,1.12907808175743,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.23288316538561,1.23288316538561,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.32860245531816,1.32860245531816,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.41787448988394,1.41787448988394,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.50184941117605,1.50184941117605,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.58137131586356,1.58137131586356,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.65708141725814,1.65708141725814,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.72948038676605,1.72948038676605,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.7989680355678,1.7989680355678,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","DS",3.42092937640828e-25,-1.86586965723248,1.86586965723248,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-2.44038990792255,3.35892639424086,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-2.69614448659403,3.61468097291235,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-2.93266949168244,3.85120597800076,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-3.15374347824395,4.07227996456227,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-3.36204904292822,4.28058552924653,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-3.55957212477088,4.4781086110892,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-3.74783170869104,4.66636819500936,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-3.9280204533836,4.84655693970192,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-4.10109514244574,5.01963162876405,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-4.26783724653743,5.18637373285575,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-4.42889484870608,5.3474313350244,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-4.58481249713708,5.5033489834554,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","NA",0.459268243159157,-4.73605298045939,5.65458946677771,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-2.98820794712769,3.45249618425492,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-3.70606818566813,4.17035642279536,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-4.31190307302698,4.77619131015421,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-4.84596710566163,5.31025534278886,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-5.32897648180125,5.79326471892848,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-5.77326270012923,6.23755093725646,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-6.18687136546527,6.65115960259249,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-6.57539644395987,7.0396846810871,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-6.94291387678406,7.40720211391129,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-7.29250244873791,7.75679068586514,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-7.6265551815116,8.09084341863883,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-7.94697584725195,8.41126408437918,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","OL",0.232144118563615,-8.25530851113646,8.71959674826369,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,1.29110842721467,20.4017514930724,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-2.55226021257744,24.2451201328645,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-5.51650458997569,27.2093645102628,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-8.02064071440478,29.7135006346919,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-10.2293163987714,31.9221763190585,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-12.2275340107964,33.9203939310834,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-14.0659874672991,35.7588473875862,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-15.7777934243247,37.4706533446118,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-17.3859981956666,39.0788581159537,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-18.9074055626911,40.6002654829782,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-20.3547151641434,42.0475750844304,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-21.7378022053338,43.4306621256209,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","OT",10.8464299601435,-23.0645257114479,44.757385631735,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,15.8137094116598,62.187690890041,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,6.21098304619533,71.7904172555055,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-1.1576682929411,79.159068594642,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-7.36980302014516,85.371203321846,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-12.8428392016601,90.844239503361,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-17.790862434267,95.7922627359679,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-22.3410522623576,100.342452564058,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-26.576274446849,104.57767474855,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-30.5540883661979,108.555488667899,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-34.3164029964733,112.317803298174,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-37.8948564319542,115.896256733655,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-41.3140284513388,119.31542875304,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PB",39.0007001508504,-44.5934661450539,122.594866446755,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-0.564943325840851,12.0516417419375,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-2.45285266088231,13.9395510769789,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-3.98089345960463,15.4675918757013,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-5.29947949851697,16.7861779146136,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-6.47660317425181,17.9633015903484,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-7.54989744612999,19.0365958622266,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-8.54278312341085,20.0294815395075,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-9.47101069879965,20.9577091148963,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-10.3457749992615,21.8324734153581,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-11.1753708422801,22.6620692583767,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-11.9661470728887,23.4528454889854,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-12.7230914047949,24.2097898208915,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PE",5.74334920804832,-13.4502069838304,24.936905399927,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-7.57999533740865,7.73103925918868,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-9.6332691861797,9.78431310795973,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-11.322473738806,11.473517660586,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-12.7918004646637,12.9428443864437,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-14.1097403502562,14.2607842720363,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-15.3152332924722,15.4662772142522,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-16.4329312586507,16.5839751804307,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-17.4796114232411,17.6306553450211,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-18.4673038369085,18.6183477586886,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-19.4049828837071,19.5560268054871,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-20.2995547121741,20.4505986339541,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-21.1564687575073,21.3075126792873,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PF",0.0755219608900144,-21.9801147403929,22.131158662173,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.454757023068222,0.492939977043552,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.515630087294598,0.553813041269928,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.57024874869842,0.608431702673751,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.620218034841294,0.658400988816625,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.666555226656594,0.704738180631925,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.709953207871566,0.748136161846896,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.75090910926195,0.78909206323728,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.789793961827998,0.827976915803328,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.826893394881368,0.865076348856698,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.862432858317107,0.900615812292437,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.89659400615476,0.93477696013009,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.929525755799634,0.967708709774964,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PH",0.0190914769876651,-0.961351996469265,0.999534950444595,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-1.73845098599617,1.73845098599617,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-2.25483933744709,2.25483933744709,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-2.67327309579224,2.67327309579224,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-3.03454735531914,3.03454735531914,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-3.35716640318322,3.35716640318322,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-3.65139081250555,3.65139081250555,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-3.92361357330685,3.92361357330685,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-4.17813739357929,4.17813739357929,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-4.41802225963307,4.41802225963307,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-4.64553649147233,4.64553649147233,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-4.86241687852747,4.86241687852747,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-5.07002825510634,5.07002825510634,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PL",1.53811300083233e-45,-5.26946630263107,5.26946630263107,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-4.37749626198066,4.37749626198066,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-6.19039650732721,6.19039650732721,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-7.58152651595992,7.58152651595992,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-8.7543177750455,8.7543177750455,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-9.78757452593604,9.78757452593604,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-10.7217139718902,10.7217139718902,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-11.5807463442259,11.5807463442259,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-12.3803158797979,12.3803158797979,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-13.1312892237529,13.1312892237529,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-13.8415783808106,13.8415783808106,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-14.5171563147332,14.5171563147332,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-15.1626634487702,15.1626634487702,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PM",4.59749181019919e-224,-15.7817900839843,15.7817900839843,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,185.289859203061,298.715342874455,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,161.802683548892,322.202518528624,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,143.779801016359,340.225401061157,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,128.585626457794,355.419575619722,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,115.199202811589,368.805999265927,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,103.096901080776,380.90830099674,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,91.9676545773561,392.03754750016,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,81.6087830826577,402.396418994858,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,71.879502908629,412.125699168887,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,62.6773094699098,421.327892607606,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,53.9248195888714,430.080382488644,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,45.5619139243769,438.443288153139,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","PP",242.002601038758,37.5407825179665,446.464419559549,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881102004094,0.274803693650476,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881103291163,0.274803694937544,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881104578232,0.274803696224613,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881105865301,0.274803697511682,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.23988110715237,0.274803698798751,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881108439438,0.27480370008582,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881109726507,0.274803701372889,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881111013576,0.274803702659957,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881112300645,0.274803703947026,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881113587714,0.274803705234095,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881114874782,0.274803706521164,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.239881116161851,0.274803707808232,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","RF",0.0174612958231907,-0.23988111744892,0.274803709095301,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","RM",1.00523203331705e-28,-10.445817248622,10.445817248622,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","RM",1.00523203331705e-28,-14.771877249334,14.771877249334,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","RM",1.00523203331705e-28,-18.091479125466,18.091479125466,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","RM",1.00523203331705e-28,-20.8900664533398,20.8900664533398,217,561,3004
