"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","OL",118,0.95,0,-4.97271591833497,4.97271591833497,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","OL",118,0.95,0,-5.19383238478402,5.19383238478402,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","OL",118,0.95,0,-5.40591214116549,5.40591214116549,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","OT",118,0.95,1,-2.67865043589561,4.67865043589561,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","OT",118,0.95,1,-4.20239733767327,6.20239733767327,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","OT",118,0.95,1,-5.3716094582566,7.3716094582566,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","OT",118,0.95,1,-6.35730087179122,8.35730087179122,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","OT",118,0.95,1,-7.22571244012182,9.22571244012182,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","OT",118,0.95,1,-8.01081651001117,10.0108165100112,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","OT",118,0.95,1,-8.73279421371914,10.7327942137191,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","OT",118,0.95,1,-9.40479467534654,11.4047946753465,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","OT",118,0.95,1,-10.0359513076868,12.0359513076868,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","OT",118,0.95,1,-10.6329140930014,12.6329140930014,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","OT",118,0.95,1,-11.2007032307431,13.2007032307431,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","OT",118,0.95,1,-11.7432189165132,13.7432189165132,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","OT",118,0.95,1,-12.2635627711296,14.2635627711296,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PB",118,0.95,1,-2.96095657228587,4.96095657228587,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PB",118,0.95,1,-4.60163850449752,6.60163850449752,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PB",118,0.95,1,-5.86057802977299,7.86057802977299,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PB",118,0.95,1,-6.92191314457174,8.92191314457174,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PB",118,0.95,1,-7.85696815155576,9.85696815155576,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PB",118,0.95,1,-8.70232249542385,10.7023224954238,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PB",118,0.95,1,-9.47970604419524,11.4797060441952,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PB",118,0.95,1,-10.203277008995,12.203277008995,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PB",118,0.95,1,-10.8828697168576,12.8828697168576,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PB",118,0.95,1,-11.5256444814367,13.5256444814367,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PB",118,0.95,1,-12.1370067611645,14.1370067611645,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PB",118,0.95,1,-12.721156059546,14.721156059546,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PB",118,0.95,1,-13.2814320212628,15.2814320212628,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PE",118,0.95,0,-1.73030002988579,1.73030002988579,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PE",118,0.95,0,-2.44701376923905,2.44701376923905,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PE",118,0.95,0,-2.99696756410013,2.99696756410013,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PE",118,0.95,0,-3.46060005977157,3.46060005977157,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PE",118,0.95,0,-3.86906848829454,3.86906848829454,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PE",118,0.95,0,-4.23835217514266,4.23835217514266,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PE",118,0.95,0,-4.57794357260542,4.57794357260542,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PE",118,0.95,0,-4.8940275384781,4.8940275384781,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PE",118,0.95,0,-5.19090008965736,5.19090008965736,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PE",118,0.95,0,-5.4716891298965,5.4716891298965,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PE",118,0.95,0,-5.73875597387189,5.73875597387189,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PE",118,0.95,0,-5.99393512820026,5.99393512820026,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PE",118,0.95,0,-6.23868547969007,6.23868547969007,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PF",118,0.95,0,-2.78380316288308,2.78380316288308,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PF",118,0.95,0,-3.93689218792637,3.93689218792637,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PF",118,0.95,0,-4.82168851638444,4.82168851638444,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PF",118,0.95,0,-5.56760632576617,5.56760632576617,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PF",118,0.95,0,-6.22477310818549,6.22477310818549,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PF",118,0.95,0,-6.81889729340948,6.81889729340948,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PF",118,0.95,0,-7.36525086794367,7.36525086794367,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PF",118,0.95,0,-7.87378437585275,7.87378437585275,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PF",118,0.95,0,-8.35140948864925,8.35140948864925,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PF",118,0.95,0,-8.80315855229125,8.80315855229125,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PF",118,0.95,0,-9.23283058148781,9.23283058148781,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PF",118,0.95,0,-9.64337703276888,9.64337703276888,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PF",118,0.95,0,-10.0371450445738,10.0371450445738,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.32726727680208,0.32726727680208,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.462825821374412,0.462825821374412,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.566843551075911,0.566843551075911,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.654534553604161,0.654534553604161,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.731791877740692,0.731791877740692,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.801637837675279,0.801637837675279,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.865867826667643,0.865867826667643,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.925651642748824,0.925651642748824,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PL",118,0.95,0,-0.981801830406241,0.981801830406241,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PL",118,0.95,0,-1.03490999833536,1.03490999833536,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PL",118,0.95,0,-1.08542276331388,1.08542276331388,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PL",118,0.95,0,-1.13368710215182,1.13368710215182,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PL",118,0.95,0,-1.17997894729137,1.17997894729137,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PM",118,0.95,0,-1.26937710275648,1.26937710275648,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PM",118,0.95,0,-1.79517031448408,1.79517031448408,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PM",118,0.95,0,-2.1986256359388,2.1986256359388,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PM",118,0.95,0,-2.53875420551296,2.53875420551296,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PM",118,0.95,0,-2.83841349084522,2.83841349084522,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PM",118,0.95,0,-3.10932619292582,3.10932619292582,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PM",118,0.95,0,-3.35845613385332,3.35845613385332,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PM",118,0.95,0,-3.59034062896815,3.59034062896815,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PM",118,0.95,0,-3.80813130826943,3.80813130826943,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PM",118,0.95,0,-4.01412285437607,4.01412285437607,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PM",118,0.95,0,-4.21004756731165,4.21004756731165,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PM",118,0.95,0,-4.3972512718776,4.3972512718776,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PM",118,0.95,0,-4.5768042318884,4.5768042318884,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","PP",118,0.95,50,33.8330350626954,66.1669649373046,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","PP",118,0.95,50,27.1364589232536,72.8635410767464,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","PP",118,0.95,50,21.9979953244039,78.0020046755961,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","PP",118,0.95,50,17.6660701253909,82.3339298746091,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","PP",118,0.95,50,13.8495674103313,86.1504325896687,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","PP",118,0.95,50,10.3991852141372,89.6008147858628,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","PP",118,0.95,50,7.22623132119116,92.7737686788088,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","PP",118,0.95,50,4.27291784650716,95.7270821534928,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","PP",118,0.95,50,1.49910518808628,98.5008948119137,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","PP",118,0.95,50,-1.12443205396373,101.124432053964,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","PP",118,0.95,50,-3.61975669587088,103.619756695871,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","PP",118,0.95,50,-6.00400935119222,106.004009351192,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","PP",118,0.95,50,-8.2908210500801,108.29082105008,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","RM",118,0.95,0,-2.09893763726927,2.09893763726927,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","RM",118,0.95,0,-2.96834607320154,2.96834607320154,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","RM",118,0.95,0,-3.63546662966894,3.63546662966894,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","RM",118,0.95,0,-4.19787527453853,4.19787527453853,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","RM",118,0.95,0,-4.69336723746688,4.69336723746688,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","RM",118,0.95,0,-5.14132621323263,5.14132621323263,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","RM",118,0.95,0,-5.55326700564798,5.55326700564798,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","RM",118,0.95,0,-5.93669214640307,5.93669214640307,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","RM",118,0.95,0,-6.2968129118078,6.2968129118078,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","RM",118,0.95,0,-6.6374236004232,6.6374236004232,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","RM",118,0.95,0,-6.96138860117724,6.96138860117724,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","RM",118,0.95,0,-7.27093325933789,7.27093325933789,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","RM",118,0.95,0,-7.56782727517558,7.56782727517558,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.368327167867875,0.368327167867875,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.52089327618922,0.52089327618922,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.63796136855511,0.63796136855511,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.736654335735749,0.736654335735749,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.823604585312544,0.823604585312544,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.902213619680736,0.902213619680736,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","RO",118,0.95,0,-0.974502087287137,0.974502087287137,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.04178655237844,1.04178655237844,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.10498150360362,1.10498150360362,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.16475277458167,1.16475277458167,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.22160301591199,1.22160301591199,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.27592273711022,1.27592273711022,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","RO",118,0.95,0,-1.32802248989405,1.32802248989405,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","SF",118,0.95,0,-1.08432582239362,1.08432582239362,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","SF",118,0.95,0,-1.53346828406042,1.53346828406042,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","SF",118,0.95,0,-1.87810741634466,1.87810741634466,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","SF",118,0.95,0,-2.16865164478724,2.16865164478724,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","SF",118,0.95,0,-2.4246262486305,2.4246262486305,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","SF",118,0.95,0,-2.65604497978811,2.65604497978811,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","SF",118,0.95,0,-2.86885646621911,2.86885646621911,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.06693656812084,3.06693656812084,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.25297746718086,3.25297746718086,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.42893932449905,3.42893932449905,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.59630190337319,3.59630190337319,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.75621483268931,3.75621483268931,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","SF",118,0.95,0,-3.90959235194986,3.90959235194986,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","SH",118,0.95,0,-0.713679484231872,0.713679484231872,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","SH",118,0.95,0,-1.00929520578815,1.00929520578815,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","SH",118,0.95,0,-1.23612912700915,1.23612912700915,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","SH",118,0.95,0,-1.42735896846374,1.42735896846374,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","SH",118,0.95,0,-1.59583584088946,1.59583584088946,217,561,3012
