"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DS",0.252549615532518,0,2,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DS",0.252549629822778,0,2,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DS",0.252549619020183,0,2,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DS",0.254281063623911,0,1,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","NA",0.679596423612634,0,3,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","NA",1.13487561842331,0,5,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","NA",1.43239713103572,0,6,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","NA",1.64090017423323,0,6,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","NA",1.77540005104109,0,7,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","NA",1.87290361914003,0,7,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","NA",1.92955047367362,0,7,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","NA",1.95863820739175,0,8,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","NA",1.97786702389299,0,8,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","NA",1.99057731295211,0,8,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","NA",1.99897833837132,0,8,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","NA",2.00453088459404,0,8,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","NA",2.00820066707459,0,8,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","NA",2.01717256772414,0,7,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","OL",1.35944927528315,0,0,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","OL",1.59594301445903,0,0,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OL",1.75094589587702,0,0,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OL",1.85230861834535,0,0,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OL",1.87142954097456,0,0,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OL",1.88360206438774,0,0,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OL",1.93892068487564,0,0,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OL",1.97500447149924,0,0,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OL",1.99853063983859,0,0,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OL",1.96445280788149,0,0,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OL",1.94278737636178,0,0,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OL",1.97752590959842,0,0,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OL",1.95109814255936,0,0,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OL",1.92286745487815,0,0,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","OT",2.93671519166034,0,7,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","OT",3.82791348584264,0,12,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OT",4.74734322708938,0,15,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OT",5.48305820082214,0,18,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OT",6.16551858418608,0,20,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OT",6.79772602397772,0,22,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OT",7.57435416364435,0,25,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OT",8.17430546617032,0,27,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OT",8.72822089953666,0,31,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OT",9.39435392868838,0,32,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OT",10.0212389237186,0,36,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OT",10.4379799845694,0,37,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OT",10.7238744350727,0,38,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OT",10.9149424535625,0,37,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PB",45.5651557241586,21,78,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PB",44.9797387512574,15,90,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PB",44.4901970787704,11,97,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PB",44.3327237977027,10,111,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PB",43.9924286730617,7,108,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PB",43.1305231779829,7,118,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PB",42.9529512915352,5,123,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PB",42.8739918760612,6,130,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PB",43.1827111432855,5,138,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PB",43.7808893506677,4,146,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PB",44.5739880773468,4,157,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PB",45.3056150361727,4,160,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PB",45.848731865327,4,152,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PB",46.3597544876482,3,152,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PE",5.16629004206868,0,13,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PE",5.29791906501885,0,16,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PE",5.45159026633605,0,20,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PE",5.52652227514769,0,20,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PE",5.80468209532982,0,19,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PE",5.9052980638248,0,20,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PE",5.8269291070482,0,19,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PE",5.87495164538253,0,19,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PE",5.86160773971833,0,21,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PE",5.78803618741572,0,21,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PE",5.65058075526191,0,19,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PE",5.54732708090093,0,20,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PE",5.65654139081571,0,19,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PE",5.75234297136578,0,21,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PF",0.874959530407969,0,8,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PF",1.60625477916433,0,18,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PF",2.20820332585341,0,14,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PF",2.69932098637616,0,16,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PF",3.09769036500303,0,20,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PF",3.41951123519071,0,14,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PF",3.67872104884968,0,19,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PF",3.88703818731085,0,18,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PF",4.05417308722257,0,20,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PF",4.18809372822133,0,19,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PF",4.29529320132218,0,19,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PF",4.31059709171579,0,19,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PF",4.39327209794286,0,18,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PF",4.41818775175726,0,18,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PH",0.0350861991731582,0,0,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PH",0.0393561491037063,0,1,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PH",0.039493720877784,0,1,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PH",0.0394981899726669,0,1,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PH",0.0394982976631155,0,1,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PH",0.0394983011330389,0,1,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PH",0.0394980786970156,0,1,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PH",0.0283639053060775,0,0,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PH",0.0286623720639175,0,0,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PH",0.0412838554577483,0,1,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PH",0.0409033386042556,0,1,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PH",0.0405648553972527,0,1,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PH",0.0416885117744211,0,1,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PH",0.0388572530826786,0,1,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PL",0.308928139365428,0,2,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PL",0.404107830603739,0,2,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PL",0.433421007224063,0,2,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PL",0.442447837712118,0,2,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PL",0.445227512017254,0,2,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PL",0.446083461898632,0,2,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PL",0.446347035232251,0,2,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PL",0.446428197506135,0,2,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PL",0.446453189840368,0,2,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PL",0.446460885740032,0,2,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PL",0.446463255541488,0,2,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PL",0.44646398527539,0,3,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PL",0.44646420998264,0,2,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PL",0.446558482564976,0,2,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PM",0.707273491710146,0,3,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PM",1.20669593804661,0,4,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PM",1.55918221091659,0,6,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PM",1.80790044828128,0,7,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PM",1.98337242003898,0,8,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PM",2.10715688800387,0,8,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PM",2.19447351350727,0,8,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PM",2.25606335288529,0,8,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PM",2.29950521307663,0,8,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PM",2.33014592948792,0,9,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PM",2.35175734768718,0,8,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PM",2.36700009757629,0,9,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PM",2.37775088736535,0,8,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PM",2.38634580173529,0,8,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","PP",211.841317251342,20,607,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PP",176.355902452733,8,633,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PP",152.988250117288,4,651,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PP",137.208516684136,3,515,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PP",121.435260950264,2,408,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PP",106.702242232768,1,394,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PP",99.5573931865246,1,410,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PP",101.656119034058,1,356,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PP",104.663930574495,1,340,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PP",108.232357065811,1,355,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PP",112.077247360731,1,384,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PP",114.528294275839,1,394,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PP",115.666255167707,1,359,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PP",115.004243949939,1,334,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","RF",0.0179870600238597,0,0,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RF",0.018080928300448,0,0,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RF",0.0180814150748482,0,0,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RF",0.0180814175990401,0,0,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RF",0.0182410401426623,0,0,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RF",0.0180822452963683,0,0,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RF",0.01691554636102,0,0,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RF",0.0147711860726,0,0,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RF",0.014762084900958,0,0,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RF",0.0147620462444294,0,0,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RF",0.0153290655166229,0,0,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RF",0.0147644539825707,0,0,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RF",0.0147620563069455,0,0,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RF",0.0146903773692506,0,0,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","RM",0.885963254851555,0,6,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RM",1.65092226635875,0,10,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RM",2.30561147073509,0,17,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RM",2.86301555651217,0,21,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RM",3.33592399384441,0,24,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RM",3.73550694199501,0,27,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RM",4.03017015472933,0,27,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RM",4.32143525441394,0,31,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RM",4.56678723362783,0,26,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RM",4.77327257126092,0,30,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RM",4.94690851649932,0,29,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RM",5.09282975330115,0,30,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RM",5.21539739750554,0,30,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RM",5.26715786035935,0,34,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","RO",0.219086639427085,0,1,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RO",0.26640340236953,0,2,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RO",0.276607382227894,0,2,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RO",0.278807244829801,0,2,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RO",0.279281480509152,0,2,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RO",0.279383712549862,0,2,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RO",0.279405750873471,0,2,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RO",0.27941050170744,0,2,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RO",0.279411525851208,0,2,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RO",0.279411746627342,0,2,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RO",0.279411794220368,0,2,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RO",0.279411804480065,0,2,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RO",0.279411806691762,0,2,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RO",0.280007689065923,0,2,217,561,3015
