"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DO",12.2828706476456,1,36,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DO",12.4393500337603,1,36,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DS",0.195624577107636,0,1,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DS",0.232493026773862,0,2,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DS",0.239417672416282,0,2,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DS",0.24071747896311,0,1,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DS",0.240961434733616,0,1,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DS",0.241007220945422,0,1,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DS",0.241015814178256,0,2,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DS",0.241017427126922,0,1,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DS",0.241017729690023,0,1,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DS",0.241017781468383,0,2,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DS",0.241017796193362,0,2,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DS",0.241017794112329,0,2,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DS",0.241017793721757,0,2,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","NA",1.35101396900138,0,4,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","NA",1.57603109851125,0,6,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","NA",1.73947191698219,0,7,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","NA",1.84243103966026,0,7,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","NA",1.92101975364502,0,8,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","NA",1.96277382541677,0,7,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","NA",1.97973632592554,0,7,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","NA",1.99091222293546,0,8,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","NA",1.99827507339925,0,9,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","NA",2.00312562479264,0,8,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","NA",2.00632102025212,0,8,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","NA",2.00842600130099,0,8,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","NA",2.0206759595333,0,8,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","OL",0.692667077123899,0,5,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OL",1.15938553799305,0,7,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OL",1.471411110604,0,5,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OL",1.61366622624257,0,6,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OL",1.70451647912796,0,6,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OL",1.83403519714297,0,3,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OL",1.91995381723996,0,10,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OL",1.97690252794942,0,8,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OL",1.93601407193273,0,4,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OL",1.91000035312682,0,5,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OL",1.97030700138815,0,8,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OL",1.93181595916369,0,10,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OL",1.98476125474882,0,7,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","OT",11.387376856955,3,25,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OT",11.9603615516018,2,30,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OT",12.1422913155322,1,35,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OT",12.305777305325,1,41,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OT",12.4549673261968,1,45,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OT",12.9576938873203,1,49,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OT",13.1859979128129,0,49,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OT",13.3895888766565,0,51,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OT",13.8274765487473,0,54,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OT",14.2375149978025,0,63,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OT",14.3561697944695,0,61,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OT",14.3183338090216,0,71,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OT",13.7708755605974,0,71,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PB",38.669188566885,18,63,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PB",38.4010278347611,11,79,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PB",38.3685249373818,10,92,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PB",38.1983886060591,7,99,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PB",37.6412571739251,6,104,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PB",37.5798917706291,5,113,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PB",37.5874374646657,4,114,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PB",37.8776879673105,4,123,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PB",38.3790204253333,4,136,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PB",39.0221731316479,3,133,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PB",39.6319972696629,3,141,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PB",40.087613781742,2,147,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PB",40.400638926512,3,141,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PE",5.96914551381399,1,15,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PE",5.99826158390682,0,18,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PE",5.96703594381463,0,19,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PE",6.17908340483531,0,21,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PE",6.21422568766807,0,23,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PE",6.07226421788096,0,22,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PE",6.07647638473301,0,23,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PE",6.02523766239161,0,22,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PE",5.91873818933274,0,22,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PE",5.75234674799017,0,21,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PE",5.62709992723325,0,21,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PE",5.72572799470988,0,22,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PE",5.84966507023448,0,23,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PF",1.01069255774731,0,4,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PF",1.85896380939399,0,6,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PF",2.52858539879288,0,9,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PF",3.03918449096419,0,11,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PF",3.42023904606119,0,12,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PF",3.70064493516957,0,14,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PF",3.90503142576431,0,13,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PF",4.05303547016438,0,15,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PF",4.15971547075563,0,16,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PF",4.23637079919709,0,17,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PF",4.82671985330461,0,17,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PF",4.71130539621012,0,15,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PF",4.63026539139743,0,15,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PH",0.0383640298195534,0,1,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PH",0.0395977876081721,0,1,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PH",0.0396375121087895,0,1,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PH",0.0396386243332627,0,1,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PH",0.0396386599954591,0,1,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PH",0.039637649932622,0,1,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PH",0.028334807290546,0,0,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PH",0.0288378313578179,0,0,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PH",0.0422491818043227,0,1,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PH",0.0415825328987305,0,1,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PH",0.0410300616423331,0,1,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PH",0.0426695711097723,0,1,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PH",0.039734639684626,0,1,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PL",0.300753884360476,0,2,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PL",0.390968197318394,0,2,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PL",0.418018915905045,0,2,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PL",0.426129255250177,0,2,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PL",0.428560824804443,0,2,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PL",0.429289830025788,0,2,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PL",0.429508391426715,0,2,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PL",0.4295739177739,0,2,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PL",0.429593563059697,0,2,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PL",0.429599452861951,0,2,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PL",0.429601218668274,0,2,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PL",0.42960174807008,0,2,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PL",0.42960190678866,0,2,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PM",0.705811835711275,0,3,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PM",1.20311274927152,0,4,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PM",1.55332251666007,0,6,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PM",1.79988154359959,0,6,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PM",1.97343920895404,0,7,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PM",2.09559728602908,0,7,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PM",2.18157208751817,0,8,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PM",2.24207835256161,0,8,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PM",2.28465936154788,0,9,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PM",2.31462490741537,0,9,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PM",2.33571225432701,0,9,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PM",2.35055168242406,0,9,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PM",2.36099429628446,0,9,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","PP",202.849341084965,13,643,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PP",175.901219439999,4,832,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PP",157.002759878257,2,857,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PP",137.087111445301,1,708,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PP",118.028569018546,0,583,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PP",108.408259876142,0,530,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PP",110.360849841875,0,470,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PP",113.670821108346,0,562,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PP",117.909392094144,0,444,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PP",122.717214361691,0,452,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PP",125.925504607262,0,535,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PP",127.588553459143,0,470,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PP",128.089657395188,1,444,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RF",0.0177253033278281,0,0,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RF",0.0178198034150764,0,0,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RF",0.0178203041421657,0,0,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RF",0.0179881763074738,0,0,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RF",0.0178211962183412,0,0,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RF",0.016899719725459,0,0,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RF",0.0147296406140547,0,0,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RF",0.0147201209062043,0,0,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RF",0.0147200791138657,0,0,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RF",0.0153700350206028,0,0,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RF",0.0147229316652549,0,0,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RF",0.0147200914533688,0,0,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RF",0.0147200789845648,0,0,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RM",0.890760396999074,0,5,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RM",1.65906476431759,0,11,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RM",2.31450385795331,0,13,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RM",2.87003677601383,0,18,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RM",3.33872304459832,0,17,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RM",3.71548486728904,0,20,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RM",4.04915939174055,0,20,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RM",4.328687986057,0,24,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RM",4.56252057155625,0,29,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RM",4.75790368824419,0,22,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RM",4.92101056210769,0,21,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RM",5.05707277126422,0,24,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RM",5.17050676011482,0,25,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","RO",0.202295140788391,0,2,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RO",0.24256956635907,0,2,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RO",0.25057539887435,0,2,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RO",0.252166362374139,0,2,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RO",0.25248250985612,0,2,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RO",0.252545332242584,0,2,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RO",0.252557815795647,0,2,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RO",0.25256029642383,0,2,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RO",0.252560789353781,0,2,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RO",0.252560887304749,0,2,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RO",0.252560906768756,0,2,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RO",0.252560910636483,0,2,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RO",0.252560911405053,0,2,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","SF",0.388171328631755,0,2,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SF",0.522670022784526,0,3,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SF",0.568404524788846,0,3,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SF",0.583868873488388,0,3,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","SF",0.589088323455991,0,3,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","SF",0.590848877817779,0,4,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","SF",0.591442632749771,0,3,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","SF",0.591642857294162,0,4,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","SF",0.591710348628,0,3,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","SF",0.591733107243772,0,3,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","SF",0.591740784432335,0,4,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","SF",0.591743370682979,0,3,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","SF",0.591744242783979,0,3,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","SH",1.15824847000442,0,4,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","SH",1.24989411797702,0,5,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","SH",1.30296963025306,0,6,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","SH",1.33370466148467,0,6,217,561,3015
