"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PB",36.4993672115928,7,93,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PB",36.5489084476554,6,104,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PB",36.6608308237304,6,108,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PB",37.0455322109317,5,118,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PB",37.6347804854186,5,118,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PB",38.3618678223498,4,124,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PB",39.0547375157817,3,127,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PB",39.6095188118703,3,134,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PB",40.0232586635849,3,128,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PB",40.3648736874795,3,142,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PB",40.69634753996,3,138,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PE",9.21417440458955,2,22,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PE",8.51928960127672,1,23,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PE",8.2906086472283,0,28,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PE",7.92644834394246,0,27,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PE",7.42873418598049,0,27,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PE",7.17613468780324,0,26,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PE",6.91254726751895,0,25,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PE",6.63081105294956,0,25,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PE",6.31980942272101,0,27,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PE",6.08285668782926,0,23,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PE",6.1057309744678,0,23,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PE",6.17048903126932,0,23,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PE",6.36549088754361,0,24,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PE",6.50064237145284,0,24,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PF",1.49504055930557,0,0,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PF",1.8605846484967,0,0,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PF",2.12998623281235,0,0,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PF",2.32828768335405,0,0,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PF",2.47413333152992,0,0,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PF",2.58133805074757,0,0,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PF",2.66010799699711,0,0,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PF",2.71796866152883,0,0,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PF",2.76046166452284,0,0,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PF",2.68618623036559,0,0,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PF",2.73712147845559,0,0,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PF",2.77452893994329,0,0,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PF",2.73472157856064,0,0,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PF",2.68529267396902,0,0,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PH",0.0380266706663946,0,1,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PH",0.0392476020780103,0,1,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PH",0.0392866495687425,0,1,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PH",0.0392878994491057,0,0,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PH",0.0392877109249645,0,1,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PH",0.0282211760492407,0,1,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PH",0.0285231641734311,0,1,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PH",0.0410789623827551,0,1,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PH",0.0406931659990765,0,1,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PH",0.0403533316041568,0,1,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PH",0.0414786279997405,0,1,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PH",0.0393577857861014,0,1,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PH",0.0392899479018574,0,1,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PH",0.0385241464260161,0,1,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PL",0.394334614822063,0,2,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PL",0.547165405561031,0,2,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PL",0.606215676714335,0,3,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PL",0.6290079801808,0,3,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PL",0.637802078672166,0,3,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PL",0.641194678371037,0,2,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PL",0.642503408904632,0,3,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PL",0.643008254697351,0,3,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PL",0.643202998540981,0,3,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PL",0.643278120582164,0,3,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PL",0.643307098721822,0,3,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PL",0.643318276961576,0,3,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PL",0.643322588936848,0,3,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PL",0.64480116012404,0,3,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PM",0.797369449969597,0,3,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PM",1.43186984655602,0,5,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PM",1.93643827324285,0,7,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PM",2.33753274736613,0,8,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PM",2.65629592758317,0,8,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PM",2.90958503770178,0,9,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PM",3.11082398008401,0,11,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PM",3.27069448055837,0,11,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PM",3.397691949005,0,11,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PM",3.49857058375598,0,12,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PM",3.57869887989454,0,13,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PM",3.64234311910475,0,12,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PM",3.69289318702519,0,13,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PM",3.73566058756393,0,13,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PP",132.455254114815,7,412,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PP",123.493641224819,3,480,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PP",111.649819864182,1,457,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PP",98.8869907218544,1,382,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PP",93.2089104767693,0,367,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PP",97.2796551864122,1,342,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PP",102.246241905016,1,371,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PP",107.801979697332,1,345,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PP",113.66322863154,0,377,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PP",117.769036166536,0,355,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PP",120.152012594096,0,387,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PP",121.242004414332,0,382,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PP",117.936318079428,0,356,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PP",114.663926124727,0,359,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RF",0.0178286191691836,0,0,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RF",0.017921098555765,0,0,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RF",0.0180822892206274,0,0,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RF",0.0179224060791227,0,0,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RF",0.0168874363864527,0,0,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RF",0.014760498532371,0,0,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RF",0.0147514530239241,0,0,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RF",0.0147514145262794,0,0,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RF",0.0153472962389081,0,0,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RF",0.0147539499140365,0,0,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RF",0.0147514251530571,0,0,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RF",0.0147514144076607,0,0,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","RF",0.0147514143619282,0,0,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","RF",0.0146803391181232,0,0,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RM",0.882231150311581,0,9,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RM",1.64064813936715,0,18,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RM",2.28690532466579,0,21,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RM",2.83454606343645,0,20,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RM",3.27550815744518,0,12,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RM",3.66864355028711,0,16,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RM",3.99926071978185,0,22,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RM",4.27689004641545,0,18,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RM",4.50975113231801,0,19,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RM",4.7048822159357,0,11,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RM",4.86827519623807,0,13,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RM",5.00501012644121,0,17,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","RM",5.11938049702375,0,12,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","RM",5.18381991536234,0,14,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","RO",0.202843092853399,0,1,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","RO",0.243441821778566,0,2,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","RO",0.251557120678821,0,2,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","RO",0.25317890232,0,2,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","RO",0.253502987885222,0,2,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","RO",0.253567750280342,0,2,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","RO",0.253580691800431,0,2,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","RO",0.253583277913578,0,2,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","RO",0.253583794698365,0,2,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","RO",0.253583897967827,0,2,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","RO",0.253583918604235,0,2,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","RO",0.253583922728024,0,2,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","RO",0.253583923552084,0,2,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","RO",0.254048106253521,0,2,217,563,3015
