"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","DM",118,0.95,31,-25.3457303918337,87.3457303918337,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","DO",118,0.95,5,-5.04583579387336,15.0458357938734,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","DO",118,0.95,5,-9.20695722506879,19.2069572250688,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","DO",118,0.95,5,-12.3998979994827,22.3998979994827,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","DO",118,0.95,5,-15.0916715877467,25.0916715877467,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","DO",118,0.95,5,-17.4631717259014,27.4631717259014,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","DO",118,0.95,5,-19.6071717347769,29.6071717347769,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","DO",118,0.95,5,-21.57878322238,31.57878322238,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","DO",118,0.95,5,-23.4139144501376,33.4139144501376,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","DO",118,0.95,5,-25.1375073816201,35.1375073816201,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","DO",118,0.95,5,-26.7677221086856,36.7677221086856,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","DO",118,0.95,5,-28.3182680338,38.3182680338,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","DO",118,0.95,5,-29.7997959989654,39.7997959989654,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","DO",118,0.95,5,-31.2207760597019,41.2207760597019,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","DO",118,0.95,5,-32.5880757044643,42.5880757044643,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","DS",118,0.95,0,-0.866103697881381,0.866103697881381,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","DS",118,0.95,0,-1.22485559596534,1.22485559596534,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","DS",118,0.95,0,-1.50013560935384,1.50013560935384,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","DS",118,0.95,0,-1.73220739576276,1.73220739576276,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","DS",118,0.95,0,-1.93666674402671,1.93666674402671,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","DS",118,0.95,0,-2.12151212414702,2.12151212414702,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","DS",118,0.95,0,-2.29149499418755,2.29149499418755,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","DS",118,0.95,0,-2.44971119193068,2.44971119193068,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","DS",118,0.95,0,-2.59831109364414,2.59831109364414,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","DS",118,0.95,0,-2.73886037519951,2.73886037519951,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","DS",118,0.95,0,-2.87254099541187,2.87254099541187,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","DS",118,0.95,0,-3.00027121870767,3.00027121870767,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","DS",118,0.95,0,-3.12278129258029,3.12278129258029,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","DS",118,0.95,0,-3.2406632988901,3.2406632988901,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","NA",118,0.95,0,-3.54193570032848,3.54193570032848,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","NA",118,0.95,0,-5.00905350445799,5.00905350445799,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","NA",118,0.95,0,-6.13481259011099,6.13481259011099,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","NA",118,0.95,0,-7.08387140065697,7.08387140065697,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","NA",118,0.95,0,-7.92000899786782,7.92000899786782,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","NA",118,0.95,0,-8.67593516755218,8.67593516755218,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","NA",118,0.95,0,-9.37108102285057,9.37108102285057,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","NA",118,0.95,0,-10.018107008916,10.018107008916,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","NA",118,0.95,0,-10.6258071009855,10.6258071009855,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","NA",118,0.95,0,-11.2005841389016,11.2005841389016,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","NA",118,0.95,0,-11.7472717495543,11.7472717495543,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","NA",118,0.95,0,-12.269625180222,12.269625180222,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","NA",118,0.95,0,-12.7706307819308,12.7706307819308,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","NA",118,0.95,0,-13.2527098766124,13.2527098766124,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","OL",118,0.95,1,-2.74316591827959,4.74316591827959,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","OL",118,0.95,1,-4.29363600784373,6.29363600784373,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","OL",118,0.95,1,-5.48335355162046,7.48335355162046,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","OL",118,0.95,1,-6.48633183655918,8.48633183655918,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","OL",118,0.95,1,-7.36997344433358,9.36997344433358,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","OL",118,0.95,1,-8.16884652236143,10.1688465223614,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","OL",118,0.95,1,-8.90348613582051,10.9034861358205,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","OL",118,0.95,1,-9.58727201568747,11.5872720156875,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","OL",118,0.95,1,-10.2294977548388,12.2294977548388,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","OL",118,0.95,1,-10.8369299616792,12.8369299616792,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","OL",118,0.95,1,-11.4146768789795,13.4146768789795,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","OL",118,0.95,1,-11.9667071032409,13.9667071032409,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","OL",118,0.95,1,-12.4961766509263,14.4961766509263,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","OL",118,0.95,1,-13.0056444080513,15.0056444080513,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","OT",118,0.95,2,-8.72832950397839,12.7283295039784,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","OT",118,0.95,2,-13.1721490861337,17.1721490861337,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","OT",118,0.95,2,-16.5820117812308,20.5820117812308,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","OT",118,0.95,2,-19.4566590079568,23.4566590079568,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","OT",118,0.95,2,-21.9892740559123,25.9892740559123,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","OT",118,0.95,2,-24.2789330771932,28.2789330771932,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","OT",118,0.95,2,-26.3844918506838,30.3844918506838,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","OT",118,0.95,2,-28.3442981722673,32.3442981722673,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","OT",118,0.95,2,-30.1849885119352,34.1849885119352,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","OT",118,0.95,2,-31.9259567213562,35.9259567213562,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","OT",118,0.95,2,-33.581843591996,37.581843591996,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","OT",118,0.95,2,-35.1640235624616,39.1640235624616,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","OT",118,0.95,2,-36.6815421266672,40.6815421266672,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","OT",118,0.95,2,-38.1417333363056,42.1417333363056,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PB",118,0.95,46,19.8283153109981,72.1716846890019,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PB",118,0.95,46,8.98764856266124,83.0123514373388,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PB",118,0.95,46,0.669312398976246,91.3306876010238,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PB",118,0.95,46,-6.34336937800379,98.3433693780038,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PB",118,0.95,46,-12.5216660502987,104.521666050299,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PB",118,0.95,46,-18.1072731970657,110.107273197066,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PB",118,0.95,46,-23.2437690786958,115.243769078696,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PB",118,0.95,46,-28.0247028746775,120.024702874678,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PB",118,0.95,46,-32.5150540670057,124.515054067006,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PB",118,0.95,46,-36.7621338210015,128.762133821001,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PB",118,0.95,46,-40.8016582449085,132.801658244909,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PB",118,0.95,46,-44.6613752020475,136.661375202048,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PB",118,0.95,46,-48.3633511114721,140.363351111472,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PB",118,0.95,46,-51.9254773409224,143.925477340922,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PE",118,0.95,5,-2.19268342818135,12.1926834281813,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PE",118,0.95,5,-5.17199045399027,15.1719904539903,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PE",118,0.95,5,-7.45809314036878,17.4580931403688,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PE",118,0.95,5,-9.38536685636269,19.3853668563627,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PE",118,0.95,5,-11.0833290860497,21.0833290860497,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PE",118,0.95,5,-12.6184042804168,22.6184042804168,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PE",118,0.95,5,-14.0300516101833,24.0300516101833,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PE",118,0.95,5,-15.3439809079805,25.3439809079805,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PE",118,0.95,5,-16.578050284544,26.578050284544,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PE",118,0.95,5,-17.7452621216012,27.7452621216012,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PE",118,0.95,5,-18.8554321670847,28.8554321670847,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PE",118,0.95,5,-19.9161862807376,29.9161862807376,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PE",118,0.95,5,-20.933588908488,30.933588908488,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PE",118,0.95,5,-21.9125570797812,31.9125570797812,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PF",118,0.95,0,-8.80831875493252,8.80831875493252,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PF",118,0.95,0,-12.4568438449309,12.4568438449309,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PF",118,0.95,0,-15.256455612805,15.256455612805,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PF",118,0.95,0,-17.616637509865,17.616637509865,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PF",118,0.95,0,-19.6959995035154,19.6959995035154,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PF",118,0.95,0,-21.5758864413719,21.5758864413719,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PF",118,0.95,0,-23.3046208941375,23.3046208941375,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PF",118,0.95,0,-24.9136876898617,24.9136876898617,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PF",118,0.95,0,-26.4249562647976,26.4249562647976,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PF",118,0.95,0,-27.8543496223653,27.8543496223653,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PF",118,0.95,0,-29.2138883439616,29.2138883439616,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PF",118,0.95,0,-30.5129112256099,30.5129112256099,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PF",118,0.95,0,-31.7588449215403,31.7588449215403,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PF",118,0.95,0,-32.9577109344527,32.9577109344527,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PH",118,0.95,0,-0.572091311921492,0.572091311921492,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PH",118,0.95,0,-0.809059292235191,0.809059292235191,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PH",118,0.95,0,-0.990891218816759,0.990891218816759,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PH",118,0.95,0,-1.14418262384298,1.14418262384298,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PH",118,0.95,0,-1.27923506279349,1.27923506279349,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PH",118,0.95,0,-1.40133180048707,1.40133180048707,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PH",118,0.95,0,-1.51361133856495,1.51361133856495,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PH",118,0.95,0,-1.61811858447038,1.61811858447038,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PH",118,0.95,0,-1.71627393576448,1.71627393576448,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PH",118,0.95,0,-1.80911157526575,1.80911157526575,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PH",118,0.95,0,-1.89741222746576,1.89741222746576,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PH",118,0.95,0,-1.98178243763352,1.98178243763352,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PH",118,0.95,0,-2.0627045593804,2.0627045593804,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PH",118,0.95,0,-2.14056968316025,2.14056968316025,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PL",118,0.95,0,-1.98750014237268,1.98750014237268,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PL",118,0.95,0,-2.8107496565619,2.8107496565619,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PL",118,0.95,0,-3.44245122663986,3.44245122663986,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PL",118,0.95,0,-3.97500028474536,3.97500028474536,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PL",118,0.95,0,-4.44418542363582,4.44418542363582,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PL",118,0.95,0,-4.86836121252199,4.86836121252199,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PL",118,0.95,0,-5.25843110742358,5.25843110742358,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PL",118,0.95,0,-5.6214993131238,5.6214993131238,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PL",118,0.95,0,-5.96250042711804,5.96250042711804,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PL",118,0.95,0,-6.2850272998066,6.2850272998066,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PL",118,0.95,0,-6.59179224302812,6.59179224302812,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PL",118,0.95,0,-6.88490245327972,6.88490245327972,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PL",118,0.95,0,-7.16603367331668,7.16603367331668,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PL",118,0.95,0,-7.436544588923,7.436544588923,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PM",118,0.95,0,-4.9356150344002,4.9356150344002,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PM",118,0.95,0,-6.98001372030131,6.98001372030131,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PM",118,0.95,0,-8.54873600618195,8.54873600618195,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PM",118,0.95,0,-9.87123006880039,9.87123006880039,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PM",118,0.95,0,-11.0363707276888,11.0363707276888,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PM",118,0.95,0,-12.0897384010897,12.0897384010897,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PM",118,0.95,0,-13.0584099481744,13.0584099481744,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PM",118,0.95,0,-13.9600274406026,13.9600274406026,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PM",118,0.95,0,-14.8068451032006,14.8068451032006,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PM",118,0.95,0,-15.6077851624749,15.6077851624749,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PM",118,0.95,0,-16.3695831787425,16.3695831787425,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PM",118,0.95,0,-17.0974720123639,17.0974720123639,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PM",118,0.95,0,-17.7956130824809,17.7956130824809,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PM",118,0.95,0,-18.467380451736,18.467380451736,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","PP",118,0.95,268,204.01313066885,331.98686933115,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","PP",118,0.95,268,177.508901578093,358.491098421907,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","PP",118,0.95,268,157.171491301178,378.828508698822,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","PP",118,0.95,268,140.026261337701,395.973738662299,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","PP",118,0.95,268,124.921010508153,411.078989491847,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","PP",118,0.95,268,111.264819900541,424.735180099459,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","PP",118,0.95,268,98.706656576192,437.293343423808,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","PP",118,0.95,268,87.0178031561861,448.982196843814,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","PP",118,0.95,268,76.0393920065509,459.960607993449,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","PP",118,0.95,268,65.655752569992,470.344247430008,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","PP",118,0.95,268,55.7795629190773,480.220437080923,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","PP",118,0.95,268,46.3429826023558,489.657017397644,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","PP",118,0.95,268,37.2920616701255,498.707938329874,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","PP",118,0.95,268,28.5830577105647,507.416942289435,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","RF",118,0.95,0,-0.387949631372964,0.387949631372964,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","RF",118,0.95,0,-0.548643630205289,0.548643630205289,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","RF",118,0.95,0,-0.671948472315591,0.671948472315591,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","RF",118,0.95,0,-0.775899262745929,0.775899262745929,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","RF",118,0.95,0,-0.867481747595934,0.867481747595934,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","RF",118,0.95,0,-0.950278642764592,0.950278642764592,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","RF",118,0.95,0,-1.02641824583205,1.02641824583205,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","RF",118,0.95,0,-1.09728726041058,1.09728726041058,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","RF",118,0.95,0,-1.16384889411889,1.16384889411889,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","RF",118,0.95,0,-1.22680445256128,1.22680445256128,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","RF",118,0.95,0,-1.28668336482081,1.28668336482081,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","RF",118,0.95,0,-1.34389694463118,1.34389694463118,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","RF",118,0.95,0,-1.39877228821258,1.39877228821258,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","RF",118,0.95,0,-1.45157460392288,1.45157460392288,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","RM",118,0.95,0,-11.791980487215,11.791980487215,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","RM",118,0.95,0,-16.6763787322583,16.6763787322583,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","RM",118,0.95,0,-20.4243093257172,20.4243093257172,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","RM",118,0.95,0,-23.58396097443,23.58396097443,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","RM",118,0.95,0,-26.3676699587638,26.3676699587638,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","RM",118,0.95,0,-28.8843352505325,28.8843352505325,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","RM",118,0.95,0,-31.1986478340971,31.1986478340971,217,561,3011
