"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,42.7127558121705,21,66,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,41.2306864633182,20,67,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,37.3107186901324,18,60,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,33.1716302383401,15,54,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,28.419355751789,12,47,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,26.1425159792701,10,45,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,24.6538385072547,9,43,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,24.7328160719744,9,46,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,24.7220940736658,9,44,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,5.46281473161315,2,10,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,7.23268382594341,1,16,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.4455177896679,2,20,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,11.8722536980435,3,24,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.3008815876072,3,29,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.2406888040896,3,31,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,14.2882265941001,3,29,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.8253938085788,2,23,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,10.1279820101872,2,21,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,9.22672144082149,1,20,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,9.07683002813577,1,21,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,8.84843326180239,1,20,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","DO",118,0.95,9.49671752063179,1,21,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","DS",118,0.95,0.244743025638918,0,1,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","DS",118,0.95,0.281348546861985,0,2,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.194588145053977,0,1,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.104095320416602,0,1,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.0724000393693737,0,1,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.112138774011707,0,1,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.145253499853978,0,1,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.210108732821399,0,2,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.230843391974238,0,1,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.235180972864194,0,1,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.227853174171099,0,2,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.212737911698632,0,1,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","DS",118,0.95,0.194901481896929,0,1,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","NA",118,0.95,2.01053347120951,0,5,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","NA",118,0.95,2.03144758072205,0,6,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,2.04021031376218,0,7,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,2.05494583311535,0,6,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,2.0558454062676,0,7,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","NA",118,0.95,2.04753256344071,0,7,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","NA",118,0.95,2.04202556816959,0,7,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","NA",118,0.95,2.03837726228861,0,7,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","NA",118,0.95,2.0359602720293,0,7,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","NA",118,0.95,2.03435900833621,0,7,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","NA",118,0.95,2.03329815440023,0,7,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","NA",118,0.95,2.04144204034148,0,7,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","NA",118,0.95,2.05201081374578,0,6,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","OL",118,0.95,0.611762206521486,0,3,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","OL",118,0.95,0.973811283394601,0,4,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","OL",118,0.95,1.18164203097474,0,4,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","OL",118,0.95,1.07013927717508,0,4,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","OL",118,0.95,1.15751242924604,0,4,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","OL",118,0.95,1.33335514157225,0,5,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","OL",118,0.95,1.22820489120449,0,5,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","OL",118,0.95,0.868978014670331,0,4,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","OL",118,0.95,0.475803015004776,0,3,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","OL",118,0.95,0.470441031102929,0,2,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","OL",118,0.95,0.482607123942236,0,2,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","OL",118,0.95,0.540303369679842,0,3,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","OL",118,0.95,0.493688882170522,0,2,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","OT",118,0.95,23.0209266530614,14,33,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","OT",118,0.95,19.075598694464,9,32,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","OT",118,0.95,15.506130072542,5,28,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","OT",118,0.95,12.855361225457,4,25,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","OT",118,0.95,11.8054462076074,3,24,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","OT",118,0.95,11.6112419079665,2,25,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","OT",118,0.95,13.6630390458874,2,29,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","OT",118,0.95,20.3002364871333,4,43,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","OT",118,0.95,29.3492858301879,6,64,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","OT",118,0.95,38.4652957365692,7,81,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","OT",118,0.95,43.2433677580019,10,92,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","OT",118,0.95,50.6673224774335,11,103,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","OT",118,0.95,48.9329151767952,11,101,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PB",118,0.95,34.2351114638617,23,46,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PB",118,0.95,31.3495787725338,18,48,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PB",118,0.95,29.7249896068997,15,49,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PB",118,0.95,30.1730597594812,13,51,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PB",118,0.95,32.6722782025454,13,58,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PB",118,0.95,34.6839782159424,13,63,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PB",118,0.95,38.6204066003943,13,70,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PB",118,0.95,44.5777296345446,15,83,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PB",118,0.95,50.8685316140099,17,96,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PB",118,0.95,56.4835671017149,19,106,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PB",118,0.95,59.6282985481038,18,112,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PB",118,0.95,63.7674138430946,19,118,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PB",118,0.95,64.3652704604802,20,121,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PE",118,0.95,9.64820863185669,4,16,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PE",118,0.95,9.46962198921292,3,19,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PE",118,0.95,9.6323959013239,2,21,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PE",118,0.95,9.38186715196521,1,21,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PE",118,0.95,8.93855707876493,1,21,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PE",118,0.95,8.32208425360243,1,20,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PE",118,0.95,7.37485819461846,1,18,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PE",118,0.95,6.48465564631078,1,16,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PE",118,0.95,5.78904264587573,0,15,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PE",118,0.95,5.42901227054973,0,14,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PE",118,0.95,5.41795621497725,0,14,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PE",118,0.95,5.66812396943472,0,15,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PE",118,0.95,6.13908049187028,0,16,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PF",118,0.95,1.55022017572924,0,4,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PF",118,0.95,2.01615760156938,0,6,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PF",118,0.95,2.43325066013224,0,7,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PF",118,0.95,2.5975237667997,0,8,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PF",118,0.95,2.77677320190021,0,8,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PF",118,0.95,3.02772253051376,0,9,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PF",118,0.95,2.92911319123983,0,9,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PF",118,0.95,2.26131578130853,0,8,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PF",118,0.95,1.70959478346728,0,6,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PF",118,0.95,1.53182384191633,0,6,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PF",118,0.95,1.52689924093289,0,5,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PF",118,0.95,1.37534513755555,0,5,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PF",118,0.95,1.42605571491048,0,5,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PH",118,0.95,0.0213542287430191,0,0,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PH",118,0.95,0.018801215083652,0,0,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PH",118,0.95,0.0166779401190566,0,0,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PH",118,0.95,0.0208522967829382,0,0,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PH",118,0.95,0.0215913586788884,0,0,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PH",118,0.95,0.0259004193281459,0,0,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PH",118,0.95,0.0513646979991374,0,1,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PH",118,0.95,0.0818395386583933,0,1,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PH",118,0.95,0.0680819044544543,0,1,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PH",118,0.95,0.0484028665497105,0,1,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PH",118,0.95,0.0412448200117863,0,1,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PH",118,0.95,0.032254774789633,0,1,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PH",118,0.95,0.0246704664062723,0,1,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PL",118,0.95,0.343210841862149,0,2,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PL",118,0.95,0.481360458158655,0,2,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PL",118,0.95,0.533941228947816,0,2,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PL",118,0.95,0.523699044150846,0,2,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PL",118,0.95,0.515705695919314,0,2,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PL",118,0.95,0.460710070052532,0,2,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PL",118,0.95,0.391022306856018,0,2,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PL",118,0.95,0.356660414916116,0,2,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PL",118,0.95,0.351166429000056,0,2,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PL",118,0.95,0.372989577189928,0,2,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PL",118,0.95,0.397730977281073,0,2,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PL",118,0.95,0.444679752258108,0,2,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PL",118,0.95,0.487580203357369,0,2,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PM",118,0.95,0.681673857022943,0,3,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PM",118,0.95,1.16095480972286,0,4,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PM",118,0.95,1.59160340948748,0,5,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PM",118,0.95,2.08909711241776,0,7,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PM",118,0.95,2.60980106838695,0,8,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PM",118,0.95,2.82519904166643,0,9,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PM",118,0.95,2.88662876136175,0,9,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PM",118,0.95,2.77374877571558,0,9,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PM",118,0.95,2.67615893413453,0,8,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PM",118,0.95,2.60634729904082,0,8,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PM",118,0.95,2.57183355389558,0,8,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PM",118,0.95,2.573823639897,0,8,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PM",118,0.95,2.60728315350153,0,9,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","PP",118,0.95,108.113368023119,89,128,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","PP",118,0.95,82.4869155413711,63,104,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","PP",118,0.95,77.2300012426651,56,103,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","PP",118,0.95,90.9725173856784,65,119,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","PP",118,0.95,119.57273330132,85,155,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","PP",118,0.95,147.433148162975,106,190,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","PP",118,0.95,195.580155727598,147,244,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","PP",118,0.95,252.271551302537,196,306,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","PP",118,0.95,396.36258283936,317,473,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","PP",118,0.95,460.601987891256,375,539,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","PP",118,0.95,499.492631408332,409,575,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","PP",118,0.95,446.945314292625,376,519,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","PP",118,0.95,436.175062681242,370,500,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","RF",118,0.95,0.0178286191691836,0,0,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","RF",118,0.95,0.017921098555765,0,0,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","RF",118,0.95,0.0180822892206274,0,0,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","RF",118,0.95,0.0179224060791227,0,0,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","RF",118,0.95,0.0168874363864527,0,0,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","RF",118,0.95,0.014760498532371,0,0,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","RF",118,0.95,0.0147514530239241,0,0,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","RF",118,0.95,0.0147514145262794,0,0,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","RF",118,0.95,0.0153472962389081,0,0,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","RF",118,0.95,0.0147539499140365,0,0,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","RF",118,0.95,0.0147514251530571,0,0,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","RF",118,0.95,0.0147514144076607,0,0,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","RF",118,0.95,0.0147514143619282,0,1,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","RM",118,0.95,0.829316961863985,0,3,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","RM",118,0.95,2.202842235783,0,7,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","RM",118,0.95,3.73640675439377,0,11,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","RM",118,0.95,9.53989352623947,1,26,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","RM",118,0.95,13.576651151784,2,36,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","RM",118,0.95,12.8057674319362,2,33,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","RM",118,0.95,6.30253149457959,0,18,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","RM",118,0.95,1.82044068093819,0,7,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","RM",118,0.95,0.422759842271152,0,2,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","RM",118,0.95,0.305134013234566,0,2,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","RM",118,0.95,0.338390201650663,0,2,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","RM",118,0.95,0.390168350707527,0,2,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","RM",118,0.95,0.433353308197143,0,2,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","RO",118,0.95,0.273064054950371,0,2,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","RO",118,0.95,0.616885158719371,0,2,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","RO",118,0.95,0.9690702475532,0,3,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","RO",118,0.95,0.917798749916317,0,4,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","RO",118,0.95,0.666392875667117,0,3,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","RO",118,0.95,0.2840186784954,0,2,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","RO",118,0.95,0.0634710742132917,0,1,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","RO",118,0.95,0.013399029468341,0,0,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","RO",118,0.95,0.0139391609593612,0,0,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","RO",118,0.95,0.0201575621819693,0,0,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","RO",118,0.95,0.0474448605988297,0,1,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","RO",118,0.95,0.0387725929865936,0,1,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","RO",118,0.95,0.122094133521288,0,1,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","SF",118,0.95,0.582184792016988,0,2,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","SF",118,0.95,0.909897222462,0,4,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","SF",118,0.95,1.08440963885478,0,4,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","SF",118,0.95,1.14513608915621,0,4,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","SF",118,0.95,1.17034029902801,0,4,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","SF",118,0.95,1.12191726405652,0,4,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","SF",118,0.95,1.03376715021104,0,4,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","SF",118,0.95,0.971539684617164,0,4,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","SF",118,0.95,0.947230849932285,0,4,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","SF",118,0.95,0.965354563655589,0,4,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","SF",118,0.95,0.998670113319954,0,4,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","SF",118,0.95,1.06351793998097,0,4,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","SF",118,0.95,1.12895251880686,0,4,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","SH",118,0.95,0.466379739802904,0,2,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","SH",118,0.95,0.716882213667548,0,3,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","SH",118,0.95,1.02692913096898,0,4,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","SH",118,0.95,1.64599240066675,0,5,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","SH",118,0.95,2.44746903669993,0,8,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","SH",118,0.95,2.48849541488471,0,8,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","SH",118,0.95,2.23704034526837,0,7,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","SH",118,0.95,1.74312759260737,0,6,217,562,3023
