"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","SH",118,0.95,1.35868398126669,0,5,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","SH",118,0.95,1.19720068019683,0,4,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","SH",118,0.95,1.1360383168604,0,4,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","SH",118,0.95,1.143994415905,0,4,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","SH",118,0.95,1.19061374813067,0,4,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","SO",118,0.95,3.68981876801154e-13,0,0,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","SO",118,0.95,7.63967315550945e-19,0,0,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","SO",118,0.95,6.21060992745533e-27,0,0,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","SO",118,0.95,3.64227164314647e-14,0,0,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","SO",118,0.95,6.32673614285177e-19,0,0,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","SO",118,0.95,1.37581060326104e-21,0,0,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","SO",118,0.95,8.95979499679301e-17,0,0,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","SO",118,0.95,2.42469906142873e-18,0,0,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","SO",118,0.95,3.38977774249863e-20,0,0,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","SO",118,0.95,4.84385988733872e-17,0,0,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","SO",118,0.95,6.66539203876018e-15,0,0,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","SO",118,0.95,3.43269644189489e-15,0,0,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","SO",118,0.95,4.77178141092053e-18,0,0,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","total",118,0.95,233.821552033215,206,263,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","total",118,0.95,215.015331884624,180,256,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","total",118,0.95,212.566438024203,168,258,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","total",118,0.95,235.976907365252,183,286,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","total",118,0.95,272.623028107608,209,338,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","total",118,0.95,292.428226777759,223,363,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","total",118,0.95,308.030865976996,234,379,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","total",118,0.95,303.009378740926,229,374,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","total",118,0.95,293.399260753602,219,363,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","total",118,0.95,284.01899512565,215,355,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","total",118,0.95,272.99206153447,204,343,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","total",118,0.95,264.068675987824,196,335,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","total",118,0.95,253.518261912123,186,320,217,562,3023
