"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","OT",118,0.95,8.4041394162153,1,22,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","OT",118,0.95,12.6855089209805,1,32,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","OT",118,0.95,19.261446997301,2,53,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","OT",118,0.95,29.2457623096631,4,75,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","OT",118,0.95,40.3669910246938,6,98,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","OT",118,0.95,47.6793231242635,8,112,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","OT",118,0.95,60.1604986501665,9,144,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PB",118,0.95,37.102118716215,26,49,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PB",118,0.95,34.3441031866637,20,51,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PB",118,0.95,31.4439071211899,16,50,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PB",118,0.95,29.7961168672727,13,50,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PB",118,0.95,30.223893204794,12,52,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PB",118,0.95,32.6762256723199,12,59,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PB",118,0.95,35.1718029855489,13,63,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PB",118,0.95,42.9541933751751,16,80,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PB",118,0.95,52.8945324175295,19,100,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PB",118,0.95,64.2163337710737,23,124,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PB",118,0.95,75.6871952456323,26,145,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PB",118,0.95,84.581914318151,29,159,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PB",118,0.95,95.5567628674211,32,182,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PE",118,0.95,6.04043202709735,2,12,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PE",118,0.95,6.32897018322434,1,13,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PE",118,0.95,6.65074379655486,1,15,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PE",118,0.95,7.15182876415712,1,17,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PE",118,0.95,7.29180109692542,1,17,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PE",118,0.95,7.22291089030048,1,17,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PE",118,0.95,6.95187986385163,0,16,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PE",118,0.95,6.24460580530397,0,15,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PE",118,0.95,5.65228839149696,0,13,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PE",118,0.95,5.17650333978501,0,12,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PE",118,0.95,4.9604598250767,0,12,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PE",118,0.95,5.03458485685976,0,12,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PE",118,0.95,5.33467626440231,0,13,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PF",118,0.95,0.812845954369887,0,3,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PF",118,0.95,1.32824267173507,0,5,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PF",118,0.95,1.63129879639802,0,5,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PF",118,0.95,1.80971637799518,0,5,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PF",118,0.95,1.9912030302456,0,6,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PF",118,0.95,2.10818138268508,0,6,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PF",118,0.95,2.30750023683253,0,7,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PF",118,0.95,2.49357906387641,0,8,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PF",118,0.95,2.69633270423525,0,8,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PF",118,0.95,2.6925050131194,0,8,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PF",118,0.95,2.91746931993162,0,8,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PF",118,0.95,2.72583162654626,0,8,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PF",118,0.95,2.52134976008623,0,7,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PH",118,0.95,0.0289252934954712,0,0,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PH",118,0.95,0.0208390399339654,0,0,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PH",118,0.95,0.0170072633928333,0,0,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PH",118,0.95,0.0162930743821822,0,0,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PH",118,0.95,0.020892531961579,0,0,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PH",118,0.95,0.0217731572371986,0,0,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PH",118,0.95,0.034255236739481,0,1,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PH",118,0.95,0.0753107962933727,0,1,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PH",118,0.95,0.0816092725948448,0,1,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PH",118,0.95,0.0777288333253589,0,1,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PH",118,0.95,0.0572495183374799,0,1,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PH",118,0.95,0.0455662883770207,0,1,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PH",118,0.95,0.0296714546117735,0,1,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PL",118,0.95,0.31601116298986,0,2,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PL",118,0.95,0.449911996082041,0,2,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PL",118,0.95,0.517706749671815,0,3,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PL",118,0.95,0.545089654434734,0,2,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PL",118,0.95,0.525761141604883,0,2,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PL",118,0.95,0.514722030145073,0,3,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PL",118,0.95,0.459167570637019,0,2,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PL",118,0.95,0.375200353984618,0,2,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PL",118,0.95,0.351884058209676,0,2,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PL",118,0.95,0.349193902476802,0,2,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PL",118,0.95,0.371556755007196,0,2,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PL",118,0.95,0.396290444943224,0,2,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PL",118,0.95,0.442902946809968,0,2,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PM",118,0.95,0.685079090226209,0,3,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PM",118,0.95,1.15724587780984,0,4,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PM",118,0.95,1.50307435329118,0,5,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PM",118,0.95,1.87453782438012,0,6,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PM",118,0.95,2.38028994713759,0,7,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PM",118,0.95,2.94914226263781,0,9,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PM",118,0.95,3.23797937071209,0,10,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PM",118,0.95,3.46588442562805,0,11,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PM",118,0.95,3.61133676687552,0,11,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PM",118,0.95,3.70232325455397,0,11,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PM",118,0.95,3.77357402513012,0,11,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PM",118,0.95,3.85451434275038,0,12,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PM",118,0.95,3.96405289997095,0,12,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","PP",118,0.95,170.440855517008,147,196,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","PP",118,0.95,123.051396662974,98,150,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","PP",118,0.95,91.5402121712446,70,117,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","PP",118,0.95,83.8659424760866,61,111,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","PP",118,0.95,100.248569603181,73,131,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","PP",118,0.95,128.855166644495,95,166,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","PP",118,0.95,163.54724985069,123,206,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","PP",118,0.95,314.383264417444,246,389,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","PP",118,0.95,452.441022033938,358,540,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","PP",118,0.95,770.790955762662,637,898,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","PP",118,0.95,955.642896723409,816,1077,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","PP",118,0.95,1089.24308481112,953,1221,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","PP",118,0.95,1014.3172907651,897,1121,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","RF",118,0.95,0.0177253033278281,0,0,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","RF",118,0.95,0.0178198034150764,0,0,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","RF",118,0.95,0.0178203041421657,0,0,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","RF",118,0.95,0.0179881763074738,0,0,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","RF",118,0.95,0.0178211962183412,0,0,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","RF",118,0.95,0.016899719725459,0,0,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","RF",118,0.95,0.0147296406140547,0,0,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","RF",118,0.95,0.0147201209062043,0,0,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","RF",118,0.95,0.0147200791138657,0,0,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","RF",118,0.95,0.0153700350206028,0,0,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","RF",118,0.95,0.0147229316652549,0,0,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","RF",118,0.95,0.0147200914533688,0,0,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","RF",118,0.95,0.0147200789845648,0,0,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","RM",118,0.95,0.645381773572889,0,2,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","RM",118,0.95,1.33402725812657,0,4,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","RM",118,0.95,2.79077773294843,0,8,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","RM",118,0.95,4.47041315776494,0,12,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","RM",118,0.95,22.8325542970923,3,58,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","RM",118,0.95,30.6742264671813,4,77,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","RM",118,0.95,29.8254754188958,4,73,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","RM",118,0.95,6.01469575614177,0,17,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","RM",118,0.95,1.55019979472168,0,6,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","RM",118,0.95,0.333058101393913,0,2,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","RM",118,0.95,0.249291995751373,0,1,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","RM",118,0.95,0.295333695010122,0,2,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","RM",118,0.95,0.31752069113266,0,2,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","RO",118,0.95,0.172727820571417,0,1,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","RO",118,0.95,0.341964268425511,0,2,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","RO",118,0.95,0.619942307170489,0,3,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","RO",118,0.95,0.890201161219719,0,4,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","RO",118,0.95,0.851237366260537,0,3,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","RO",118,0.95,0.660174071384522,0,3,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","RO",118,0.95,0.334992586105533,0,2,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","RO",118,0.95,0.043881341010406,0,1,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","RO",118,0.95,0.0262568630794276,0,0,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","RO",118,0.95,0.0277004785910238,0,0,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","RO",118,0.95,0.0372997845419204,0,1,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","RO",118,0.95,0.0741710828248558,0,1,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","RO",118,0.95,0.0635972674117383,0,1,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","SF",118,0.95,0.531613921528664,0,2,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","SF",118,0.95,0.808178883437011,0,3,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","SF",118,0.95,0.94885407350439,0,4,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","SF",118,0.95,1.00492373557036,0,4,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","SF",118,0.95,1.00981236098722,0,4,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","SF",118,0.95,1.0006193129,0,4,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","SF",118,0.95,1.01026380874395,0,4,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","SF",118,0.95,1.0157677181877,0,4,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","SF",118,0.95,1.02113399730233,0,4,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","SF",118,0.95,1.02550610136556,0,4,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","SF",118,0.95,1.02780745753856,0,4,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","SF",118,0.95,1.02755393460917,0,4,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","SF",118,0.95,1.024887019464,0,4,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","SH",118,0.95,0.907016528814113,0,3,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","SH",118,0.95,0.873559398442885,0,3,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","SH",118,0.95,0.913987276025036,0,4,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","SH",118,0.95,1.13327862124822,0,4,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","SH",118,0.95,1.97939132847832,0,7,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","SH",118,0.95,2.72516266398524,0,9,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","SH",118,0.95,2.81421011859373,0,8,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","SH",118,0.95,2.82388955048765,0,9,217,561,3023
