"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-4.22234343883811,4.37620567167065,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-4.4663239073403,4.62018614017284,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-4.69785377091853,4.85171600375108,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-4.91866446667013,5.07252669950268,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-5.13011984734277,5.28398208017531,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-5.33331696002306,5.4871791928556,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-1.18493289622407,1.21654120958032,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-1.41775852187859,1.44936683523484,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-1.61773018225973,1.64933849561599,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-1.79576061434929,1.82736892770554,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-1.95779646218225,1.9894047755385,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.10750267133908,2.13911098469534,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.2473273836975,2.27893569705375,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.37900206767102,2.41061038102727,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.50380480808602,2.53541312144228,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.62271092162981,2.65431923498606,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.7364847637655,2.76809307712176,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.84573857142069,2.87734688477694,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","DO",0.0158041566781272,-2.95097174788118,2.98258006123743,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.505867948077319,0.505867948077319,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.528253299333119,0.528253299333119,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.549727855962106,0.549727855962106,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.570394497681265,0.570394497681265,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.590338081398644,0.590338081398644,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.609629574179108,0.609629574179108,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.628329042045781,0.628329042045781,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.646487859470336,0.646487859470336,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.664150374393409,0.664150374393409,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.68135518429911,0.68135518429911,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.69813612894309,0.69813612894309,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.714523073035442,0.714523073035442,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","NA",4.35888828071234e-24,-0.730542530770372,0.730542530770372,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-0.936869396445204,1.07433065466158,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.08376383020793,1.22122508842431,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.21394452310914,1.35140578132551,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.33207899874176,1.46954025695814,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.44099771759479,1.57845897581116,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.54257063018502,1.68003188840139,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.6381096726076,1.77557093082398,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.72857732528433,1.86603858350071,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.81470451718276,1.95216577539913,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.89706183645001,2.03452309466639,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-1.97610483737971,2.11356609559608,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-2.05220410641956,2.18966536463593,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","OL",0.0687306291081875,-2.12566592113735,2.26312717935373,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-1.49097383936496,3.97682848903802,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-1.97590558760728,4.46176023728034,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-2.39679176608803,4.8826464157611,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-2.77381573434088,5.25967038401395,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-3.11836772893582,5.60422237860888,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-3.43762438288643,5.9234790325595,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-3.73645356351471,6.22230821318778,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-4.01833714046901,6.50419179014208,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-4.28586761768901,6.77172226736208,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-4.54103699551549,7.02689164518856,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-4.78541515064663,7.2712698003197,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-5.02026537093163,7.5061200206047,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","OT",1.24292732483653,-5.24662215774952,7.73247680742259,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,0.321684664924849,17.6783152949624,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-3.27237676947653,21.2723767293638,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-6.03027963996123,24.0302795998485,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-8.35532715109445,26.3553271109817,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-10.4037484774593,28.4037484373465,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-12.255670523971,30.2556704838582,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-13.9586934267771,31.9586933866644,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-15.5438317770706,33.5438317369579,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-17.0326286174424,35.0326285773297,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-18.440769434602,36.4407693944892,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-19.7800955799234,37.7800955398107,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-21.0598066529657,39.0598066128529,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PB",8.99999997994363,-22.2872186433331,40.2872186032204,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-1.32640569773288,2.23284637259946,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-1.4875994058208,2.39404008068737,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-1.63639535129238,2.54283602615895,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-1.77527830006507,2.68171897493164,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-1.90599958196711,2.81244025683368,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.02984854579553,2.9362892206621,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.14780706142716,3.05424773629374,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.26064332538884,3.16708400025542,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.36897179478414,3.27541246965071,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.47329309699915,3.37973377186572,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.57402153144292,3.48046220630949,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.67150457580959,3.57794525067616,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PE",0.453220337433288,-2.76603706672132,3.6724777415879,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-3.05329503447458,3.05329503447458,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-3.68897617238514,3.68897617238514,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-4.23018673740338,4.23018673740338,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-4.70960873812057,4.70960873812057,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-5.14454556778924,5.14454556778924,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-5.54547416655583,5.54547416655583,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-5.91930894318047,5.91930894318047,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-6.27089730403029,6.27089730403029,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-6.60379342730923,6.60379342730923,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-6.92069521532706,6.92069521532706,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-7.22370797418673,7.22370797418673,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-7.51451206195101,7.51451206195101,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PF",9.83031332018315e-33,-7.79447407860757,7.79447407860757,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614320888135,0.15632121294132,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614321635494,0.156321213688679,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614322382852,0.156321214436037,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614323130211,0.156321215183396,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614323877569,0.156321215930754,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614324624927,0.156321216678112,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614325372286,0.156321217425471,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614326119644,0.156321218172829,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614326867003,0.156321218920188,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614327614361,0.156321219667546,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.14261432836172,0.156321220414904,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614329109078,0.156321221162263,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PH",0.00685344602659246,-0.142614329856436,0.156321221909621,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483867086969,0.464426106768654,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483869251347,0.464426108933032,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483871415725,0.46442611109741,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483873580103,0.464426113261788,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483875744481,0.464426115426166,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483877908859,0.464426117590544,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483880073237,0.464426119754921,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483882237615,0.464426121919299,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483884401993,0.464426124083677,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483886566371,0.464426126248055,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483888730748,0.464426128412433,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483890895126,0.464426130576811,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PL",0.0319711198408423,-0.400483893059504,0.464426132741189,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-1.48634054181238,1.48634054181238,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-1.85172605076915,1.85172605076915,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-2.15605438891489,2.15605438891489,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-2.42244745842323,2.42244745842323,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-2.66231719554286,2.66231719554286,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-2.88229318608381,2.88229318608381,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.08663168703478,3.08663168703478,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.27825812471642,3.27825812471642,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.45928569116967,3.45928569116967,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.63129985735043,3.63129985735043,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.79552628957504,3.79552628957504,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-3.95293574141008,3.95293574141008,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PM",2.85090704847307e-40,-4.1043126265648,4.1043126265648,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,42.2652799279514,67.7343201776108,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,36.9913697290009,73.0082303765613,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,32.9444351126311,77.0551649929311,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,29.5326706000935,80.4669295054688,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,26.5268261568794,83.4727739486829,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,23.8093239039075,86.1902762016548,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,21.3103156056987,88.6892844998635,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,18.9842905849566,91.0153095206057,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,16.7996366742861,93.1999634312761,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,14.7333370586161,95.2662630469462,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,12.7680157904839,97.2315843150784,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,10.8901734176126,99.1094266879497,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","PP",54.9998000527811,9.0890744888051,100.910525616757,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614320888135,0.15632121294132,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614321635494,0.156321213688679,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614322382852,0.156321214436037,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614323130211,0.156321215183396,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614323877569,0.156321215930754,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614324624927,0.156321216678112,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614325372286,0.156321217425471,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614326119644,0.156321218172829,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614326867003,0.156321218920188,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614327614361,0.156321219667546,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.14261432836172,0.156321220414904,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614329109078,0.156321221162263,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","RF",0.00685344602659246,-0.142614329856436,0.156321221909621,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-2.90417158466829,2.90417158466829,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-4.07836617582148,4.07836617582148,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-4.98316453019311,4.98316453019311,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-5.74724166934581,5.74724166934581,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-6.42103144960019,6.42103144960019,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-7.03054072939236,7.03054072939236,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","RM",4.92888051691324e-47,-7.5912687357605,7.5912687357605,217,561,3006
