"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-14.7516244286538,32.3162455672541,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-16.1527678667427,33.717389005343,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-17.479261674861,35.0438828134613,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-18.7419008973156,36.3065220359159,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-19.9491052848249,37.5137264234252,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-0.731147923411281,0.731147923411281,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-0.881832659591817,0.881832659591817,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.01028728247807,1.01028728247807,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.12415832815092,1.12415832815092,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.22751109989491,1.22751109989491,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.32281331032741,1.32281331032741,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.41169635814276,1.41169635814276,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.49530537389781,1.49530537389781,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.57448077626303,1.57448077626303,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.64986098457899,1.64986098457899,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.72194448866684,1.72194448866684,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","DS",1.18210099718277e-26,-1.79112935760214,1.79112935760214,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-1.17126690227393,4.61579766786517,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-1.43279671520278,4.87732748079402,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-1.6742482120119,5.11877897760315,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-1.89963913792253,5.34416990351377,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-2.11180296749299,5.55633373308423,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-2.31282666970716,5.7573574352984,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-2.50430008217204,5.94883084776329,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-2.68746741944349,6.13199818503473,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-2.86332412615847,6.30785489174972,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-3.03268139946347,6.47721216505472,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-3.19621066773084,6.64074143332208,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","NA",1.72226538279562,-3.35447514800646,6.79900591359771,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-3.20037616870584,3.2124689340027,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-3.91461727355609,3.92671003885295,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-4.51745463231031,4.52954739760717,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-5.04890360321518,5.06099636851204,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-5.52956354642283,5.54165631171969,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-5.97169861141765,5.98379137671451,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-6.38331142086608,6.39540418616294,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-6.76996653562302,6.78205930091988,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-7.135718735012,7.14781150030886,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-7.4836309750941,7.49572374039096,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-7.81608407205065,7.82817683734751,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","OL",0.00604638264842958,-8.13497215175994,8.1470649170568,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,1.36730023004811,20.7378614733192,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-2.59350195241282,24.6986636557801,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-5.63952779499984,27.7446894983671,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-8.20975042594508,30.3149121293124,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-10.4752690508389,32.5804307542062,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-12.5240863555781,34.6292480589454,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-14.4085690001671,36.5137307035344,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-16.1628755463786,38.2680372497459,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-17.8107519796312,39.9159136829984,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-19.3694982572084,41.4746599605756,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-20.852180744105,42.9573424474723,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","OT",11.0525808516836,-22.2689546420558,44.3741163454231,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,13.9159710870401,60.0840289129659,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,4.3558856254546,69.6441143745514,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-2.98004521936473,76.9800452193707,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-9.16459496396022,83.1645949639662,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-14.6133281297627,88.6133281297687,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-19.5393796665176,93.5393796665236,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-24.0693643778833,98.0693643778893,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-28.2857800593877,102.285780059394,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-32.2459304970827,106.245930497089,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-35.9915385702403,109.991538570246,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-39.55410188419,113.554101884196,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PB",37.000000000003,-42.9580910711294,116.958091071135,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,5.4899916219057,18.091669207471,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,3.57713629227008,20.0045245371066,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,2.03229708325671,21.54936374612,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,0.700601633248528,22.8810591961282,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-0.487499116183917,24.0691599455606,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-1.57036630239893,25.1520271317756,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-2.57182182494753,26.1534826543242,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-3.50786171897888,27.0895225483556,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-4.38984270619093,27.9715035355676,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-5.22617238512217,28.8078332144989,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-6.02328157364194,29.6049424030186,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PE",11.7908304146884,-6.78621960884302,30.3678804382197,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-7.58460168204024,7.66193768192685,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-9.62768709506807,9.70502309495468,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-11.3086929708488,11.3860289707354,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-12.7709682626544,12.848304262541,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-14.082626606383,14.1599626062696,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-15.2824005508225,15.3597365507091,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-16.3948137284023,16.4721497282889,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-17.4365573746969,17.5138933745836,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-18.4196006640748,18.4969366639614,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-19.3528729974008,19.4302089972874,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-20.2432461708217,20.3205821707083,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PF",0.0386679999433047,-21.096142683119,21.1734786830056,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.469727440111506,0.473851118496192,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.530413355794121,0.534537034178807,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.584857697444239,0.588981375828925,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.634663573914066,0.638787252298752,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.680846618000387,0.684970296385073,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.724098384253682,0.728222062638369,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.764914939677141,0.769038618061827,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.803666457775584,0.80779013616027,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.840637868737275,0.844761547121961,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.876054045503117,0.880177723887803,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.910096160369311,0.914219838753997,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PH",0.00206183919234315,-0.94291272415534,0.947036402540027,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-1.73087600013269,1.73087600013269,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-2.245014282704,2.245014282704,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-2.66162479159903,2.66162479159903,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-3.02132486385761,3.02132486385761,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-3.34253815754941,3.34253815754941,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-3.63548053720322,3.63548053720322,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-3.90651713654158,3.90651713654158,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-4.15993191528451,4.15993191528451,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-4.3987715264051,4.3987715264051,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-4.62529440611318,4.62529440611318,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-4.84122977609321,4.84122977609321,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PL",8.09985032688028e-48,-5.0479365236343,5.0479365236343,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-4.35842211346045,4.35842211346045,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-6.16342297375616,6.16342297375616,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-7.54849138488939,7.54849138488939,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-8.71617241810151,8.71617241810151,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-9.74492693951051,9.74492693951051,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-10.6749960417193,10.6749960417193,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-11.5302853358035,11.5302853358035,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-12.3263708916846,12.3263708916846,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-13.0740720050677,13.0740720050677,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-13.7812662055422,13.7812662055422,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-14.4539004307606,14.4539004307606,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PM",4.98899603506822e-236,-15.0965948841673,15.0965948841673,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-31.0394857357445,85.0513211683409,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-55.0785628406399,109.090398273236,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-73.5249483632013,127.536783795798,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-89.0761572181472,143.087992650744,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-102.777136676323,156.78897210892,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-115.16381989994,169.175655332536,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-126.554583000071,180.566418432667,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-137.156868769111,191.168704201707,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-147.114769030124,201.126604462721,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-156.533197023415,210.545032456012,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-165.491354279514,219.50318971211,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","PP",27.0059177162982,-174.050772826995,228.062608259591,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956808301491,0.273524662933825,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956809582955,0.273524664215289,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956810864419,0.273524665496753,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956812145883,0.273524666778217,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956813427347,0.273524668059681,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956814708811,0.273524669341145,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956815990275,0.273524670622609,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956817271739,0.273524671904073,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956818553203,0.273524673185537,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956819834667,0.273524674467001,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956821116131,0.273524675748465,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","RF",0.0172839273161671,-0.238956822397595,0.273524677029929,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-3.41397706252167,17.4133765263575,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-7.72672632555421,21.7261257893901,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-11.0361142079446,25.0355136717804,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-13.8260906377291,27.825490101565,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-16.284125223781,30.2835246876169,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-18.5063674799196,32.5057669437554,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-20.549935921969,34.5493353858048,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-22.4520469855361,36.4514464493719,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-24.238551575673,38.2379510395089,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-25.9282717331352,39.927671196971,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-27.5354166693698,41.5348161332057,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","RM",6.99969973191793,-29.0710255851261,43.070425048962,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-1.63472706922167,1.63472706922167,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-2.31173741035922,2.31173741035922,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-2.83124126807707,2.83124126807707,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-3.26920852526586,3.26920852526586,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-3.65506793989924,3.65506793989924,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","RO",1.12118460122952e-276,-4.00391294971401,4.00391294971401,217,563,3003
