"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OL",1.73287832874786,0,7,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OL",1.63594544578875,0,10,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OL",1.61549345107786,0,10,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OL",1.67296431995496,0,11,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OL",1.80081012596079,0,9,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","OT",3.36795635675168,0,8,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","OT",4.59444554747395,0,13,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","OT",5.42034996692999,0,18,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","OT",5.60930318404918,0,20,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OT",5.35819913669526,0,19,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OT",4.97272190762224,0,18,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OT",4.77636302530794,0,17,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OT",4.82348788325675,0,18,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OT",5.26111984446686,0,17,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OT",6.23366062970253,0,21,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OT",7.73292898481812,0,28,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OT",9.64239416939458,0,31,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OT",11.6446827721216,0,40,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OT",13.1315707095576,1,46,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PB",42.3120010383435,18,70,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PB",37.5156597546553,11,76,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PB",33.0786429649871,7,75,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PB",29.9875975490353,5,79,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PB",28.3995132314622,4,87,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PB",28.2476196358773,3,88,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PB",30.0127219697536,3,100,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PB",33.1952853475933,3,105,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PB",37.4030799706627,3,130,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PB",41.6287726716546,4,153,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PB",44.6210157140783,3,169,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PB",45.1029018046925,3,169,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PB",43.0047354202047,3,181,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PB",39.2066838520686,2,147,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PE",5.26623080047787,0,13,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PE",5.75624634224131,0,17,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PE",6.42231911178284,0,23,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PE",6.99057760856556,0,25,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PE",7.57225998442828,0,30,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PE",7.58211863571805,0,29,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PE",7.02285642064878,0,27,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PE",6.36597973980481,0,23,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PE",5.63350308645228,0,21,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PE",5.00984383358698,0,18,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PE",4.59148473871727,0,18,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PE",4.47833450105486,0,16,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PE",4.77349649125671,0,19,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PE",5.3002041201752,0,18,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PF",0.769335310962959,0,5,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PF",1.33777249635454,0,9,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PF",1.80800656994813,0,14,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PF",2.28324002532415,0,16,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PF",2.85591871245178,0,18,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PF",3.57067828020642,0,21,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PF",4.40707779464174,0,30,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PF",5.26834697549625,0,34,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PF",5.96308757382534,0,31,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PF",6.27967671878478,0,31,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PF",6.14392034802058,0,28,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PF",5.39828051824004,0,19,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PF",4.81667037936071,0,21,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PF",4.20636654086981,0,19,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PH",0.0391408672867154,0,1,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PH",0.0285063278923098,0,1,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PH",0.019000878447333,0,1,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PH",0.0146609927703113,0,0,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PH",0.0138756599877885,0,0,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PH",0.0165600688431448,0,0,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PH",0.0228706293728948,0,0,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PH",0.0267424483468378,0,0,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PH",0.0408785232380062,0,1,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PH",0.0764517251159204,0,1,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PH",0.0837096820062214,0,1,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PH",0.0734858658723146,0,1,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PH",0.0548428462155877,0,1,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PH",0.0326972886429186,0,1,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PL",0.344988231542832,0,2,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PL",0.555208843179673,0,3,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PL",0.702697093997441,0,3,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PL",0.7505483661595,0,3,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PL",0.672540148039958,0,3,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PL",0.519529240405891,0,3,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PL",0.376787011007407,0,2,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PL",0.280536765943603,0,2,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PL",0.2345473850217,0,1,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PL",0.227406889176231,0,2,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PL",0.253451598301092,0,2,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PL",0.317529178526016,0,2,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PL",0.418361721194614,0,3,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PL",0.554391779285274,0,3,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PM",0.687816322502615,0,3,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PM",1.21455102646139,0,4,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PM",1.66014986561562,0,6,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PM",2.0428724652436,0,8,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PM",2.34296170456164,0,8,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PM",2.52074404774813,0,9,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PM",2.55770455582126,0,9,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PM",2.46662692323223,0,9,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PM",2.30464114515438,0,8,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PM",2.13534149934718,0,9,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PM",2.01269380687718,0,8,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PM",1.96684674775528,0,7,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PM",2.00515801047905,0,7,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PM",2.12753168553014,0,8,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","PP",174.673439597831,20,516,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","PP",108.71292010538,4,399,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","PP",70.8019583591908,1,324,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","PP",52.5472403193289,0,269,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PP",46.4725994499308,0,258,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PP",49.6229493428639,0,254,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PP",63.0098376985778,1,294,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PP",90.1690951288666,1,400,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PP",127.995919340025,1,526,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PP",164.553435069191,2,677,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PP",180.203231040882,2,671,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PP",162.145391853083,1,505,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PP",124.070167117814,0,384,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PP",85.1953570640236,0,255,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","RF",0.00490051460180688,0,0,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","RF",0.00532117175516362,0,0,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RF",0.00674941331445881,0,0,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RF",0.0112265697533517,0,0,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RF",0.0187171035999398,0,0,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RF",0.0274583286093494,0,0,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RF",0.0303426345795682,0,1,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RF",0.0260051788028364,0,0,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RF",0.0201356694817002,0,0,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RF",0.0139447688763327,0,0,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RF",0.00959615432474341,0,0,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RF",0.00624540981128543,0,0,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RF",0.0054340717099756,0,0,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RF",0.00543806255917248,0,0,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","RM",0.84025340374362,0,4,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","RM",1.89957479350169,0,9,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RM",3.51678728463342,0,24,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RM",5.83382927298844,0,30,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RM",8.3976850385556,0,50,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RM",9.89661059118048,0,57,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RM",9.18715088798792,0,54,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RM",6.93523374668084,0,40,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RM",4.53904975443949,0,21,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RM",2.9089669950888,0,13,217,561,3019
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RM",2.10913187123125,0,12,217,561,3019
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RM",1.92191478331735,0,11,217,561,3019
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RM",2.20486510742972,0,15,217,561,3019
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RM",3.0037740209602,0,18,217,561,3019
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"all","RO",0.042678164629777,0,1,217,561,3019
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"all","RO",0.0820305599814317,0,1,217,561,3019
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RO",0.167004183413869,0,1,217,561,3019
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RO",0.305774509165602,0,2,217,561,3019
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RO",0.455846959331462,0,3,217,561,3019
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RO",0.479292931813656,0,3,217,561,3019
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RO",0.338815077454081,0,2,217,561,3019
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RO",0.169109569022365,0,1,217,561,3019
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RO",0.0767315737196076,0,1,217,561,3019
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RO",0.039543626746716,0,1,217,561,3019
