"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PP",61.8089115131002,1,216,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PP",64.8512871332778,1,258,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PP",81.225757728533,0,370,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PP",116.112877029457,1,442,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PP",163.436061741956,1,599,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PP",207.345305654166,1,727,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PP",224.113194057153,1,723,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PP",199.446669223529,1,663,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PP",151.94223048921,1,616,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PP",105.793252606516,0,417,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PP",72.7411975003407,0,245,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RF",0.00668014741304325,0,0,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RF",0.0111519757093641,0,0,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RF",0.0186425346635839,0,0,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RF",0.0274223400521149,0,0,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RF",0.0303121647679017,0,1,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RF",0.0259798758578967,0,0,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RF",0.0200993384612091,0,1,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RF",0.0138987340855213,0,0,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RF",0.00954520489728915,0,0,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RF",0.00619951399018583,0,0,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RF",0.00538870297050338,0,0,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RF",0.00539525555971606,0,0,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RF",0.00707129907230194,0,0,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RM",1.15226248953846,0,6,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RM",2.62107688981171,0,18,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RM",4.27812027164844,0,30,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RM",5.55903023849114,0,34,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RM",5.78298387281074,0,44,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RM",5.05988042917372,0,33,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RM",3.90801389741047,0,21,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RM",2.92488323550797,0,13,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RM",2.36226705682044,0,10,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RM",2.2326152118544,0,11,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RM",2.50222927050967,0,15,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RM",3.2491283817292,0,15,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RM",4.59469417089079,0,26,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","RO",0.158918277926736,0,1,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","RO",0.315687842020176,0,2,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RO",0.481954539276541,0,3,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RO",0.513081893917694,0,3,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RO",0.362483633798886,0,2,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RO",0.177755211595984,0,1,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RO",0.0786293363091092,0,1,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RO",0.0397196176687103,0,1,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RO",0.0272533908960058,0,1,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RO",0.026462056511708,0,0,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RO",0.0361437746917179,0,1,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RO",0.065152239501202,0,1,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RO",0.13171700026868,0,1,217,562,3019
"2022-11-24",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","SF",0.934577222045393,0,3,217,562,3019
"2022-11-24",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","SF",1.8567116438239,0,6,217,562,3019
"2022-11-24",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","SF",2.8416161172356,0,10,217,562,3019
"2022-11-24",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","SF",3.9514163773387,0,13,217,562,3019
"2022-11-24",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","SF",5.20660237961092,0,18,217,562,3019
"2022-11-24",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","SF",6.56872187570285,0,22,217,562,3019
"2022-11-24",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","SF",7.91819470165089,0,27,217,562,3019
"2022-11-24",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","SF",9.07947365336566,0,31,217,562,3019
"2022-11-24",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","SF",9.91410174340615,0,32,217,562,3019
"2022-11-24",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","SF",10.3580940052064,0,35,217,562,3019
"2022-11-24",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","SF",10.5124151419252,0,37,217,562,3019
"2022-11-24",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","SF",10.5464783387146,0,42,217,562,3019
"2022-11-24",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","SF",10.6620348783024,0,47,217,562,3019
