"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",33.4249567064707,12,59,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",34.5569639355024,12,62,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DM",37.270357192352,12,68,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DM",40.9288438307623,15,76,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","DM",44.5324799244535,14,77,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",11.0289797498682,4,20,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",12.9031961970275,3,28,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",14.1515059510264,2,33,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",14.2291915093615,2,36,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",13.2707048223364,2,38,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",11.7441666249331,1,35,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",10.2454679388125,0,30,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",9.2248182412331,0,25,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",8.7157802664162,0,28,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",8.93221745422054,1,29,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DO",9.75840210223774,1,32,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DO",11.2584374085466,1,33,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","DO",13.2340432241699,1,41,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DS",0.209472347506983,0,1,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DS",0.24393965029812,0,1,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DS",0.248763152636247,0,2,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DS",0.254231523833314,0,1,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DS",0.265350149469973,0,2,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DS",0.281642890936351,0,2,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DS",0.299159028928658,0,2,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DS",0.314262289040287,0,2,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DS",0.321726356249743,0,2,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DS",0.31921551210098,0,2,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DS",0.307564298935281,0,2,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DS",0.290122453504712,0,2,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","DS",0.272636488844685,0,2,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OL",0.733429213610531,0,5,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OL",1.23623752988437,0,11,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OL",1.58165411897105,0,10,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OL",1.7239187053178,0,10,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OL",1.71730886221954,0,11,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OL",1.5797266887669,0,10,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OL",1.46610502744391,0,7,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OL",1.45642352964776,0,10,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OL",1.44346797924096,0,7,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OL",1.56203659015005,0,10,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","OL",1.72869806017834,0,10,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","OL",1.9311513668953,0,10,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","OL",2.1338459648267,0,13,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","OT",9.56828506897063,3,19,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","OT",8.12295539323246,1,20,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","OT",7.22089519153648,1,19,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","OT",6.8114582072042,0,21,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","OT",7.0529101185236,0,24,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","OT",8.09718069463924,0,27,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","OT",9.87753316618584,0,33,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","OT",12.2028374795927,0,41,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","OT",14.6488455294648,1,51,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","OT",16.1298936423912,1,61,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","OT",16.0476267980303,1,60,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","OT",14.5675431793487,1,58,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","OT",12.3454050431611,0,47,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PB",34.9761617599002,16,61,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PB",34.6422541491392,11,76,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PB",36.5680873859288,10,88,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PB",40.1244408837011,9,105,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PB",44.8355325454008,8,119,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PB",49.5283255003525,8,147,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PB",52.7884510780514,7,164,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PB",53.2106429424297,5,172,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PB",50.7255632402322,4,160,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PB",46.2693568133322,4,144,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PB",41.4594363145341,3,132,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PB",37.5893607150168,2,132,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PB",35.3287694202353,2,134,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PE",12.0192197300531,3,26,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PE",11.2496223260983,1,34,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PE",9.81131275566664,1,35,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PE",8.41211872768309,0,29,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PE",7.08583377443952,0,30,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PE",6.0411040844995,0,22,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PE",5.35019683670512,0,20,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PE",5.08270828770208,0,19,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PE",5.31138267649448,0,20,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PE",5.84497124160157,0,22,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PE",6.67751052082491,0,26,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PE",7.55714822653739,0,30,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PE",8.27660993035795,0,36,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PF",0.924523567492349,0,6,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PF",1.86926004181287,0,11,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PF",2.84663217633709,0,20,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PF",3.7705917147397,0,27,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PF",4.47989321788941,0,35,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PF",4.82256933227199,0,29,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PF",4.79189755134806,0,23,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PF",4.24795231247028,0,26,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PF",3.96107074768938,0,28,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PF",3.76042006789832,0,24,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PF",3.60980010853307,0,24,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PF",3.85469576106718,0,20,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PF",4.33980516464418,0,28,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PH",0.0134291459258653,0,0,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PH",0.0162199219599698,0,0,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PH",0.0224345259882588,0,0,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PH",0.0262363921160862,0,0,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PH",0.0401689751256892,0,1,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PH",0.0753391089829277,0,1,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PH",0.0823902309044742,0,1,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PH",0.0722245254979609,0,1,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PH",0.0538611533471495,0,1,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PH",0.0326031283385177,0,1,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PH",0.021260523281916,0,0,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PH",0.0152812098226302,0,0,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PH",0.0134346078753472,0,0,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PL",0.382441309639229,0,2,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PL",0.427055925012723,0,2,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PL",0.350704014460419,0,2,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PL",0.271218578397322,0,2,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PL",0.227985668312573,0,2,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PL",0.220192059090274,0,2,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PL",0.244406708982173,0,2,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PL",0.305615266553422,0,2,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PL",0.402971186498591,0,2,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PL",0.535707080253487,0,3,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PL",0.668769330696192,0,3,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PL",0.74318197819958,0,4,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PL",0.708482472639306,0,4,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PM",0.768456699316258,0,3,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PM",1.33637635234758,0,4,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PM",1.75244570012109,0,6,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PM",2.07076405823719,0,7,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PM",2.33957758103746,0,7,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PM",2.59448507808255,0,9,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PM",2.84989669159129,0,9,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PM",3.10644823396595,0,11,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PM",3.34289777758906,0,12,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PM",3.53091859497347,0,12,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PM",3.64282434229678,0,12,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PM",3.66346852406554,0,12,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PM",3.60497118634112,0,12,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","PP",26.6394163068624,1,78,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","PP",30.9314774069355,0,120,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","PP",42.1643499076788,0,192,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","PP",64.5025590055531,1,281,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","PP",96.6712802274926,1,355,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","PP",130.085311703817,2,494,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","PP",148.268713215818,1,476,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","PP",138.092003280522,0,527,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","PP",108.927774006523,0,460,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","PP",77.5056361400382,0,311,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","PP",53.9776300721683,0,168,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","PP",40.4686255919129,0,137,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","PP",34.2449790387736,0,115,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RF",0.0184888193386999,0,0,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RF",0.0274243262408292,0,1,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RF",0.0304288385283054,0,1,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RF",0.0261292591897538,0,1,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RF",0.0201984532278949,0,0,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RF",0.0139333136539218,0,0,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RF",0.00952979545119202,0,0,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RF",0.00615639308271076,0,0,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RF",0.00533122452955855,0,0,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RF",0.00532379708574704,0,0,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RF",0.00698285506501286,0,0,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","RF",0.00972990613424855,0,0,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","RF",0.0144580879205165,0,0,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RM",9.16155435789109,0,76,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RM",9.8788542847218,0,4,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RM",8.47658355810392,0,5,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RM",6.03438497456306,0,6,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RM",3.83636378287513,0,6,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RM",2.4766065655587,0,5,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RM",1.86412816978356,0,5,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RM",1.78150447347298,0,10,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RM",2.11590719979517,0,9,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RM",2.95068530458652,0,8,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RM",4.43090140016926,0,9,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","RM",6.42902005392345,0,12,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","RM",8.49775734197539,0,7,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","RO",0.326902351224966,0,2,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","RO",0.417527454401043,0,3,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","RO",0.327470263348848,0,2,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","RO",0.181537954562192,0,1,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","RO",0.0900005637956223,0,1,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","RO",0.0491329896939437,0,1,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","RO",0.0348098658580212,0,1,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","RO",0.0333602789376105,0,0,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","RO",0.043170986249604,0,1,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","RO",0.071562070134843,0,1,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","RO",0.132047700820794,0,1,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","RO",0.241822608546993,0,2,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","RO",0.376429395384386,0,2,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","SF",0.79823543768858,0,3,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","SF",1.48013951513265,0,5,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","SF",2.07452156808764,0,7,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","SF",2.56447224613449,0,8,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","SF",2.908932296764,0,10,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","SF",3.07566648938348,0,10,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","SF",3.08073201138919,0,11,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","SF",2.97328025559419,0,10,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","SF",2.83446087420132,0,11,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","SF",2.72951991207497,0,11,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","SF",2.70243438545713,0,11,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","SF",2.77535223217778,0,11,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","SF",2.9441497116124,0,11,217,564,3017
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","SH",0.684039706408784,0,3,217,564,3017
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","SH",1.41218610328749,0,5,217,564,3017
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","SH",2.17008460578478,0,9,217,564,3017
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","SH",2.66011418714768,0,11,217,564,3017
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","SH",2.50073325616887,0,11,217,564,3017
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","SH",1.77584581175676,0,8,217,564,3017
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","SH",1.05945566900211,0,5,217,564,3017
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","SH",0.624806537864219,0,3,217,564,3017
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","SH",0.446811586316078,0,2,217,564,3017
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","SH",0.420857590630874,0,2,217,564,3017
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","SH",0.492064744443304,0,3,217,564,3017
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","SH",0.683251600130579,0,4,217,564,3017
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"all","SH",1.03030541640943,0,5,217,564,3017
