"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","SO",9.66029828342844e-23,0,0,217,563,3017
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","SO",5.49075840733437e-25,0,0,217,563,3017
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","SO",2.25427625749348e-24,0,0,217,563,3017
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","SO",9.34292369033883e-25,0,0,217,563,3017
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","SO",3.8472400775804e-21,0,0,217,563,3017
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","SO",2.57750279172195e-20,0,0,217,563,3017
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","total",157.64651598509,95,234,217,563,3017
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","total",164.41096012898,87,279,217,563,3017
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","total",178.340535437261,79,335,217,563,3017
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","total",195.762406141013,75,395,217,563,3017
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","total",213.56321906747,75,456,217,563,3017
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","total",225.371993208531,78,485,217,563,3017
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","total",226.084953814644,71,525,217,563,3017
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","total",214.51405523749,65,468,217,563,3017
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","total",194.729589955099,55,429,217,563,3017
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","total",172.065831150474,46,381,217,563,3017
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","total",152.784760778972,39,341,217,563,3017
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","total",140.075069453707,33,337,217,563,3017
