"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.660226680739767,0,3,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.658219842243424,0,3,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.657432634050814,0,3,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.657123932578006,0,3,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.657045063631085,0,3,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.65703881567265,0,3,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PE",0.661410246557938,0,3,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PF",0.670273014899904,0,0,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.06615742295358,0,0,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.29240778295659,0,1,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.41980950643276,0,0,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.49101600812011,0,0,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.53065773094131,0,0,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.55267994789105,0,0,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.5648997568806,0,0,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57167601619574,0,0,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57543233411166,0,0,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57751418649482,0,0,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57866788048792,0,0,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PF",1.57930718146358,0,0,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PH",8.3315276299975e-15,0,0,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PH",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PH",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PH",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PH",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889646e-16,0,0,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PH",3.89948098235895e-16,0,0,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PH",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0265378508452711,0,0,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272308402438156,0,0,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272489326225244,0,0,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494049708948,0,0,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494173027168,0,0,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176246708,0,0,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176330763,0,0,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176332957,0,0,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176333015,0,0,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176333016,0,0,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176333016,0,0,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176333016,0,0,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PL",0.0272494176333016,0,0,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.332443656214801,0,2,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.44123704414365,0,2,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.476754752219251,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.488342164332638,0,2,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.492121654943535,0,2,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493354332669405,0,2,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493756360299526,0,3,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493887477305201,0,2,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493930239608508,0,3,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493944186030848,0,3,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.49394873449131,0,3,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493950217917692,0,2,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PM",0.493950701719583,0,2,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","PP",47.2280890397087,8,126,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","PP",41.8163579582829,3,136,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","PP",37.8081479868551,1,144,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","PP",32.3064746465386,1,126,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","PP",27.2783057835582,0,112,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","PP",24.8463545650349,1,93,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","PP",25.0795097259324,1,103,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","PP",25.8394736344548,0,100,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","PP",26.9290562890453,0,99,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","PP",28.2955021967624,0,107,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","PP",29.2511838687843,0,119,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","PP",29.6209033450194,0,112,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","PP",30.0368625388511,0,112,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","RF",8.3315276299975e-15,0,0,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","RF",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","RF",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","RF",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","RF",8.33152762999756e-15,0,0,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889646e-16,0,0,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","RF",3.89948098235895e-16,0,0,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","RF",2.83746531889644e-16,0,0,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","RM",0.587255909714157,0,3,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","RM",0.916439209688248,0,4,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.09886708266821,0,4,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.19945632279094,0,4,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.25478127852769,0,5,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.28517060735579,0,5,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.30185140301267,0,5,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.3110040724413,0,5,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.31602506030434,0,4,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.31877917241469,0,4,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.32028976473023,0,5,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.32111827568274,0,5,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","RM",1.32157315767519,0,5,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.216214055493237,0,2,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.198600542133946,0,3,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.175708136879025,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.147928374518504,0,2,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.146502113713313,0,2,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0237602405604838,0,1,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0226947755689262,0,0,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0171306557911359,0,0,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0226351145038128,0,1,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0171302508827977,0,0,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0299744554440038,0,1,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.011007946413252,0,0,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","RO",0.0109253613902341,0,0,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.246723683330776,0,2,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.306665019178965,0,2,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.321201735217611,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.324725719698697,0,2,217,561,3017
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325579922002974,0,2,217,561,3017
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325786973138065,0,2,217,561,3017
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325837160238162,0,2,217,561,3017
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.32584932506718,0,2,217,561,3017
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325852273693757,0,2,217,561,3017
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325852988409763,0,2,217,561,3017
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325853161649387,0,2,217,561,3017
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325853203640845,0,2,217,561,3017
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"exclosures","SF",0.325853213819132,0,2,217,561,3017
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"exclosures","SH",0.18426442668479,0,1,217,561,3017
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"exclosures","SH",0.217319521883989,0,1,217,561,3017
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"exclosures","SH",0.22323538429953,0,2,217,561,3017
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"exclosures","SH",0.224293728360938,0,1,217,561,3017
