"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082190479243,0,1,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DS",0.0791082190471477,0,1,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","NA",0.0762327801641229,0,1,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","NA",0.0819147972873066,0,1,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823379528666651,0,1,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823694645229712,0,1,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823718111303404,0,1,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719858772417,0,1,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719988922368,0,1,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719998594738,0,1,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719999315019,0,1,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719999368657,0,1,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719999372651,0,1,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719999372949,0,1,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","NA",0.0823719999372971,0,1,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OL",0.269769651232381,0,2,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OL",0.3423692130391,0,2,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OL",0.361999976117815,0,2,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OL",0.367181926097036,0,2,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OL",0.368575915763314,0,2,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OL",0.368950909178196,0,2,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OL",0.369051785008831,0,2,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OL",0.369078921297081,0,2,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OL",0.369086221143448,0,2,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OL",0.369088184851788,0,2,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OL",0.369088713102689,0,2,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OL",0.369088855205774,0,2,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","OL",0.36908889343247,0,2,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OT",5.09535893714585,1,10,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OT",4.28444442613443,0,11,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OT",3.64663394938632,0,11,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OT",3.29310587985827,0,11,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OT",3.17596626717007,0,10,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OT",2.9710885446793,0,9,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OT",2.82364685933652,0,9,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OT",2.83382140306031,0,10,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OT",2.84107619857458,0,9,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OT",2.84628190983288,0,9,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OT",2.85014659352587,0,9,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OT",2.74099775551615,0,9,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","OT",2.48019770904364,0,9,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PB",2.31142634404214,0,6,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PB",2.5565556493136,0,7,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PB",2.74303500400831,0,8,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PB",2.88237582087791,0,9,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PB",2.99369382228474,0,10,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PB",3.07932072394682,0,10,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PB",3.14518184823543,0,10,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PB",3.19851365247368,0,10,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PB",3.23956563120428,0,10,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PB",3.27309792956085,0,10,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PB",3.28949605544088,0,10,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PB",3.30681734681886,0,10,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PB",3.32291836189292,0,10,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PE",0.207159696704992,0,2,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PE",0.248626481689079,0,2,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PE",0.261924272375057,0,2,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PE",0.259412289235245,0,2,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PE",0.258911814544848,0,2,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PE",0.258812100038893,0,2,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PE",0.258792232666361,0,2,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PE",0.258785848628684,0,2,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PE",0.258784573228809,0,2,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PE",0.258784319121085,0,2,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PE",0.263839677845776,0,2,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PE",0.259791436127661,0,2,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PE",0.258984924141351,0,2,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PF",0.546465984323218,0,2,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PF",0.845018843433887,0,3,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PF",1.00811900433898,0,4,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PF",1.09721877701475,0,4,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PF",1.14589236783538,0,4,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PF",1.17248169593302,0,5,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PF",1.18700681968385,0,5,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PF",1.19494153797241,0,5,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PF",1.19927607528641,0,5,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PF",1.20164392285767,0,5,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PF",1.20293741741996,0,4,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PF",1.20364402029856,0,5,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PF",1.20403001928005,0,5,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PL",0.0106742132651632,0,0,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PL",0.0106843686335026,0,0,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107233973703072,0,0,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107235764918399,0,0,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107180354642889,0,0,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PL",0.0112829101230574,0,0,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107194550302207,0,0,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107471455958718,0,0,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107181435763638,0,0,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107180105431657,0,0,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107180099329331,0,0,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107180099301339,0,0,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PL",0.0107180099301211,0,0,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PM",0.135018949539411,0,1,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PM",0.153093896267602,0,1,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PM",0.155512231237783,0,1,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PM",0.15583576892415,0,1,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PM",0.15587905310182,0,1,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PM",0.155884843826478,0,2,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885618531882,0,1,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885722174947,0,1,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885736040714,0,1,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PM",0.15588573789573,0,1,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885738143901,0,1,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885738177102,0,2,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PM",0.155885738181544,0,1,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PP",31.9008507826985,4,83,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PP",30.4901981326572,1,109,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PP",27.8217105972125,1,127,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PP",25.1111275406058,0,119,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PP",23.377238598623,0,94,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PP",25.8435585625225,0,99,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PP",29.0315017225433,0,118,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PP",32.7763224504685,0,125,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PP",37.076465776193,1,143,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PP",40.2624592229531,0,158,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PP",42.2537429572395,0,138,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PP",43.4359635816963,0,131,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","PP",42.2987417735261,0,136,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RM",0.254084752407914,0,2,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RM",0.31852014106731,0,2,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RM",0.334857068121651,0,2,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RM",0.338998906938074,0,2,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RM",0.340048957685506,0,2,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RM",0.340315168649526,0,2,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RM",0.340382658928305,0,2,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RM",0.340399769180597,0,2,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RM",0.340404107001139,0,2,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RM",0.340405206732836,0,2,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RM",0.3404054855387,0,2,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RM",0.34040555622204,0,3,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","RM",0.340405574141801,0,2,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RO",0.0576662165182379,0,0,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RO",0.0725497766300588,0,0,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RO",0.1031362341431,0,0,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RO",0.0605520097050725,0,0,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RO",0.0017740569277525,0,0,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RO",0.00243447299739684,0,0,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RO",0.00172500861617531,0,0,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RO",0.0017244011560055,0,0,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RO",0.00172440063579112,0,0,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RO",0.00172440063534562,0,0,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RO",0.00172440063534524,0,0,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RO",0.00172440063534524,0,0,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","RO",0.00122146800670264,0,0,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SF",0.113197969260345,0,1,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SF",0.125727680147798,0,1,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SF",0.12711287482898,0,1,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SF",0.127265992002452,0,1,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SF",0.12728291708331,0,1,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SF",0.127284787924507,0,1,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SF",0.127284994720923,0,1,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285017579437,0,1,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285020106138,0,1,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285020385432,0,1,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285020416304,0,1,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285020419717,0,1,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","SF",0.127285020420093,0,1,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SH",0.0727566451743863,0,1,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SH",0.0778949025591148,0,1,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782573976714597,0,1,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782829692184903,0,1,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782847731193958,0,1,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849003589026,0,1,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SH",0.078284909334729,0,1,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849099679085,0,1,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849100125748,0,1,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849100157257,0,1,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849100159479,0,1,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849100159636,0,1,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","SH",0.0782849100162798,0,1,217,562,3016
"2022-12-01",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","total",53.3971114006297,31,83,217,562,3016
"2022-12-01",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","total",52.119476489666,24,92,217,562,3016
"2022-12-01",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","total",50.805326700819,20,97,217,562,3016
"2022-12-01",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","total",49.4749528896204,18,97,217,562,3016
"2022-12-01",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","total",48.5872059484431,16,98,217,562,3016
"2022-12-01",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","total",48.47747067513,16,103,217,562,3016
"2022-12-01",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","total",48.5976682964123,15,106,217,562,3016
"2022-12-01",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","total",48.8937397441112,14,110,217,562,3016
"2022-12-01",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","total",49.3274070958665,13,111,217,562,3016
"2022-12-01",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","total",49.510703873729,14,104,217,562,3016
"2022-12-01",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","total",49.4188843100647,13,105,217,562,3016
"2022-12-01",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","total",49.1708094269651,12,107,217,562,3016
"2022-12-01",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","total",48.7477585083775,11,113,217,562,3016
