"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OT",2.39368616790539,0,8,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PB",0.747542773010857,0,3,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PB",1.30196102315684,0,5,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PB",1.71214148606946,0,6,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PB",2.02778997478326,0,7,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PB",2.25708520033035,0,8,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PB",2.41742666409761,0,8,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PB",2.54566585311454,0,8,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PB",2.6405999780136,0,9,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PB",2.71086520745508,0,9,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PB",2.76921700716809,0,9,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PB",2.81249466756739,0,9,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PB",2.84916479752427,0,9,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PB",2.85390455629471,0,9,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PB",2.86644632002999,0,9,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PE",0.376509926202168,0,3,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PE",0.266416487783287,0,2,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PE",0.246642394261937,0,2,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PE",0.243077580557097,0,2,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PE",0.254124095582023,0,2,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PE",0.243692743797387,0,2,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PE",0.241816403776758,0,2,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PE",0.241478888476486,0,2,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PE",0.241418142933233,0,2,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PE",0.241372562413204,0,2,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PE",0.241364046325704,0,2,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PE",0.241362516311213,0,2,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PE",0.252905490561836,0,2,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PE",0.248735682208519,0,2,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PF",0.515665497786499,0,2,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PF",0.78151369631143,0,3,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PF",0.918562799210753,0,4,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PF",0.989212274458981,0,4,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PF",1.02563203558261,0,5,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PF",1.0444063020262,0,5,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PF",1.05408434878947,0,5,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PF",1.05907333003639,0,5,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PF",1.06164512136296,0,4,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PF",1.06297086462721,0,5,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PF",1.06365427733802,0,4,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PF",1.06400657246332,0,4,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PF",1.06418817846412,0,4,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PF",1.0639736334585,0,4,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PL",0.0113078959591274,0,0,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PL",0.0113035896977994,0,0,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PL",0.011303591328213,0,0,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PL",0.0114629800545943,0,0,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PL",0.0113035309854728,0,0,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PL",0.0113035913504424,0,0,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PL",0.011937974923527,0,0,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PL",0.0117119472736982,0,0,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PL",0.0120488673038717,0,0,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PL",0.0117772725365246,0,0,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119377855611997,0,0,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119377214141058,0,0,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119377214397393,0,0,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119421152015534,0,0,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PM",0.14019829053519,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PM",0.159710343790436,0,1,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PM",0.162424576953802,0,1,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PM",0.16280211672168,0,1,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PM",0.162854630624972,0,1,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PM",0.162861935038394,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PM",0.162862951044493,0,1,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863092365679,0,1,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863112022724,0,1,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863114756917,0,1,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863115137229,0,1,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863115190129,0,1,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PM",0.162863115197487,0,1,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PM",0.162952693802186,0,1,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","PP",49.5108756329589,6,127,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PP",44.8764291712319,3,151,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PP",41.2889305979852,1,155,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PP",37.8573888131857,1,138,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PP",33.369520096664,1,127,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PP",29.2491310237103,1,95,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PP",26.5522839387537,0,105,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PP",28.6886603455719,0,106,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PP",31.6264050557494,0,139,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PP",35.1592319470553,0,135,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PP",39.2710902744329,0,132,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PP",42.2194845511704,0,136,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PP",43.9541104717045,0,135,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PP",44.8395833515141,1,146,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","RM",0.256770232181629,0,2,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","RM",0.322572335844543,0,2,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RM",0.339431340506686,0,3,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RM",0.343750508212726,0,2,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RM",0.344857035645881,0,2,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RM",0.345140515871888,0,2,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RM",0.345213140339701,0,2,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RM",0.345231745912934,0,2,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RM",0.345236512451612,0,2,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RM",0.345237733585212,0,2,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RM",0.345238046425905,0,3,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RM",0.345238126572172,0,2,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RM",0.345238147104744,0,3,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RM",0.345232060660201,0,3,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","RO",0.0424926659909702,0,0,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","RO",0.0433963244130501,0,0,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RO",0.0616403206370404,0,0,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RO",0.0763335717146811,0,0,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RO",0.109132933673133,0,0,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RO",0.0635744296085648,0,0,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RO",0.0017326078565344,0,0,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RO",0.00238652730014169,0,0,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168146587142367,0,0,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168086770504148,0,0,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168086719747533,0,0,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168086719704464,0,0,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168086719704428,0,0,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RO",0.0016458658502824,0,0,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","SF",0.130568164999839,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","SF",0.14730042499002,0,1,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SF",0.149442134186964,0,1,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SF",0.149716230879172,0,1,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SF",0.149751309226099,0,1,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SF",0.149755798472306,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756372995543,0,1,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756446521697,0,1,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756455931402,0,1,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756457135619,0,1,217,561,3016
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756457289731,0,1,217,561,3016
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756457309454,0,1,217,561,3016
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SF",0.149756457311978,0,1,217,561,3016
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SF",0.150023196864049,0,1,217,561,3016
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"controls","SH",0.0712888997265018,0,1,217,561,3016
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","SH",0.0761852652252342,0,1,217,561,3016
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765211327158115,0,1,217,561,3016
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765441696485725,0,1,217,561,3016
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765457496732564,0,1,217,561,3016
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458580455269,0,1,217,561,3016
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458655328693,0,1,217,561,3016
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458659921244,0,1,217,561,3016
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458660236242,0,1,217,561,3016
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SH",0.0765458660257848,0,1,217,561,3016
