"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876223017499,0,1,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DS",0.0729876217481423,0,1,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","NA",0.0692360798801258,0,1,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","NA",0.073871435913412,0,1,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","NA",0.0741814232875954,0,1,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742021520273231,0,1,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742035381435702,0,1,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036308321583,0,1,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036370301768,0,1,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374712607,0,1,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374741288,0,1,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374743206,0,1,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374743334,0,1,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374743342,0,1,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","NA",0.0742036374743343,0,1,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OL",0.266968127621049,0,2,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OL",0.3380731598159,0,2,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OL",0.357005892752724,0,2,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OL",0.36212544952339,0,2,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OL",0.36340967842554,0,2,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OL",0.3637515904126,0,2,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OL",0.363842620649663,0,2,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OL",0.363866856422695,0,2,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OL",0.363873308923113,0,2,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OL",0.363875026828319,0,2,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OL",0.363875484201133,0,2,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OL",0.363875605971468,0,2,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OL",0.363875638391441,0,2,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","OT",1.41741041616613,0,4,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","OT",1.70451442055529,0,6,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","OT",1.91787179178452,0,6,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","OT",2.0755299445091,0,7,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","OT",2.17337102855703,0,7,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","OT",2.2212233932268,0,7,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","OT",2.27351946350988,0,7,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","OT",2.3091785029895,0,8,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","OT",2.3134355605711,0,8,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","OT",2.31633222873783,0,8,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","OT",2.31830323912713,0,8,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","OT",2.31964328218878,0,8,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","OT",2.34083946679527,0,8,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PB",1.54036767083916,0,4,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PB",1.95512029079314,0,6,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PB",2.28002898758684,0,7,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PB",2.52713625296128,0,8,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PB",2.71183640190564,0,9,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PB",2.85874635901291,0,10,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PB",2.9715394670732,0,10,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PB",3.05812973495581,0,10,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PB",3.12802395643646,0,10,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PB",3.18173264066435,0,10,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PB",3.22549166948851,0,10,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PB",3.24695659210435,0,10,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PB",3.26951729755321,0,10,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PE",0.204876617193988,0,2,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PE",0.245590632995327,0,2,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PE",0.253657756488413,0,2,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PE",0.259666650846838,0,2,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PE",0.256338147482315,0,2,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PE",0.255679384695874,0,2,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PE",0.255549000195574,0,2,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PE",0.255523193786414,0,2,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PE",0.255516438316116,0,2,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PE",0.255515099426904,0,2,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PE",0.255514834429518,0,2,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PE",0.259926124564886,0,2,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PE",0.256387841132304,0,2,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PF",0.518685664681681,0,2,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PF",0.787656824213104,0,3,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PF",0.927127793725777,0,4,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PF",0.999446736285502,0,4,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PF",1.0369453870999,0,4,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PF",1.05638899688846,0,4,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PF",1.06647077125344,0,4,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PF",1.07169830020018,0,5,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PF",1.07440883887182,0,5,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PF",1.07581428631013,0,4,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PF",1.07654302784901,0,5,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PF",1.07692088913588,0,4,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PF",1.0771168147654,0,5,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PL",0.0112750457670287,0,0,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PL",0.0112707653640126,0,0,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PL",0.0114296760761686,0,0,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PL",0.0112707070044778,0,0,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PL",0.0112707670016523,0,0,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119037351399692,0,0,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PL",0.0116783953136996,0,0,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PL",0.0120143084737965,0,0,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PL",0.0117435098353977,0,0,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119035467302803,0,0,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119034829688624,0,0,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PL",0.011903482994264,0,0,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PL",0.0119034829942538,0,0,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PM",0.139600174869837,0,1,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PM",0.158931963215481,0,1,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PM",0.161607565450223,0,1,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PM",0.161977853654288,0,1,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PM",0.162029098939617,0,1,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PM",0.162036190917308,0,1,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037172395657,0,1,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037308225149,0,1,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037327022966,0,1,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037329624448,0,1,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037329984474,0,1,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037330034299,0,1,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PM",0.162037330041195,0,1,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","PP",45.5413737272071,6,122,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","PP",42.0567734952295,2,148,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","PP",38.6895392154395,1,171,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","PP",34.2343710901345,1,151,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","PP",30.101807980621,1,119,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","PP",27.3637109528401,0,106,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","PP",29.4421536359385,0,117,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","PP",32.3249926815209,0,116,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","PP",35.8046989063086,0,103,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","PP",39.8647838624356,0,113,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","PP",42.7915990856483,1,127,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","PP",44.5338483487616,0,150,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","PP",45.4961665199525,1,153,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","RM",0.254201582140153,0,2,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RM",0.318692410143703,0,2,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RM",0.335049822044962,0,2,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RM",0.339198477807592,0,2,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RM",0.340250668116369,0,2,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RM",0.340517525794237,0,2,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RM",0.340585206476798,0,2,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RM",0.340602371708161,0,2,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RM",0.340606725168264,0,2,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RM",0.340607829296382,0,2,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RM",0.340608109326259,0,2,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RM",0.340608180347666,0,2,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RM",0.340608198360173,0,2,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","RO",0.0422771482288423,0,0,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","RO",0.0612513433400662,0,0,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","RO",0.0758482396413193,0,0,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","RO",0.108361104825452,0,0,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","RO",0.0631815769244307,0,0,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","RO",0.00173578747518048,0,0,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","RO",0.00238990791782621,0,0,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168496417481085,0,0,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168436600002492,0,0,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168436549235962,0,0,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168436549192877,0,0,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168436549192841,0,0,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","RO",0.00168436549192841,0,0,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","SF",0.129403154369078,0,1,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SF",0.145811681862799,0,1,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SF",0.147889675171678,0,1,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SF",0.148152794048447,0,1,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SF",0.148186109942395,0,1,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190328362934,0,1,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190862494402,0,1,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190930125496,0,1,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190938688835,0,1,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190939773114,0,1,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190939910405,0,1,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190939927788,0,1,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SF",0.148190939929989,0,1,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","SH",0.0661434074419647,0,1,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","SH",0.0702499155784478,0,1,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705043578756589,0,1,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705201199603134,0,1,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705210964719708,0,1,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211584012427,0,1,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211607990556,0,1,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609476067,0,1,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609568098,0,1,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609573799,0,1,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609574153,0,1,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609574175,0,1,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","SH",0.0705211609574176,0,1,217,561,3016
"2022-11-17",10,2022,561,"abundance","nbGARCH",118,0.95,"controls","total",60.3413900504135,36,94,217,561,3016
"2022-11-17",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","total",57.5718901468539,27,99,217,561,3016
"2022-11-17",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","total",55.3483795359336,23,104,217,561,3016
"2022-11-17",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","total",53.344055558717,21,104,217,561,3016
"2022-11-17",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","total",51.5309775392176,18,105,217,561,3016
"2022-11-17",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","total",50.1938276526372,16,105,217,561,3016
"2022-11-17",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","total",49.5230484838289,14,107,217,561,3016
"2022-11-17",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","total",49.0986020806615,14,107,217,561,3016
"2022-11-17",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","total",48.8626744330093,14,108,217,561,3016
"2022-11-17",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","total",48.77319232078,13,105,217,561,3016
"2022-11-17",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","total",48.5615292101016,13,105,217,561,3016
"2022-11-17",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","total",48.2117968339255,13,102,217,561,3016
"2022-11-17",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","total",47.8020467977293,12,105,217,561,3016
