"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.204614455618441,0,1,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.205614331278767,0,1,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.200784844383082,0,1,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.191902464521685,0,1,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.18147026807123,0,1,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.172456125564511,0,1,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.166377893021227,0,1,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.164916179520155,0,1,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.168117074284286,0,1,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.17523726998232,0,1,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.185154391319287,0,1,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.83377230298365,0,8,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.48108648866461,0,8,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.09773896442494,0,6,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.819783834894501,0,5,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.675669469038082,0,4,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.641864351199999,0,3,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.69899158854683,0,3,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.847063956195757,0,4,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.08246277971652,0,6,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.39907235973018,0,7,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.72100813741842,0,9,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.92856049694743,0,11,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.8902954086807,0,11,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.60292797183399,0,9,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PB",7.06968718026082,2,13,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.51146163830491,1,15,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.2285804115603,1,15,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.25737233187535,0,17,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.70992727224699,0,20,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PB",7.45115673084767,0,21,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PB",8.45672635299799,0,23,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PB",9.49925579435497,1,27,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PB",10.2778635752569,1,30,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PB",10.5360282208338,1,32,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PB",10.2110358855294,1,28,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PB",9.39535171699098,0,27,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PB",8.40607334602123,0,24,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PB",7.55577353543875,0,21,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PE",1.46585265658968,0,5,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PE",1.29278776518039,0,5,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PE",1.18031223072985,0,5,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PE",1.01756935078115,0,4,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.814250739982224,0,4,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.616685497783306,0,3,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.480114808932233,0,3,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.407253369739628,0,2,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.388973493323174,0,2,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.418452969137514,0,2,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.491029009889003,0,3,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.613433200337592,0,3,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.768794114249932,0,3,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.920467867793548,0,4,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.501765949760204,0,0,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.850234775526398,0,0,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.2224282255596,0,0,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.67066412705043,0,0,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.14793518214218,0,0,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.5139012114979,0,0,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.58593991239963,0,0,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.29761821619726,0,0,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.81513833447346,0,0,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.34733520179885,0,0,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.03692917143703,0,0,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.891590009412111,0,0,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.885019045694586,0,0,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.992658612976845,0,0,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00123010069662996,0,0,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00137864226931912,0,0,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00186368217767248,0,0,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00298898940906747,0,0,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00437686637697466,0,0,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00658991818936213,0,0,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00784339162483942,0,0,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00780276909583323,0,0,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00671442138145421,0,0,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00393771632610493,0,0,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00246703317586419,0,0,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.0016116883016344,0,0,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00132745647463603,0,0,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00127776463155502,0,0,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0838771008475824,0,1,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0504575584448124,0,1,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0283882511346718,0,0,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0171267222179227,0,0,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0202713182912252,0,0,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0255880618846881,0,0,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0298762867582728,0,1,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0359013633844123,0,0,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0376238706656549,0,1,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0378897052832428,0,0,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0314630620194634,0,0,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.026802316991501,0,0,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0201157115388055,0,0,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0184686402374495,0,0,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.323281420629289,0,2,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.495539066626457,0,3,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.618695075630442,0,3,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.679035945120098,0,4,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.65656546335924,0,4,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.562473595496078,0,3,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.447468212014318,0,2,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.351896684855263,0,2,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.294968037445049,0,2,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.273563693327832,0,2,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.284168665999169,0,2,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.326512750744781,0,2,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.398968258854479,0,2,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.50065528218598,0,2,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PP",24.6908465457636,6,56,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PP",17.3342709055352,2,51,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PP",14.0243578907886,1,44,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PP",13.6629334662112,0,49,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PP",16.1413733526154,0,68,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PP",22.0428025930045,1,85,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PP",30.6962838724727,1,131,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PP",39.8397408460643,2,151,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PP",45.1133817113494,2,157,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PP",42.3390344605178,1,149,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PP",33.4816375055339,1,131,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PP",23.6471975211203,0,96,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","PP",16.0760108186229,0,66,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","PP",11.5474246620665,0,45,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00123010069662996,0,0,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00137864226931912,0,0,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00186368217767248,0,0,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00298898940906747,0,0,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00437686637697466,0,0,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00658991818936213,0,0,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00784339162483942,0,0,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00780276909583323,0,0,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00671442138145421,0,0,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00393771632610493,0,0,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00246703317586419,0,0,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.0016116883016344,0,0,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00132745647463603,0,0,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00127776463155502,0,0,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.610207267025287,0,2,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.17715901014208,0,4,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.68590679374997,0,6,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.88822891188271,0,6,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.63902834232008,0,6,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.11821735156902,0,5,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.677188905515642,0,3,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.432846574137416,0,2,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.340031823714462,0,2,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.339070322770398,0,2,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.410456219634989,0,2,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.574712772506361,0,2,217,563,3021
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.858028333246395,0,3,217,563,3021
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.26838708168704,0,5,217,563,3021
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0882233839906828,0,1,217,563,3021
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.17386086885828,0,1,217,563,3021
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.246418297357902,0,2,217,563,3021
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.224557373885829,0,1,217,563,3021
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.132777654880938,0,1,217,563,3021
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0571504977067868,0,1,217,563,3021
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0239960797387322,0,0,217,563,3021
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0119522473022578,0,0,217,563,3021
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00848451425860195,0,0,217,563,3021
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00906164223772777,0,0,217,563,3021
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0141964885820108,0,0,217,563,3021
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0298507863575249,0,0,217,563,3021
