"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.072915757761995,0,1,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","NA",0.0747979168969544,0,1,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.143543509972947,0,1,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.168741579422757,0,1,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.17983583899745,0,1,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.189496114215983,0,1,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.198092942800551,0,2,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.203074566287763,0,2,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.203018592264257,0,1,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.197865865458317,0,1,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.189405398474428,0,1,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.179948877257109,0,1,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.172089990558014,0,1,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.167132254951536,0,1,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.16648334707334,0,1,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","OL",0.170128913574882,0,1,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.71609246531468,0,4,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.17607229776824,0,7,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.3279519761449,0,8,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.21921452763992,0,6,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.986860300680576,0,5,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.781278622193945,0,5,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.664819679209166,0,3,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.639117190879129,0,4,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.696420556121771,0,4,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","OT",0.840197613651964,0,4,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.06744793640556,0,5,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.37215892383358,0,6,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.68178913717472,0,9,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","OT",1.87909252723919,0,11,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PB",8.71791897276701,3,15,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PB",8.03487388884693,1,17,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PB",7.18136057056281,1,16,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.66985903473985,0,16,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.38165372548903,0,16,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.38221292434742,0,17,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PB",6.84021938021055,0,18,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PB",7.61536329056411,0,20,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PB",8.73149546788253,0,23,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PB",9.97397533048779,1,26,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PB",11.0188495917316,1,30,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PB",11.554497735003,1,31,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PB",11.4306659578224,1,30,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PB",10.6559550194281,1,29,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.363244718363405,0,2,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.571165874262615,0,3,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.737581268529374,0,3,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.877744278863499,0,4,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.944751829140908,0,3,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.905514819633169,0,4,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.783028025765202,0,3,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.626969289461684,0,3,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.503216385081306,0,2,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.428989213496057,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.404099078277341,0,2,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.423786883932868,0,2,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.483391209038156,0,2,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PE",0.586023906535853,0,3,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.453638812870991,0,0,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.655045496259346,0,0,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.810537184819848,0,0,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.01494836563315,0,0,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.32616236860202,0,0,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.74932437892646,0,0,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.21945965651941,0,0,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.58728009419261,0,0,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.66016975891258,0,0,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PF",2.36312644225798,0,0,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.86312229423562,0,0,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.37619186458508,0,0,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PF",1.05173270480184,0,0,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PF",0.889544643022639,0,0,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00214668612503946,0,0,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00152353530316552,0,0,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00124075503964216,0,0,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00138828371658706,0,0,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00187378912216114,0,0,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00299937812002441,0,0,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00438514381911429,0,0,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00659417826393935,0,0,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00784664490462551,0,0,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00780996504150791,0,0,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00673055806744654,0,0,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00395422854139486,0,0,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00248166848465995,0,0,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PH",0.00162204525583389,0,0,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.080082363885092,0,1,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0922232197359477,0,1,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0864605822864946,0,1,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0510380388271461,0,1,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0281431186229799,0,0,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0170161631862642,0,0,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0202591450748242,0,0,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0257865286224428,0,0,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0302182199789263,0,0,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0364499889968555,0,0,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.038172839101388,0,1,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0383477916622909,0,1,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0316293370792602,0,0,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PL",0.0267598740991096,0,1,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.238140718532974,0,2,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.340977254657731,0,2,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.431662054465773,0,2,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.517036479268128,0,3,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.577255906470882,0,3,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.581957867615458,0,3,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.528243082779555,0,3,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.43921886936126,0,3,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.354126403096924,0,2,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.293073383261117,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.262791640159915,0,2,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.260464954727697,0,2,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.283885253129129,0,2,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PM",0.335437115122312,0,2,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","PP",36.3835826331773,9,77,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","PP",23.1764623942185,3,72,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","PP",15.0893829082794,1,53,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","PP",11.0120445946419,0,42,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","PP",9.39566842254442,0,34,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","PP",9.723090763882,0,36,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","PP",12.1346914747375,0,44,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","PP",17.2795058265902,1,59,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","PP",24.7900929912953,1,92,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","PP",32.7594210999821,1,112,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","PP",37.3600136705308,1,124,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","PP",35.0156002750616,1,119,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","PP",27.5283783115899,1,100,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","PP",19.0461484906874,0,70,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00214668612503946,0,0,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00152353530316552,0,0,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00124075503964216,0,0,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00138828371658706,0,0,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00187378912216114,0,0,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00299937812002441,0,0,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00438514381911429,0,0,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00659417826393935,0,0,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00784664490462551,0,0,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00780996504150791,0,0,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00673055806744654,0,0,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00395422854139486,0,0,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00248166848465995,0,0,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","RF",0.00162204525583389,0,0,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.338847102014478,0,2,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.602946967570171,0,3,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.959382823186481,0,4,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.4212065690231,0,5,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.87084677639262,0,6,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RM",2.02052442061651,0,6,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.71857413352784,0,5,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RM",1.15461298004152,0,4,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.689343298600227,0,3,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.435231305085917,0,2,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.339129536218869,0,2,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.336651920669019,0,2,217,561,3021
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.406663029236819,0,2,217,561,3021
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"exclosures","RM",0.564967872319032,0,3,217,561,3021
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0113477418871353,0,0,217,561,3021
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0319113923892497,0,0,217,561,3021
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0885457270418587,0,0,217,561,3021
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.18376822938168,0,1,217,561,3021
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.250759300672293,0,2,217,561,3021
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.192615178515506,0,2,217,561,3021
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0875401946527953,0,0,217,561,3021
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.0286361668044424,0,0,217,561,3021
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00994065548425883,0,0,217,561,3021
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00452818721228051,0,0,217,561,3021
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00331936904234641,0,0,217,561,3021
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"exclosures","RO",0.00413102493341674,0,0,217,561,3021
