"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.47344444771119,0,8,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","OT",118,0.95,2.57792972856841,0,9,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","OT",118,0.95,2.58684440276711,0,8,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,1.17289746168944,0,4,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,1.2568063641865,0,4,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,1.44128276055394,0,5,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,1.76073100932271,0,5,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,2.44175528930702,0,7,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,3.18295626978195,0,8,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,4.59368632113273,0,11,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,5.7386618588672,0,14,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,5.34965962669268,0,13,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,5.51053329610692,0,14,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PB",118,0.95,4.77552425469591,0,12,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PB",118,0.95,3.73949959465547,0,10,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.447640672255685,0,2,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.554941488765115,0,2,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.527487372878762,0,2,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.38890567253824,0,2,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.216951980823494,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.178552079704929,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.112254402233649,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.122919109970261,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.178143045742254,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.164789931583895,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PE",118,0.95,0.255157655547874,0,2,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PE",118,0.95,0.377197552602036,0,2,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.432879755901008,0,2,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.793492802993342,0,3,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,1.12983960145147,0,4,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,1.089420760482,0,4,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.967791009843227,0,4,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.761992028764059,0,3,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.634218452886712,0,3,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.588885464638364,0,3,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.581820966760166,0,3,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.596048763629479,0,3,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PF",118,0.95,0.622219409303399,0,3,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PF",118,0.95,0.652222173715329,0,3,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.010624924084228,0,0,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0106730991875056,0,0,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678483566432,0,0,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0112245620083614,0,0,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0106692065020945,0,0,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PL",118,0.95,0.0106965887706747,0,0,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PL",118,0.95,0.0106679544831409,0,0,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678251125577,0,0,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245280527,0,0,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245254119,0,0,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245254,0,0,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PL",118,0.95,0.0106965825099813,0,0,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PM",118,0.95,0.132253101697124,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PM",118,0.95,0.149651345066696,0,1,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PM",118,0.95,0.151939349128486,0,1,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PM",118,0.95,0.15224022653225,0,1,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PM",118,0.95,0.152279792329572,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PM",118,0.95,0.152284995283153,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PM",118,0.95,0.15228567947822,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PM",118,0.95,0.152285769450747,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PM",118,0.95,0.15228578128225,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PM",118,0.95,0.152285782838107,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PM",118,0.95,0.152285783042705,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PM",118,0.95,0.152285783069609,0,1,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","PP",118,0.95,5.55123677454834,1,10,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","PP",118,0.95,8.96658689025869,2,17,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","PP",118,0.95,14.1959286964493,5,26,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","PP",118,0.95,20.7918020199218,7,36,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","PP",118,0.95,31.5590442518498,12,52,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","PP",118,0.95,39.2550534674707,16,62,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","PP",118,0.95,57.5078436083269,25,88,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","PP",118,0.95,69.1709964488418,34,102,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","PP",118,0.95,76.4147855439223,41,110,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","PP",118,0.95,70.7510861432018,36,100,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","PP",118,0.95,61.3137960864378,33,88,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","PP",118,0.95,46.98812379295,26,68,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","RM",118,0.95,0.497423683000792,0,2,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","RM",118,0.95,0.985190003294494,0,4,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","RM",118,0.95,1.37946889497131,0,5,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","RM",118,0.95,0.780436315785667,0,3,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","RM",118,0.95,0.239464561075921,0,2,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","RM",118,0.95,0.113268993720271,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","RM",118,0.95,0.0474861323309569,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","RM",118,0.95,0.0556310830730401,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","RM",118,0.95,0.0916604395946217,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","RM",118,0.95,0.0853664783785682,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","RM",118,0.95,0.171208937770875,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","RM",118,0.95,0.307382316251865,0,2,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","RO",118,0.95,0.106348856256097,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","RO",118,0.95,0.0159087456335566,0,0,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","RO",118,0.95,0.0116302589116117,0,0,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","RO",118,0.95,0.00413726557119884,0,0,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","RO",118,0.95,0.0013549547762315,0,0,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","RO",118,0.95,0.00379387846419454,0,0,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","RO",118,0.95,0.00453376496035758,0,0,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","RO",118,0.95,1.60150733146274e-05,0,0,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","RO",118,0.95,2.48795036136565e-05,0,0,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","RO",118,0.95,2.96028931716794e-05,0,0,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","RO",118,0.95,0.000110281440703544,0,0,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","RO",118,0.95,5.26160410443894e-05,0,0,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","SF",118,0.95,0.108107590795072,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","SF",118,0.95,0.204373188966559,0,1,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","SF",118,0.95,0.272443177611186,0,2,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","SF",118,0.95,0.318976038916801,0,2,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","SF",118,0.95,0.297334617273648,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","SF",118,0.95,0.308697282098067,0,2,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","SF",118,0.95,0.0604897938376634,0,1,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","SF",118,0.95,0.0519908003625967,0,1,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","SF",118,0.95,0.0552504062357787,0,1,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","SF",118,0.95,0.0373472731142041,0,1,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","SF",118,0.95,0.0404353444159155,0,1,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","SF",118,0.95,0.051411361534713,0,1,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","SH",118,0.95,0.183946611792539,0,1,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","SH",118,0.95,0.159095142710715,0,1,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","SH",118,0.95,0.216611634629743,0,1,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","SH",118,0.95,0.311994544075736,0,2,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","SH",118,0.95,0.0787653854308145,0,1,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","SH",118,0.95,0.0726089408403989,0,1,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","SH",118,0.95,0.000546708448738174,0,0,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","SH",118,0.95,0.000887866772096912,0,0,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","SH",118,0.95,0.00243262617520497,0,0,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","SH",118,0.95,0.000880065080944592,0,0,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","SH",118,0.95,0.00300587476710884,0,0,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","SH",118,0.95,0.00796787117174574,0,0,217,563,3021
"2023-01-19",1,2023,564,"abundance","pevGARCH","controls","total",118,0.95,39.0079415469514,28,52,217,563,3021
"2023-01-19",2,2023,565,"abundance","pevGARCH","controls","total",118,0.95,43.2699879605724,28,60,217,563,3021
"2023-01-19",3,2023,566,"abundance","pevGARCH","controls","total",118,0.95,49.6464377200341,31,72,217,563,3021
"2023-01-19",4,2023,567,"abundance","pevGARCH","controls","total",118,0.95,53.9419628706286,32,79,217,563,3021
"2023-01-19",5,2023,568,"abundance","pevGARCH","controls","total",118,0.95,57.8711320026232,33,85,217,563,3021
"2023-01-19",6,2023,569,"abundance","pevGARCH","controls","total",118,0.95,58.6008392106671,33,85,217,563,3021
"2023-01-19",7,2023,570,"abundance","pevGARCH","controls","total",118,0.95,59.5343910717964,33,86,217,563,3021
"2023-01-19",8,2023,571,"abundance","pevGARCH","controls","total",118,0.95,59.5110153474832,33,86,217,563,3021
"2023-01-19",9,2023,572,"abundance","pevGARCH","controls","total",118,0.95,58.2912824200681,32,85,217,563,3021
"2023-01-19",10,2023,573,"abundance","pevGARCH","controls","total",118,0.95,57.7599565791168,32,84,217,563,3021
"2023-01-19",11,2023,574,"abundance","pevGARCH","controls","total",118,0.95,56.2202536596037,31,83,217,563,3021
"2023-01-19",12,2023,575,"abundance","pevGARCH","controls","total",118,0.95,54.1573722646869,29,81,217,563,3021
