"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,5.52730121921251,1,13,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,6.54957247314023,0,15,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,6.64837462451876,0,16,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,6.36107635957844,0,17,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,5.69848956410964,0,16,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,5.02119321740937,0,14,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,4.52477863538164,0,13,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,4.17167846821366,0,13,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,3.96832307907765,0,13,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","DO",118,0.95,3.86855146371361,0,12,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","DO",118,0.95,3.8613326865574,0,12,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","DO",118,0.95,3.90211401084023,0,12,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.087610135364228,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0946857538252256,0,1,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0952552835984684,0,1,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0953011140047672,0,1,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.0953048105609466,0,1,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050993847618,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.095305002377999,0,1,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.0953051148200419,0,1,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050128766816,0,1,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050046734356,0,1,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050040133313,0,1,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050039602136,0,1,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","DS",118,0.95,0.0953050039559393,0,1,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.33918444087047,0,2,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.407304804146504,0,2,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.417006199737356,0,2,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.359180823577074,0,2,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.277139530705581,0,2,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.237676536949092,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.247105172091816,0,2,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.269777370503912,0,2,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.296790932349443,0,2,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.35332942012242,0,2,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","OL",118,0.95,0.416262642971786,0,2,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","OL",118,0.95,0.477033016670098,0,3,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","OL",118,0.95,0.470681215473962,0,2,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,3.45750945446154,1,7,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,3.14609013061084,0,8,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,3.02031811975235,0,8,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.84849622338782,0,9,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.72776786332447,0,8,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.72298712001999,0,8,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.71962148614111,0,9,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.7172607537102,0,8,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.71565172698168,0,8,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.63715722514794,0,8,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","OT",118,0.95,2.45201712865566,0,8,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","OT",118,0.95,2.34971910596749,0,7,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","OT",118,0.95,2.30176276394987,0,7,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,1.32519160040902,0,4,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,1.51104505151305,0,5,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,1.76541238087359,0,6,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,2.07707260771182,0,6,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,2.650288908524,0,8,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,3.25775817022412,0,10,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,4.26693973905403,0,12,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,5.06392008825474,0,14,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,4.80307112752532,0,12,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,4.93744264523958,0,13,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PB",118,0.95,4.53824686037644,0,11,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PB",118,0.95,3.88941214267251,0,10,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PB",118,0.95,3.28556898897518,0,9,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.4121253032026,0,2,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.531842662751925,0,3,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.530900114878052,0,3,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.42795764818787,0,2,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.272684190203652,0,2,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.227575433361154,0,2,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.157650598983083,0,1,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.166142815417832,0,1,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.218757472866076,0,1,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.208451106308259,0,1,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PE",118,0.95,0.289230948129078,0,2,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PE",118,0.95,0.391421884275826,0,2,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PE",118,0.95,0.450468248860298,0,2,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.429544176881987,0,2,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.76353659157935,0,3,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,1.06202026629977,0,4,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,0.997925857293785,0,4,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.877128073136863,0,4,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.725880258209583,0,3,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.631068216858563,0,3,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.596945489395956,0,3,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.592272636983596,0,3,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.604679330945004,0,3,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PF",118,0.95,0.626785599443311,0,3,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PF",118,0.95,0.651838524358142,0,3,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PF",118,0.95,0.672729921480928,0,3,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.010624924084228,0,0,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0106730991875056,0,0,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678483566432,0,0,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0112245620083614,0,0,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0106692065020945,0,0,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PL",118,0.95,0.0106965887706747,0,0,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PL",118,0.95,0.0106679544831409,0,0,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678251125577,0,0,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245280527,0,0,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245254119,0,0,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PL",118,0.95,0.0106678245254,0,0,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PL",118,0.95,0.0106965825099813,0,0,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PL",118,0.95,0.0106679544548551,0,0,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PM",118,0.95,0.132253101697124,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PM",118,0.95,0.149651345066696,0,1,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PM",118,0.95,0.151939349128486,0,1,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PM",118,0.95,0.15224022653225,0,1,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PM",118,0.95,0.152279792329572,0,1,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PM",118,0.95,0.152284995283153,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PM",118,0.95,0.15228567947822,0,1,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PM",118,0.95,0.152285769450747,0,1,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PM",118,0.95,0.15228578128225,0,1,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PM",118,0.95,0.152285782838107,0,1,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PM",118,0.95,0.152285783042705,0,1,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PM",118,0.95,0.152285783069609,0,1,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PM",118,0.95,0.152285783073147,0,1,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","PP",118,0.95,6.05938570815235,2,11,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","PP",118,0.95,10.8121880046863,3,20,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","PP",118,0.95,17.3503477579478,6,32,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","PP",118,0.95,24.0106406554284,8,42,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","PP",118,0.95,33.2890498949703,12,54,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","PP",118,0.95,41.2250315591598,18,65,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","PP",118,0.95,65.1291032263376,33,99,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","PP",118,0.95,81.9379922852094,43,120,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","PP",118,0.95,93.0854837357333,51,134,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","PP",118,0.95,86.1374187482881,50,120,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","PP",118,0.95,74.3268264843382,44,102,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","PP",118,0.95,57.5267246326602,35,81,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","PP",118,0.95,45.067430522657,26,65,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","RM",118,0.95,0.73911752809557,0,3,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","RM",118,0.95,1.68126137750043,0,5,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","RM",118,0.95,3.2445079260025,0,10,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","RM",118,0.95,1.28784754035591,0,4,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","RM",118,0.95,0.454527875008912,0,3,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","RM",118,0.95,0.126285166636538,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","RM",118,0.95,1.73636951592355,0,5,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","RM",118,0.95,2.86750966703638,0,8,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","RM",118,0.95,5.67639118112381,0,16,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","RM",118,0.95,7.92059457860858,0,21,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","RM",118,0.95,16.6974571062043,2,41,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","RM",118,0.95,26.5528691623452,4,69,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","RM",118,0.95,30.1874835367578,4,78,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","RO",118,0.95,0.109902109858352,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","RO",118,0.95,0.0173844091413821,0,0,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","RO",118,0.95,0.0133928737300062,0,0,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","RO",118,0.95,0.00397431579126965,0,0,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","RO",118,0.95,0.00133405377369359,0,0,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","RO",118,0.95,0.00361541364349838,0,0,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","RO",118,0.95,0.00452357043721499,0,0,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","RO",118,0.95,1.61301491022493e-05,0,0,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","RO",118,0.95,2.51142521667909e-05,0,0,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","RO",118,0.95,2.86968845693477e-05,0,0,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","RO",118,0.95,0.000109103245486601,0,0,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","RO",118,0.95,5.36355437985277e-05,0,0,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","RO",118,0.95,5.15574678259116e-05,0,0,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","SF",118,0.95,0.205921022910486,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","SF",118,0.95,0.339179066131677,0,2,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","SF",118,0.95,0.218500423579282,0,1,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","SF",118,0.95,0.206501441633102,0,1,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","SF",118,0.95,0.145426027725019,0,1,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","SF",118,0.95,0.164778013146785,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","SF",118,0.95,0.143185545707377,0,1,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","SF",118,0.95,0.144417121668717,0,1,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","SF",118,0.95,0.137367068204791,0,1,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","SF",118,0.95,0.140060800258649,0,1,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","SF",118,0.95,0.139588072203721,0,1,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","SF",118,0.95,0.158294117018399,0,1,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","SF",118,0.95,0.26684282050617,0,2,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","SH",118,0.95,0.105944304439251,0,1,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","SH",118,0.95,0.198166566539011,0,1,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","SH",118,0.95,0.221851349090022,0,2,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","SH",118,0.95,0.29233014481025,0,2,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","SH",118,0.95,0.0708233610127319,0,1,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","SH",118,0.95,0.0706411350458148,0,1,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","SH",118,0.95,0.000763325661039192,0,0,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","SH",118,0.95,0.0011767120927511,0,0,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","SH",118,0.95,0.00296307602929614,0,0,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","SH",118,0.95,0.00118660446644702,0,0,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","SH",118,0.95,0.00360791714213315,0,0,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","SH",118,0.95,0.00918777052951611,0,0,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","SH",118,0.95,0.0273691620468213,0,1,217,564,3021
"2023-01-26",1,2023,564,"abundance","pevGARCH","controls","total",118,0.95,39.142272791479,27,52,217,564,3021
"2023-01-26",2,2023,565,"abundance","pevGARCH","controls","total",118,0.95,43.8166144229522,28,62,217,564,3021
"2023-01-26",3,2023,566,"abundance","pevGARCH","controls","total",118,0.95,50.949257802697,31,74,217,564,3021
"2023-01-26",4,2023,567,"abundance","pevGARCH","controls","total",118,0.95,54.9079001005998,33,79,217,564,3021
"2023-01-26",5,2023,568,"abundance","pevGARCH","controls","total",118,0.95,58.1489679508308,34,85,217,564,3021
"2023-01-26",6,2023,569,"abundance","pevGARCH","controls","total",118,0.95,58.7444322560657,34,87,217,564,3021
"2023-01-26",7,2023,570,"abundance","pevGARCH","controls","total",118,0.95,59.6481764777403,32,87,217,564,3021
"2023-01-26",8,2023,571,"abundance","pevGARCH","controls","total",118,0.95,59.5984399118159,34,88,217,564,3021
"2023-01-26",9,2023,572,"abundance","pevGARCH","controls","total",118,0.95,58.360342705924,32,87,217,564,3021
"2023-01-26",10,2023,573,"abundance","pevGARCH","controls","total",118,0.95,57.8222587252894,32,86,217,564,3021
"2023-01-26",11,2023,574,"abundance","pevGARCH","controls","total",118,0.95,56.2776807215822,31,84,217,564,3021
"2023-01-26",12,2023,575,"abundance","pevGARCH","controls","total",118,0.95,54.2067186461605,31,80,217,564,3021
"2023-01-26",1,2024,576,"abundance","pevGARCH","controls","total",118,0.95,52.3393125392438,29,78,217,564,3021
