"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192494703703,0,0,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00387192494703699,0,0,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0162424224826914,0,0,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0188856059794686,0,0,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0353161953278679,0,1,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0380489698255254,0,1,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0761009660038016,0,1,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0503423129577569,0,1,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PL",118,0.95,0.029816306831291,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0222769042151862,0,0,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0142653105073701,0,0,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0355561478153401,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0143202148081768,0,0,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0220138001657559,0,0,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PL",118,0.95,0.022178025352723,0,1,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PM",118,0.95,0.451357243619835,0,2,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PM",118,0.95,0.597248212678419,0,3,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PM",118,0.95,0.594358904409963,0,2,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PM",118,0.95,0.497413883519942,0,2,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PM",118,0.95,0.31884138312922,0,2,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PM",118,0.95,0.268627700334394,0,2,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PM",118,0.95,0.184524795424403,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PM",118,0.95,0.193272862040334,0,1,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PM",118,0.95,0.24891356989061,0,2,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PM",118,0.95,0.240446223827683,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PM",118,0.95,0.335682054172464,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PM",118,0.95,0.460107532418506,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PM",118,0.95,0.53562761913228,0,3,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","PP",118,0.95,8.25789625229752,3,14,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","PP",118,0.95,11.2928793918494,4,20,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","PP",118,0.95,16.8026443112983,6,30,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","PP",118,0.95,20.7502498202281,8,36,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","PP",118,0.95,28.6143032035865,10,49,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","PP",118,0.95,34.275709985899,13,58,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","PP",118,0.95,55.9855436096157,26,88,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","PP",118,0.95,71.1703286760096,33,111,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","PP",118,0.95,82.4393410478461,41,122,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","PP",118,0.95,75.2889722920478,39,110,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","PP",118,0.95,64.4622333188333,35,93,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","PP",118,0.95,48.6992124667251,25,69,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","PP",118,0.95,38.0636465298486,20,55,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00397268141070823,0,0,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00398206967536783,0,0,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387217785885184,0,0,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","RF",118,0.95,0.0038719255277802,0,0,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192494837051,0,0,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192494704005,0,0,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00444693540531599,0,0,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","RF",118,0.95,0.0038732451492774,0,0,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192797852177,0,0,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192495399797,0,0,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192494705298,0,0,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192494703703,0,0,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00387192494703699,0,0,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","RM",118,0.95,4.46815084403197,1,9,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","RM",118,0.95,7.74885686711632,1,17,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","RM",118,0.95,6.57432045796068,1,15,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","RM",118,0.95,4.98475115211339,0,13,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","RM",118,0.95,1.06908441258721,0,4,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","RM",118,0.95,0.50177909815293,0,2,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0189618378921257,0,0,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0196396466718592,0,0,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0404642424949621,0,1,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0198078922855814,0,0,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","RM",118,0.95,0.054161342294964,0,1,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","RM",118,0.95,0.145804935249809,0,1,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","RM",118,0.95,0.415135273733908,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","RO",118,0.95,0.182146046709336,0,1,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","RO",118,0.95,0.128671714591476,0,1,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","RO",118,0.95,0.108339768562293,0,1,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0496290793216387,0,1,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0178836424079815,0,0,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0108470899994397,0,0,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0139961489179032,0,0,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0200266011647643,0,0,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0308637938182643,0,1,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0672075876861744,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","RO",118,0.95,0.125967706839863,0,1,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","RO",118,0.95,0.202122523236525,0,1,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","RO",118,0.95,0.170225724227477,0,1,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","SF",118,0.95,0.231434945371495,0,1,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","SF",118,0.95,0.284145901458821,0,2,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","SF",118,0.95,0.296130238887207,0,2,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","SF",118,0.95,0.298853995364618,0,2,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299472990213102,0,2,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","SF",118,0.95,0.29961365900558,0,2,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299645626357351,0,2,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299652891014892,0,2,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299654541925424,0,2,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299654917098711,0,2,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299655002357719,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299655021733028,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","SF",118,0.95,0.299655026136113,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","SH",118,0.95,0.24099336579047,0,1,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","SH",118,0.95,0.449350018599585,0,2,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","SH",118,0.95,0.647527037661178,0,3,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","SH",118,0.95,0.490405541104426,0,2,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","SH",118,0.95,0.371776028277296,0,2,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","SH",118,0.95,0.272145615971379,0,2,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","SH",118,0.95,0.228475595644933,0,1,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","SH",118,0.95,0.22089262669592,0,1,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","SH",118,0.95,0.224375071469986,0,2,217,564,3022
"2023-01-26",10,2023,573,"abundance","pevGARCH","exclosures","SH",118,0.95,0.234873998458582,0,1,217,564,3022
"2023-01-26",11,2023,574,"abundance","pevGARCH","exclosures","SH",118,0.95,0.248708756038411,0,2,217,564,3022
"2023-01-26",12,2023,575,"abundance","pevGARCH","exclosures","SH",118,0.95,0.263099017784938,0,2,217,564,3022
"2023-01-26",1,2024,576,"abundance","pevGARCH","exclosures","SH",118,0.95,0.275738455141287,0,2,217,564,3022
"2023-01-26",1,2023,564,"abundance","pevGARCH","exclosures","total",118,0.95,26.4812733583985,18,37,217,564,3022
"2023-01-26",2,2023,565,"abundance","pevGARCH","exclosures","total",118,0.95,30.3015177574642,17,47,217,564,3022
"2023-01-26",3,2023,566,"abundance","pevGARCH","exclosures","total",118,0.95,37.6152225570926,21,60,217,564,3022
"2023-01-26",4,2023,567,"abundance","pevGARCH","exclosures","total",118,0.95,41.8128697588021,22,68,217,564,3022
"2023-01-26",5,2023,568,"abundance","pevGARCH","exclosures","total",118,0.95,47.1109655675983,24,74,217,564,3022
"2023-01-26",6,2023,569,"abundance","pevGARCH","exclosures","total",118,0.95,49.0314795391001,25,78,217,564,3022
"2023-01-26",7,2023,570,"abundance","pevGARCH","exclosures","total",118,0.95,53.0001516268112,27,82,217,564,3022
"2023-01-26",8,2023,571,"abundance","pevGARCH","exclosures","total",118,0.95,55.1829000135951,28,86,217,564,3022
"2023-01-26",9,2023,572,"abundance","pevGARCH","exclosures","total",118,0.95,54.2925457208923,28,85,217,564,3022
