"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980465740598049,0,1,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980509213016563,0,1,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980512835329673,0,1,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513137156689,0,1,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","NA",118,0.95,0.098051316230624,0,1,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513164401811,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513164576423,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513164590972,0,1,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513164592185,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0980513164592286,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","OL",118,0.95,0.155843250557601,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","OL",118,0.95,0.180029417703172,0,1,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183781823824431,0,1,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","OL",118,0.95,0.18436397074618,0,1,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184454284167444,0,1,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184468295244015,0,1,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184470468899165,0,1,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184470806116406,0,1,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184606777646757,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184627887581285,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184495227782296,0,1,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184474647168145,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184471454326092,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","OT",118,0.95,1.61348308766167,0,4,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","OT",118,0.95,1.28067924236085,0,4,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","OT",118,0.95,1.03051872464854,0,4,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","OT",118,0.95,0.887418551263462,0,4,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","OT",118,0.95,0.853910207497107,0,3,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","OT",118,0.95,0.873746987527125,0,3,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","OT",118,0.95,0.97592328108146,0,4,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","OT",118,0.95,1.4332137378647,0,5,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","OT",118,0.95,1.84955436580648,0,6,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","OT",118,0.95,2.13515638512404,0,7,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","OT",118,0.95,2.2243661208393,0,7,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","OT",118,0.95,2.02733570652119,0,7,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","OT",118,0.95,1.98105455833873,0,7,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PB",118,0.95,8.6335478044631,3,15,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PB",118,0.95,7.88451685485497,2,16,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PB",118,0.95,7.23151883546718,1,16,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PB",118,0.95,6.86536476969661,1,16,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PB",118,0.95,7.06634497079164,0,17,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PB",118,0.95,7.72682118746914,0,19,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PB",118,0.95,8.34587487559809,1,22,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PB",118,0.95,10.652703498064,1,27,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PB",118,0.95,13.5195413087016,1,33,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PB",118,0.95,16.622774126256,2,39,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PB",118,0.95,19.6692661582069,2,46,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PB",118,0.95,21.7818720975805,3,51,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PB",118,0.95,24.5342445262915,3,56,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PE",118,0.95,0.73352981681518,0,3,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PE",118,0.95,0.686204459402279,0,3,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PE",118,0.95,0.737579186669212,0,3,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PE",118,0.95,0.882647578082306,0,3,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PE",118,0.95,1.10116660436936,0,4,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PE",118,0.95,1.29261611351946,0,4,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PE",118,0.95,1.1571104216737,0,4,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PE",118,0.95,0.820953225915651,0,3,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PE",118,0.95,0.654310362478527,0,3,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PE",118,0.95,0.594626075544381,0,3,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PE",118,0.95,0.599658688856983,0,3,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PE",118,0.95,0.67291359384074,0,3,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PE",118,0.95,0.699785476516587,0,3,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PF",118,0.95,0.462723028831768,0,2,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PF",118,0.95,0.665298608909184,0,3,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PF",118,0.95,0.798269311277641,0,3,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PF",118,0.95,0.926178829230381,0,4,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PF",118,0.95,1.30361161527769,0,4,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PF",118,0.95,1.73137390860329,0,6,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PF",118,0.95,2.00364571319157,0,7,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PF",118,0.95,1.14451281026835,0,4,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PF",118,0.95,1.07763360385928,0,4,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PF",118,0.95,0.556595740291289,0,2,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PF",118,0.95,0.534003316887489,0,2,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PF",118,0.95,0.494576855401495,0,2,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PF",118,0.95,0.571162336011231,0,3,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00231898144172297,0,0,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00402728414170791,0,0,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00233850280153279,0,0,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00127976473842628,0,0,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00187443587401328,0,0,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PH",118,0.95,0.000947141267300276,0,0,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PH",118,0.95,0.000728498834044296,0,0,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00105177119820328,0,0,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PH",118,0.95,0.000896201474679557,0,0,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PH",118,0.95,0.000959453581691653,0,0,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00179839020491424,0,0,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00148644217123192,0,0,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PH",118,0.95,0.000789609449668315,0,0,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0265378508452711,0,0,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272308402438156,0,1,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272489326225244,0,1,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494049708948,0,1,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494173027168,0,1,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176246708,0,1,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176330763,0,0,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176332957,0,1,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176333015,0,0,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176333016,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176333016,0,0,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176333016,0,0,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0272494176333016,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PM",118,0.95,0.214675699455009,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PM",118,0.95,0.313150645194321,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PM",118,0.95,0.398088604289752,0,2,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PM",118,0.95,0.524817453504696,0,3,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PM",118,0.95,0.174084362889806,0,1,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PM",118,0.95,0.384707424576277,0,2,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PM",118,0.95,0.528160627839708,0,2,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0907303538324205,0,1,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0650639631131443,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0360705711017033,0,1,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0460923564444011,0,1,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0761154427195371,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PM",118,0.95,0.04308434463174,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","PP",118,0.95,37.5698243569929,26,50,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","PP",118,0.95,25.017166285095,14,37,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","PP",118,0.95,16.6526259126444,8,27,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","PP",118,0.95,13.7629169244116,5,24,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","PP",118,0.95,14.0789923513543,5,26,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","PP",118,0.95,18.02552024458,6,34,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","PP",118,0.95,23.291643342831,8,42,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","PP",118,0.95,48.8647149438526,20,83,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","PP",118,0.95,78.6500183760799,37,125,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","PP",118,0.95,147.774052306285,75,221,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","PP",118,0.95,202.506059038973,114,290,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","PP",118,0.95,250.726485284184,151,349,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","PP",118,0.95,247.326708903129,151,329,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00231898144172297,0,0,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00402728414170791,0,0,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00233850280153279,0,0,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00127976473842628,0,0,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00187443587401328,0,0,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","RF",118,0.95,0.000947141267300276,0,0,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","RF",118,0.95,0.000728498834044296,0,0,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00105177119820328,0,0,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","RF",118,0.95,0.000896201474679557,0,0,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","RF",118,0.95,0.000959453581691653,0,0,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00179839020491424,0,0,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00148644217123192,0,0,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","RF",118,0.95,0.000789609449668315,0,0,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","RM",118,0.95,0.208852346807509,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","RM",118,0.95,0.364933434355639,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","RM",118,0.95,0.721250464455083,0,3,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","RM",118,0.95,1.34315449858509,0,5,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","RM",118,0.95,2.10386349146299,0,6,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","RM",118,0.95,2.76173050683207,0,8,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","RM",118,0.95,2.64228022375636,0,9,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","RM",118,0.95,0.123210348616503,0,1,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0348952194056435,0,1,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0151411038953566,0,0,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0225311307595411,0,0,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0506168751424314,0,1,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0227929431738318,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0551222468637341,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","RO",118,0.95,0.123706346242598,0,1,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","RO",118,0.95,0.199404948073566,0,1,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","RO",118,0.95,0.208998043459923,0,2,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","RO",118,0.95,0.129377955220133,0,1,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","RO",118,0.95,0.110051007124384,0,1,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0400607885224913,0,1,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","RO",118,0.95,0.00931777067543519,0,0,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","RO",118,0.95,0.00775482313806233,0,0,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0081106103195913,0,0,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0139213747631734,0,0,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0232921135155529,0,0,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0580810997679441,0,1,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","SF",118,0.95,0.246723683330776,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","SF",118,0.95,0.306665019178965,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","SF",118,0.95,0.321201735217611,0,2,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","SF",118,0.95,0.324725719698697,0,2,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325579922002974,0,2,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325786973138065,0,2,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325837160238162,0,2,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","SF",118,0.95,0.32584932506718,0,2,217,561,3025
"2022-11-17",6,2023,569,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325852273693757,0,2,217,561,3025
"2022-11-17",7,2023,570,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325852988409763,0,2,217,561,3025
"2022-11-17",8,2023,571,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325853161649387,0,2,217,561,3025
"2022-11-17",9,2023,572,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325853203640845,0,2,217,561,3025
"2022-11-17",10,2023,573,"abundance","pevGARCH","exclosures","SF",118,0.95,0.325853213819132,0,2,217,561,3025
"2022-11-17",10,2022,561,"abundance","pevGARCH","exclosures","SH",118,0.95,0.183838590076601,0,1,217,561,3025
"2022-11-17",11,2022,562,"abundance","pevGARCH","exclosures","SH",118,0.95,0.225141613854843,0,2,217,561,3025
"2022-11-17",12,2022,563,"abundance","pevGARCH","exclosures","SH",118,0.95,0.249529490023114,0,2,217,561,3025
"2022-11-17",1,2023,564,"abundance","pevGARCH","exclosures","SH",118,0.95,0.334700524972715,0,2,217,561,3025
"2022-11-17",2,2023,565,"abundance","pevGARCH","exclosures","SH",118,0.95,0.515535004921689,0,2,217,561,3025
"2022-11-17",3,2023,566,"abundance","pevGARCH","exclosures","SH",118,0.95,0.699848893015069,0,3,217,561,3025
"2022-11-17",4,2023,567,"abundance","pevGARCH","exclosures","SH",118,0.95,0.609266933035875,0,3,217,561,3025
"2022-11-17",5,2023,568,"abundance","pevGARCH","exclosures","SH",118,0.95,0.530412914528982,0,3,217,561,3025
