"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.199538848972079,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0786260022710832,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0436308933108831,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0616961444031735,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.089359464017035,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.104683418976797,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","DO",118,0.95,0.172230265157833,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","DO",118,0.95,0.271824000412044,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.394508985200443,0,2,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.563602689486215,0,3,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.717414156390776,0,3,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.729608018695678,0,3,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","DO",118,0.95,0.659002341002746,0,3,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","DO",118,0.95,0.471200593942449,0,2,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","DO",118,0.95,0.138927474792815,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","DO",118,0.95,0.0994408639902104,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","DO",118,0.95,0.100426283000208,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","DO",118,0.95,0.117744513447885,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","DO",118,0.95,0.171784851431294,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","DO",118,0.95,0.193128063831166,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0851825181039311,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0919362232388968,0,1,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0924701431308315,0,1,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925123432146674,0,1,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925156785760143,0,1,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159421920749,0,1,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159630274245,0,1,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159646741823,0,1,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159648043366,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159648146236,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159648154367,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0925159648155009,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","NA",118,0.95,0.092515964815506,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0929657470114871,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","OL",118,0.95,0.156041904091632,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","OL",118,0.95,0.180287198249583,0,1,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184053141520954,0,1,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184638065623214,0,1,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184728915028994,0,1,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184743025586507,0,1,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184745217211171,0,1,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","OL",118,0.95,0.18474555761009,0,1,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184745610480194,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184883257462707,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184904652449542,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184770320777395,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184749456647446,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","OL",118,0.95,0.184775000848876,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","OT",118,0.95,0.589519429401291,0,2,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","OT",118,0.95,0.850539631300105,0,3,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","OT",118,0.95,0.905853635988035,0,4,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","OT",118,0.95,0.863614311707311,0,4,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","OT",118,0.95,0.818102177793699,0,3,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","OT",118,0.95,0.824521849924767,0,3,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","OT",118,0.95,0.859949999670012,0,3,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","OT",118,0.95,0.963415864899036,0,4,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","OT",118,0.95,1.42605795870668,0,5,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","OT",118,0.95,1.79343383847573,0,6,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","OT",118,0.95,2.02539785958054,0,7,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","OT",118,0.95,2.08331957140299,0,7,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","OT",118,0.95,1.89420681017702,0,7,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","OT",118,0.95,1.75483437134435,0,6,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PB",118,0.95,9.16567485143733,3,16,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PB",118,0.95,8.85188342122134,2,18,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PB",118,0.95,8.14053808565632,1,18,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PB",118,0.95,7.53494048891077,1,18,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PB",118,0.95,6.91339351578585,1,17,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PB",118,0.95,6.46941810607514,1,17,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PB",118,0.95,6.33479953198225,0,17,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PB",118,0.95,6.49117766157811,0,17,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PB",118,0.95,7.89825051951716,1,20,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PB",118,0.95,9.44161759736271,1,23,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PB",118,0.95,10.9361791987601,1,26,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PB",118,0.95,12.225458811641,1,29,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PB",118,0.95,12.8164215662694,1,31,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PB",118,0.95,13.3460486361892,1,32,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PE",118,0.95,0.347494729595994,0,2,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PE",118,0.95,0.473384076299997,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PE",118,0.95,0.528256552242203,0,3,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PE",118,0.95,0.572179262260752,0,3,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PE",118,0.95,0.610904461794701,0,3,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PE",118,0.95,0.64210785775157,0,3,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PE",118,0.95,0.660421372661048,0,3,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PE",118,0.95,0.657564332825322,0,3,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PE",118,0.95,0.59876538141437,0,3,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PE",118,0.95,0.561224977165295,0,3,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PE",118,0.95,0.540041045242175,0,2,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PE",118,0.95,0.534565491828248,0,2,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PE",118,0.95,0.543714583503532,0,3,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PE",118,0.95,0.566109309205861,0,3,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PF",118,0.95,0.480198553932542,0,2,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PF",118,0.95,0.654468963344567,0,3,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PF",118,0.95,0.729285984318808,0,3,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PF",118,0.95,0.790856670139486,0,3,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PF",118,0.95,0.791226683675562,0,4,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PF",118,0.95,0.765903740928024,0,3,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PF",118,0.95,0.878331385436401,0,4,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PF",118,0.95,1.04487913091093,0,4,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PF",118,0.95,0.520623566147268,0,2,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PF",118,0.95,0.451688527116761,0,2,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PF",118,0.95,0.286114188583805,0,2,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PF",118,0.95,0.311175497656621,0,2,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PF",118,0.95,0.305207709513137,0,2,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PF",118,0.95,0.358656594368303,0,2,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00393112692469798,0,0,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394033850061609,0,0,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0039403600684462,0,0,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394036011894466,0,0,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0039403601190629,0,0,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394036011906318,0,0,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382585400387513,0,0,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382559368667622,0,0,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382559309485973,0,0,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382559309351427,0,0,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00440045800481493,0,0,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382689986563188,0,0,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00382559606438338,0,0,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00381809425128613,0,0,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0609629092948547,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0155599132485091,0,0,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0290753357503633,0,0,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0145235615512389,0,0,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0171588912814779,0,0,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0190813465355565,0,0,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0339200051857874,0,1,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0387743729971815,0,1,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0947107247388868,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0508156237180509,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0307705909247279,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0221584585184633,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0139064943220409,0,0,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0358100248339547,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PM",118,0.95,0.225084851504336,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PM",118,0.95,0.271764578218748,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PM",118,0.95,0.335647591524703,0,2,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PM",118,0.95,0.366352748206986,0,2,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PM",118,0.95,0.442917435603314,0,2,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0652835807597052,0,1,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PM",118,0.95,0.249229522830227,0,2,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PM",118,0.95,0.391406682098379,0,2,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0684623012442827,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0568858396126432,0,1,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0379184621511522,0,1,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0481005449731379,0,1,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0787161706687321,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0669594560813871,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","PP",118,0.95,43.1811584199108,31,57,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","PP",118,0.95,31.9629174211314,19,46,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","PP",118,0.95,22.8745525446268,11,36,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","PP",118,0.95,16.6281674289884,7,28,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","PP",118,0.95,12.9778683097041,4,23,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","PP",118,0.95,11.3930983523119,3,22,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","PP",118,0.95,10.5080009592598,3,21,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","PP",118,0.95,11.7059560951569,3,24,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","PP",118,0.95,21.9089710399026,6,42,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","PP",118,0.95,33.3560362369645,12,57,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","PP",118,0.95,53.1548723553795,21,89,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","PP",118,0.95,65.0210757146578,30,100,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","PP",118,0.95,72.7398280274077,35,110,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","PP",118,0.95,66.3669019276318,34,99,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00393112692469798,0,0,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394033850061609,0,0,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","RF",118,0.95,0.0039403600684462,0,0,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394036011894466,0,0,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","RF",118,0.95,0.0039403601190629,0,0,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394036011906318,0,0,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382585400387513,0,0,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382559368667622,0,0,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382559309485973,0,0,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382559309351427,0,0,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00440045800481493,0,0,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382689986563188,0,0,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00382559606438338,0,0,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00381809425128613,0,0,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","RM",118,0.95,0.191449770920723,0,1,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","RM",118,0.95,0.255270044628063,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","RM",118,0.95,0.40171304360763,0,2,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","RM",118,0.95,0.83796767082291,0,3,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","RM",118,0.95,1.40436174746156,0,5,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","RM",118,0.95,2.65792728247311,0,8,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","RM",118,0.95,2.37796464835568,0,8,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","RM",118,0.95,1.79652076114606,0,7,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0479464120881773,0,1,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0188676406945185,0,0,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0105608730230492,0,0,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","RM",118,0.95,0.016008301431545,0,0,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0375919244530036,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0308148619953277,0,0,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0227304095339652,0,0,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0596053448652833,0,1,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","RO",118,0.95,0.120226571564653,0,1,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","RO",118,0.95,0.18325675358032,0,1,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","RO",118,0.95,0.195217281200394,0,1,217,561,3025
"2022-10-28",2,2023,565,"abundance","pevGARCH","exclosures","RO",118,0.95,0.127347938720091,0,1,217,561,3025
"2022-10-28",3,2023,566,"abundance","pevGARCH","exclosures","RO",118,0.95,0.111251063567209,0,1,217,561,3025
"2022-10-28",4,2023,567,"abundance","pevGARCH","exclosures","RO",118,0.95,0.045503389886077,0,1,217,561,3025
"2022-10-28",5,2023,568,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0110813340630368,0,0,217,561,3025
"2022-10-28",6,2023,569,"abundance","pevGARCH","exclosures","RO",118,0.95,0.00953252557521536,0,0,217,561,3025
"2022-10-28",7,2023,570,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0122791135358433,0,0,217,561,3025
"2022-10-28",8,2023,571,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0189109499792554,0,0,217,561,3025
"2022-10-28",9,2023,572,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0292713942068826,0,1,217,561,3025
"2022-10-28",10,2023,573,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0601616358562375,0,1,217,561,3025
"2022-10-28",9,2022,560,"abundance","pevGARCH","exclosures","SF",118,0.95,0.241068245718922,0,2,217,561,3025
"2022-10-28",10,2022,561,"abundance","pevGARCH","exclosures","SF",118,0.95,0.29856155312579,0,2,217,561,3025
"2022-10-28",11,2022,562,"abundance","pevGARCH","exclosures","SF",118,0.95,0.312256633023845,0,2,217,561,3025
"2022-10-28",12,2022,563,"abundance","pevGARCH","exclosures","SF",118,0.95,0.315517973002098,0,2,217,561,3025
"2022-10-28",1,2023,564,"abundance","pevGARCH","exclosures","SF",118,0.95,0.316294578622118,0,2,217,561,3025
