"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","DM",118,0.95,2.76059574876764,0,9,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","DM",118,0.95,1.91758413400591,0,7,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","DM",118,0.95,0.717351035001236,0,3,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","DM",118,0.95,0.176604166032607,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0550232561924001,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0753428690733949,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0964175844158786,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","DM",118,0.95,0.0979809937920222,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","DM",118,0.95,0.101218527904796,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","DO",118,0.95,0.290952913377709,0,2,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","DO",118,0.95,0.489029761822085,0,2,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","DO",118,0.95,0.734905169501953,0,3,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","DO",118,0.95,0.983834742361392,0,4,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","DO",118,0.95,1.13377034222944,0,4,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","DO",118,0.95,0.754050813741096,0,3,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","DO",118,0.95,0.337748191986264,0,2,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","DO",118,0.95,0.129254739511364,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","DO",118,0.95,0.111737766198148,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","DO",118,0.95,0.128182004070207,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","DO",118,0.95,0.185721113726816,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","DO",118,0.95,0.180090594986007,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","DO",118,0.95,0.295233317994248,0,2,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0813281486072503,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0876884812236274,0,1,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0881851327038393,0,1,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882239095890674,0,1,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882269371309254,0,1,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271735089412,0,1,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271919643635,0,1,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271934052868,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935177882,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935265718,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935272576,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935273112,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","NA",118,0.95,0.0882271935273154,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","OL",118,0.95,0.155267107990107,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","OL",118,0.95,0.179275929084902,0,1,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","OL",118,0.95,0.182987245549163,0,1,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183560919979744,0,1,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183649594732325,0,1,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183663301467199,0,1,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183665420159886,0,1,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183794635018588,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183814622173013,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183688810266297,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183669363134137,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183666357130588,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","OL",118,0.95,0.183665892483277,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","OT",118,0.95,1.46849522217307,0,4,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","OT",118,0.95,1.11385722935898,0,4,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","OT",118,0.95,0.922649683813705,0,4,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","OT",118,0.95,0.869170391716531,0,4,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","OT",118,0.95,0.880653196797808,0,3,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","OT",118,0.95,0.979619974761992,0,4,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","OT",118,0.95,1.2380183643546,0,4,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","OT",118,0.95,1.70791176551506,0,5,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","OT",118,0.95,2.03611159142634,0,7,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","OT",118,0.95,2.16016994405765,0,7,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","OT",118,0.95,1.99024118540057,0,7,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","OT",118,0.95,1.96219522705334,0,7,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","OT",118,0.95,1.6455181792309,0,6,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PB",118,0.95,7.45105883706014,3,13,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PB",118,0.95,6.96451494801881,1,14,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PB",118,0.95,6.71069796202924,1,15,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PB",118,0.95,6.96422032381407,1,17,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PB",118,0.95,7.6456397414035,1,19,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PB",118,0.95,8.16067724646443,1,20,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PB",118,0.95,9.27461713957874,1,24,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PB",118,0.95,11.1070723358776,1,29,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PB",118,0.95,12.947123044417,1,31,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PB",118,0.95,14.5876159825834,2,34,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PB",118,0.95,15.4664536245226,1,37,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PB",118,0.95,16.7033598320455,2,40,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PB",118,0.95,16.5849498804156,2,40,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PE",118,0.95,1.20244973077083,0,4,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PE",118,0.95,0.97819345444623,0,4,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PE",118,0.95,1.0047979780538,0,4,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PE",118,0.95,1.14064305893756,0,4,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PE",118,0.95,1.26252570099968,0,5,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PE",118,0.95,1.07375546875014,0,4,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PE",118,0.95,0.790297027792202,0,3,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PE",118,0.95,0.528527938452148,0,2,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PE",118,0.95,0.452852032188894,0,2,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PE",118,0.95,0.451870263886045,0,2,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PE",118,0.95,0.507903850617998,0,3,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PE",118,0.95,0.521534816144379,0,3,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PE",118,0.95,0.624426122874102,0,3,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PF",118,0.95,0.462005347719503,0,2,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PF",118,0.95,0.711422022862968,0,3,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PF",118,0.95,0.876535312928159,0,3,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PF",118,0.95,1.29713443221776,0,5,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PF",118,0.95,1.64040261713756,0,6,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PF",118,0.95,1.74469620920462,0,6,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PF",118,0.95,1.48420587982832,0,5,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PF",118,0.95,0.982699642705986,0,4,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PF",118,0.95,0.426813484454467,0,2,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PF",118,0.95,0.396565686744995,0,2,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PF",118,0.95,0.366846683838705,0,2,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PF",118,0.95,0.42831767392522,0,2,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PF",118,0.95,0.332566826772201,0,2,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PH",118,0.95,0.004047322524684,0,0,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00405690096164858,0,0,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PH",118,0.95,0.004056923611065,0,0,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00405692366462228,0,0,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394128645610904,0,0,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102080560436,0,0,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PH",118,0.95,0.0039410201953174,0,0,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102019391537,0,0,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00452284919223528,0,0,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394235668677362,0,0,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102326427703,0,0,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102020096578,0,0,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PH",118,0.95,0.00394102019392834,0,0,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0286106587020833,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0144251143350212,0,0,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PL",118,0.95,0.016949409011344,0,0,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0186599435951517,0,0,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0332711076989807,0,1,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0383004967158916,0,1,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0760982246755165,0,1,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0480156945099671,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0327695212349116,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0227359297455338,0,0,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0143738236869864,0,0,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0351473946820822,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PL",118,0.95,0.0149914556750191,0,0,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PM",118,0.95,0.277342940910864,0,2,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PM",118,0.95,0.402584656798257,0,2,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PM",118,0.95,0.503381931094933,0,2,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PM",118,0.95,0.480308048119371,0,2,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PM",118,0.95,0.495315786890201,0,2,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PM",118,0.95,0.540076563647265,0,2,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PM",118,0.95,0.379869893223567,0,2,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PM",118,0.95,0.14197768981249,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0825272834349813,0,1,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0929624918505235,0,1,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PM",118,0.95,0.128479692330519,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PM",118,0.95,0.0910966356308404,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PM",118,0.95,0.119656773862547,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","PP",118,0.95,25.8763244470695,17,36,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","PP",118,0.95,17.1614048367111,8,29,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","PP",118,0.95,14.1717068426752,6,25,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","PP",118,0.95,15.0490973978077,5,27,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","PP",118,0.95,18.9685736949433,7,34,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","PP",118,0.95,23.1166563060965,8,40,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","PP",118,0.95,32.4968197125232,13,54,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","PP",118,0.95,45.6214057702832,20,73,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","PP",118,0.95,78.5772462198147,39,120,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","PP",118,0.95,98.810786150803,51,144,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","PP",118,0.95,114.226638668624,61,163,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","PP",118,0.95,105.621178248603,59,146,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","PP",118,0.95,106.055594456469,62,147,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","RF",118,0.95,0.004047322524684,0,0,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00405690096164858,0,0,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","RF",118,0.95,0.004056923611065,0,0,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00405692366462228,0,0,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394128645610904,0,0,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394102080560436,0,0,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","RF",118,0.95,0.0039410201953174,0,0,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394102019391537,0,0,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00452284919223528,0,0,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394235668677362,0,0,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394102326427703,0,0,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394102020096578,0,0,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","RF",118,0.95,0.00394102019392834,0,0,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","RM",118,0.95,0.286609191175598,0,2,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","RM",118,0.95,0.636288557485947,0,3,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","RM",118,0.95,1.2426700776416,0,5,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","RM",118,0.95,2.48192587681603,0,8,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","RM",118,0.95,3.31519908402378,0,10,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","RM",118,0.95,3.08282646445045,0,9,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","RM",118,0.95,0.913714313149218,0,4,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0495404458704528,0,1,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0125024283414243,0,0,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0182397799458983,0,0,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0403284742730473,0,1,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","RM",118,0.95,0.018010193148192,0,0,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","RM",118,0.95,0.0404000735996917,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","RO",118,0.95,0.117639772935687,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","RO",118,0.95,0.189145263359765,0,1,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","RO",118,0.95,0.197988387843778,0,1,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","RO",118,0.95,0.128629545584004,0,1,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","RO",118,0.95,0.111380240585065,0,1,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0448553084378709,0,1,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0157760155508543,0,0,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0102083249780613,0,0,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0105944095937167,0,0,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0172323409207696,0,0,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0273940945350647,0,0,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","RO",118,0.95,0.0623849939489445,0,1,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","RO",118,0.95,0.108822356643971,0,1,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","SF",118,0.95,0.235380438151757,0,2,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","SF",118,0.95,0.293441651191888,0,2,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","SF",118,0.95,0.358623542069616,0,2,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","SF",118,0.95,0.472275361454758,0,2,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","SF",118,0.95,0.564495854715404,0,2,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","SF",118,0.95,0.496544579351925,0,2,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","SF",118,0.95,0.435483443268115,0,2,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","SF",118,0.95,0.371806308185661,0,2,217,562,3025
"2022-12-01",7,2023,570,"abundance","pevGARCH","exclosures","SF",118,0.95,0.350208015334558,0,2,217,562,3025
"2022-12-01",8,2023,571,"abundance","pevGARCH","exclosures","SF",118,0.95,0.344626228511927,0,2,217,562,3025
"2022-12-01",9,2023,572,"abundance","pevGARCH","exclosures","SF",118,0.95,0.34762832822763,0,2,217,562,3025
"2022-12-01",10,2023,573,"abundance","pevGARCH","exclosures","SF",118,0.95,0.356341289582093,0,2,217,562,3025
"2022-12-01",11,2023,574,"abundance","pevGARCH","exclosures","SF",118,0.95,0.369218097468875,0,2,217,562,3025
"2022-12-01",11,2022,562,"abundance","pevGARCH","exclosures","SH",118,0.95,0.127531632555953,0,1,217,562,3025
"2022-12-01",12,2022,563,"abundance","pevGARCH","exclosures","SH",118,0.95,0.149324529960628,0,1,217,562,3025
"2022-12-01",1,2023,564,"abundance","pevGARCH","exclosures","SH",118,0.95,0.237855688295624,0,2,217,562,3025
"2022-12-01",2,2023,565,"abundance","pevGARCH","exclosures","SH",118,0.95,0.493720855964045,0,2,217,562,3025
"2022-12-01",3,2023,566,"abundance","pevGARCH","exclosures","SH",118,0.95,0.777051990063949,0,3,217,562,3025
"2022-12-01",4,2023,567,"abundance","pevGARCH","exclosures","SH",118,0.95,0.536711569525098,0,2,217,562,3025
"2022-12-01",5,2023,568,"abundance","pevGARCH","exclosures","SH",118,0.95,0.363341757976862,0,2,217,562,3025
"2022-12-01",6,2023,569,"abundance","pevGARCH","exclosures","SH",118,0.95,0.232655722534257,0,1,217,562,3025
