"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","DM",5.757,0,25.428,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","DM",6.133,0,27.89,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","DM",6.448,0,29.506,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","DM",6.778,0,33.666,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","DM",7.172,0,35.187,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","DM",7.665,0,37.528,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","DM",7.851,0,41.349,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","DO",0.092,0.049,0.138,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","DO",0.092,0.049,0.138,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","DO",0.092,0.049,0.139,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.138,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.138,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","DO",0.092,0.049,0.139,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.14,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.139,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.14,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","DO",0.092,0.048,0.139,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.139,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.139,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","DO",0.092,0.047,0.14,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.139,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.139,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","DO",0.092,0.047,0.141,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","DO",0.092,0.045,0.139,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.14,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","DO",0.092,0.045,0.14,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.14,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","DO",0.092,0.044,0.139,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","DO",0.092,0.045,0.141,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","DO",0.092,0.046,0.142,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","DO",0.092,0.044,0.14,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","DO",0.092,0.044,0.14,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","DO",0.092,0.044,0.141,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","DO",0.092,0.045,0.142,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","DO",0.092,0.045,0.143,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","NA",0.01,0,0,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","NA",0.012,0,0,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","NA",0.013,0,0,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","NA",0.015,0,0,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","NA",0.017,0,0,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","NA",0.017,0,0.004,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","NA",0.019,0,0.009,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","NA",0.021,0,0.013,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","NA",0.023,0,0.02,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","NA",0.026,0,0.028,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","NA",0.032,0,0.034,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","NA",0.033,0,0.041,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","NA",0.042,0,0.044,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","NA",0.043,0,0.053,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","NA",0.05,0,0.06,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","NA",0.058,0,0.065,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","NA",0.078,0,0.07,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","OL",0.015,0,0.1,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","OL",0.022,0,0.125,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","OL",0.03,0,0.154,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","OL",0.04,0,0.188,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","OL",0.053,0,0.226,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","OL",0.064,0,0.251,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","OL",0.077,0,0.286,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","OL",0.092,0,0.33,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","OL",0.124,0,0.4,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","OL",0.158,0,0.454,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","OL",0.19,0,0.528,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","OL",0.218,0,0.583,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","OL",0.261,0,0.644,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","OL",0.311,0,0.677,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","OL",0.353,0,0.776,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","OL",0.395,0,0.844,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","OL",0.423,0,0.915,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","OL",0.473,0,0.939,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","OL",0.525,0,1.047,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","OL",0.576,0,1.117,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","OL",0.633,0,1.256,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","OL",0.676,0,1.323,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","OL",0.738,0,1.492,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","OL",0.779,0,1.531,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","OL",0.861,0,1.603,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","OL",0.899,0,1.728,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","OL",0.958,0,1.881,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","OL",1.052,0,2.033,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","OT",0.198,0,0.698,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","OT",0.247,0,0.948,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","OT",0.304,0,1.228,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","OT",0.367,0,1.532,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","OT",0.446,0,1.898,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","OT",0.532,0,2.252,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","OT",0.65,0,2.764,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","OT",0.774,0,3.176,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","OT",0.906,0,3.64,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","OT",1.044,0,4.122,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","OT",1.231,0,4.728,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","OT",1.411,0,5.55,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","OT",1.653,0,6.198,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","OT",1.877,0,6.879,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","OT",2.127,0,7.691,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","OT",2.454,0,8.795,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","OT",2.72,0,10.135,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","OT",2.95,0,11.093,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","OT",3.184,0,12.607,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","OT",3.475,0,13.743,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","OT",3.743,0,14.629,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","OT",4.075,0,16.021,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","OT",4.44,0,17.661,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","OT",4.701,0,19.843,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","OT",4.879,0,20.818,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","OT",5.323,0,22.961,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","OT",5.682,0,24.552,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","OT",5.986,0,27.49,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","PB",1.757,0.892,2.695,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","PB",1.766,0.85,2.8,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","PB",1.777,0.828,2.922,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","PB",1.785,0.752,2.941,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","PB",1.795,0.748,3.064,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","PB",1.804,0.69,3.106,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","PB",1.812,0.667,3.196,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","PB",1.823,0.636,3.303,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","PB",1.835,0.609,3.357,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","PB",1.846,0.566,3.424,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","PB",1.855,0.551,3.492,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","PB",1.865,0.534,3.592,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","PB",1.876,0.503,3.644,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","PB",1.884,0.508,3.735,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","PB",1.895,0.453,3.765,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","PB",1.904,0.437,3.825,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","PB",1.914,0.433,3.923,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","PB",1.927,0.378,3.979,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","PB",1.937,0.391,4.064,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","PB",1.952,0.327,4.118,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","PB",1.959,0.321,4.173,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","PB",1.971,0.312,4.25,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","PB",1.98,0.322,4.334,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","PB",1.99,0.306,4.389,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","PB",1.999,0.269,4.413,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","PB",2.009,0.281,4.525,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","PB",2.021,0.247,4.576,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","PB",2.032,0.279,4.661,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","PE",0.949,0.098,2.175,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","PE",1.064,0,2.831,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","PE",1.177,0,3.472,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","PE",1.321,0,4.08,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","PE",1.483,0,4.815,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","PE",1.656,0,5.645,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","PE",1.869,0,6.558,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","PE",2.102,0,7.483,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","PE",2.314,0,8.337,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","PE",2.566,0,9.576,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","PE",2.815,0,10.703,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","PE",3.176,0,11.703,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","PE",3.47,0,12.88,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","PE",3.762,0,14.025,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","PE",4.019,0,15.871,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","PE",4.349,0,17.369,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","PE",4.654,0,18.487,217,543,1548,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","exclosures","PE",4.956,0,20.256,217,543,1548,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","exclosures","PE",5.307,0,22.259,217,543,1548,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","exclosures","PE",5.682,0,23.708,217,543,1548,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","exclosures","PE",5.976,0,24.98,217,543,1548,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","exclosures","PE",6.351,0,27.077,217,543,1548,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","exclosures","PE",6.582,0,29.721,217,543,1548,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","exclosures","PE",6.834,0,31.056,217,543,1548,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","exclosures","PE",7.114,0,33.126,217,543,1548,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","exclosures","PE",7.497,0,35.62,217,543,1548,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","exclosures","PE",7.836,0,37.489,217,543,1548,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","exclosures","PE",8.232,0,40.922,217,543,1548,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","exclosures","PF",0.013,0,0.078,217,543,1548,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","exclosures","PF",0.02,0,0.107,217,543,1548,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","exclosures","PF",0.03,0,0.147,217,543,1548,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","exclosures","PF",0.045,0,0.194,217,543,1548,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","exclosures","PF",0.057,0,0.238,217,543,1548,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","exclosures","PF",0.08,0,0.286,217,543,1548,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","exclosures","PF",0.107,0,0.324,217,543,1548,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","exclosures","PF",0.146,0,0.398,217,543,1548,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","exclosures","PF",0.169,0,0.467,217,543,1548,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","exclosures","PF",0.215,0,0.552,217,543,1548,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","exclosures","PF",0.26,0,0.653,217,543,1548,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","exclosures","PF",0.313,0,0.772,217,543,1548,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","exclosures","PF",0.394,0,0.868,217,543,1548,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","exclosures","PF",0.482,0,0.933,217,543,1548,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","exclosures","PF",0.578,0,1.079,217,543,1548,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","exclosures","PF",0.659,0,1.252,217,543,1548,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","exclosures","PF",0.738,0,1.448,217,543,1548,62,0.95
