"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","OT",2.731,0,10.052,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","OT",2.963,0,10.906,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","OT",3.205,0,11.947,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","OT",3.509,0,13.267,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","OT",3.734,0,14.674,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","OT",4.044,0,16.001,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","OT",4.359,0,17.301,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","OT",4.676,0,18.432,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","OT",4.979,0,20.145,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","OT",5.36,0,23.735,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","OT",5.587,0,25.13,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","PB",1.784,0.896,2.729,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","PB",1.793,0.867,2.835,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","PB",1.8,0.801,2.903,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","PB",1.811,0.764,2.981,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","PB",1.818,0.774,3.1,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","PB",1.826,0.719,3.179,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","PB",1.836,0.658,3.201,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","PB",1.845,0.645,3.305,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","PB",1.855,0.589,3.377,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","PB",1.864,0.584,3.451,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","PB",1.873,0.558,3.517,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","PB",1.885,0.486,3.574,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","PB",1.894,0.526,3.677,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","PB",1.906,0.51,3.774,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","PB",1.916,0.419,3.763,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","PB",1.928,0.436,3.879,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","PB",1.939,0.414,3.942,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","PB",1.95,0.383,3.99,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","PB",1.96,0.355,4.054,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","PB",1.969,0.37,4.179,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","PB",1.979,0.34,4.225,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","PB",1.988,0.303,4.253,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","PB",2.001,0.358,4.378,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","PB",2.013,0.299,4.413,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","PB",2.027,0.297,4.484,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","PB",2.038,0.264,4.532,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","PB",2.047,0.251,4.572,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","PE",0.934,0.078,2.11,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","PE",1.041,0,2.749,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","PE",1.155,0,3.374,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","PE",1.288,0,4.083,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","PE",1.44,0,4.747,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","PE",1.593,0,5.452,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","PE",1.766,0,6.279,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","PE",1.956,0,7.178,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","PE",2.174,0,8.075,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","PE",2.379,0,8.904,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","PE",2.627,0,10.13,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","PE",2.903,0,11.379,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","PE",3.194,0,12.491,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","PE",3.512,0,13.598,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","PE",3.773,0,15.14,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","PE",4.137,0,16.234,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","PE",4.454,0,17.248,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","PE",4.721,0,18.965,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","PE",5.078,0,20.79,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","PE",5.429,0,23.332,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","PE",5.684,0,25.405,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","PE",5.969,0,26.037,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","PE",6.318,0,27.941,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","PE",6.596,0,29.48,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","PE",6.925,0,32.273,217,542,1548,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","exclosures","PE",7.252,0,34.31,217,542,1548,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","exclosures","PE",7.593,0,36.238,217,542,1548,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","exclosures","PF",0.015,0,0.088,217,542,1548,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","exclosures","PF",0.024,0,0.127,217,542,1548,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","exclosures","PF",0.035,0,0.171,217,542,1548,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","exclosures","PF",0.048,0,0.217,217,542,1548,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","exclosures","PF",0.062,0,0.268,217,542,1548,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","exclosures","PF",0.094,0,0.332,217,542,1548,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","exclosures","PF",0.127,0,0.406,217,542,1548,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","exclosures","PF",0.168,0,0.49,217,542,1548,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","exclosures","PF",0.21,0,0.558,217,542,1548,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","exclosures","PF",0.271,0,0.683,217,542,1548,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","exclosures","PF",0.324,0,0.789,217,542,1548,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","exclosures","PF",0.384,0,0.88,217,542,1548,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","exclosures","PF",0.428,0,0.995,217,542,1548,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","exclosures","PF",0.532,0,1.143,217,542,1548,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","exclosures","PF",0.673,0,1.366,217,542,1548,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","exclosures","PF",0.784,0,1.475,217,542,1548,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","exclosures","PF",0.86,0,1.678,217,542,1548,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","exclosures","PF",0.923,0,1.996,217,542,1548,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","exclosures","PF",0.992,0,2.11,217,542,1548,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","exclosures","PF",1.145,0,2.378,217,542,1548,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","exclosures","PF",1.313,0,2.447,217,542,1548,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","exclosures","PF",1.385,0,2.638,217,542,1548,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","exclosures","PF",1.548,0,2.881,217,542,1548,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","exclosures","PF",1.619,0,3.133,217,542,1548,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","exclosures","PF",1.724,0,3.553,217,542,1548,62,0.95
