"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","DM",2.549,0,9.641,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","DM",2.893,0,10.881,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","DM",3.192,0,11.826,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","DM",3.527,0,13.672,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","DM",3.865,0,15.002,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","DM",4.22,0,17.451,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","DM",4.603,0,19.052,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","DM",5.006,0,21.153,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","DM",5.284,0,23.476,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","DM",5.71,0,25.769,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","DM",6.045,0,28.401,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","DM",6.394,0,29.875,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","DM",6.715,0,31.342,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","DO",0.071,0.046,0.094,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","DO",0.071,0.046,0.094,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","DO",0.071,0.046,0.096,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","DO",0.071,0.046,0.096,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","DO",0.071,0.045,0.096,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","DO",0.071,0.046,0.097,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","DO",0.071,0.044,0.096,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","DO",0.071,0.044,0.097,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","DO",0.071,0.045,0.098,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","DO",0.071,0.044,0.098,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.098,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.098,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","DO",0.071,0.042,0.098,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.099,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.099,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.099,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.1,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","DO",0.071,0.043,0.1,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","DO",0.071,0.042,0.1,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","DO",0.071,0.042,0.101,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","DO",0.071,0.042,0.101,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","DO",0.071,0.041,0.1,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","DO",0.071,0.041,0.1,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","DO",0.071,0.041,0.101,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","DO",0.071,0.04,0.101,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","NA",0.014,0,0,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","NA",0.014,0,0,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","NA",0.016,0,0,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","NA",0.02,0,0.003,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","NA",0.022,0,0.007,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","NA",0.025,0,0.011,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","NA",0.027,0,0.014,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","NA",0.034,0,0.015,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","NA",0.036,0,0.021,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","NA",0.042,0,0.026,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","NA",0.056,0,0.032,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","NA",0.063,0,0.039,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","NA",0.063,0,0.039,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","NA",0.063,0,0.045,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","NA",0.069,0,0.05,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","NA",0.096,0,0.057,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","NA",0.113,0,0.065,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","NA",0.111,0,0.067,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","OL",0.01,0,0.055,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","OL",0.015,0,0.074,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","OL",0.02,0,0.099,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","OL",0.026,0,0.126,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","OL",0.033,0,0.153,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","OL",0.042,0,0.18,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","OL",0.053,0,0.206,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","OL",0.069,0,0.241,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","OL",0.088,0,0.265,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","OL",0.109,0,0.287,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","OL",0.124,0,0.332,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","OL",0.139,0,0.369,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","OL",0.154,0,0.398,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","OL",0.177,0,0.463,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","OL",0.195,0,0.513,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","OL",0.228,0,0.546,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","OL",0.253,0,0.624,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","OL",0.283,0,0.661,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","OL",0.31,0,0.74,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","OL",0.341,0,0.836,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","OL",0.374,0,0.858,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","OL",0.441,0,0.947,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","OL",0.522,0,1.049,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","OL",0.591,0,1.132,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","OL",0.612,0,1.221,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","OT",0.206,0,0.737,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","OT",0.259,0,1.008,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","OT",0.316,0,1.299,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","OT",0.386,0,1.624,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","OT",0.459,0,1.944,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","OT",0.549,0,2.295,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","OT",0.67,0,2.768,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","OT",0.791,0,3.223,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","OT",0.946,0,3.729,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","OT",1.132,0,4.179,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","OT",1.278,0,4.939,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","OT",1.483,0,5.607,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","OT",1.683,0,6.455,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","OT",1.928,0,7.232,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","OT",2.159,0,7.945,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","OT",2.461,0,9.223,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","OT",2.794,0,10.497,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","OT",3.084,0,11.324,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","OT",3.309,0,12.383,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","OT",3.584,0,14.056,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","OT",3.88,0,15.586,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","OT",4.147,0,15.875,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","OT",4.414,0,17.677,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","OT",4.737,0,19.716,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","OT",5.072,0,21.435,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","PB",1.767,0.911,2.734,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","PB",1.778,0.86,2.833,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","PB",1.79,0.813,2.914,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","PB",1.799,0.788,3.012,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","PB",1.81,0.737,3.084,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","PB",1.818,0.699,3.169,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","PB",1.83,0.662,3.256,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","PB",1.839,0.59,3.29,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","PB",1.851,0.579,3.379,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","PB",1.862,0.525,3.452,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","PB",1.874,0.546,3.587,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","PB",1.885,0.484,3.63,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","PB",1.895,0.503,3.767,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","PB",1.906,0.44,3.784,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","PB",1.919,0.462,3.902,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","PB",1.929,0.441,3.955,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","PB",1.94,0.403,4.004,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","PB",1.951,0.423,4.116,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","PB",1.961,0.372,4.12,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","PB",1.973,0.373,4.235,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","PB",1.983,0.295,4.238,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","PB",1.995,0.323,4.321,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","PB",2.004,0.277,4.375,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","PB",2.014,0.319,4.499,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","PB",2.025,0.295,4.515,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","PE",0.927,0.107,2.143,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","PE",1.026,0,2.669,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","PE",1.137,0,3.281,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","PE",1.26,0,3.901,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","PE",1.385,0,4.507,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","PE",1.532,0,5.248,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","PE",1.697,0,5.98,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","PE",1.88,0,6.669,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","PE",2.087,0,7.643,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","PE",2.33,0,8.732,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","PE",2.564,0,9.814,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","PE",2.773,0,10.888,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","PE",3.039,0,11.364,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","PE",3.267,0,13.021,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","PE",3.596,0,14.239,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","PE",3.914,0,15.717,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","PE",4.227,0,17.513,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","PE",4.522,0,18.267,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","PE",4.867,0,19.926,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","PE",5.243,0,21.023,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","PE",5.528,0,22.736,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","PE",5.817,0,24.701,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","PE",6.17,0,26.599,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","PE",6.545,0,28.774,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","PE",6.802,0,30.129,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","PF",0.01,0,0.036,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","PF",0.018,0,0.064,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","PF",0.026,0,0.096,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","PF",0.034,0,0.125,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","PF",0.051,0,0.163,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","PF",0.071,0,0.21,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","PF",0.101,0,0.253,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","PF",0.127,0,0.318,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","PF",0.171,0,0.382,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","PF",0.21,0,0.421,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","PF",0.296,0,0.502,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","PF",0.344,0,0.562,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","PF",0.391,0,0.673,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","PF",0.427,0,0.769,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","PF",0.516,0,0.828,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","PF",0.586,0,0.941,217,540,1548,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","exclosures","PF",0.658,0,1.053,217,540,1548,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","exclosures","PF",0.747,0,1.24,217,540,1548,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","exclosures","PF",0.89,0,1.343,217,540,1548,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","exclosures","PF",1.001,0,1.462,217,540,1548,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","exclosures","PF",1.134,0,1.815,217,540,1548,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","exclosures","PF",1.209,0,1.951,217,540,1548,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","exclosures","PF",1.293,0,2.05,217,540,1548,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","exclosures","PF",1.387,0,2.257,217,540,1548,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","exclosures","PF",1.56,0,2.517,217,540,1548,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","exclosures","PH",0.011,0,0.073,217,540,1548,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","exclosures","PH",0.019,0,0.099,217,540,1548,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","exclosures","PH",0.032,0,0.12,217,540,1548,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","exclosures","PH",0.063,0,0.148,217,540,1548,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","exclosures","PH",0.092,0,0.173,217,540,1548,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","exclosures","PH",0.143,0,0.201,217,540,1548,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","exclosures","PH",0.224,0,0.24,217,540,1548,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","exclosures","PH",0.302,0,0.281,217,540,1548,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","exclosures","PH",0.377,0,0.306,217,540,1548,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","exclosures","PH",0.428,0,0.379,217,540,1548,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","exclosures","PH",0.574,0,0.396,217,540,1548,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","exclosures","PH",0.599,0,0.457,217,540,1548,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","exclosures","PH",0.72,0,0.541,217,540,1548,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","exclosures","PH",0.734,0,0.598,217,540,1548,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","exclosures","PH",0.795,0,0.649,217,540,1548,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","exclosures","PH",0.973,0,0.738,217,540,1548,62,0.95
