"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","DM",44.798,0,196.9,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","DM",44.176,0,196.9,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","DM",43.595,0,196.9,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","DM",43.019,0,196.9,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","DM",42.416,0,196.9,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","DM",41.897,0,196.9,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","DM",41.563,0,196.9,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","DO",0.185,0,0.716,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","DO",0.246,0,0.995,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","DO",0.316,0,1.34,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","DO",0.406,0,1.747,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","DO",0.498,0,2.208,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","DO",0.624,0,2.756,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","DO",0.781,0,3.287,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","DO",0.946,0,3.916,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","DO",1.143,0,4.556,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","DO",1.344,0,5.237,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","DO",1.595,0,6.288,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","DO",1.846,0,7.233,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","DO",2.146,0,8.104,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","DO",2.492,0,9.601,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","DO",2.891,0,11.142,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","DO",3.199,0,11.986,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","DO",3.627,0,13.642,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","DO",3.994,0,15.296,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","DO",4.349,0,17.852,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","DO",4.774,0,20.227,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","DO",5.158,0,22.794,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","DO",5.594,0,26.619,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","DO",5.935,0,28.528,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","DO",6.296,0,31.257,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","DO",6.708,0,32.66,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","DO",6.977,0,36.004,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","DO",7.558,0,39.412,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","DO",7.84,0,40.896,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","DS",0.033,0,0.189,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","DS",0.043,0,0.241,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","DS",0.053,0,0.287,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","DS",0.067,0,0.337,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","DS",0.081,0,0.396,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","DS",0.098,0,0.472,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","DS",0.12,0,0.53,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","DS",0.14,0,0.595,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","DS",0.173,0,0.689,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","DS",0.212,0,0.758,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","DS",0.251,0,0.837,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","DS",0.3,0,0.915,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","DS",0.368,0,1.042,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","DS",0.395,0,1.141,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","DS",0.445,0,1.233,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","DS",0.489,0,1.367,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","DS",0.546,0,1.493,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","DS",0.608,0,1.645,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","DS",0.661,0,1.811,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","DS",0.739,0,1.956,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","DS",0.815,0,2.117,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","DS",0.897,0,2.277,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","DS",0.987,0,2.5,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","DS",1.062,0,2.703,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","DS",1.172,0,2.917,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","DS",1.256,0,3.107,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","DS",1.343,0,3.376,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","DS",1.475,0,3.523,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","NA",0.02,0,0.131,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","NA",0.029,0,0.178,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","NA",0.039,0,0.216,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","NA",0.052,0,0.254,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","NA",0.07,0,0.31,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","NA",0.089,0,0.356,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","NA",0.113,0,0.403,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","NA",0.14,0,0.462,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","NA",0.179,0,0.522,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","NA",0.191,0,0.586,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","NA",0.242,0,0.645,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","NA",0.296,0,0.704,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","NA",0.352,0,0.824,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","NA",0.412,0,0.873,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","NA",0.489,0,0.927,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","NA",0.525,0,1.008,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","NA",0.598,0,1.159,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","NA",0.664,0,1.277,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","NA",0.783,0,1.392,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","NA",0.876,0,1.559,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","NA",0.977,0,1.684,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","NA",1.021,0,1.809,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","NA",1.148,0,1.967,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","NA",1.217,0,2.111,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","NA",1.349,0,2.327,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","NA",1.422,0,2.437,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","NA",1.516,0,2.601,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","NA",1.653,0,2.827,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","OL",0.041,0,0.235,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","OL",0.052,0,0.281,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","OL",0.064,0,0.331,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","OL",0.078,0,0.386,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","OL",0.094,0,0.46,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","OL",0.115,0,0.528,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","OL",0.134,0,0.595,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","OL",0.152,0,0.673,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","OL",0.181,0,0.74,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","OL",0.203,0,0.809,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","OL",0.228,0,0.911,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","OL",0.261,0,1.017,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","OL",0.313,0,1.106,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","OL",0.34,0,1.238,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","OL",0.403,0,1.369,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","OL",0.453,0,1.464,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","OL",0.512,0,1.509,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","OL",0.566,0,1.688,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","OL",0.628,0,1.829,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","OL",0.667,0,2.07,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","OL",0.721,0,2.137,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","OL",0.774,0,2.323,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","OL",0.826,0,2.517,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","OL",0.906,0,2.752,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","OL",0.997,0,2.894,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","OL",1.082,0,2.998,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","OL",1.154,0,3.174,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","OL",1.252,0,3.382,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","OT",4.761,1.697,8.55,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","OT",5.545,0.448,13.388,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","OT",6.49,0.157,18.461,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","OT",7.558,0.024,24.081,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","OT",8.816,0,30.515,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","OT",9.991,0,36.839,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","OT",11.241,0,43.939,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","OT",12.575,0,52.487,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","OT",13.785,0,61.569,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","OT",15.104,0,68.512,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","OT",16.476,0,80.598,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","OT",17.699,0,90.669,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","OT",18.79,0,100.151,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","OT",19.842,0,108.132,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","OT",20.791,0,116.747,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","OT",21.487,0,124.404,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","OT",21.998,0,124.085,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","OT",22.731,0,131.166,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","OT",23.289,0,136.435,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","OT",24.009,0,140.57,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","OT",24.395,0,141.638,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","OT",25.023,0,150.62,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","OT",25.634,0,152.585,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","OT",26.174,0,158.022,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","OT",26.634,0,159.441,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","OT",26.986,0,158.268,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","OT",27.557,0,165.13,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","OT",27.836,0,165.935,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","PB",0.318,0.22,0.389,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","PB",0.318,0.221,0.392,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","PB",0.318,0.22,0.391,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","PB",0.318,0.22,0.393,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","PB",0.319,0.219,0.393,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","PB",0.319,0.219,0.393,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","PB",0.319,0.218,0.394,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","PB",0.319,0.218,0.396,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","PB",0.319,0.22,0.398,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","PB",0.319,0.217,0.397,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","PB",0.319,0.217,0.398,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","PB",0.319,0.216,0.397,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","PB",0.319,0.217,0.399,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","PB",0.319,0.217,0.401,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","PB",0.319,0.215,0.401,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","PB",0.319,0.215,0.402,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","PB",0.319,0.216,0.404,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","PB",0.319,0.214,0.403,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","PB",0.319,0.215,0.405,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","PB",0.319,0.213,0.404,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","PB",0.319,0.211,0.403,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","PB",0.319,0.212,0.405,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","PB",0.319,0.21,0.404,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","PB",0.319,0.213,0.409,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","PB",0.319,0.213,0.41,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","PB",0.319,0.213,0.41,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","PB",0.319,0.212,0.41,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","PB",0.319,0.212,0.411,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","PE",0.813,0.046,2.056,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","PE",0.976,0,2.916,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","PE",1.161,0,3.889,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","PE",1.368,0,4.852,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","PE",1.638,0,5.846,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","PE",1.991,0,7.081,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","PE",2.306,0,8.488,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","PE",2.704,0,10.098,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","PE",3.1,0,11.778,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","PE",3.525,0,14.069,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","PE",3.966,0,16.466,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","PE",4.527,0,18.698,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","PE",5.027,0,20.288,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","PE",5.455,0,23.397,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","PE",5.989,0,26.276,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","PE",6.463,0,29.616,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","PE",6.848,0,31.673,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","PE",7.289,0,34.793,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","PE",7.785,0,37.581,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","PE",8.237,0,41.831,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","PE",8.623,0,45.247,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","PE",9.032,0,46.842,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","PE",9.469,0,52.336,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","PE",9.954,0,56.386,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","PE",10.304,0,59.683,217,543,1547,62,0.95
