"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-08",3,2021,541,"abundance","jags_RW","all","OL",1.559,0,4.51,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","OL",1.809,0,5.158,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","OL",2.083,0,5.919,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","OL",2.443,0,6.155,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","OL",2.751,0,7.086,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","OL",3.235,0,7.563,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","OL",3.647,0,8.201,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","OL",4.143,0,9.163,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","OL",4.643,0,10.183,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","OL",5.075,0,11.143,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","OL",5.461,0,12.73,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","OL",5.916,0,14.007,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","OL",6.481,0,14.903,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","OT",7.682,3.014,12.948,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","OT",12.015,0.046,37.013,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","OT",18.632,0,69.265,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","OT",28.455,0,110.788,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","OT",39.845,0,174.139,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","OT",51.774,0,245.008,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","OT",64.074,0,335.183,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","OT",74.144,0,421.942,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","OT",85.016,0,528.447,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","OT",94.919,0,638.46,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","OT",103.279,0,735.271,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","OT",108.481,0,767.475,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","OT",114.215,0,812.124,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","OT",121.217,0,935.93,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","OT",124.494,0,967.375,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","OT",129.648,0,1000.83,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","OT",133.931,0,1042.09,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","OT",138.837,0,1116.46,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","OT",141.677,0,1166.7,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","OT",145.687,0,1168.91,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","OT",147.716,0,1176.9,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","OT",150.375,0,1176.9,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","OT",151.283,0,1176.9,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","OT",153.769,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","OT",155.357,0,1176.9,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","OT",155.218,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","PB",6.097,2.719,9.737,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","PB",6.436,1.641,12.21,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","PB",6.779,1.087,14.393,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","PB",7.125,0.836,16.632,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","PB",7.529,0.522,19.02,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","PB",7.953,0.455,21.76,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","PB",8.403,0.249,24.39,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","PB",8.84,0.231,26.668,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","PB",9.351,0.086,28.991,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","PB",9.894,0.076,31.891,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","PB",10.507,0.041,34.526,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","PB",11.061,0,37.314,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","PB",11.746,0,41.414,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","PB",12.381,0,44.04,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","PB",13.089,0,47.509,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","PB",13.803,0,50.304,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","PB",14.546,0,54.731,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","PB",15.503,0,59.888,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","PB",16.397,0,63.159,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","PB",17.11,0,66.946,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","PB",17.929,0,69.456,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","PB",19.104,0,76.032,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","PB",19.953,0,79.204,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","PB",21.266,0,83.461,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","PB",22.34,0,87.431,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","PB",23.456,0,91.487,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","PE",4.46,1.307,8.183,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","PE",6.079,0.122,17.603,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","PE",8.234,0,28.867,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","PE",11.107,0,41.859,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","PE",15.325,0,60.064,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","PE",20.587,0,81.134,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","PE",26.349,0,109.295,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","PE",31.934,0,140.277,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","PE",38.69,0,174.067,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","PE",45.747,0,210.723,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","PE",51.531,0,259.261,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","PE",58.411,0,312.852,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","PE",64.556,0,363.163,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","PE",70.455,0,424.443,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","PE",75.04,0,469.17,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","PE",79.946,0,516.454,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","PE",83.101,0,536.62,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","PE",87.51,0,585.185,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","PE",93.063,0,657.857,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","PE",97.475,0,702.704,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","PE",99.912,0,713.61,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","PE",104.845,0,771.404,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","PE",107.015,0,785.637,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","PE",110.714,0,847.333,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","PE",113.791,0,858.61,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","PE",115.53,0,885.366,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","PF",0.174,0,0.735,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","PF",0.285,0,1.283,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","PF",0.449,0,1.989,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","PF",0.661,0,2.775,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","PF",1.027,0,3.71,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","PF",1.481,0,5.136,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","PF",2.083,0,6.56,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","PF",2.983,0,8.842,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","PF",4.328,0,10.875,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","PF",5.548,0,14.389,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","PF",6.858,0,18.335,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","PF",8.594,0,22.337,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","PF",9.972,0,26.774,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","PF",12.022,0,32.498,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","PF",13.553,0,37.825,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","PF",15.374,0,43.787,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","PF",18.201,0,52.422,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","PF",20.284,0,63.609,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","PF",22.599,0,75.145,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","PF",24.546,0,85.341,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","PF",26.952,0,93.675,217,541,1546,62,0.95
