"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-29",9,2020,535,"abundance","jags_RW","all","DM",241.498,0.004,1176.9,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","DM",239.741,0,1176.9,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","DM",243.026,0,1176.9,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","DM",241.398,0,1176.9,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","DM",240.525,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","DM",238.722,0,1176.9,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","DM",237.93,0,1176.9,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","DM",237.143,0,1176.9,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","DM",235.665,0,1176.9,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","DM",232.17,0,1176.9,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","DM",228.824,0,1176.9,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","DM",224.754,0,1176.9,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","DM",221.725,0,1176.9,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","DM",217.55,0,1176.9,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","DM",215.601,0,1176.9,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","DM",211.916,0,1176.9,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","DM",212.506,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","DM",206.869,0,1176.9,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","DM",201.663,0,1176.9,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","DM",203.2,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","DO",5.19,1.58,9.384,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","DO",8.186,0,26.192,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","DO",12.676,0,48.844,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","DO",20.385,0,78.338,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","DO",29.139,0,117.956,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","DO",39.172,0,171.533,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","DO",50.285,0,239.54,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","DO",60.679,0,323.536,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","DO",70.611,0,407.691,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","DO",79.853,0,507.639,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","DO",86.765,0,566.273,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","DO",95.507,0,673.881,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","DO",99.91,0,709.067,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","DO",106.565,0,764.093,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","DO",113.414,0,847.505,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","DO",118.682,0,915.195,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","DO",124.557,0,978.963,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","DO",128.871,0,1033.87,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","DO",132.152,0,1076.32,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","DO",136.176,0,1135.8,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","DO",137.036,0,1130.54,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","DO",138.543,0,1165.8,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","DO",140.808,0,1156.9,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","DO",142.062,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","DO",142.746,0,1176.9,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","DO",146.16,0,1176.9,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","DO",147.524,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","DS",0.038,0,0.219,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","DS",0.047,0,0.265,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","DS",0.058,0,0.322,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","DS",0.07,0,0.367,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","DS",0.086,0,0.431,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","DS",0.103,0,0.488,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","DS",0.119,0,0.558,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","DS",0.142,0,0.631,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","DS",0.164,0,0.698,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","DS",0.189,0,0.771,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","DS",0.206,0,0.849,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","DS",0.23,0,0.939,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","DS",0.252,0,1.044,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","DS",0.276,0,1.113,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","DS",0.31,0,1.224,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","DS",0.367,0,1.307,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","DS",0.402,0,1.431,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","DS",0.449,0,1.554,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","DS",0.507,0,1.683,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","DS",0.55,0,1.834,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","DS",0.6,0,2.007,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","DS",0.676,0,2.192,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","DS",0.78,0,2.396,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","DS",0.822,0,2.514,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","DS",0.891,0,2.643,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","DS",1.036,0,2.754,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","DS",1.183,0,2.949,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","NA",0.149,0,0.573,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","NA",0.184,0,0.746,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","NA",0.224,0,0.957,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","NA",0.268,0,1.174,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","NA",0.315,0,1.377,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","NA",0.366,0,1.629,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","NA",0.428,0,1.877,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","NA",0.503,0,2.194,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","NA",0.597,0,2.467,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","NA",0.705,0,2.81,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","NA",0.844,0,3.185,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","NA",0.941,0,3.607,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","NA",1.071,0,4.025,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","NA",1.242,0,4.495,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","NA",1.422,0,4.987,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","NA",1.567,0,5.173,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","NA",1.788,0,5.778,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","NA",2.146,0,6.284,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","NA",2.364,0,7.165,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","NA",2.671,0,7.525,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","NA",2.994,0,8.077,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","NA",3.174,0,9.137,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","NA",3.471,0,9.848,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","NA",3.768,0,10.626,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","NA",4.15,0,11.666,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","NA",4.529,0,12.636,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","NA",4.984,0,13.098,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","OL",0.105,0,0.489,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","OL",0.14,0,0.65,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","OL",0.174,0,0.808,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","OL",0.215,0,0.993,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","OL",0.264,0,1.191,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","OL",0.318,0,1.41,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","OL",0.379,0,1.671,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","OL",0.469,0,1.938,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","OL",0.561,0,2.216,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","OL",0.631,0,2.533,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","OL",0.778,0,2.819,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","OL",0.937,0,3.442,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","OL",1.169,0,3.822,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","OL",1.382,0,4.201,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","OL",1.501,0,4.691,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","OL",1.79,0,5.321,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","OL",1.942,0,5.912,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","OL",2.387,0,6.748,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","OL",2.765,0,7.242,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","OL",3.11,0,8.004,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","OL",3.624,0,8.797,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","OL",4,0,9.718,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","OL",4.368,0,10.459,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","OL",4.938,0,11.72,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","OL",5.215,0,12.764,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","OL",5.534,0,13.765,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","OL",5.935,0,15.339,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","OT",7.71,3.041,12.932,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","OT",11.906,0.068,37.181,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","OT",19.019,0,69.983,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","OT",28.677,0,116.755,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","OT",39.775,0,167.633,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","OT",51.183,0,238.544,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","OT",63.697,0,324.574,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","OT",73.487,0,403.817,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","OT",82.847,0,498.979,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","OT",92.53,0,608.372,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","OT",100.931,0,685.933,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","OT",108.029,0,756.546,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","OT",115.813,0,853.533,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","OT",121.319,0,928.366,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","OT",127.4,0,1023.27,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","OT",130.031,0,1015.87,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","OT",134.662,0,1058.5,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","OT",135.022,0,1065.13,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","OT",136.05,0,1066.14,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","OT",142.678,0,1155.85,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","OT",145.758,0,1176.9,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","OT",147.254,0,1176.9,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","OT",148.595,0,1176.9,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","OT",153.449,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","OT",155.62,0,1176.9,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","OT",155.828,0,1176.9,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","OT",155.049,0,1176.9,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","PB",6.069,2.784,9.702,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","PB",6.412,1.815,12.344,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","PB",6.791,1.184,14.711,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","PB",7.183,0.677,16.985,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","PB",7.58,0.567,19.447,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","PB",8.043,0.423,21.886,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","PB",8.486,0.258,24.341,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","PB",8.982,0.19,26.988,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","PB",9.476,0.062,29.144,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","PB",9.927,0,31.382,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","PB",10.512,0,34.68,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","PB",11.062,0,38.189,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","PB",11.634,0,40.918,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","PB",12.366,0,43.969,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","PB",13.01,0,46.83,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","PB",13.618,0,49.297,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","PB",14.334,0,52.327,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","PB",15.053,0,55.436,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","PB",15.868,0,58.482,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","PB",16.635,0,64.255,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","PB",17.542,0,68.396,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","PB",18.433,0,72.044,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","PB",19.61,0,75.893,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","PB",20.611,0,80.321,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","PB",21.875,0,86.758,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","PB",22.995,0,92.501,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","PB",24.098,0,99.698,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","PE",4.516,1.262,8.212,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","PE",6.317,0.121,18.489,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","PE",8.707,0,30.281,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","PE",12.113,0,44.879,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","PE",16.298,0,61.609,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","PE",21.316,0,82.46,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","PE",26.757,0,106.895,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","PE",33.308,0,136.446,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","PE",39.241,0,174.521,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","PE",45.471,0,214.293,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","PE",52.757,0,272.87,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","PE",58.545,0,311.412,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","PE",65.269,0,368.432,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","PE",70.78,0,410.225,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","PE",75.79,0,475.201,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","PE",80.122,0,531.676,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","PE",84.449,0,565.045,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","PE",87.852,0,598.475,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","PE",90.719,0,623.968,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","PE",95.145,0,651.395,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","PE",99.425,0,712.958,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","PE",102.211,0,751.004,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","PE",104.164,0,737.118,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","PE",107.675,0,807.949,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","PE",110.79,0,816.748,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","PE",113.609,0,848.6,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","PE",116.084,0,882.621,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","PF",0.176,0,0.739,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","PF",0.298,0,1.329,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","PF",0.475,0,2.074,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","PF",0.708,0,2.862,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","PF",1.09,0,4.122,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","PF",1.741,0,5.566,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","PF",2.624,0,7.386,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","PF",3.772,0,9.494,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","PF",4.895,0,12.187,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","PF",6.059,0,15.673,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","PF",7.71,0,18.88,217,542,1546,62,0.95
