"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-16",12,2020,538,"abundance","jags_RW","all","OL",0.875,0,3.057,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","OL",1.036,0,3.488,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","OL",1.275,0,3.725,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","OL",1.531,0,4.255,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","OL",1.787,0,4.687,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","OL",2.041,0,5.308,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","OL",2.352,0,5.988,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","OL",2.726,0,6.572,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","OL",3.201,0,7.126,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","OL",3.537,0,7.811,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","OL",3.928,0,8.705,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","OL",4.408,0,9.464,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","OL",5.013,0,10.192,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","OL",5.659,0,11.211,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","OL",6.119,0,12.924,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","OL",6.654,0,14.029,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","OL",7.217,0,15.549,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","OL",7.859,0,16.469,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","OL",8.605,0,17.748,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","OL",9.136,0,19.025,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","OT",7.673,2.913,12.665,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","OT",11.8,0.055,37.257,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","OT",18.146,0,66.749,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","OT",26.774,0,106.913,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","OT",37.652,0,158.061,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","OT",49.919,0,230.917,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","OT",62.035,0,316.362,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","OT",72.918,0,407.166,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","OT",84.148,0,516.33,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","OT",93.809,0,605.416,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","OT",102.633,0,700.46,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","OT",110.877,0,789.873,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","OT",117.374,0,861.133,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","OT",124.029,0,936.28,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","OT",130.2,0,1010.04,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","OT",136.278,0,1054.97,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","OT",139.504,0,1134.68,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","OT",143.51,0,1154.02,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","OT",144.309,0,1172.55,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","OT",147.503,0,1176.9,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","OT",147.662,0,1176.9,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","OT",149.003,0,1176.9,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","OT",150.996,0,1176.9,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","OT",151.618,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","OT",153.812,0,1176.9,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","OT",153.851,0,1176.9,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","OT",155.265,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","OT",154.745,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","OT",155.058,0,1176.9,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","OT",158.132,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","PB",6.108,2.873,9.793,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","PB",6.439,1.948,12.501,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","PB",6.779,1.144,14.55,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","PB",7.125,0.712,16.673,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","PB",7.553,0.579,19.06,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","PB",7.978,0.342,21.493,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","PB",8.407,0.216,24.152,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","PB",8.883,0.157,26.42,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","PB",9.377,0.116,29.08,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","PB",9.88,0,31.678,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","PB",10.483,0,34.638,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","PB",10.991,0,36.959,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","PB",11.551,0,40.191,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","PB",12.195,0,41.943,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","PB",12.945,0,46.022,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","PB",13.644,0,50.129,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","PB",14.328,0,53.557,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","PB",15.063,0,56.04,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","PB",15.818,0,59.005,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","PB",16.683,0,64.34,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","PB",17.372,0,67.237,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","PB",18.24,0,71.07,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","PB",19.277,0,75.484,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","PB",20.193,0,79.534,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","PB",21.493,0,83.528,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","PB",22.678,0,88.598,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","PB",23.851,0,94.871,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","PB",24.85,0,99.153,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","PB",25.949,0,104.823,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","PB",27.035,0,109.771,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","PE",4.478,1.191,8.202,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","PE",6.181,0.063,18.068,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","PE",8.422,0,28.987,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","PE",11.379,0,43.406,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","PE",15.493,0,60.239,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","PE",20.144,0,78.945,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","PE",26.005,0,110.086,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","PE",32.519,0,137.989,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","PE",38.721,0,175.866,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","PE",45.338,0,213.368,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","PE",51.495,0,262.701,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","PE",57.813,0,314.97,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","PE",63.12,0,353.016,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","PE",69.451,0,412.13,217,545,1546,62,0.95
