"moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source"
83,-4.5,21,7.88333333333333,0,0.645999997854232,"hist"
84,-6,24,13.6333333333333,0,0.819999992847442,"hist"
85,1,28,17.3758620689655,3.556,0.507699178267234,"hist"
86,1.1,35.5,25.83,2.54,0.981870715562747,"hist"
87,8.9,34,24.4793103448276,21.336,0.954977045786488,"hist"
88,11.7,35,23.7566666666667,39.624,0.682520846741958,"hist"
89,11.1,32.5,22.6655172413793,78.74,0.662000000476837,"hist"
90,10.6,32,21.2275862068966,21.082,0.694000005722046,"hist"
91,0,26.5,13.48,56.134,0.685999989509582,"hist"
92,-1,26,7.88965517241379,2.032,0.946614576492908,"hist"
93,-8.3,18,3.46333333333333,72.39,0.747226379525388,"hist"
94,-5.5,17,2.30689655172414,30.734,0.590679494289918,"hist"
95,-6,23,4.19,28.962,0.450000002980233,"hist"
96,-1.5,25,10.1433333333333,31.496,0.524999994635582,"hist"
97,-1,28.5,16.4172413793103,1.27,0.816025248007067,"hist"
98,2,30,18.9,26.162,0.777805927762813,"hist"
99,8.5,37,26.0827586206897,0,0.566000014543533,"hist"
100,14,36,27.851724137931,46.228,0.499999985098839,"hist"
101,8.3,32.5,23.4133333333333,163.068,0.862638716337799,"hist"
102,12.5,33,22.8678571428571,20.828,0.962548000734165,"hist"
103,6,30,15.9655172413793,99.568,1.28612747822232,"hist"
104,1.1,26.5,10.9133333333333,63.246,1.11060307596062,"hist"
105,-4.4,19,5.36896551724138,10.922,1.1461421354223,"hist"
106,-11.7,22.8,1.97666666666667,9.144,0.641805128945434,"hist"
107,-4.7,28.6,5.73448275862069,23.876,0.929740720690195,"hist"
108,-3.3,25,10.9233333333333,1.27,0.684432505059444,"hist"
109,-5,28,13.5689655172414,33.288,1.01493476656353,"hist"
110,0.6,30.5,19.2766666666667,1.524,0.780094782851464,"hist"
111,7.5,33,23.1333333333333,10.414,1.03453453962271,"hist"
112,14.5,35,25.4379310344828,18.288,0.99829189250465,"hist"
113,13.5,36.5,24.5733333333333,57.404,1.04783342762483,"hist"
114,14,34.5,22.1333333333333,67.056,1.18849795251902,"hist"
115,5.6,31.5,19.148275862069,36.576,1.13992964682245,"hist"
116,-0.6,28.5,11.9965517241379,62.484,0.976496551838728,"hist"
117,-7.2,18.5,6.15,6.096,0.641106266598066,"hist"
118,-3,18,2.32413793103448,11.176,0.461931756680207,"hist"
119,-16.7,20,2.36333333333333,0.508,0.760004907765056,"hist"
120,-5,21.1,5.81034482758621,25.676,0.542368345619339,"hist"
121,-1.7,23.9,9.85666666666667,3.556,0.665183399452769,"hist"
122,1.1,29.4,16.0172413793103,17.78,1.10870139855076,"hist"
123,7.2,28.9,18.2366666666667,9.652,1.14472607788136,"hist"
124,8.9,34.4,24.9379310344828,7.112,1.17702687696561,"hist"
125,15,37.8,27.5766666666667,18.288,0.965216724814196,"hist"
126,15.6,34.4,22.33,106.426,1.28523091881807,"hist"
127,6.7,32.8,19.248275862069,45.72,1.1177855153887,"hist"
128,3.9,30.6,16.0433333333333,29.718,1.22435030507484,"hist"
129,1.7,30,9.46551724137931,7.62,0.56900001335144,"hist"
130,-2.8,25,3.99,38.354,0.456000000238419,"hist"
131,-3.9,18.3,2.7448275862069,30.48,0.428000003099441,"hist"
132,-14.4,19.4,4.41333333333333,24.638,0.512644107808832,"hist"
133,-8.3,28.9,9.82758620689655,17.78,0.697463153063219,"hist"
134,6.7,32.2,15.7241379310345,16.51,1.13769631388168,"hist"
135,6.1,36.7,19.9034482758621,6.35,0.87567188028232,"hist"
136,9.4,36.1,25.73,0.254,0.636068593003273,"hist"
137,10,36.1,25.1586206896552,68.072,0.489000007510185,"hist"
138,18.3,35.6,22.72,128.27,1.2015553309337,"hist"
139,12.2,36.7,20.7034482758621,64.008,1.25736221747128,"hist"
140,10,30.6,16.3533333333333,38.862,1.68142540481381,"hist"
141,8.9,28.3,11.6533333333333,50.546,1.00980848962086,"hist"
142,0.6,25,3.10689655172414,8.89,0.541000012636185,"hist"
143,-5,20,1.74137931034483,42.164,0.548999985694885,"hist"
144,-2.8,19.4,2.70333333333333,8.636,0.442999988794327,"hist"
145,1.1,26.1,8.7551724137931,7.924,0.408999994397163,"hist"
146,-4.4,30,16.2896551724138,14.224,0.524000003933906,"hist"
147,6.7,33.9,22.11,0,0.906359254007522,"hist"
148,7.8,35.6,24.3241379310345,2.794,1.12599015607274,"hist"
149,14.14,41.65,28.3407416003537,0,0.933919044731734,"hist"
150,16.68,41.19,26.6381805555556,93.218,1.26527170654486,"hist"
151,14.11,35.27,23.9656034482759,24.13,1.28206811533789,"hist"
152,10.14,34.58,22.9893055555556,15.494,1.0807375047669,"hist"
153,3.814,33,17.9765861111111,28.702,1.41708315750728,"hist"
154,-0.727,26.42,12.4115513888889,0,0.763000011444092,"hist"
155,-8.38,22.53,5.92030028735632,0,0.611000001430512,"hist"
156,-5.596,22.4,5.96981805555556,12.7,0.50900001001358,"hist"
157,-8.65,24.87,7.35873888888889,16.764,0.485000000715256,"hist"
158,-3.912,28.48,13.2235445402299,8.636,0.548078226272084,"hist"
159,0.559,31.55,17.3918376436782,3.556,0.986255551572739,"hist"
160,3.877,35.65,20.9731541666667,3.556,0.972065067456048,"hist"
161,9.24,40.64,27.108117816092,7.874,0.939096602958861,"hist"
162,17.34,42.64,26.9062931034483,70.866,0.746663072902586,"hist"
163,14.8,35.35,22.6538472222222,83.058,0.71900001168251,"hist"
164,13.39,36.74,24.7725143678161,7.112,1.55776391181171,"hist"
165,3.365,31.31,19.0411194444444,53.086,1.10291415337719,"hist"
166,-0.158,28.92,14.0908083333333,30.48,0.966779795021713,"hist"
167,-3.977,25.33,9.2617341954023,31.75,0.495000004768372,"hist"
168,-10.16,19.47,5.67940138888889,26.924,0.421000003814698,"hist"
169,-8.11,21.54,7.42204861111111,27.432,0.174,"hist"
170,-2.467,25.59,10.7348180555556,22.098,0.777000010013581,"hist"
171,-4.625,29.03,12.7237270114943,13.208,0.928925520149481,"hist"
172,3.385,31.72,18.5229181034483,0,1.22897235514687,"hist"
173,7.27,34.6,22.3005555555556,12.192,1.13158105584656,"hist"
174,13.81,38.96,26.5267816091954,27.686,1.06109863573536,"hist"
175,16.49,35.89,24.8137643678161,55.372,1.12536329095293,"hist"
176,14.41,35.43,24.4948194444444,36.068,1.35426885474533,"hist"
177,11.07,32.61,21.2087068965517,34.29,1.22548939737579,"hist"
178,-6.1,32.23,14.2900696286472,18.7,1.15767389159282,"hist"
179,-13.3,22.8,6.76551724137931,32.6,0.482000008225441,"hist"
180,-2.151,19.91,7.03037916666667,104.394,0.361000002980232,"hist"
181,-6.991,16.35,4.89482222222222,26.67,0.397999994874001,"hist"
182,-1.127,22.14,9.4986875,20.574,0.650999993085861,"hist"
183,0.001,24.37,11.8828275862069,34.544,0.929754217934245,"hist"
184,3.955,33.42,19.1004875,3.81,0.947163279960716,"hist"
185,8.52,31.13,18.8003735632184,66.294,0.533472810943726,"hist"
186,10.58,38.72,25.7697361111111,10.16,1.51348920692052,"hist"
187,15.32,40.11,26.2771982758621,52.07,1.20943994445522,"hist"
188,14.22,37.32,24.6574425287356,54.864,1.09557137025672,"hist"
189,3.9,33.69,24.2765092592593,42.908,1.26367980536583,"hist"
190,8.1,32.57,20.2094827586207,5.08,1.42970167090287,"hist"
191,-3.364,27.91,11.6844597222222,11.938,0.876730837888138,"hist"
192,-5.831,19.71,4.94784913793103,45.466,0.63706503631994,"hist"
193,-3.447,19.76,8.73092777777778,60.706,0.649982494971938,"hist"
194,-1.565,20.56,8.03882222222222,17.526,0.900951334181009,"hist"
195,-2.189,27.85,11.9288319444444,1.778,1.12551997178241,"hist"
196,-0.22,31.12,15.1786465517241,5.334,1.54483336437188,"hist"
197,7.89,33.08,21.6803055555556,0.762,1.06737428021237,"hist"
198,8.65,39.71,25.0129597701149,10.414,1.15129526316528,"hist"
199,16.75,40.23,27.2280277777778,16.51,1.07722547708611,"hist"
200,16.99,39.11,26.8926724137931,0,1.05286632015069,"hist"
201,12.68,36.1,23.2730603448276,47.498,0.977991627506903,"hist"
202,9.96,35.02,22.0568055555556,2.032,1.32495462251983,"hist"
203,-1.485,27.25,13.327617816092,8.636,0.708943772137762,"hist"
204,-5.917,23.79,9.11854305555556,26.924,0.946737124632354,"hist"
205,-5.18,23.25,6.88422988505747,10.922,0.735023970737544,"hist"
206,-7.03,21.86,7.38835833333333,17.018,0.616752891031777,"hist"
207,-2.215,23.85,11.2886097222222,3.048,0.753554648060489,"hist"
208,-1.891,27.59,14.9931451149425,12.192,0.920239661695552,"hist"
209,1.902,32.1,19.1400375,3.556,0.967197640706093,"hist"
210,8.48,37.78,24.5587638888889,3.048,0.910472198948094,"hist"
211,17.91,43.87,30.0727873563218,3.556,0.886429535955177,"hist"
212,17.12,39.55,28.4607361111111,18.796,0.840790627030456,"hist"
213,17.15,38.04,26.1839798850575,47.244,0.856023099585923,"hist"
214,13.14,34.95,23.9333764367816,11.684,1.07565817198275,"hist"
215,2.634,30.24,17.3371333333333,13.208,0.909450660511138,"hist"
216,-6.061,26.64,9.73362068965517,63.754,0.962120544332859,"hist"
217,-2.096,20.19,7.52309861111111,77.47,0.727980374601305,"hist"
218,-5.131,21.81,6.92859626436782,21.082,0.382041776411429,"hist"
219,-0.725,22.9,11.3269277777778,21.336,1.92410134027019,"hist"
220,-3.887,25.66,12.5276752873563,16.002,1.04935952205738,"hist"
221,-1.755,29.78,15.3380125,1.524,1.69904683423417,"hist"
222,2.985,33.37,20.4020097222222,2.54,1.46305539864668,"hist"
223,9.28,37.92,25.8065373563218,0,1.12344424125291,"hist"
224,14.4,42.32,27.441875,39.116,1.36870180866879,"hist"
225,17.61,41.11,27.9051436781609,27.94,1.01062974380872,"hist"
226,10.76,38.18,24.3610277777778,60.96,1.32708178589127,"hist"
227,5.144,31.47,20.4440517241379,12.7,1.52597214955851,"hist"
228,4.798,29.68,15.0525777777778,7.62,1.63957703182113,"hist"
229,-4.261,25.02,10.6706063218391,4.064,0.904789318337026,"hist"
230,-6.39,40.99,7.85187224400871,0.508,0.594545118939031,"hist"
231,-5.048,25.58,11.2732471264368,6.35,0.828111991305932,"hist"
232,-3.105,25.8,12.1724277777778,1.778,0.77129422558194,"hist"
233,0.228,31.15,15.7045502873563,4.318,1.08655168994178,"hist"
234,5.274,38.88,23.8743041666667,0,1.12681878521301,"hist"
235,8.75,38.7,26.3704454022988,26.162,1.00544954589376,"hist"
236,15.19,40.1,26.8715,67.31,0.903004023930564,"hist"
237,17.27,38.31,26.3999444444444,52.324,0.977936798533115,"hist"
238,14.57,38.83,24.1762931034483,21.844,1.22630296460886,"hist"
239,11.12,34.06,21.7910694444444,34.798,1.48972135310571,"hist"
240,-1.422,29.1,13.5512658045977,43.942,0.734192540192825,"hist"
241,-3.633,26.11,11.1145180555556,6.858,0.849878441075232,"hist"
242,-9.83,21.41,6.91655172413793,11.938,0.897457786480439,"hist"
243,-4.381,20.91,7.5957625,13.97,0.808607426014425,"hist"
244,-1.273,25.14,9.34639942528736,40.64,0.972157130809872,"hist"
245,-2.423,28.97,14.8487152777778,3.048,1.17172351905319,"hist"
246,2.139,35.05,18.9308390804598,2.794,1.02793525333189,"hist"
247,11.78,38.15,23.5794305555556,32.004,0.991816549681558,"hist"
248,12.03,41.09,27.4351005747126,2.286,1.11062964533389,"hist"
249,16.22,38.77,26.4266666666667,40.64,0.71715743653482,"hist"
250,16.71,36.9,25.5058189655172,34.29,1.03241272705335,"hist"
251,13.6,36.64,24.6428611111111,27.432,1.35055262614731,"hist"
252,0.197,32.99,16.5841652777778,8.89,0.650889527395267,"hist"
253,-1.007,26.94,11.9689109195402,16.002,0.653488477691946,"hist"
254,-6.621,18.6,4.62975694444444,51.816,0.824395301382615,"hist"
255,-3.555,21.2,7.90447988505747,1.27,0.74579023400184,"hist"
256,-2.394,21.8,7.29696805555556,30.48,0.783789526502409,"hist"
257,-4.167,29.09,11.4488505747126,17.272,0.849476181553884,"hist"
258,-1.842,30.9,13.0964875,12.7,1.13172409931058,"hist"
259,-2.2,30.43,22.3670795019157,0,1.07603097342668,"hist"
260,2.8,33.3,27.5793103448276,4.3,1.13077447277524,"hist"
261,8.3,36.1,26.9896551724138,122.2,0.997132203148334,"hist"
262,9.4,31.1,26.2137931034483,49.5,1.10809894054171,"hist"
263,12.2,36.51,26.1762232905983,28.956,1.06284339303835,"hist"
264,3.873,35.08,22.0880347222222,0,0.910625063753452,"hist"
265,-0.825,26.78,14.0441393678161,32.766,1.01034210213887,"hist"
266,-5.078,24.89,8.92155833333333,20.574,1.0598884078154,"hist"
267,-4.506,22.25,9.07062083333333,0,1.21946902908533,"hist"
268,-6.447,26.77,9.73723132183908,0,0.855030039996176,"hist"
269,-0.471,27.08,13.3529194444444,1.778,0.686784274133617,"hist"
270,-5.057,28.61,13.9274468390805,3.556,0.586179484309448,"hist"
271,2.273,32.91,20.17345,0,0.721145125645755,"hist"
272,6.324,34.75,24.2027643678161,0,0.551695577949,"hist"
273,15.94,40,26.6196695402299,47.244,0.992705765872039,"hist"
274,16.18,34.43,23.0574027777778,118.11,1.53544524872125,"hist"
275,16.35,35.88,25.025632183908,49.784,2.05804311898752,"hist"
276,8.55,34.02,22.4519166666667,22.098,2.68689372471571,"hist"
277,-0.111,31.26,16.9727413793103,0.254,1.96848726495712,"hist"
278,-5.276,28.11,12.6239666666667,0,1.41510747221887,"hist"
279,-6.688,19,5.88267222222222,4.826,0.899861189555702,"hist"
280,-4.997,25.79,10.3619375,0,1.23443967479677,"hist"
281,-1.998,25.92,12.6094353448276,1.016,1.39526029971428,"hist"
282,-2.11,28.42,13.3195236111111,4.826,1.07746050956432,"hist"
283,3.298,35.33,21.0929612068966,0,1.2327855375804,"hist"
284,9.58,39.88,25.9895138888889,0,1.25419977396033,"hist"
285,15.35,38.92,25.7440804597701,41.402,1.30824266264717,"hist"
286,17.44,39.23,27.5517528735632,21.336,1.5908658470537,"hist"
287,16.75,38.93,26.24,34.544,1.8519475686053,"hist"
288,12.33,38.24,25.0756034482759,8.636,1.41155582786868,"hist"
289,3.802,35.55,17.8582347222222,126.746,1.37396537678105,"hist"
290,-2.392,20.4,8.06821695402299,30.226,1.73341345511323,"hist"
291,-4.821,21.41,8.67838888888889,6.858,1.31438738913434,"hist"
292,-5.807,19.86,5.29784583333333,21.844,1.61043757332742,"hist"
293,-5.015,23.59,8.02686805555556,10.922,3.20773797339594,"hist"
294,-1.712,28.18,10.7736063218391,3.048,2.37625045088845,"hist"
295,-1.641,31.38,16.4949166666667,13.208,2.26231645848425,"hist"
296,7.35,34.44,22.0801724137931,9.652,2.29308686178379,"hist"
297,12.93,38.91,27.7643333333333,0,2.01604504835295,"hist"
298,16.32,39.28,25.9574856321839,60.452,1.83189306127816,"hist"
299,16.55,36.55,25.1411781609195,56.388,1.83497067871307,"hist"
300,14.84,37.84,25.7126944444444,16.002,2.62968615296751,"hist"
301,4.879,35.15,20.950908045977,6.35,1.77841863255673,"hist"
302,4.713,32.05,18.9632600574713,4.572,1.36128567314647,"hist"
303,-6.545,23.93,8.13284305555556,2.794,1.694517182347,"hist"
304,-4.361,22.37,7.23405138888889,3.302,1.43549699321858,"hist"
305,-8.9,21.98,7.55744444444444,23.876,1.66830872065638,"hist"
306,-13.3,23.9,15.1931034482759,4.9,1.54408239596807,"hist"
307,-6.7,26.7,19.07,0,1.19951777967366,"hist"
308,-4.4,28.9,23.7379310344828,0,1.25394333318399,"hist"
309,1.7,35.6,27.6689655172414,0,1.47683729565008,"hist"
310,9.4,36.7,31.8833333333333,2.3,1.20555389557982,"hist"
311,10.6,34.4,24.8068965517241,86.4,1.2055557600974,"hist"
312,8.3,32.8,27.1827586206897,81.1,3.56656315761041,"hist"
313,-2.2,28.9,22.4344827586207,24,2.98025968197876,"hist"
314,-3.3,26.1,15.8793103448276,11,1.65371276087936,"hist"
315,-6.7,22.8,10.2533333333333,23.8,1.75658141475541,"hist"
316,-11.1,18.9,4.21822212643678,23.3,1.03655075232222,"hist"
317,-1.92,26.14,10.6113194444444,0.9,1.13344049403142,"hist"
318,-4.71,22.88,9.04204022988506,17.1,1.32916831505208,"hist"
319,-1.92,28.68,13.2760694444444,3.6,1.24320050097628,"hist"
320,-0.2,29.76,17.0315694444444,0,1.13138984064666,"hist"
321,6.65,37.36,23.5898850574713,0,0.924781383531099,"hist"
322,15.02,37.92,26.9256666666667,7.5,1.15493589282001,"hist"
323,16.98,41.44,29.4389224137931,20.8,1.25171079977849,"hist"
324,17.38,39.65,27.0685138888889,23.8,1.12932775495389,"hist"
325,13.84,34.57,25.3903448275862,6.1,1.09932842730035,"hist"
326,11.83,35.5,22.5589722222222,9.5,1.02126182405592,"hist"
327,-2.12,28.66,13.5612643678161,19.2,1.01252182722193,"hist"
328,-5.06,23.47,7.99801388888889,4.1,1.20537176496203,"hist"
329,-9.71,18.52,6.99192528735632,37.8,1.46588892777466,"hist"
330,-5.924,25.3,7.2006125,8.7,1.55850691851199,"hist"
331,-0.22,29.13,11.5910129310345,43.5,1.33781715800182,"hist"
332,1.931,28.41,15.732794384058,23.9,1.65891288521987,"hist"
333,6.568,34.47,21.3195502873563,0.9,1.85365608210772,"hist"
334,11.59,38.42,25.98425,1.4,1.76132976405332,"hist"
335,14.37,37.12,26.7649444444444,20.3,1.84064620896935,"hist"
336,16.52,38.16,25.3841666666667,91,1.44236426821884,"hist"
337,12.49,35.46,23.4804444444444,60.5,2.2987828072918,"hist"
338,9.21,35.36,20.1534195402299,25.2,1.9730918749396,"hist"
339,0.845,29.72,14.18415,16.1,1.7147048508879,"hist"
340,-7.08,19.95,7.31027011494253,37.8,1.59270223405208,"hist"
341,-7.55,21.81,7.08751111111111,34,1.40029972537237,"hist"
342,-3.633,20.83,7.57987212643678,39.5,1.85266777443824,"hist"
343,1.203,24.52,10.3916944444444,29.1,2.83740673728754,"hist"
344,-3.201,28.05,13.2913060344828,0.5,2.44149689680003,"hist"
345,3.199,29.53,18.0230180555556,4.8,2.16724049723569,"hist"
346,7.23,39.5,24.4200718390805,3.1,1.99329980240161,"hist"
347,13.21,39.91,28.7982083333333,0,1.69098834651099,"hist"
348,17.38,40.61,27.9472557471264,31.6,1.93658924925332,"hist"
349,15.36,37.52,24.6816388888889,45.9,1.95301552223072,"hist"
350,11.74,35.74,24.354125,31.3,1.94378951754534,"hist"
351,4.987,33.82,17.3408362068966,22.1,1.75029567540805,"hist"
352,-8.45,28.91,13.0243361111111,0,1.59557648375075,"hist"
353,-5.618,24.89,8.77216666666667,3.9,0.630013377683554,"hist"
354,-5.786,22.63,8.66066944444444,2.9,1.05829224691246,"hist"
355,-3.835,24.57,11.0308204022989,2.8,1.08259480061126,"hist"
356,-4.632,26.09,12.891425,6.3,1.14447089691598,"hist"
357,1.662,31.81,19.1419626436782,1.1,0.832957860931304,"hist"
358,5.212,35.63,23.6112715517241,0,1.32410226713185,"hist"
359,13.35,39.11,27.94175,12.2,1.20510947397713,"hist"
360,16.62,39.25,27.6588649425287,59.7,1.53619020833187,"hist"
361,16.09,36.98,22.8279722222222,152,2.320920929954,"hist"
362,9.35,32.91,20.6254444444444,86.9,3.9126304093049,"hist"
363,2.242,32.42,18.4836925287356,58.4,1.91287235280856,"hist"
364,1.376,28.92,13.9423180555556,4.5,1.94150645508299,"hist"
365,-9.84,24.69,7.98079305555556,2.2,1.87880835298153,"hist"
366,-10.03,20.52,4.93239655172414,9.8,1.17008926423229,"hist"
367,-8.38,23.53,6.80468611111111,30,1.3438487526091,"hist"
368,-7.88,30.07,12.4973405172414,0.7,1.47761308550347,"hist"
369,-0.216,30.1,15.6118194444444,21.4,1.4924328677403,"hist"
370,2.299,33.8,20.0746522988506,25.1,1.89771470003365,"hist"
371,10.74,35.9,24.2580316091954,9.5,1.61366472429376,"hist"
372,17.69,41.27,28.8890972222222,12.2,1.96266870672136,"hist"
373,15.8,39.1,24.5175,34,1.92692788122555,"hist"
374,14.49,35.82,24.8217222222222,5.6,3.18857332746725,"hist"
375,6.078,34.64,22.3961925287356,1.8,2.54516828777441,"hist"
376,1.177,32.58,17.5941666666667,0,1.62785523302306,"hist"
377,-2.574,27.34,12.0387138888889,26,1.48087119544702,"hist"
378,-7.44,20.59,5.09057083333333,13.8,0.988146441990598,"hist"
379,-6.717,19.3,6.33673132183908,8.5,1.0482803145824,"hist"
380,-3.933,26.94,10.9124541666667,3.4,1.66629944808122,"hist"
381,-3.4,28.15,14.8502543103448,0,1.66827463517814,"hist"
382,2.075,31.35,18.2427597222222,0,1.67889601858767,"hist"
383,4.455,37.55,22.1220014367816,4.7,1.69641877662991,"hist"
384,12.13,39.23,28.3487068965517,0.3,1.54713692274994,"hist"
385,17.58,36.49,24.7530138888889,104.4,2.05092619181842,"hist"
386,15.68,35.48,23.9715086206897,67.5,2.45243431102935,"hist"
387,10.45,34.24,21.9150833333333,14.4,3.1764466418644,"hist"
388,0.645,32,18.4878577586207,2,1.85037298288905,"hist"
389,-0.845,29.84,13.1177138888889,11,1.74737211994341,"hist"
390,-8.87,23.05,8.70827916666667,11.3,1.41690524348969,"hist"
391,-6.905,22.22,8.79000555555556,11.6,1.2529678922791,"hist"
392,-5.319,28.85,9.69236063218391,3.8,0.93046220569557,"hist"
393,0.512,28.25,14.8713055555556,14,1.18953690743064,"hist"
394,-0.845,31.35,15.8422974137931,0.4,1.02140033149047,"hist"
395,6.867,36.46,23.1141486111111,16.8,1.05044780795115,"hist"
396,12.63,37.42,24.5223563218391,1.2,1.03152649142554,"hist"
397,17.7,40.04,27.2678591954023,36.1,1.50529729474857,"hist"
398,17.95,39.51,27.958625,17.4,1.53913279398938,"hist"
399,-24,40,25.5927853417789,132.63,1.52669039552729,"hist"
400,4,40,22.3783404131268,92.56,1.35009207691648,"hist"
401,-1.814,30.21,15.0882638888889,12.8,1.1838994313267,"hist"
402,-4.214,22.22,8.08335694444444,24,1.29254106053194,"hist"
403,-5.341,18.59,5.74156111111111,14.6,1.02542926169607,"hist"
404,-2.956,18.07,6.82303879310345,80.9,1.0366946380167,"hist"
405,-1.458,22.34,9.17005694444445,11.9,1.34751943443415,"hist"
406,0.406,28.32,14.3631083333333,2.2,1.82199256883053,"hist"
407,1.497,33.22,17.7017528735632,10.6,2.36495387752799,"hist"
408,6.273,40.56,25.0151361111111,0,2.0791778182674,"hist"
409,13.28,38.32,27.3915804597701,10.2,1.67078610885453,"hist"
410,17.75,40.33,25.839066091954,27.3,1.46184311522115,"hist"
411,15.9,39.02,25.5218472222222,39.1,1.87021436362378,"hist"
412,12.53,36.61,23.9773994252874,11.4,2.14881450588003,"hist"
413,5.675,30.3,17.3611393678161,14.8,1.69145439774292,"hist"
414,-7.69,26.83,10.1351013888889,1.1,1.75574191353983,"hist"
415,-9.92,24.02,8.39521944444444,7.5,1.0401264278435,"hist"
416,-13.38,23.07,6.98895689655172,2.6,1.35533711943213,"hist"
417,-16.59,25.31,8.94409027777778,1.5,1.25253930759934,"hist"
418,-0.459,32.82,16.8791125,0.4,1.36516410339035,"hist"
419,2.061,32.26,18.9170387931034,0.3,1.62642477037917,"hist"
420,4.842,36.21,22.0674319444444,0,1.49350023248039,"hist"
421,13.74,41.33,28.8372777777778,0.6,1.3027434800979,"hist"
422,18.14,38.34,26.755775862069,86.3,1.25572843538279,"hist"
423,16.7,40.08,26.4203304597701,29.8,2.92451405535668,"hist"
424,13.12,38.72,24.688625,41.3,2.52459150071891,"hist"
425,1.804,34.51,19.7785517241379,4.9,2.32962872644961,"hist"
426,-2.745,29.26,11.6880689655172,7.7,1.44804681239294,"hist"
427,-6.834,21.1,5.37657222222222,69.5,0.907736174446535,"hist"
428,-5.462,22.77,8.01167638888889,2.9,0.817025728925846,"hist"
429,-4.042,21.72,8.83186206896552,14.3,1.06623357182555,"hist"
430,-6.2,26.61,11.2393805555556,5.7,1.36074952948001,"hist"
431,1.497,32.71,17.6262833333333,0.7,0.965906540822545,"hist"
432,8.25,34.9,22.6111063218391,4.3,1.09644947233642,"hist"
433,7.95,38.35,27.2261527777778,0.3,1.17035879986238,"hist"
434,17.29,40.23,27.9275431034483,26.6,0.979105347334128,"hist"
435,16.93,38.95,26.7946666666667,15.3,1.06867575909483,"hist"
436,8.79,37.45,23.7013074712644,14.7,1.27320839260193,"hist"
437,5.442,34.7,22.2060819444444,4.3,0.820165520566973,"hist"
438,-2.146,31.09,17.0818362068966,0.2,0.51209263046902,"hist"
439,-3.177,25.51,12.6074819444444,2.9,0.948385471314708,"hist"
440,-7.43,16.71,4.7199367816092,12.5,0.637625545578919,"hist"
