mintemp,maxtemp,meantemp,precipitation,newmoonnumber,ndvi,source
-8.3,28.9,9.827586207,17.78,133,0.277,hist
6.7,32.2,15.72413793,16.51,134,0.2835,hist
6.1,36.7,19.90344828,6.35,135,0.2845,hist
9.4,36.1,25.73,0.254,136,0.2355,hist
10,36.1,25.15862069,68.072,137,0.271,hist
18.3,35.6,22.72,128.27,138,0.331,hist
12.2,36.7,20.70344828,64.008,139,0.3355,hist
10,30.6,16.35333333,38.862,140,0.3675,hist
8.9,28.3,11.65333333,50.546,141,0.3225,hist
0.6,25,3.106896552,8.89,142,0.266,hist
-5,20,1.74137931,42.164,143,0.2485,hist
-2.8,19.4,2.703333333,8.636,144,0.2105,hist
1.1,26.1,8.755172414,7.924,145,0.2465,hist
-4.4,30,16.28965517,14.224,146,0.284,hist
6.7,33.9,22.11,0,147,0.276,hist
7.8,35.6,24.32413793,2.794,148,0.339,hist
14.14,41.65,28.3407416,0,149,0.359,hist
16.68,41.19,26.63818056,93.218,150,0.36,hist
14.11,35.27,23.96560345,24.13,151,0.329,hist
10.14,34.58,22.98930556,15.494,152,0.298,hist
3.814,33,17.97658611,28.702,153,0.3805,hist
-0.727,26.42,12.41155139,0,154,0.3815,hist
-8.38,22.53,5.920300287,0,155,0.3055,hist
-5.596,22.4,5.969818056,12.7,156,0.2545,hist
-8.65,24.87,7.358738889,16.764,157,0.2425,hist
-3.912,28.48,13.22354454,8.636,158,0.2285,hist
0.559,31.55,17.39183764,3.556,159,0.336,hist
3.877,35.65,20.97315417,3.556,160,0.3165,hist
9.24,40.64,27.10811782,7.874,161,0.297,hist
17.34,42.64,26.9062931,70.866,162,0.2385,hist
14.8,35.35,22.65384722,83.058,163,0.3595,hist
13.39,36.74,24.77251437,7.112,164,0.4005,hist
3.365,31.31,19.04111944,53.086,165,0.365,hist
-0.158,28.92,14.09080833,30.48,166,0.305,hist
-3.977,25.33,9.261734195,31.75,167,0.2475,hist
-10.16,19.47,5.679401389,26.924,168,0.2105,hist
-8.11,21.54,7.422048611,27.432,169,0.2085,hist
-2.467,25.59,10.73481806,22.098,170,0.267,hist
-4.625,29.03,12.72372701,13.208,171,0.3785,hist
3.385,31.72,18.5229181,0,172,0.3665,hist
7.27,34.6,22.30055556,12.192,173,0.3485,hist
13.81,38.96,26.52678161,27.686,174,0.312,hist
16.49,35.89,24.81376437,55.372,175,0.332,hist
14.41,35.43,24.49481944,36.068,176,0.336,hist
11.07,32.61,21.2087069,34.29,177,0.401,hist
-6.1,32.23,14.29006963,18.7,178,0.2795,hist
-13.3,22.8,6.765517241,32.6,179,0.1935,hist
-2.151,19.91,7.030379167,104.394,180,0.201,hist
-6.991,16.35,4.894822222,26.67,181,0.2465,hist
-1.127,22.14,9.4986875,20.574,182,0.3435,hist
0.001,24.37,11.88282759,34.544,183,0.416,hist
3.955,33.42,19.1004875,3.81,184,0.319,hist
8.52,31.13,18.80037356,66.294,185,0.33825,hist
10.58,38.72,25.76973611,10.16,186,0.3575,hist
15.32,40.11,26.27719828,52.07,187,0.31,hist
14.22,37.32,24.65744253,54.864,188,0.346,hist
3.9,33.69,24.27650926,42.908,189,0.4225,hist
8.1,32.57,20.20948276,5.08,190,0.361,hist
-3.364,27.91,11.68445972,11.938,191,0.2885,hist
-5.831,19.71,4.947849138,45.466,192,0.1965,hist
-3.447,19.76,8.730927778,60.706,193,0.183,hist
-1.565,20.56,8.038822222,17.526,194,0.228,hist
-2.189,27.85,11.92883194,1.778,195,0.336,hist
-0.22,31.12,15.17864655,5.334,196,0.386,hist
7.89,33.08,21.68030556,0.762,197,0.3665,hist
8.65,39.71,25.01295977,10.414,198,0.3435,hist
16.75,40.23,27.22802778,16.51,199,0.328,hist
16.99,39.11,26.89267241,0,200,0.248,hist
12.68,36.1,23.27306034,47.498,201,0.3405,hist
9.96,35.02,22.05680556,2.032,202,0.34,hist
-1.485,27.25,13.32761782,8.636,203,0.285,hist
-5.917,23.79,9.118543056,26.924,204,0.263,hist
-5.18,23.25,6.884229885,10.922,205,0.225,hist
-7.03,21.86,7.388358333,17.018,206,0.2115,hist
-2.215,23.85,11.28860972,3.048,207,0.2505,hist
-1.891,27.59,14.99314511,12.192,208,0.3175,hist
1.902,32.1,19.1400375,3.556,209,0.276,hist
8.48,37.78,24.55876389,3.048,210,0.2805,hist
17.91,43.87,30.07278736,3.556,211,0.283,hist
17.12,39.55,28.46073611,18.796,212,0.2565,hist
17.15,38.04,26.18397989,47.244,213,0.2955,hist
13.14,34.95,23.93337644,11.684,214,0.322,hist
2.634,30.24,17.33713333,13.208,215,0.333,hist
-6.061,26.64,9.73362069,63.754,216,0.2445,hist
-2.096,20.19,7.523098611,77.47,217,0.24,hist
-5.131,21.81,6.928596264,21.082,218,0.303625,hist
-0.725,22.9,11.32692778,21.336,219,0.36725,hist
-3.887,25.66,12.52767529,16.002,220,0.388375,hist
-1.755,29.78,15.3380125,1.524,221,0.4095,hist
2.985,33.37,20.40200972,2.54,222,0.3465,hist
9.28,37.92,25.80653736,0,223,0.289,hist
14.4,42.32,27.441875,39.116,224,0.3135,hist
17.61,41.11,27.90514368,27.94,225,0.2405,hist
10.76,38.18,24.36102778,60.96,226,0.3665,hist
5.144,31.47,20.44405172,12.7,227,0.3915,hist
4.798,29.68,15.05257778,7.62,228,0.408,hist
-4.261,25.02,10.67060632,4.064,229,0.274,hist
-6.39,40.99,7.851872244,0.508,230,0.2215,hist
-5.048,25.58,11.27324713,6.35,231,0.193,hist
-3.105,25.8,12.17242778,1.778,232,0.2735,hist
0.228,31.15,15.70455029,4.318,233,0.3445,hist
5.274,38.88,23.87430417,0,234,0.334,hist
8.75,38.7,26.3704454,26.162,235,0.2535,hist
15.19,40.1,26.8715,67.31,236,0.2905,hist
17.27,38.31,26.39994444,52.324,237,0.3375,hist
14.57,38.83,24.1762931,21.844,238,0.3365,hist
11.12,34.06,21.79106944,34.798,239,0.3335,hist
-1.422,29.1,13.5512658,43.942,240,0.2815,hist
-3.633,26.11,11.11451806,6.858,241,0.283,hist
-9.83,21.41,6.916551724,11.938,242,0.258,hist
-4.381,20.91,7.5957625,13.97,243,0.2515,hist
-1.273,25.14,9.346399425,40.64,244,0.2945,hist
-2.423,28.97,14.84871528,3.048,245,0.3145,hist
2.139,35.05,18.93083908,2.794,246,0.268,hist
11.78,38.15,23.57943056,32.004,247,0.2695,hist
12.03,41.09,27.43510057,2.286,248,0.275,hist
16.22,38.77,26.42666667,40.64,249,0.3285,hist
16.71,36.9,25.50581897,34.29,250,0.3135,hist
13.6,36.64,24.64286111,27.432,251,0.3455,hist
0.197,32.99,16.58416528,8.89,252,0.30625,hist
-1.007,26.94,11.96891092,16.002,253,0.267,hist
-6.621,18.6,4.629756944,51.816,254,0.2285,hist
-3.555,21.2,7.904479885,1.27,255,0.2045,hist
-2.394,21.8,7.296968056,30.48,256,0.2185,hist
-4.167,29.09,11.44885057,17.272,257,0.2585,hist
-1.842,30.9,13.0964875,12.7,258,0.301,hist
-2.2,30.43,22.3670795,0,259,0.32,hist
2.8,33.3,27.57931034,4.3,260,0.28,hist
8.3,36.1,26.98965517,122.2,261,0.2605,hist
9.4,31.1,26.2137931,49.5,262,0.286,hist
12.2,36.51,26.17622329,28.956,263,0.262,hist
3.873,35.08,22.08803472,0,264,0.306,hist
-0.825,26.78,14.04413937,32.766,265,0.2775,hist
-5.078,24.89,8.921558333,20.574,266,0.2555,hist
-4.506,22.25,9.070620833,0,267,0.2185,hist
-6.447,26.77,9.737231322,0,268,0.1945,hist
-0.471,27.08,13.35291944,1.778,269,0.181,hist
-5.057,28.61,13.92744684,3.556,270,0.2345,hist
2.273,32.91,20.17345,0,271,0.2185,hist
6.324,34.75,24.20276437,0,272,0.22,hist
15.94,40,26.61966954,47.244,273,0.247,hist
16.18,34.43,23.05740278,118.11,274,0.375,hist
16.35,35.88,25.02563218,49.784,275,0.3595,hist
8.55,34.02,22.45191667,22.098,276,0.401,hist
-0.111,31.26,16.97274138,0.254,277,0.3,hist
-5.276,28.11,12.62396667,0,278,0.269,hist
-6.688,19,5.882672222,4.826,279,0.2515,hist
-4.997,25.79,10.3619375,0,280,0.2505,hist
-1.998,25.92,12.60943534,1.016,281,0.2455,hist
-2.11,28.42,13.31952361,4.826,282,0.2345,hist
3.298,35.33,21.09296121,0,283,0.276,hist
9.58,39.88,25.98951389,0,284,0.2725,hist
15.35,38.92,25.74408046,41.402,285,0.3185,hist
17.44,39.23,27.55175287,21.336,286,0.314,hist
16.75,38.93,26.24,34.544,287,0.3095,hist
12.33,38.24,25.07560345,8.636,288,0.3395,hist
3.802,35.55,17.85823472,126.746,289,0.304,hist
-2.392,20.4,8.068216954,30.226,290,0.3645,hist
-4.821,21.41,8.678388889,6.858,291,0.31,hist
-5.807,19.86,5.297845833,21.844,292,0.2655,hist
-5.015,23.59,8.026868056,10.922,293,0.283,hist
-1.712,28.18,10.77360632,3.048,294,0.3415,hist
-1.641,31.38,16.49491667,13.208,295,0.3525,hist
7.35,34.44,22.08017241,9.652,296,0.347,hist
12.93,38.91,27.76433333,0,297,0.3055,hist
16.32,39.28,25.95748563,60.452,298,0.26,hist
16.55,36.55,25.14117816,56.388,299,0.359,hist
14.84,37.84,25.71269444,16.002,300,0.364,hist
4.879,35.15,20.95090805,6.35,301,0.337,hist
4.713,32.05,18.96326006,4.572,302,0.241,hist
-6.545,23.93,8.132843056,2.794,303,0.305,hist
-4.361,22.37,7.234051389,3.302,304,0.295,hist
-8.9,21.98,7.557444444,23.876,305,0.249,hist
-13.3,23.9,15.19310345,4.9,306,0.2775,hist
-6.7,26.7,19.07,0,307,0.21,hist
-4.4,28.9,23.73793103,0,308,0.3005,hist
1.7,35.6,27.66896552,0,309,0.2375,hist
9.4,36.7,31.88333333,2.3,310,0.197,hist
10.6,34.4,24.80689655,86.4,311,0.3415,hist
8.3,32.8,27.18275862,81.1,312,0.3035,hist
-2.2,28.9,22.43448276,24,313,0.247,hist
-3.3,26.1,15.87931034,11,314,0.229,hist
-6.7,22.8,10.25333333,23.8,315,0.213,hist
-11.1,18.9,4.218222126,23.3,316,0.194,hist
-1.92,26.14,10.61131944,0.9,317,0.1925,hist
-4.71,22.88,9.04204023,17.1,318,0.2155,hist
-1.92,28.68,13.27606944,3.6,319,0.223,hist
-0.2,29.76,17.03156944,0,320,0.2985,hist
6.65,37.36,23.58988506,0,321,0.28175,hist
15.02,37.92,26.92566667,7.5,322,0.265,hist
16.98,41.44,29.43892241,20.8,323,0.2005,hist
17.38,39.65,27.06851389,23.8,324,0.1865,hist
13.84,34.57,25.39034483,6.1,325,0.223,hist
11.83,35.5,22.55897222,9.5,326,0.147,hist
-2.12,28.66,13.56126437,19.2,327,0.211,hist
-5.06,23.47,7.998013889,4.1,328,0.2155,hist
-9.71,18.52,6.991925287,37.8,329,0.225,hist
-5.924,25.3,7.2006125,8.7,330,0.2545,hist
-0.22,29.13,11.59101293,43.5,331,0.2975,hist
1.931,28.41,15.73279438,23.9,332,0.2685,hist
6.568,34.47,21.31955029,0.9,333,0.3,hist
11.59,38.42,25.98425,1.4,334,0.302,hist
14.37,37.12,26.76494444,20.3,335,0.2865,hist
16.52,38.16,25.38416667,91,336,0.316,hist
12.49,35.46,23.48044444,60.5,337,0.3275,hist
9.21,35.36,20.15341954,25.2,338,0.2655,hist
0.845,29.72,14.18415,16.1,339,0.259,hist
-7.08,19.95,7.310270115,37.8,340,0.2525,hist
-7.55,21.81,7.087511111,34,341,0.252,hist
-3.633,20.83,7.579872126,39.5,342,0.2645,hist
1.203,24.52,10.39169444,29.1,343,0.4065,hist
-3.201,28.05,13.29130603,0.5,344,0.3415,hist
3.199,29.53,18.02301806,4.8,345,0.31,hist
7.23,39.5,24.42007184,3.1,346,0.3095,hist
13.21,39.91,28.79820833,0,347,0.296,hist
17.38,40.61,27.94725575,31.6,348,0.2955,hist
15.36,37.52,24.68163889,45.9,349,0.317,hist
11.74,35.74,24.354125,31.3,350,0.251,hist
4.987,33.82,17.34083621,22.1,351,0.254,hist
-8.45,28.91,13.02433611,0,352,0.2455,hist
-5.618,24.89,8.772166667,3.9,353,0.2405,hist
-5.786,22.63,8.660669444,2.9,354,0.2355,hist
-3.835,24.57,11.0308204,2.8,355,0.234,hist
-4.632,26.09,12.891425,6.3,356,0.2245,hist
1.662,31.81,19.14196264,1.1,357,0.226,hist
5.212,35.63,23.61127155,0,358,0.288,hist
13.35,39.11,27.94175,12.2,359,0.2905,hist
16.62,39.25,27.65886494,59.7,360,0.3015,hist
16.09,36.98,22.82797222,152,361,0.3895,hist
9.35,32.91,20.62544444,86.9,362,0.416,hist
2.242,32.42,18.48369253,58.4,363,0.3795,hist
1.376,28.92,13.94231806,4.5,364,0.295,hist
-9.84,24.69,7.980793056,2.2,365,0.264,hist
-10.03,20.52,4.932396552,9.8,366,0.238,hist
-8.38,23.53,6.804686111,30,367,0.24,hist
-7.88,30.07,12.49734052,0.7,368,0.253,hist
-0.216,30.1,15.61181944,21.4,369,0.286,hist
2.299,33.8,20.0746523,25.1,370,0.346,hist
10.74,35.9,24.25803161,9.5,371,0.3215,hist
17.69,41.27,28.88909722,12.2,372,0.3115,hist
15.8,39.1,24.5175,34,373,0.387,hist
14.49,35.82,24.82172222,5.6,374,0.362,hist
6.078,34.64,22.39619253,1.8,375,0.3395,hist
1.177,32.58,17.59416667,0,376,0.279,hist
-2.574,27.34,12.03871389,26,377,0.2595,hist
-7.44,20.59,5.090570833,13.8,378,0.2465,hist
-6.717,19.3,6.336731322,8.5,379,0.2435,hist
-3.933,26.94,10.91245417,3.4,380,0.278,hist
-3.4,28.15,14.85025431,0,381,0.308,hist
2.075,31.35,18.24275972,0,382,0.326,hist
4.455,37.55,22.12200144,4.7,383,0.3165,hist
12.13,39.23,28.3487069,0.3,384,0.328,hist
17.58,36.49,24.75301389,104.4,385,0.3545,hist
15.68,35.48,23.97150862,67.5,386,0.37175,hist
10.45,34.24,21.91508333,14.4,387,0.389,hist
0.645,32,18.48785776,2,388,0.2845,hist
-0.845,29.84,13.11771389,11,389,0.2565,hist
-8.87,23.05,8.708279167,11.3,390,0.243,hist
-6.905,22.22,8.790005556,11.6,391,0.231,hist
-5.319,28.85,9.692360632,3.8,392,0.227,hist
0.512,28.25,14.87130556,14,393,0.2225,hist
-0.845,31.35,15.84229741,0.4,394,0.2055,hist
6.867,36.46,23.11414861,16.8,395,0.2705,hist
12.63,37.42,24.52235632,1.2,396,0.2655,hist
17.7,40.04,27.2678592,36.1,397,0.3095,hist
17.95,39.51,27.958625,17.4,398,0.275,hist
9.4,35.36,26.17472887,93.35,399,0.291,hist
-1.1,27.99,20.71514706,8.15,400,0.275,hist
-1.814,30.21,15.08826389,12.8,401,0.2335,hist
-4.214,22.22,8.083356944,24,402,0.22,hist
-5.341,18.59,5.741561111,14.6,403,0.2015,hist
-2.956,18.07,6.823038793,80.9,404,0.2205,hist
-1.458,22.34,9.170056944,11.9,405,0.2585,hist
0.406,28.32,14.36310833,2.2,406,0.3505,hist
1.497,33.22,17.70175287,10.6,407,0.368,hist
6.273,40.56,25.01513611,0,408,0.321,hist
13.28,38.32,27.39158046,10.2,409,0.3125,hist
17.75,40.33,25.83906609,27.3,410,0.374,hist
15.9,39.02,25.52184722,39.1,411,0.352,hist
12.53,36.61,23.97739943,11.4,412,0.2885,hist
5.675,30.3,17.36113937,14.8,413,0.289,hist
-7.69,26.83,10.13510139,1.1,414,0.231,hist
-9.92,24.02,8.395219444,7.5,415,0.2365,hist
-13.38,23.07,6.988956897,2.6,416,0.2255,hist
-16.59,25.31,8.944090278,1.5,417,0.2275,hist
-0.459,32.82,16.8791125,0.4,418,0.2245,hist
2.061,32.26,18.91703879,0.3,419,0.2935,hist
4.842,36.21,22.06743194,0,420,0.2785,hist
13.74,41.33,28.83727778,0.6,421,0.2435,hist
18.14,38.34,26.75577586,86.3,422,0.3055,hist
16.7,40.08,26.42033046,29.8,423,0.3675,hist
13.12,38.72,24.688625,41.3,424,0.3695,hist
1.804,34.51,19.77855172,4.9,425,0.278,hist
-2.745,29.26,11.68806897,7.7,426,0.2265,hist
-6.834,21.1,5.376572222,69.5,427,0.205,hist
-5.462,22.77,8.011676389,2.9,428,0.227,hist
-4.042,21.72,8.831862069,14.3,429,0.2705,hist
-6.2,26.61,11.23938056,5.7,430,0.339,hist
1.497,32.71,17.62628333,0.7,431,0.3085,hist
8.25,34.9,22.61110632,4.3,432,0.3205,hist
7.95,38.35,27.22615278,0.3,433,0.3075,hist
17.29,40.23,27.9275431,26.6,434,0.2645,hist
16.93,38.95,26.79466667,15.3,435,0.282,hist
8.79,37.45,23.70130747,14.7,436,0.304,hist
5.442,34.7,22.20608194,4.3,437,0.242,hist
-2.146,31.09,17.08183621,0.2,438,0.219,hist
-3.177,25.51,12.60748194,2.9,439,0.208,hist
-7.43,16.71,4.719936782,12.5,440,0.216,hist
-11.14,22.11,7.304290278,9,441,0.21,hist
-8.26,27.7,8.292788793,11.4,442,0.197,hist
2.659,30.36,17.07215833,1.4,443,0.2025,hist
2.829,31.81,19.37438362,0,444,0.279,hist
9.15,38.12,25.06416667,0.8,445,0.264,hist
16.83,40,29.00111111,11.8,446,0.2535,hist
16.26,35.96,24.59186782,65.7,447,0.3565,hist
15.8,37.12,25.47826389,46.8,448,0.419,hist
10.08,32.66,21.70593391,65.3,449,0.387,hist
2.13,30.45,16.7892125,0.8,450,0.2935,hist
-1.25,26.12,11.20018966,21.2,451,0.2615,hist
-4.763,22.54,6.575904167,15,452,0.250400636,hist
-4.436,24.46,8.890681034,0,453,0.251349976,hist
-3.343,29.11,12.89906389,1.4,454,0.258887302,hist
1.631,27.56,14.38853736,9.3,455,0.270707373,hist
2.981,31.54,18.09643678,5.8,456,0.286628238,hist
6.041,36.44,21.27324306,0.1,457,0.304177103,hist
16.93,40.03,29.14955556,6.6,458,0.318819288,hist
17.42,39.57,26.79693966,56.3,459,0.325729744,hist
15.39,36.18,23.49919444,95.52181333,460,0.323650084,hist
14.22,35.71,22.94637931,111.1131467,461,0.312679102,hist
7.94,31.14,19.39325,36.11541333,462,0.295383267,hist
-3.404,31.24,13.65914167,7.86384,463,0.276152276,hist
-2.802,24.62,9.791818966,13.39765333,464,0.260801111,hist
-7.72,24.17,5.578047222,12.52389333,465,0.251911283,hist
-7.12,25.58,10.77766379,33.78538667,466,0.252530873,hist
-3.403,25.65,12.32280972,23.59152,467,0.262184516,hist
0.446,29.58,17.40446121,0,468,0.27817439,hist
3.827,31.96,17.97966379,5.825066667,469,0.296470157,hist
6.632,36.64,24.44653056,4.223173333,470,0.313359915,hist
17.06,41.13,27.12616379,55.33813333,471,0.323335285,hist
16.29,38.25,25.24169444,75.58024,472,0.324724657,hist
15.72,39.43,24.52363506,46.89178667,473,0.316841033,hist
9.16,35.83,22.09893056,30.14472,474,0.301446725,hist
1.473,33.2,15.86141645,18.34896,475,0.282435934,hist
-8.3,25.6,12.71075103,30.66821333,476,0.264979716,hist
-5.669,18.06,5.172248781,30.08466667,477,0.253672377,hist
-7.42,22.7,6.715008929,6.844453333,478,0.250876145,hist
0.047,28.81,14.87507471,0,479,0.257231918,hist
0.205,28.95,15.50147778,0,480,0.271702364,hist
3.885,32.49,18.20919684,3.640666667,481,0.28965326,hist
7.99,38.41,22.73708333,2.1844,482,0.307260736,hist
15.97,41.66,27.39986111,35.09602667,483,0.320405146,hist
17.53,38.75,27.13931034,104.9968267,484,0.325184852,hist
13.86,36.02,24.16745833,39.61045333,485,0.320532094,hist
10.25,36.26,22.03489943,68.44453333,486,0.30801628,hist
6.873,31.9,20.58469861,4.951306667,487,0.289904219,hist
-0.424,27.98,13.25727778,5.672666667,488,0.271324649,hist
-3.63,24.43,8.32403592,26.924,489,0.257338648,hist
-4.598,23.75,7.557488889,44.196,490,0.250745534,hist
-5.151,28.17,10.56684028,19.05,491,0.253772914,hist
-0.283,30.23,16.71914511,0.762,492,0.26522646,hist
2.699,32.2,18.97145278,0.508,493,0.282786375,hist
4.446,36.12,21.28363793,0.145626667,494,0.301115064,hist
13,41.88,28.05309722,0,495,0.316571772,hist
17.21,39.83,27.28702586,53.93605333,496,0.324461541,hist
15.58,35.64,24.64198276,75.182,497,0.323370822,hist
14.98,35.9,24.88775,12.446,498,0.313179936,hist
8.17,33.86,21.6153592,4.572,499,0.296964832,hist
3.432,31.56,17.26832222,3.302,500,0.27793782,hist
-7.877,28.91,10.65967222,15.494,501,0.261457552,hist
-5.219,23.47,9.377668056,1.016,502,0.251890275,hist
-5.909,24.54,10.57198132,8.128,503,0.251514317,hist
-3.488,24.97,11.14089943,11.938,504,0.260033703,hist
-0.625,33.09,17.58548333,1.016,505,0.275915755,hist
4.912,36.26,22.21403448,0.508,506,0.294302505,hist
10.55,39.74,26.60231944,1.778,507,0.311581705,hist
13.38,41,27.71978448,38.1,508,0.322458322,hist
15.87,41.51,27.92411111,14.986,509,0.324777672,hist
14.95,36.42,24.91764368,41.908,510,0.317868969,hist
5.921,36.51,23.71579692,29.714,511,0.303022373,hist
3.865,27.56,14.63166489,53.594,512,0.284874288,hist
-6.136,24.84,9.321440882,41.148,513,0.26689306,hist
-10.78,19.6,6.195,22.352,514,0.255,fcast
-10.78,22.709,6.466,22.352,514,0.255,fcast
-8.668,21.806,7.159,32.428,515,0.251,fcast
-7.215,26.405,9.489,23.694,516,0.256,fcast
-2.844,29.763,13.155,0,517,0.269,fcast
2.36,34.829,16.989,10.577,518,0.288,fcast
1.914,35.819,21.015,3.832,519,0.306,fcast
