"newmoonnumber","newmoondate","ordii","ndvi","mintemp","meantemp","maxtemp","precipitation","warm_precip","cos2pifoy","sin2pifoy"
470,2015-06-16,7,0.243,15.021,24.447,32.554,4.223,4.223,-0.965,0.261
471,2015-07-15,6,0.263,19.487,27.126,35.376,55.338,55.338,-0.973,-0.23
472,2015-08-14,8,0.272,18.857,25.242,33.453,75.58,75.58,-0.733,-0.68
473,2015-09-12,4,0.267,18.014,24.524,32.626,46.892,46.892,-0.315,-0.949
474,2015-10-12,6,0.249,15.19,22.099,30.047,30.145,30.145,0.194,-0.981
475,2015-11-11,10,0.223,8.796,15.861,23.746,18.349,18.349,0.652,-0.758
476,2015-12-11,11,0.194,1.321,9.485,18.276,28.538,20.752,0.941,-0.339
477,2016-01-09,12,0.172,-0.308,5.009,11.327,190.575,0,0.988,0.156
478,2016-02-08,13,0.152,-1.099,6.715,15.597,6.844,0,0.782,0.623
479,2016-03-08,11,0.143,6.032,14.875,24.155,0,0,0.391,0.92
480,2016-04-07,10,0.149,6.475,15.501,23.915,0,0,-0.113,0.994
481,2016-05-06,8,0.166,9.612,18.209,25.925,3.641,3.641,-0.572,0.82
482,2016-06-04,10,0.191,13.364,22.737,30.304,2.184,2.184,-0.894,0.448
483,2016-07-04,7,0.219,19.372,27.4,35.259,35.096,35.096,-0.999,-0.05
484,2016-08-02,6,0.24,19.93,27.139,34.747,104.997,104.997,-0.854,-0.52
485,2016-09-01,5,0.252,17.332,24.167,32.104,39.61,39.61,-0.487,-0.873
486,2016-09-30,3,0.25,14.986,22.035,29.93,68.445,68.445,-0.006,-1
487,2016-10-30,5,0.235,12.388,20.585,29.472,4.951,4.951,0.487,-0.873
488,2016-11-29,6,0.21,6.132,13.257,20.883,5.673,3.641,0.854,-0.52
489,2016-12-28,6,0.183,2.084,8.324,15.574,26.924,11.43,0.999,-0.05
490,2017-01-27,7,0.165,1.899,7.557,13.953,44.196,13.716,0.894,0.448
491,2017-02-26,7,0.158,3.22,10.567,19.075,19.05,8.636,0.557,0.831
492,2017-03-27,8,0.162,8.151,16.719,25.126,0.762,0.762,0.088,0.996
493,2017-04-26,5,0.175,9.425,18.971,27.164,0.508,0.508,-0.414,0.91
494,2017-05-25,10,0.194,11.748,21.284,28.914,0.146,0.146,-0.798,0.603
495,2017-06-24,5,0.215,18.463,28.053,36.365,0,0,-0.991,0.132
496,2017-07-23,4,0.232,20.155,27.287,34.753,53.936,53.936,-0.932,-0.362
497,2017-08-21,3,0.24,18.431,24.642,32.04,75.182,75.182,-0.647,-0.762
498,2017-09-20,4,0.239,16.995,24.888,32.932,12.446,12.446,-0.181,-0.983
499,2017-10-19,0,0.227,13.703,21.615,29.905,4.572,4.572,0.309,-0.951
500,2017-11-18,1,0.208,9.322,17.268,26.221,3.302,3.302,0.738,-0.675
501,2017-12-18,1,0.187,3.916,10.66,18.511,15.494,0,0.975,-0.224
502,2018-01-17,0,0.157,2.672,9.378,17.527,1.016,1.016,0.957,0.291
503,2018-02-15,0,0.143,2.76,10.572,19.151,8.128,8.128,0.703,0.712
504,2018-03-16,0,0.134,3.633,11.141,18.817,11.938,11.43,0.279,0.96
505,2018-04-15,1,0.131,8.769,17.585,25.751,1.016,1.016,-0.236,0.972
506,2018-05-14,1,0.136,13.02,22.214,29.963,0.508,0.508,-0.671,0.742
507,2018-06-13,1,0.148,16.099,26.602,35.124,1.778,1.778,-0.949,0.315
508,2018-07-12,0,0.163,19.384,27.72,35.138,38.1,38.1,-0.983,-0.181
509,2018-08-11,1,0.178,20.816,27.924,35.777,14.986,14.986,-0.766,-0.642
510,2018-09-09,1,0.188,18.25,24.918,32.686,41.908,41.908,-0.368,-0.93
511,2018-10-09,1,0.192,16.153,23.718,31.381,29.714,29.714,0.144,-0.99
512,2018-11-07,0,0.189,9.11,14.64,20.858,53.594,45.72,0.598,-0.802
513,2018-12-07,0,0.178,2.322,9.321,17.205,41.148,35.56,0.915,-0.403
514,2019-01-05,0,0.204,0.537,5.993,12.215,22.352,1.524,0.996,0.088
515,2019-02-04,0,0.216,2.509,8.477,15.792,5.842,2.032,0.824,0.567
516,2019-03-06,0,0.224,1.284,8.937,16.856,9.144,1.016,0.437,0.899
517,2019-04-04,0,0.227,4.689,13.108,20.827,21.082,2.032,-0.05,0.999
518,2019-05-04,0,0.224,9.835,18.853,26.649,6.096,6.096,-0.536,0.844
519,2019-06-02,1,0.216,11.654,20.467,27.744,6.604,6.604,-0.873,0.487
520,2019-07-02,0,0.204,17.674,27.347,35.501,8.636,8.636,-1,-0.006
521,2019-07-31,0,0.192,20.154,28.215,36.62,38.608,38.608,-0.873,-0.487
522,2019-08-30,0,0.183,20.363,27.667,35.922,34.032,34.032,-0.52,-0.854
523,2019-09-28,0,0.178,17.607,23.989,30.914,59.182,59.182,-0.05,-0.999
