"year","month","mintemp","maxtemp","meantemp","precipitation","ndvi","newmoonnumber"
1992,6,10.58,38.72,25.7697361111111,10.16,0.3575,186
1992,7,15.32,40.11,26.0222311827957,52.07,0.31,187
1992,8,6.7,37.32,24.3207392473118,63.772,0.346,188
1992,9,3.9,33.69,24.463287037037,34,0.4225,189
1992,10,6.971,32.41,19.2180524193548,10.414,0.361,190
1992,11,-5.831,24.67,9.07928194444444,6.604,0.2885,191
1992,12,-5.073,19.71,6.50441666666667,46.736,0.1965,192
1993,1,-3.447,19.76,8.08462365591398,59.436,0.183,193
1993,2,-1.565,20.56,8.39824702380952,19.05,0.228,194
1993,3,-2.189,27.85,12.7133239247312,5.588,0.336,195
1993,4,0.207,32.25,17.8405916666667,0,0.386,196
1993,5,7.89,35.58,22.2314919354839,11.176,0.3665,197
1993,6,8.65,40.23,27.4874166666667,0,0.3435,198
1993,7,16.75,39.11,26.5495833333333,16.51,0.328,199
1993,8,16.77,38.55,24.5364516129032,46.736,0.248,200
1993,9,9.96,35.02,23.3320416666667,1.27,0.3405,201
1993,10,-1.485,32.68,17.292560483871,6.35,0.34,202
1993,11,-5.917,24.62,10.6339583333333,28.448,0.285,203
1993,12,-5.18,21.55,7.48973655913978,13.208,0.263,204
1994,1,-4.524,23.25,7.86737903225806,3.302,0.225,205
1994,2,-7.03,23.85,9.14071279761905,13.97,0.2115,206
1994,3,-1.891,27.59,13.4650403225806,14.986,0.2505,207
1994,4,1.902,30.97,17.8435305555556,3.556,0.3175,208
1994,5,8,37.28,22.1747446236559,3.048,0.276,209
1994,6,17.55,43.87,29.574125,3.556,0.2805,210
1994,7,17.12,39.55,28.6592607526882,18.796,0.283,211
1994,8,17.18,39.13,27.4154838709677,32.004,0.2565,212
1994,9,14.1,34.95,24.1371944444444,26.924,0.2955,213
1994,10,2.634,30.24,17.8903575268817,13.208,0.322,214
1994,11,-6.061,26.64,10.4900513888889,63.754,0.333,215
1994,12,-2.096,20.19,7.73731586021505,77.47,0.2445,216
1995,1,-5.131,21.81,6.90587231182796,21.082,0.24,217
1995,1,-5.131,21.81,6.90587231182796,21.082,0.24,218
1995,2,0.978,22.9,11.46746875,21.336,0.2995,NA
1995,3,-3.887,25.66,12.4989153225806,16.002,0.435,219
1995,3,-3.887,25.66,12.4989153225806,16.002,0.435,220
1995,4,-1.755,30.55,15.6641972222222,1.778,0.4095,221
1995,5,2.985,33.37,20.5527916666667,2.286,0.3465,222
1995,6,9.28,37.92,26.2183611111111,0.254,0.289,223
1995,7,14.4,42.32,27.8009005376344,38.862,0.3135,224
1995,8,17.15,40.96,27.2250672043011,28.194,0.2405,225
1995,9,10.76,38.17,23.3710416666667,73.406,0.3665,226
1995,10,5.144,31.47,19.3218548387097,2.286,0.3915,227
1995,11,-1.345,26.74,14.0018819444444,5.334,0.408,228
1995,12,-4.261,40.99,8.57502985979338,4.572,0.274,229
1996,1,-6.39,23.01,8.82622822580645,0.508,0.2215,230
1996,2,-3.105,25.58,12.3962586206897,7.366,0.193,231
1996,3,-0.49,26.96,13.2732177419355,0.254,0.2735,232
1996,4,2.002,34.46,18.5022486111111,4.318,0.3445,233
1996,5,8.75,38.88,25.2761021505376,0,0.334,234
1996,6,14.28,40.1,27.7244027777778,61.468,0.2535,235
1996,7,17.7,38.8,26.6607795698925,79.248,0.2905,236
1996,8,15.62,38.83,25.3433602150538,17.78,0.3375,237
1996,9,11.12,35.08,21.6395277777778,38.608,0.3365,238
1996,10,-1.422,34.06,17.6464287634409,49.276,0.3335,239
1996,11,-3.633,26.11,11.9093972222222,6.858,0.2815,240
1996,12,-9.06,23.25,8.44132392473118,0,0.283,241
1997,1,-9.83,21.41,6.61521505376344,25.908,0.258,242
1997,2,-4.381,21.72,8.52273214285714,40.64,0.2515,243
1997,3,-0.279,28.97,14.5775806451613,3.048,0.2945,244
1997,4,-2.423,29.87,16.4093138888889,2.794,0.3145,245
1997,5,11.47,38.15,23.2361424731183,29.718,0.268,246
1997,6,12.03,40.53,26.8163888888889,4.572,0.2695,247
1997,7,16.22,41.09,27.09375,35.814,0.275,248
1997,8,16.71,36.9,25.5070295698925,39.116,0.3285,249
1997,9,13.6,36.64,24.7961666666667,27.178,0.3135,250
1997,10,0.197,32.99,16.778439516129,9.144,0.3455,251
1997,10,0.197,32.99,16.778439516129,9.144,0.3455,252
1997,11,-1.007,26.94,11.8062013888889,17.526,0.267,253
1997,12,-6.621,18.6,4.64490725806452,50.292,0.2285,254
1998,1,-3.555,21.2,8.09369086021505,1.27,0.2045,255
1998,2,-3.452,21.8,6.98315029761905,30.48,0.2185,256
1998,3,-4.167,29.09,11.0856075268817,28.956,0.2585,257
1998,4,-1.643,30.9,14.7816888888889,1.016,0.301,258
1998,5,-2.2,30.6,24.0087544802867,0,0.32,259
1998,6,2.8,36.1,28.7103448275862,4.3,0.28,260
1998,7,10.6,35.6,25.5709677419355,138.9,0.2605,261
1998,8,9.4,36.38,26.4617483457403,52.358,0.286,262
1998,9,14.11,36.51,25.4961111111111,9.398,0.262,263
1998,10,3.873,34.04,18.7663602150538,27.94,0.306,264
1998,11,-0.825,25.1,12.9632875,13.208,0.2775,265
1998,12,-5.078,22.25,7.54111693548387,12.192,0.2555,266
1999,1,-5.157,26.77,9.29159811827957,0,0.2185,267
1999,2,-6.447,25.5,11.5464806547619,0,0.1945,268
1999,3,-0.585,28.61,14.2989596774194,1.778,0.181,269
1999,4,-5.057,31.71,15.8747722222222,3.556,0.2345,270
1999,5,3.417,34.03,22.7414798387097,0,0.2185,271
1999,6,6.324,39.5,25.7703111111111,3.81,0.22,272
1999,7,16.2,40,24.4175940860215,91.694,0.247,273
1999,8,16.18,35.88,24.2507795698925,102.108,0.375,274
1999,9,9.42,35.63,22.9927361111111,39.624,0.3595,275
1999,10,-0.111,33.22,18.717126344086,0.254,0.401,276
1999,11,-2.817,28.28,14.6327138888889,0,0.3,277
1999,12,-5.276,22.85,6.69621102150538,4.318,0.269,278
2000,1,-6.688,25.79,9.51425940860215,0.508,0.2515,279
2000,2,-3.738,25.92,11.7604238505747,0.254,0.2505,280
2000,3,-2.11,27.74,13.2258198924731,5.588,0.2455,281
2000,4,1.629,35.33,19.8930652777778,0,0.2345,282
2000,5,9.58,39.88,25.7528360215054,0,0.276,283
2000,6,15.35,38.92,25.8328888888889,41.402,0.2725,284
2000,7,17.44,39.23,27.3665456989247,21.336,0.3185,285
2000,7,17.44,39.23,27.3665456989247,21.336,0.3185,286
2000,8,13.3,38.93,25.8202016129032,40.64,0.3095,287
2000,9,12.33,38.24,25.4894444444444,2.54,0.3395,288
2000,10,3.802,35.55,16.1817836021505,131.572,0.304,289
2000,11,-2.392,21.41,8.09747361111111,25.4,0.3645,290
2000,12,-4.821,19.83,7.63290188172043,6.858,0.31,291
2001,1,-5.807,19.86,5.31226612903226,28.194,0.2655,292
2001,2,-5.015,23.59,8.81208035714286,4.572,0.283,293
2001,3,-1.712,28.18,12.6715228494624,3.048,0.3415,294
2001,4,-1.641,31.52,17.3694416666667,13.208,0.3525,295
2001,5,7.35,37.03,23.8763306451613,9.652,0.347,296
2001,6,12.93,39.28,27.5906111111111,17.78,0.3055,297
2001,7,16.44,38.43,25.5399865591398,49.276,0.26,298
2001,8,15.57,37.84,25.439314516129,56.642,0.359,299
2001,9,12.83,36.96,24.7138472222222,13.208,0.364,300
2001,10,4.879,32.05,19.7206209677419,2.286,0.337,301
2001,11,-4.801,28.3,13.1400277777778,5.08,0.241,302
2001,12,-6.545,21.46,6.41541801075269,5.334,0.305,303
2002,1,-6.555,22.37,7.98500134408602,1.016,0.295,304
2002,2,-8.9,23.9,11.5809241071429,28.014,0.249,305
2002,3,-13.3,24.4,16.3806451612903,0,0.2775,306
2002,4,-4.4,28.3,22.7965517241379,0,0.21,307
2002,5,-2.2,35.6,25.8838709677419,0,0.3005,308
2002,6,5.6,35.6,31.33,1.8,0.2375,309
2002,7,10.6,36.7,27.0032258064516,32.5,0.197,310
2002,8,8.3,32.8,26.7193548387097,128.8,0.3415,311
2002,9,4.4,31.7,23.7379310344828,29.9,0.3035,312
2002,10,-3.3,26.7,16.4451612903226,11.3,0.247,313
2002,11,-6.7,22.8,11.4633333333333,11.9,0.229,314
2002,12,-11.1,18.9,4.45454650537634,35.7,0.213,315
2003,1,-1.92,23.34,10.1579301075269,0.9,0.194,316
2003,2,-4.71,26.14,9.46349702380952,16.8,0.1925,317
2003,3,-1.92,28.68,12.5632123655914,3.9,0.2155,318
2003,4,-0.2,29.76,17.0725694444444,0,0.223,319
2003,5,6.65,37.36,23.5150134408602,0,0.2985,320
2003,5,6.65,37.36,23.5150134408602,0,0.2985,321
2003,6,15.02,37.92,27.0531666666667,7.5,0.265,322
2003,7,16.98,41.44,28.9277822580645,28.1,0.2005,323
2003,8,17.38,39.65,27.2166532258064,16.7,0.1865,324
2003,9,13.38,35.5,25.4328472222222,5.9,0.223,325
2003,10,1.96,34.34,20.6520295698925,9.5,0.147,326
2003,11,-3.37,27.16,11.7927777777778,19.2,0.211,327
2003,12,-9.71,23.47,7.05718279569892,11,0.2155,328
2004,1,-2.282,18.52,7.77731317204301,32.6,0.225,329
2004,2,-5.924,25.3,7.51753735632184,23.2,0.2545,330
2004,3,0.245,29.13,14.7664825268817,27.3,0.2975,331
2004,4,1.931,28.41,16.0036388285024,24.8,0.2685,332
2004,5,6.801,34.47,23.4346115591398,1.4,0.3,333
2004,6,13.61,38.42,26.6921527777778,17.4,0.302,334
2004,7,16.03,38.16,26.8034005376344,53.1,0.2865,335
2004,8,14.57,36.84,24.1312365591398,95.2,0.316,336
2004,9,9.21,35.46,21.9812222222222,28.5,0.3275,337
2004,10,4.515,33.5,17.5403481182796,18.8,0.2655,338
2004,11,-7.08,24.48,9.34346944444444,25.1,0.259,339
2004,12,-7.55,21.27,6.46734946236559,15.1,0.2525,340
2005,1,-3.633,21.81,8.40220833333333,55.7,0.252,341
2005,2,-2.774,18.86,8.60783035714286,40,0.2645,342
2005,3,-3.201,25.25,11.8578064516129,5.1,0.4065,343
2005,4,2.401,29.53,17.2064708333333,4.8,0.3415,344
2005,5,7.23,39.5,23.089314516129,3.1,0.31,345
2005,6,13.21,39.91,27.4977638888889,0,0.3095,346
2005,7,17.38,40.61,28.840752688172,28.9,0.296,347
2005,8,15.36,37.52,24.8423655913979,45.2,0.2955,348
2005,9,11.74,35.74,24.4594583333333,33.9,0.317,349
2005,10,6.335,33.82,17.9862849462366,22.9,0.251,350
2005,11,-8.45,28.91,13.1669027777778,0,0.254,351
2005,12,-5.618,24.89,8.86540322580645,3.9,0.2455,352
2005,12,-5.618,24.89,8.86540322580645,3.9,0.2455,353
2006,1,-5.786,22.63,8.7814623655914,2.9,0.2355,354
2006,2,-3.835,26.09,11.243349702381,2.8,0.234,355
2006,3,-4.632,25.93,12.943435483871,6.3,0.2245,356
2006,4,1.662,31.81,19.1151402777778,1.1,0.226,357
2006,5,9.61,35.7,24.4573790322581,0,0.288,358
2006,6,17.65,39.11,28.1900833333333,12.2,0.2905,359
2006,7,16.62,39.25,26.9475,98.2,0.3015,360
2006,8,15.66,32.91,22.6295161290323,125.3,0.3895,361
2006,9,9.35,31.41,20.1024861111111,75.5,0.416,362
2006,10,1.376,32.42,16.4634032258065,62.5,0.3795,363
2006,11,-9.84,28.92,12.7703055555556,0,0.295,364
2006,12,-7.18,21.32,6.04155107526882,5.8,0.264,365
2007,1,-10.03,18.64,4.41360080645161,34.5,0.238,366
2007,2,-2.96,23.53,9.58172916666667,2.4,0.24,367
2007,3,-7.88,30.07,13.6760591397849,18.6,0.253,368
2007,4,2.102,30.1,17.5995194444444,15.1,0.286,369
2007,5,8.12,33.8,22.5443548387097,15.4,0.346,370
2007,6,10.74,39.45,27.7061111111111,8.1,0.3215,371
2007,7,15.8,41.27,26.3635483870968,37.3,0.3115,372
2007,8,17.42,35.82,24.9096639784946,10.6,0.387,373
2007,9,12.3,34.57,23.2008055555556,3.8,0.362,374
2007,10,1.177,34.64,18.797,0.7,0.3395,375
2007,11,-2.574,28.91,13.8721888888889,12.4,0.279,376
2007,12,-7.44,24.95,5.99350940860215,27.3,0.2595,377
2008,1,-6.717,20.59,6.89462365591398,6.9,0.2465,378
2008,2,-5.685,26.94,10.2331264367816,5.1,0.2435,379
2008,3,-3.4,28.15,13.4551438172043,0,0.278,380
2008,4,2.075,31.35,17.6125180555556,0,0.308,381
2008,5,4.455,37.55,21.3158911290323,4.7,0.326,382
2008,6,12.13,39.23,28.2754861111111,0,0.3165,383
2008,7,17.58,36.67,24.8409139784946,104.7,0.328,384
2008,8,15.68,35.48,24.0019758064516,72.6,0.3545,385
2008,8,15.68,35.48,24.0019758064516,72.6,0.3545,386
2008,9,10.45,34.24,21.9046944444444,9.3,0.389,387
2008,10,0.645,32,18.4542594086022,2,0.2845,388
2008,11,-0.845,29.29,12.0770652777778,12,0.2565,389
2008,12,-8.87,23.05,8.33338575268817,10.3,0.243,390
2009,1,-5.319,22.22,8.74843682795699,11.6,0.231,391
2009,2,-4.592,28.85,11.2399672619048,3.8,0.227,392
2009,3,-0.845,28.25,14.4109879032258,14,0.2225,393
2009,4,2.163,31.51,17.1706138888889,0.4,0.2055,394
2009,5,11.66,36.46,23.6618682795699,17.2,0.2705,395
2009,6,12.63,37.42,25.0349583333333,18.7,0.2655,396
2009,7,18.38,40.04,28.0534543010753,28.3,0.3095,397
2009,8,10,39.31,27.3437209960385,17.2,0.275,398
2009,9,3.3,28.9,NA,83.45,0.291,399
2009,10,-1.814,30.21,17.8606034946237,20.85,0.275,400
2009,11,-1.358,27.89,12.9876666666667,21.7,0.2335,401
2009,12,-5.341,18.59,6.01663575268817,17,0.22,402
2010,1,-4.878,18.36,6.15872849462366,64.9,0.2015,403
2010,2,-1.458,20.45,8.02397619047619,25.7,0.2205,404
2010,3,-0.027,28.32,11.4805134408602,4.4,0.2585,405
2010,4,1.461,29.21,16.1630041666667,6.1,0.3505,406
2010,5,1.497,35.61,21.5723870967742,4.5,0.368,407
2010,6,13.28,40.56,27.5162916666667,3.8,0.321,408
2010,7,17.75,40.33,26.3386827956989,29.6,0.3125,409
2010,8,15.93,39.02,25.6206720430108,42.3,0.374,410
2010,9,12.53,36.61,24.8251388888889,5.2,0.352,411
2010,10,5.801,34.6,18.8532674731183,21.9,0.2885,412
2010,11,-7.69,26.83,10.9563958333333,1.1,0.289,413
2010,12,-4.042,24.02,9.73140860215054,7.4,0.231,414
2011,1,-9.92,23.07,6.63782795698925,2.1,0.2365,415
2011,2,-16.59,25.31,7.53869791666667,2.1,0.2255,416
2011,3,-0.459,28.8,15.9301760752688,0.4,0.2275,417
2011,4,2.061,32.82,19.6178513888889,0.3,0.2245,418
2011,5,3.62,36.21,21.3466088709677,0,0.2935,419
2011,6,13.74,41.33,28.7313611111111,0.6,0.2785,420
2011,7,18.14,38.61,26.844811827957,90.6,0.2435,421
2011,7,18.14,38.61,26.844811827957,90.6,0.2435,422
2011,8,16.7,40.08,26.7841397849462,25.5,0.3675,423
2011,9,13.12,37.59,24.0317638888889,41.3,0.3695,424
2011,10,1.804,34.51,18.6321451612903,4.9,0.278,425
2011,11,-2.745,29.26,10.6837652777778,20.8,0.2265,426
2011,12,-6.834,22.77,4.89674731182796,56.4,0.205,427
2012,1,-2.879,22.13,8.66773790322581,2.9,0.227,428
2012,2,-4.042,22.94,9.42048706896552,14.3,0.2705,429
2012,3,-6.2,29.51,13.1563481182796,5.7,0.339,430
2012,4,1.497,34.9,19.2074791666667,0.7,0.3085,431
2012,5,7.95,36.74,23.4628494623656,4.3,0.3205,432
2012,6,15.11,40.23,29.0440416666667,0.3,0.3075,433
2012,7,16.93,38.74,25.8415994623656,38.7,0.2645,434
2012,8,16.8,38.95,26.7397849462366,12.4,0.282,435
2012,9,8.79,37.45,22.7923333333333,9.7,0.304,436
2012,10,4.219,33.21,19.8077029569892,0.1,0.242,437
2012,11,-2.146,29.31,14.5160861111111,2.8,0.219,438
2012,12,-5.429,24.05,7.74560349462366,11.4,0.208,439
2013,1,-11.14,22.11,5.23558467741935,10.4,0.216,440
2013,2,-8.26,21.64,7.18038541666667,7,0.21,441
2013,3,-1.478,30.36,15.2990510752688,4.4,0.197,442
2013,4,2.829,31.81,18.6249680555556,1.4,0.2025,443
2013,5,6.299,35.35,22.5292446236559,0.8,0.279,444
2013,6,16.2,40,29.4764583333333,4.2,0.264,445
2013,7,17.19,37.27,25.2229166666667,58.4,0.2535,446
2013,8,15.8,37.12,25.2115322580645,56.3,0.3565,447
2013,9,10.08,34.54,22.5228333333333,70.7,0.419,448
2013,10,2.13,31.4,17.5822701612903,0,0.387,449
2013,11,-1.25,26.12,11.4955666666667,22,0.2935,450
2013,12,-4.763,22.54,6.78521102150538,15,0.2615,451
2014,1,-4.436,24.46,9.11168817204301,0,NA,452
2014,1,-4.436,24.46,9.11168817204301,0,NA,453
2014,2,-3.343,29.11,12.7570446428571,0.1,NA,NA
2014,3,1.631,27.56,14.4511102150538,10.6,NA,454
2014,3,1.631,27.56,14.4511102150538,10.6,NA,455
2014,4,2.981,31.54,17.9706263888889,5.8,NA,456
2014,5,6.171,37.76,22.2694784946237,0.1,NA,457
2014,6,16.93,40.03,29.3937916666667,6.6,NA,458
2014,7,17.42,39.57,26.2658064516129,73.5,NA,459
2014,8,15.39,35.11,23.3450403225806,96.6707733333334,NA,460
2014,9,11.65,35.71,22.3044444444444,101.938666666667,NA,461
2014,10,7.94,31.24,18.9451478494624,26.9409333333333,NA,462
2014,11,-3.404,25.76,11.1568444444444,7.86384,NA,463
2014,12,-4.427,23.04,8.16979301075269,18.34896,NA,464
2015,1,-7.72,24.17,6.64761559139785,41.06672,NA,465
2015,2,-2.507,25.65,12.4148125,2.33002666666667,NA,466
2015,3,-3.403,29.58,14.2013051075269,21.5527466666667,NA,467
2015,4,0.446,29.54,16.9951722222222,4.95130666666667,NA,468
2015,5,4.551,34.2,20.2148830645161,1.01938666666667,NA,469
2015,6,13.81,41.13,27.9217638888889,7.13570666666667,NA,470
2015,7,16.29,37.92,24.8834005376344,103.394933333333,NA,471
2015,8,16.51,39.43,25.6973387096774,51.8430933333333,NA,472
2015,9,13.26,35.83,23.26875,45.8724,NA,473
2015,10,5.575,35,18.5479916666667,19.0770933333333,NA,474
2015,11,-5.6,26.54,12.3538313056078,21.0263733333333,NA,475
2015,12,-8.3,21.1,8.4730113215103,21.9600533333333,NA,476
2016,1,-4.702,22.7,6.41949462365591,21.1158666666667,NA,477
2016,2,-7.42,28,11.8642793513957,6.5532,NA,478
