"year","month","mintemp","maxtemp","meantemp","precipitation","ndvi","newmoonnumber","NewMoonNumber_with_lag"
2001,12,12.93,39.28,27.5906111111111,17.78,0.3055,297,303
2002,1,16.44,38.43,25.5399865591398,49.276,0.26,298,304
2002,2,15.57,37.84,25.439314516129,56.642,0.359,299,305
2002,3,12.83,36.96,24.7138472222222,13.208,0.364,300,306
2002,4,4.879,32.05,19.7206209677419,2.286,0.337,301,307
2002,5,-4.801,28.3,13.1400277777778,5.08,0.241,302,308
2002,6,-6.545,21.46,6.41541801075269,5.334,0.305,303,309
2002,7,-6.555,22.37,7.98500134408602,1.016,0.295,304,310
2002,8,-5.981,21.05,6.1465875,23.114,0.249,305,311
2002,9,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.2775,306,312
2002,10,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.21,307,313
2002,11,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.3005,308,314
2002,12,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.2375,309,315
2003,1,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.197,310,316
2003,2,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.3415,311,317
2003,3,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.3035,312,318
2003,4,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.247,313,319
2003,5,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.229,314,320
2003,5,-1.523,14.9,5.44547083333333,0.9,0.213,315,321
2003,6,-1.92,23.34,10.1579301075269,0.9,0.194,316,322
2003,7,-4.71,26.14,9.46349702380952,16.8,0.1925,317,323
2003,8,-1.92,28.68,12.5632123655914,3.9,0.2155,318,324
2003,9,-0.2,29.76,17.0725694444444,0,0.223,319,325
2003,10,6.65,37.36,23.5150134408602,0,0.2985,320,326
2003,11,6.65,37.36,23.5150134408602,0,0.2985,321,327
2003,12,15.02,37.92,27.0531666666667,7.5,0.265,322,328
2004,1,16.98,41.44,28.9277822580645,28.1,0.2005,323,329
2004,2,17.38,39.65,27.2166532258064,16.7,0.1865,324,330
2004,3,13.38,35.5,25.4328472222222,5.9,0.223,325,331
2004,4,1.96,34.34,20.6520295698925,9.5,0.147,326,332
2004,5,-3.37,27.16,11.7927777777778,19.2,0.211,327,333
2004,6,-9.71,23.47,7.05718279569892,11,0.2155,328,334
2004,7,-2.282,18.52,7.77731317204301,32.6,0.225,329,335
2004,8,-5.924,25.3,7.51753735632184,23.2,0.2545,330,336
2004,9,0.245,29.13,14.7664825268817,27.3,0.2975,331,337
2004,10,1.931,28.41,16.0036388285024,24.8,0.2685,332,338
2004,11,6.801,34.47,23.4346115591398,1.4,0.3,333,339
2004,12,13.61,38.42,26.6921527777778,17.4,0.302,334,340
2005,1,16.03,38.16,26.8034005376344,53.1,0.2865,335,341
2005,2,14.57,36.84,24.1312365591398,95.2,0.316,336,342
2005,3,9.21,35.46,21.9812222222222,28.5,0.3275,337,343
2005,4,4.515,33.5,17.5403481182796,18.8,0.2655,338,344
2005,5,-7.08,24.48,9.34346944444444,25.1,0.259,339,345
2005,6,-7.55,21.27,6.46734946236559,15.1,0.2525,340,346
2005,7,-3.633,21.81,8.40220833333333,55.7,0.252,341,347
2005,8,-2.774,18.86,8.60783035714286,40,0.2645,342,348
2005,9,-3.201,25.25,11.8578064516129,5.1,0.4065,343,349
2005,10,2.401,29.53,17.2064708333333,4.8,0.3415,344,350
2005,11,7.23,39.5,23.089314516129,3.1,0.31,345,351
2005,12,13.21,39.91,27.4977638888889,0,0.3095,346,352
2005,12,17.38,40.61,28.840752688172,28.9,0.296,347,353
2006,1,15.36,37.52,24.8423655913979,45.2,0.2955,348,354
2006,2,11.74,35.74,24.4594583333333,33.9,0.317,349,355
2006,3,6.335,33.82,17.9862849462366,22.9,0.251,350,356
2006,4,-8.45,28.91,13.1669027777778,0,0.254,351,357
2006,5,-5.618,24.89,8.86540322580645,3.9,0.2455,352,358
2006,6,-5.618,24.89,8.86540322580645,3.9,0.2455,353,359
2006,7,-5.786,22.63,8.7814623655914,2.9,0.2355,354,360
2006,8,-3.835,26.09,11.243349702381,2.8,0.234,355,361
2006,9,-4.632,25.93,12.943435483871,6.3,0.2245,356,362
2006,10,1.662,31.81,19.1151402777778,1.1,0.226,357,363
2006,11,9.61,35.7,24.4573790322581,0,0.288,358,364
2006,12,17.65,39.11,28.1900833333333,12.2,0.2905,359,365
2007,1,16.62,39.25,26.9475,98.2,0.3015,360,366
2007,2,15.66,32.91,22.6295161290323,125.3,0.3895,361,367
2007,3,9.35,31.41,20.1024861111111,75.5,0.416,362,368
2007,4,1.376,32.42,16.4634032258065,62.5,0.3795,363,369
2007,5,-9.84,28.92,12.7703055555556,0,0.295,364,370
2007,6,-7.18,21.32,6.04155107526882,5.8,0.264,365,371
2007,7,-10.03,18.64,4.41360080645161,34.5,0.238,366,372
2007,8,-2.96,23.53,9.58172916666667,2.4,0.24,367,373
2007,9,-7.88,30.07,13.6760591397849,18.6,0.253,368,374
2007,10,2.102,30.1,17.5995194444444,15.1,0.286,369,375
2007,11,8.12,33.8,22.5443548387097,15.4,0.346,370,376
2007,12,10.74,39.45,27.7061111111111,8.1,0.3215,371,377
2008,1,15.8,41.27,26.3635483870968,37.3,0.3115,372,378
2008,2,17.42,35.82,24.9096639784946,10.6,0.387,373,379
2008,3,12.3,34.57,23.2008055555556,3.8,0.362,374,380
2008,4,1.177,34.64,18.797,0.7,0.3395,375,381
2008,5,-2.574,28.91,13.8721888888889,12.4,0.279,376,382
2008,6,-7.44,24.95,5.99350940860215,27.3,0.2595,377,383
2008,7,-6.717,20.59,6.89462365591398,6.9,0.2465,378,384
2008,8,-5.685,26.94,10.2331264367816,5.1,0.2435,379,385
2008,8,-3.4,28.15,13.4551438172043,0,0.278,380,386
2008,9,2.075,31.35,17.6125180555556,0,0.308,381,387
2008,10,4.455,37.55,21.3158911290323,4.7,0.326,382,388
2008,11,12.13,39.23,28.2754861111111,0,0.3165,383,389
2008,12,17.58,36.67,24.8409139784946,104.7,0.328,384,390
2009,1,15.68,35.48,24.0019758064516,72.6,0.3545,385,391
2009,2,15.68,35.48,24.0019758064516,72.6,0.3545,386,392
2009,3,10.45,34.24,21.9046944444444,9.3,0.389,387,393
2009,4,0.645,32,18.4542594086022,2,0.2845,388,394
2009,5,-0.845,29.29,12.0770652777778,12,0.2565,389,395
2009,6,-8.87,23.05,8.33338575268817,10.3,0.243,390,396
2009,7,-5.319,22.22,8.74843682795699,11.6,0.231,391,397
2009,8,-4.592,28.85,11.2399672619048,3.8,0.227,392,398
2009,9,-0.845,28.25,14.4109879032258,14,0.2225,393,399
2009,10,2.163,31.51,17.1706138888889,0.4,0.2055,394,400
2009,11,11.66,36.46,23.6618682795699,17.2,0.2705,395,401
2009,12,12.63,37.42,25.0349583333333,18.7,0.2655,396,402
2010,1,18.38,40.04,28.0534543010753,28.3,0.3095,397,403
2010,2,17.95,39.31,27.7752432216906,9.6,0.275,398,404
2010,3,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.291,399,405
2010,4,-1.814,30.21,14.9785805555556,12.8,0.275,400,406
2010,5,-1.358,27.89,12.9876666666667,21.7,0.2335,401,407
2010,6,-5.341,18.59,6.01663575268817,17,0.22,402,408
2010,7,-4.878,18.36,6.15872849462366,64.9,0.2015,403,409
2010,8,-1.458,20.45,8.02397619047619,25.7,0.2205,404,410
2010,9,-0.027,28.32,11.4805134408602,4.4,0.2585,405,411
2010,10,1.461,29.21,16.1630041666667,6.1,0.3505,406,412
2010,11,1.497,35.61,21.5723870967742,4.5,0.368,407,413
2010,12,13.28,40.56,27.5162916666667,3.8,0.321,408,414
2011,1,17.75,40.33,26.3386827956989,29.6,0.3125,409,415
2011,2,15.93,39.02,25.6206720430108,42.3,0.374,410,416
2011,3,12.53,36.61,24.8251388888889,5.2,0.352,411,417
2011,4,5.801,34.6,18.8532674731183,21.9,0.2885,412,418
2011,5,-7.69,26.83,10.9563958333333,1.1,0.289,413,419
2011,6,-4.042,24.02,9.73140860215054,7.4,0.231,414,420
2011,7,-9.92,23.07,6.63782795698925,2.1,0.2365,415,421
2011,7,-16.59,25.31,7.53869791666667,2.1,0.2255,416,422
2011,8,-0.459,28.8,15.9301760752688,0.4,0.2275,417,423
2011,9,2.061,32.82,19.6178513888889,0.3,0.2245,418,424
2011,10,3.62,36.21,21.3466088709677,0,0.2935,419,425
2011,11,13.74,41.33,28.7313611111111,0.6,0.2785,420,426
2011,12,18.14,38.61,26.844811827957,90.6,0.2435,421,427
2012,1,18.14,38.61,26.844811827957,90.6,0.2435,422,428
2012,2,16.7,40.08,26.7841397849462,25.5,0.3675,423,429
2012,3,13.12,37.59,24.0317638888889,41.3,0.3695,424,430
2012,4,1.804,34.51,18.6321451612903,4.9,0.278,425,431
2012,5,-2.745,29.26,10.6837652777778,20.8,0.2265,426,432
2012,6,-6.834,22.77,4.89674731182796,56.4,0.205,427,433
2012,7,-2.879,22.13,8.66773790322581,2.9,0.227,428,434
2012,8,-4.042,22.94,9.42048706896552,14.3,0.2705,429,435
2012,9,-6.2,29.51,13.1563481182796,5.7,0.339,430,436
2012,10,1.497,34.9,19.2074791666667,0.7,0.3085,431,437
2012,11,7.95,36.74,23.4628494623656,4.3,0.3205,432,438
2012,12,15.11,40.23,29.0440416666667,0.3,0.3075,433,439
2013,1,16.93,38.74,25.8415994623656,38.7,0.2645,434,440
2013,2,16.8,38.95,26.7397849462366,12.4,0.282,435,441
2013,3,8.79,37.45,22.7923333333333,9.7,0.304,436,442
2013,4,4.219,33.21,19.8077029569892,0.1,0.242,437,443
2013,5,-2.146,29.31,14.5160861111111,2.8,0.219,438,444
2013,6,-5.429,24.05,7.74560349462366,11.4,0.208,439,445
2013,7,-11.14,22.11,5.23558467741935,10.4,0.216,440,446
2013,8,-8.26,21.64,7.18038541666667,7,0.21,441,447
2013,9,-1.478,30.36,15.2990510752688,4.4,0.197,442,448
2013,10,2.829,31.81,18.6249680555556,1.4,0.2025,443,449
2013,11,6.299,35.35,22.5292446236559,0.8,0.279,444,450
2013,12,16.2,40,29.4764583333333,4.2,0.264,445,451
2014,1,17.19,37.27,25.2229166666667,58.4,0.2535,446,452
2014,1,15.8,37.12,25.2115322580645,56.3,0.3565,447,453
2014,3,10.08,34.54,22.5228333333333,70.7,0.419,448,454
2014,3,2.13,31.4,17.5822701612903,0,0.387,449,455
2014,4,-1.25,26.12,11.4955666666667,22,0.2935,450,456
2014,5,-4.763,22.54,6.78521102150538,15,0.2615,451,457
2014,6,-4.436,24.46,9.11168817204301,0,0.283087136929461,452,458
2014,7,-4.436,24.46,9.11168817204301,0,0.283087136929461,453,459
2014,8,1.631,27.56,14.4511102150538,10.6,0.283087136929461,454,460
2014,9,1.631,27.56,14.4511102150538,10.6,0.283087136929461,455,461
2014,10,2.981,31.54,17.9706263888889,5.8,0.283087136929461,456,462
2014,11,6.171,37.76,22.2694784946237,0.1,0.283087136929461,457,463
2014,12,16.93,40.03,29.3937916666667,6.6,0.283087136929461,458,464
2015,1,17.42,39.57,26.2658064516129,73.5,0.283087136929461,459,465
2015,2,15.39,35.11,23.3450403225806,96.6707733333334,0.283087136929461,460,466
2015,3,11.65,35.71,22.3044444444444,101.938666666667,0.283087136929461,461,467
2015,4,7.94,31.24,18.9451478494624,26.9409333333333,0.283087136929461,462,468
2015,5,-3.404,25.76,11.1568444444444,7.86384,0.283087136929461,463,469
2015,6,-4.427,23.04,8.16979301075269,18.34896,0.283087136929461,464,470
2015,7,-7.72,24.17,6.64761559139785,41.06672,0.283087136929461,465,471
2015,8,-2.507,25.65,12.4148125,2.33002666666667,0.283087136929461,466,472
2015,9,-3.403,29.58,14.2013051075269,21.5527466666667,0.283087136929461,467,473
2015,10,0.446,29.54,16.9951722222222,4.95130666666667,0.283087136929461,468,474
2015,11,4.551,34.2,20.2148830645161,1.01938666666667,0.283087136929461,469,475
2015,12,13.81,41.13,27.9217638888889,7.13570666666667,0.283087136929461,470,476
2016,1,16.29,37.92,24.8834005376344,103.394933333333,0.283087136929461,471,477
2016,2,16.51,39.43,25.6973387096774,51.8430933333333,0.283087136929461,472,478
2016,3,13.26,35.83,23.26875,45.8724,0.283087136929461,473,479
2016,4,5.575,35,18.5479916666667,19.0770933333333,0.283087136929461,474,480
2016,5,0.146,26.54,11.4478838750641,10.7763733333333,0.283087136929461,475,481
2016,6,-5.669,18.06,5.36264945501626,4.66005333333333,0.283087136929461,476,482
2016,7,-4.702,22.7,6.41949462365591,21.1158666666667,0.283087136929461,477,483
2016,8,-7.42,28,11.8642793513957,6.5532,0.283087136929461,478,484
2016,9,0.205,28.85,15.3015497311828,0,0.283087136929461,479,485
2016,9,1.067,31.22,17.4174513888889,3.64066666666667,0.283087136929461,480,486
2016,10,7.17,33.99,21.7838037634409,2.1844,0.283087136929461,481,487
2016,11,13.61,41.66,27.5639861111111,31.7466133333333,0.283087136929461,482,488
2016,12,15.97,38.75,27.2444892473118,107.181226666667,0.283087136929461,483,489
2017,1,13.86,36.02,24.0870564516129,19.6596,0.283087136929461,484,490
2017,2,10.25,36.26,22.0451666666667,89.5604,0.283087136929461,485,491
2017,3,10.25,36.26,22.0451666666667,89.5604,0.283087136929461,486,492
2017,4,6.873,31.9,20.5690497311828,4.95130666666666,0.283087136929461,487,493
2017,5,-2.761,26.09,12.7100513888889,5.67266666666667,0.283087136929461,488,494
2017,6,-3.63,24.43,8.42464112903226,36.322,0.283087136929461,489,495
2017,7,-5.151,23.75,7.36010215053763,37.084,0.283087136929461,490,496
2017,8,-3.147,28.17,11.2958348214286,16.764,0.283087136929461,491,497
2017,9,-0.283,30.23,16.8241465053763,1.27,0.283087136929461,492,498
2017,10,2.699,32.2,19.4353805555556,0,0.283087136929461,493,499
2017,11,4.446,36.12,22.2375846774194,0.145626666666667,0.283087136929461,494,500
