"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-20,11,2017,500,"abundance","Poisson Env","All","DS",3.06455702294276,0,6,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","DS",7.02336274073037,1,14,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","DS",12.8245855478535,3,27,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","DS",22.3969614259576,5,46,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","DS",37.9924378703185,8,78,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","DS",62.9750730905787,15,133,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","DS",109.33845717197,25,230,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","DS",180.087939540242,44,377,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","DS",294.513665204058,70,611,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","DS",460.782679265449,112,960,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","DS",805.276762448748,202,1675,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","DS",1419.6735155503,351,2965,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","NA",0,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","OL",1.02001968730649,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","OL",2.03485831136399,0,5,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","OL",3.00567420864022,0,8,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","OL",3.96657693294568,0,10,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","OL",4.81979066693108,0,12,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","OL",5.54728598532538,1,14,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","OL",6.4373495798724,1,15,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","OL",7.26015635625609,1,17,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","OL",7.88905589937604,1,17,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","OL",8.36352132927928,1,20,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","OL",8.83862784806259,1,20,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","OL",9.28595506173833,1,21,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","OT",18.8444177922797,12,27,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","OT",14.3409868040809,8,22,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","OT",11.547888394763,5,20,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","OT",9.68825923833152,3,18,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","OT",8.38485278223469,2,16,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","OT",7.38290958645485,2,14,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","OT",6.84456600855954,1,14,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","OT",6.37444765561265,1,13,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","OT",6.0850645812663,1,12,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","OT",5.83502839367483,1,12,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","OT",5.78456482480345,1,12,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","OT",5.74195776358972,0,12,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PB",5.1675746964773,2,9,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PB",5.30590188069454,1,10,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PB",5.33858415021368,1,11,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PB",5.3390838848368,1,12,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PB",5.04481170482273,1,11,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PB",4.93492806339688,1,11,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PB",4.75818548572694,0,11,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PB",4.74431012449474,0,11,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PB",4.91433390933072,0,12,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PB",4.87002281827501,0,11,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PB",5.12663284758356,0,11,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PB",5.24449078732207,0,12,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PE",6.95996895704051,3,11,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PE",5.82996685198854,2,12,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PE",5.07133588694168,1,11,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PE",4.5799823309605,0,10,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PE",4.19527127541774,0,10,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PE",4.02392916796472,0,9,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PE",4.03715417471995,0,10,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PE",4.0124480544033,0,9,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PE",3.95043749462933,0,9,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PE",3.59657573669952,0,8,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PE",3.37923750393152,0,8,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PE",3.13910922037675,0,7,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PF",0.984277720025221,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PF",1.89813779161028,0,5,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PF",2.73798891084984,0,7,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PF",3.49044125383643,0,9,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PF",4.15791534838722,0,10,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PF",4.74605872839606,0,11,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PF",5.26040811693,1,13,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PF",5.6799768509881,1,13,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PF",6.04306775134985,0,14,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PF",6.35567067124401,1,15,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PF",6.65792165911761,1,16,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PF",6.91867844781263,1,16,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PH",0.109702457125952,0,1,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PH",0.0409541890522619,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PH",0.038636040737768,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PH",0.038770339566459,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PH",0.0386557894727826,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PH",0.0386505244310371,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PH",0.0385367533338697,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PH",0.0382198390404285,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PH",0.0379809470444735,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PH",0.037871325167503,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PH",0.0380774414541807,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PH",0.0381820463403045,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PL",1.27367948173102,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PL",1.44810605423835,0,4,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PL",1.55957067409417,0,4,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PL",1.63126172635127,0,5,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PL",1.68045108357838,0,5,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PL",1.71229825781497,0,5,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PL",1.73163242412124,0,5,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PL",1.7417721468586,0,5,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PL",1.7441121588354,0,5,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PL",1.74366620647186,0,5,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PL",1.74720236529771,0,5,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PL",1.74994395403479,0,5,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PM",1.52038637829034,0,4,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PM",1.91514309651213,0,5,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PM",2.21449269370807,0,6,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PM",2.44143361009935,0,6,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PM",2.61838551746717,0,7,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PM",2.75167837655162,0,7,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PM",2.85488473399242,0,8,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PM",2.92959497530236,0,8,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PM",2.983415479477,0,8,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PM",3.02421030776536,0,8,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PM",3.05512471150049,0,8,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PM",3.07854655704386,0,8,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","PP",121.948389125803,103,140,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","PP",147.763636455908,124,172,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","PP",174.816880791757,145,205,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","PP",208.222838285398,173,243,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","PP",256.253446382653,219,296,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","PP",282.677848196446,243,325,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","PP",269.036002178863,232,307,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","PP",254.326574073702,219,289,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","PP",237.42709800017,204,270,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","PP",226.976016087279,195,260,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","PP",219.21093772872,185,252,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","PP",212.806921572178,179,247,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","RF",0.0169007978984252,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","RF",0.0163846350240359,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","RF",0.0201303286214152,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","RF",0.0236132922450913,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","RF",0.0219132748408198,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","RF",0.0257522107621826,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","RF",0.0258457489310992,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","RF",0.0231367104407881,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","RF",0.0183796677152247,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","RF",0.0163854238294761,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","RF",0.0186891910823661,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","RF",0.0168083432303919,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","RM",0.752143986162526,0,2,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","RM",0.665491191606752,0,2,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","RM",0.630937726322693,0,2,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","RM",0.614792211143222,0,2,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","RM",0.558882462401035,0,2,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","RM",0.544205402947553,0,2,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","RM",0.547601341966341,0,2,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","RM",0.587104684124108,0,2,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","RM",0.601575580019938,0,2,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","RM",0.618578686044406,0,2,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","RM",0.618976457576804,0,2,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","RM",0.615959867936815,0,2,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","RO",0.0318253336354397,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","RO",0.0353201004730186,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","RO",0.0356635545516224,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","RO",0.0445923701461617,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","RO",0.0777482890238081,0,1,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","RO",0.0820445856423379,0,1,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","RO",0.0633389415865722,0,1,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","RO",0.0431743964925826,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","RO",0.0448367173106963,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","RO",0.0352938374486034,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","RO",0.0331044252496298,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","RO",0.0343850471204481,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","SF",0.770400440776493,0,2,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","SF",1.41195513394701,0,4,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","SF",1.91139417993975,0,5,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","SF",2.13062752354681,0,6,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","SF",2.28255261968472,0,6,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","SF",2.47872577001444,0,6,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","SF",2.49818974522532,0,7,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","SF",2.42452956259659,0,7,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","SF",2.47042191145667,0,7,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","SF",2.38244505933618,0,7,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","SF",2.41266195647981,0,7,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","SF",2.43299370391945,0,7,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","SH",2.6441824933728,0,5,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","SH",4.88433366318718,1,11,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","SH",7.82550359585334,1,17,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","SH",10.8124775030203,2,24,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","SH",13.1500424282045,2,29,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","SH",16.8042310741913,3,37,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","SH",23.4354809468429,5,54,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","SH",25.4642077327446,5,58,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","SH",33.4202137980161,6,78,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","SH",40.1434325170636,7,91,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","SH",53.3783161802349,10,121,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","SH",70.6833548954701,13,159,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","SO",3.56392160468609e-26,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","SO",3.35548167360101e-23,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","SO",5.80420728466721e-22,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","SO",2.22962879296802e-20,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","SO",4.75292427526182e-24,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","SO",0.148202484787554,0,1,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","SO",0.000388286614918656,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","SO",6.02625254631794e-08,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","SO",0.00381546842587745,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","SO",1.26260833092101,0,4,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","SO",2.12157035099356,0,6,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","SO",18.5077783508897,4,41,217,499,499
2017-11-20,11,2017,500,"abundance","Poisson Env","All","total",159.903178229384,138,181,217,499,499
2017-11-20,12,2017,501,"abundance","Poisson Env","All","total",137.44519604508,114,162,217,499,499
2017-11-20,1,2018,502,"abundance","Poisson Env","All","total",123.21537878381,100,149,217,499,499
2017-11-20,2,2018,503,"abundance","Poisson Env","All","total",113.538406545952,87,141,217,499,499
2017-11-20,3,2018,504,"abundance","Poisson Env","All","total",104.524039620262,78,132,217,499,499
2017-11-20,4,2018,505,"abundance","Poisson Env","All","total",97.4426557600211,71,124,217,499,499
2017-11-20,5,2018,506,"abundance","Poisson Env","All","total",90.9450122085066,66,116,217,499,499
2017-11-20,6,2018,507,"abundance","Poisson Env","All","total",85.3907295251212,60,110,217,499,499
2017-11-20,7,2018,508,"abundance","Poisson Env","All","total",80.5759427226744,56,105,217,499,499
2017-11-20,8,2018,509,"abundance","Poisson Env","All","total",77.2503892456326,52,99,217,499,499
2017-11-20,9,2018,510,"abundance","Poisson Env","All","total",73.8890572648293,50,98,217,499,499
2017-11-20,10,2018,511,"abundance","Poisson Env","All","total",70.6663551901734,48,91,217,499,499
