"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","NA",0,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","OL",0.681258845971481,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","OL",1.06344332937902,0,4,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","OL",1.37115766049897,0,6,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","OL",1.5018659789988,0,6,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","OL",1.66983823549963,0,6,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","OL",1.95367181026592,0,8,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","OL",1.81232860589327,0,7,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","OL",1.69517423753537,0,7,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","OL",1.74891442616751,0,7,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","OL",1.95679978071773,0,7,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","OL",2.08089056395897,0,7,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","OL",2.1791478617615,0,8,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","OT",23.477687133501,7,46,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","OT",21.3950174930136,4,52,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","OT",20.0100448712343,2,53,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","OT",19.0754102860396,1,53,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","OT",18.2149195984089,1,52,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","OT",17.267798821522,1,51,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","OT",16.7894078484596,1,47,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","OT",16.0804283230801,1,52,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","OT",15.7167315470627,1,43,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","OT",15.2535929852172,0,39,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","OT",15.1490187442116,0,39,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","OT",15.0572306960337,0,42,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PB",5.95769403334586,1,12,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PB",6.87367960143723,1,17,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PB",7.69419351929469,1,19,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PB",8.46502512627632,0,23,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PB",8.82362508032008,0,24,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PB",9.28318910420777,0,25,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PB",9.55654824550305,0,26,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PB",9.92806523733885,0,28,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PB",10.5229982625101,0,28,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PB",10.8036250121228,0,31,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PB",11.5155385071653,1,32,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PB",12.0651258924892,0,31,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PE",8.4321532484526,1,19,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PE",8.21107038533158,0,21,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PE",7.98853230638968,0,24,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PE",7.82752258203156,0,22,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PE",7.61614848333201,0,23,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PE",7.62170479169319,0,24,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PE",7.89968462454923,0,24,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PE",8.11299006973691,0,24,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PE",8.22951216661832,0,25,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PE",7.63201522598713,0,23,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PE",7.17787422785502,0,20,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PE",6.60603647540748,0,20,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PF",0.979671104432936,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PF",1.88502853302355,0,6,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PF",2.71443409580255,0,8,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PF",3.45393883416718,0,11,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PF",4.10633817301798,0,14,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PF",4.67849351852136,0,16,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PF",5.17694940636859,0,19,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PF",5.57752953241804,0,18,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PF",5.92217786367414,0,20,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PF",6.21740741365401,0,20,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PF",6.50688821776242,0,21,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PF",6.75550204612794,0,21,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PH",0.0957870225336678,0,1,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PH",0.0417898385496974,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PH",0.0400700924743196,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PH",0.0400305692386675,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PH",0.0400293154994735,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PH",0.0401232603940991,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PH",0.033530233633124,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PH",0.0399165007204005,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PH",0.0272207675657786,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PH",0.0214695296260275,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PH",0.0268221719452168,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PH",0.0269231139523818,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PL",0.772251712474677,0,3,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PL",0.685182238028933,0,3,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PL",0.651864756435105,0,3,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PL",0.641286765119993,0,3,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PL",0.640109629907233,0,3,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PL",0.64021035955192,0,3,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PL",0.638988420891746,0,2,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PL",0.637606606268864,0,3,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PL",0.635809392666328,0,2,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PL",0.632964057874392,0,3,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PL",0.63187463812966,0,3,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PL",0.631457516599377,0,3,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PM",1.50882917426957,0,4,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PM",1.8917128640723,0,5,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PM",2.17970104962036,0,6,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PM",2.39625377557099,0,7,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PM",2.56479048695761,0,8,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PM",2.69052313355081,0,8,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PM",2.78749515530317,0,9,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PM",2.85633993439025,0,9,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PM",2.90488331349518,0,9,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PM",2.94136639768003,0,9,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PM",2.96877525221172,0,9,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PM",2.9893674013775,0,9,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","PP",82.4313571062414,6,242,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","PP",76.0910208058781,2,245,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","PP",75.9116818592008,1,240,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","PP",84.8985643557388,1,239,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","PP",111.244041679311,1,332,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","PP",124.49318806076,1,285,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","PP",107.323826437365,1,245,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","PP",94.1171220318649,1,205,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","PP",81.8409319841898,0,171,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","PP",73.1340074514274,0,154,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","PP",64.8814338458908,0,139,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","PP",57.9293915711506,0,126,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","RF",0.0192483673431813,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","RF",0.019336407384002,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","RF",0.0193368071533009,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","RF",0.0193368089685002,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","RF",0.0193368089767424,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","RF",0.0250287760719688,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","RF",0.0293711239614277,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","RF",0.0278950253912409,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","RF",0.0368392045273821,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","RF",0.0294517737806958,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","RF",0.0250880005708787,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","RF",0.0293715301466018,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","RM",2.02924604698471,0,7,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","RM",3.05061935588929,0,13,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","RM",4.04103450096768,0,18,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","RM",4.95871631156377,0,18,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","RM",4.30734568305067,0,15,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","RM",3.9846294432291,0,13,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","RM",3.76017858400749,0,12,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","RM",4.43737026621968,0,15,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","RM",5.03652615432718,0,16,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","RM",5.93722208615991,0,22,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","RM",6.76474517386243,0,19,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","RM",7.44863026917442,0,20,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","RO",0.267071548624022,0,1,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","RO",0.335946490101373,0,2,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","RO",0.353466488569012,0,2,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","RO",0.357969337346366,0,2,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","RO",0.369915858514157,0,2,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","RO",0.373073712412596,0,2,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","RO",0.379093455045385,0,2,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","RO",0.364929408742811,0,2,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","RO",0.367924562776416,0,2,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","RO",0.36188283914141,0,2,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","RO",0.360136314752091,0,2,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","RO",0.359686411768664,0,2,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","SF",1.14315994516717,0,4,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","SF",1.98003447399718,0,7,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","SF",2.46232957666426,0,8,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","SF",2.18849031591971,0,7,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","SF",2.07678304231663,0,6,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","SF",2.19516965672605,0,6,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","SF",2.17126793641791,0,6,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","SF",2.01978196988883,0,6,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","SF",2.14930161033472,0,7,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","SF",2.11401939562432,0,6,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","SF",2.22261354860418,0,7,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","SF",2.26500779912059,0,7,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","SH",1.28000030734473,0,4,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","SH",1.45842265961103,0,6,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","SH",1.5720390606731,0,6,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","SH",1.64839970305098,0,7,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","SH",1.7013018200449,0,7,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","SH",1.73089114567771,0,6,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","SH",1.74550401663141,0,6,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","SH",1.76848635212709,0,7,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","SH",1.76939766314307,0,6,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","SH",1.77687420617646,0,6,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","SH",1.77473633619447,0,7,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","SH",1.77337567635125,0,6,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","SO",3.70927597752319e-18,0,0,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","SO",3.70927597752319e-18,0,0,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","SO",3.70927597752319e-18,0,0,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","SO",3.70927597752319e-18,0,0,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","SO",3.70927597752319e-18,0,0,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","SO",0.000139170085030076,0,0,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","SO",0.000139188602619482,0,0,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","SO",0.000139188605083375,0,0,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","SO",0.000139188605083702,0,0,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","SO",0.000361580109345426,0,0,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","SO",0.000139218195651723,0,0,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","SO",0.00013918860902093,0,0,217,499,499
2017-11-20,11,2017,500,"abundance","NegBinom Time Series","All","total",194.035176319514,114,281,217,499,499
2017-11-20,12,2017,501,"abundance","NegBinom Time Series","All","total",196.420705760659,93,324,217,499,499
2017-11-20,1,2018,502,"abundance","NegBinom Time Series","All","total",203.397323423653,84,356,217,499,499
2017-11-20,2,2018,503,"abundance","NegBinom Time Series","All","total",211.956246734834,80,397,217,499,499
2017-11-20,3,2018,504,"abundance","NegBinom Time Series","All","total",214.31389612117,78,422,217,499,499
2017-11-20,4,2018,505,"abundance","NegBinom Time Series","All","total",215.74217880998,69,433,217,499,499
2017-11-20,5,2018,506,"abundance","NegBinom Time Series","All","total",213.030362848665,67,416,217,499,499
2017-11-20,6,2018,507,"abundance","NegBinom Time Series","All","total",209.641605134389,64,408,217,499,499
2017-11-20,7,2018,508,"abundance","NegBinom Time Series","All","total",204.486391821484,62,402,217,499,499
2017-11-20,8,2018,509,"abundance","NegBinom Time Series","All","total",201.992589445359,58,416,217,499,499
2017-11-20,9,2018,510,"abundance","NegBinom Time Series","All","total",195.666668043374,53,401,217,499,499
2017-11-20,10,2018,511,"abundance","NegBinom Time Series","All","total",186.960019486649,49,386,217,499,499
